pixid,noisy,label
30329,False,Corn
30330,False,Corn
30331,False,Corn
30332,False,Corn
30333,False,Corn
30334,False,Corn
30335,False,Corn
30336,False,Corn
30337,False,Corn
30338,False,Corn
30339,True,Sorghum
30340,True,Sorghum
30341,True,Sorghum
30342,True,Sorghum
30343,True,Sorghum
30344,True,Sorghum
30345,True,Sorghum
30346,True,Sorghum
30347,True,Sorghum
30348,True,Sorghum
30349,True,Sunflower
30350,True,Sunflower
30351,True,Sunflower
30352,True,Sunflower
30353,True,Sunflower
30354,True,Sunflower
30355,True,Sunflower
30356,True,Sunflower
30357,True,Sunflower
30358,True,Sunflower
30359,False,Corn
30360,False,Corn
30361,False,Corn
30362,False,Corn
30363,False,Corn
30364,False,Corn
30365,False,Corn
30366,False,Corn
30367,False,Corn
30368,False,Corn
30369,False,Corn
30370,False,Corn
30371,False,Corn
30372,False,Corn
30373,False,Corn
30374,False,Corn
30375,False,Corn
30376,False,Corn
30377,False,Corn
30378,False,Corn
30379,True,Soy
30380,True,Soy
30381,True,Soy
30382,True,Soy
30383,True,Soy
30384,True,Soy
30385,True,Soy
30386,True,Soy
30387,True,Soy
30388,True,Soy
30389,True,Sorghum
30390,True,Sorghum
30391,True,Sorghum
30392,True,Sorghum
30393,True,Sorghum
30394,True,Sorghum
30395,True,Sorghum
30396,True,Sorghum
30397,True,Sorghum
30398,True,Sorghum
30399,True,Sorghum
30400,True,Sorghum
30401,True,Sorghum
30402,True,Sorghum
30403,True,Sorghum
30404,True,Sorghum
30405,True,Sorghum
30406,True,Sorghum
30407,True,Sorghum
30408,True,Sorghum
30409,False,Corn
30410,False,Corn
30411,False,Corn
30412,False,Corn
30413,False,Corn
30414,False,Corn
30415,False,Corn
30416,False,Corn
30417,False,Corn
30418,False,Corn
30419,True,Sunflower
30420,True,Sunflower
30421,True,Sunflower
30422,True,Sunflower
30423,True,Sunflower
30424,True,Sunflower
30425,True,Sunflower
30426,True,Sunflower
30427,True,Sunflower
30428,True,Sunflower
30429,False,Corn
30430,False,Corn
30431,False,Corn
30432,False,Corn
30433,False,Corn
30434,False,Corn
30435,False,Corn
30436,False,Corn
30437,False,Corn
30438,False,Corn
30439,False,Corn
30440,False,Corn
30441,False,Corn
30442,False,Corn
30443,False,Corn
30444,False,Corn
30445,False,Corn
30446,False,Corn
30447,False,Corn
30448,False,Corn
30449,True,Soy
30450,True,Soy
30451,True,Soy
30452,True,Soy
30453,True,Soy
30454,True,Soy
30455,True,Soy
30456,True,Soy
30457,True,Soy
30458,True,Soy
30459,False,Corn
30460,False,Corn
30461,False,Corn
30462,False,Corn
30463,False,Corn
30464,False,Corn
30465,False,Corn
30466,False,Corn
30467,False,Corn
30468,False,Corn
30469,False,Corn
30470,False,Corn
30471,False,Corn
30472,False,Corn
30473,False,Corn
30474,False,Corn
30475,False,Corn
30476,False,Corn
30477,False,Corn
30478,False,Corn
30479,True,Soy
30480,True,Soy
30481,True,Soy
30482,True,Soy
30483,True,Soy
30484,False,Corn
