pixid,noisy,label
76175,False,Corn
76176,False,Corn
76177,False,Corn
76178,False,Corn
76179,False,Corn
76180,False,Corn
76181,False,Corn
76182,False,Corn
76183,False,Corn
76184,False,Corn
76185,True,Soy
76186,True,Soy
76187,True,Soy
76188,True,Soy
76189,True,Soy
76190,True,Soy
76191,True,Soy
76192,True,Soy
76193,True,Soy
76194,True,Soy
76195,True,Sorghum
76196,True,Sorghum
76197,True,Sorghum
76198,True,Sorghum
76199,True,Sorghum
76200,True,Sorghum
76201,True,Sorghum
76202,True,Sorghum
76203,True,Sorghum
76204,True,Sorghum
76205,False,Corn
76206,False,Corn
76207,False,Corn
76208,False,Corn
76209,False,Corn
76210,False,Corn
76211,False,Corn
76212,False,Corn
76213,False,Corn
76214,False,Corn
76215,False,Corn
76216,False,Corn
76217,False,Corn
76218,False,Corn
76219,False,Corn
76220,False,Corn
76221,False,Corn
76222,False,Corn
76223,False,Corn
76224,False,Corn
76225,False,Corn
76226,False,Corn
76227,False,Corn
76228,False,Corn
76229,False,Corn
76230,False,Corn
76231,False,Corn
76232,False,Corn
76233,False,Corn
76234,False,Corn
76235,False,Corn
76236,False,Corn
76237,False,Corn
76238,False,Corn
76239,False,Corn
76240,False,Corn
76241,False,Corn
76242,False,Corn
76243,False,Corn
76244,False,Corn
76245,False,Corn
76246,False,Corn
76247,False,Corn
76248,False,Corn
76249,False,Corn
76250,False,Corn
76251,False,Corn
76252,False,Corn
76253,False,Corn
76254,False,Corn
76255,False,Corn
76256,False,Corn
76257,False,Corn
76258,False,Corn
76259,False,Corn
76260,False,Corn
76261,False,Corn
76262,False,Corn
76263,False,Corn
76264,False,Corn
76265,False,Corn
76266,False,Corn
76267,False,Corn
76268,False,Corn
76269,False,Corn
76270,False,Corn
76271,False,Corn
76272,False,Corn
76273,False,Corn
76274,False,Corn
76275,True,Sunflower
76276,True,Sunflower
76277,True,Sunflower
76278,True,Sunflower
76279,True,Sunflower
76280,True,Sunflower
76281,True,Sunflower
76282,True,Sunflower
76283,True,Sunflower
76284,True,Sunflower
76285,False,Corn
76286,False,Corn
76287,False,Corn
76288,False,Corn
76289,False,Corn
76290,False,Corn
76291,False,Corn
76292,False,Corn
76293,False,Corn
76294,False,Corn
76295,False,Corn
76296,False,Corn
76297,False,Corn
76298,False,Corn
76299,False,Corn
76300,False,Corn
76301,False,Corn
76302,False,Corn
76303,False,Corn
76304,False,Corn
76305,True,Soy
76306,True,Soy
76307,True,Soy
76308,True,Soy
76309,True,Soy
76310,True,Soy
76311,True,Soy
76312,True,Soy
76313,True,Soy
76314,True,Soy
76315,False,Corn
76316,False,Corn
76317,False,Corn
76318,False,Corn
