pixid,noisy,label
90418,True,Sorghum
90419,True,Sorghum
90420,True,Sorghum
90421,True,Sorghum
90422,True,Sorghum
90423,True,Sorghum
90424,True,Sorghum
90425,True,Sorghum
90426,True,Sorghum
90427,True,Sorghum
90428,True,Sorghum
90429,True,Sorghum
90430,True,Sorghum
90431,True,Sorghum
90432,True,Sorghum
90433,True,Sorghum
90434,True,Sorghum
90435,True,Sorghum
90436,True,Sorghum
90437,True,Sorghum
90438,True,Soy
90439,True,Soy
90440,True,Soy
90441,True,Soy
90442,True,Soy
90443,True,Soy
90444,True,Soy
90445,True,Soy
90446,True,Soy
90447,True,Soy
90448,False,Corn
90449,False,Corn
90450,False,Corn
90451,False,Corn
90452,False,Corn
90453,False,Corn
90454,False,Corn
90455,False,Corn
90456,False,Corn
90457,False,Corn
90458,False,Corn
90459,False,Corn
90460,False,Corn
90461,False,Corn
90462,False,Corn
90463,False,Corn
90464,False,Corn
90465,False,Corn
90466,False,Corn
90467,False,Corn
90468,False,Corn
90469,False,Corn
90470,False,Corn
90471,False,Corn
90472,False,Corn
90473,False,Corn
90474,False,Corn
90475,False,Corn
90476,False,Corn
90477,False,Corn
90478,False,Corn
90479,False,Corn
90480,False,Corn
90481,False,Corn
90482,False,Corn
90483,False,Corn
90484,False,Corn
90485,False,Corn
90486,False,Corn
90487,False,Corn
90488,False,Corn
90489,False,Corn
90490,False,Corn
90491,False,Corn
90492,False,Corn
90493,False,Corn
90494,False,Corn
90495,False,Corn
90496,False,Corn
90497,False,Corn
90498,False,Corn
90499,False,Corn
90500,False,Corn
90501,False,Corn
90502,False,Corn
90503,False,Corn
90504,False,Corn
90505,False,Corn
90506,False,Corn
90507,False,Corn
90508,False,Corn
90509,False,Corn
90510,False,Corn
90511,False,Corn
90512,False,Corn
90513,False,Corn
90514,False,Corn
90515,False,Corn
90516,False,Corn
90517,False,Corn
90518,False,Corn
90519,False,Corn
90520,False,Corn
90521,False,Corn
90522,False,Corn
90523,False,Corn
90524,False,Corn
90525,False,Corn
90526,False,Corn
90527,False,Corn
90528,True,Sorghum
90529,True,Sorghum
90530,True,Sorghum
90531,True,Sorghum
90532,True,Sorghum
90533,True,Sorghum
90534,True,Sorghum
90535,True,Sorghum
90536,True,Sorghum
90537,True,Sorghum
90538,False,Corn
90539,False,Corn
90540,False,Corn
90541,False,Corn
90542,False,Corn
90543,False,Corn
90544,False,Corn
90545,False,Corn
90546,False,Corn
90547,False,Corn
90548,False,Corn
90549,False,Corn
90550,False,Corn
90551,False,Corn
90552,False,Corn
90553,False,Corn
90554,False,Corn
90555,False,Corn
90556,False,Corn
90557,False,Corn
90558,False,Corn
90559,False,Corn
90560,False,Corn
90561,False,Corn
90562,False,Corn
90563,False,Corn
90564,False,Corn
90565,False,Corn
90566,False,Corn
90567,False,Corn
90568,False,Corn
90569,False,Corn
90570,False,Corn
90571,False,Corn
90572,False,Corn
90573,False,Corn
90574,False,Corn
90575,False,Corn
90576,False,Corn
90577,False,Corn
90578,True,Soy
90579,True,Soy
90580,True,Soy
90581,True,Soy
90582,True,Soy
90583,True,Soy
90584,True,Soy
90585,True,Soy
90586,True,Soy
90587,True,Soy
90588,True,Corn_Ensilage
90589,True,Corn_Ensilage
90590,True,Corn_Ensilage
90591,True,Corn_Ensilage
90592,True,Corn_Ensilage
90593,True,Corn_Ensilage
90594,True,Corn_Ensilage
90595,True,Corn_Ensilage
90596,True,Corn_Ensilage
90597,True,Corn_Ensilage
90598,True,Sorghum
90599,True,Sorghum
90600,True,Sorghum
90601,True,Sorghum
90602,True,Sorghum
90603,True,Sorghum
90604,True,Sorghum
90605,True,Sorghum
90606,True,Sorghum
90607,True,Sorghum
90608,True,Sorghum
90609,True,Sorghum
90610,True,Sorghum
90611,True,Sorghum
90612,True,Sorghum
90613,True,Sorghum
90614,True,Sorghum
90615,True,Sorghum
90616,True,Sorghum
90617,True,Sorghum
90618,False,Corn
90619,False,Corn
90620,False,Corn
90621,False,Corn
90622,False,Corn
90623,False,Corn
90624,False,Corn
90625,False,Corn
90626,False,Corn
90627,False,Corn
90628,False,Corn
90629,False,Corn
90630,False,Corn
90631,False,Corn
90632,False,Corn
90633,False,Corn
90634,False,Corn
90635,False,Corn
90636,False,Corn
90637,False,Corn
90638,False,Corn
90639,False,Corn
90640,False,Corn
90641,False,Corn
90642,False,Corn
90643,False,Corn
90644,False,Corn
90645,False,Corn
90646,False,Corn
90647,False,Corn
90648,False,Corn
90649,False,Corn
90650,False,Corn
90651,False,Corn
90652,False,Corn
90653,False,Corn
90654,False,Corn
90655,False,Corn
90656,False,Corn
90657,False,Corn
90658,False,Corn
90659,False,Corn
90660,False,Corn
90661,False,Corn
90662,False,Corn
90663,False,Corn
90664,False,Corn
90665,False,Corn
90666,False,Corn
90667,False,Corn
90668,False,Corn
90669,False,Corn
90670,False,Corn
90671,False,Corn
90672,False,Corn
90673,False,Corn
90674,False,Corn
90675,False,Corn
90676,False,Corn
90677,False,Corn
90678,False,Corn
90679,False,Corn
90680,False,Corn
90681,False,Corn
90682,False,Corn
90683,False,Corn
90684,False,Corn
90685,False,Corn
90686,False,Corn
90687,False,Corn
90688,False,Corn
90689,False,Corn
90690,False,Corn
90691,False,Corn
90692,False,Corn
90693,False,Corn
90694,False,Corn
90695,False,Corn
90696,False,Corn
90697,False,Corn
90698,False,Corn
90699,False,Corn
90700,False,Corn
90701,False,Corn
90702,False,Corn
90703,False,Corn
90704,False,Corn
90705,False,Corn
90706,False,Corn
90707,False,Corn
90708,True,Sorghum
90709,True,Sorghum
90710,True,Sorghum
90711,True,Sorghum
90712,True,Sorghum
90713,True,Sorghum
90714,True,Sorghum
90715,True,Sorghum
90716,True,Sorghum
90717,True,Sorghum
90718,False,Corn
90719,False,Corn
90720,False,Corn
90721,False,Corn
90722,False,Corn
90723,False,Corn
90724,False,Corn
90725,False,Corn
90726,False,Corn
90727,False,Corn
90728,False,Corn
90729,False,Corn
90730,False,Corn
90731,False,Corn
90732,False,Corn
90733,False,Corn
90734,False,Corn
90735,False,Corn
90736,False,Corn
90737,False,Corn
90738,True,Sunflower
90739,True,Sunflower
90740,True,Sunflower
90741,True,Sunflower
90742,True,Sunflower
90743,True,Sunflower
90744,True,Sunflower
90745,True,Sunflower
90746,True,Sunflower
90747,True,Sunflower
90748,False,Corn
90749,False,Corn
90750,False,Corn
90751,False,Corn
90752,False,Corn
90753,False,Corn
90754,False,Corn
90755,False,Corn
90756,False,Corn
90757,False,Corn
90758,False,Corn
90759,False,Corn
90760,False,Corn
90761,False,Corn
90762,False,Corn
90763,False,Corn
90764,False,Corn
90765,False,Corn
90766,False,Corn
90767,False,Corn
90768,False,Corn
90769,False,Corn
90770,False,Corn
90771,False,Corn
90772,False,Corn
90773,False,Corn
90774,False,Corn
90775,False,Corn
90776,False,Corn
90777,False,Corn
90778,False,Corn
90779,False,Corn
90780,False,Corn
90781,False,Corn
90782,False,Corn
90783,False,Corn
90784,False,Corn
90785,False,Corn
90786,False,Corn
90787,False,Corn
90788,True,Soy
90789,True,Soy
90790,True,Soy
90791,True,Soy
90792,True,Soy
90793,False,Corn
90794,False,Corn
90795,False,Corn
90796,False,Corn
90797,False,Corn
90798,False,Corn
90799,False,Corn
90800,False,Corn
90801,False,Corn
90802,False,Corn
90803,False,Corn
90804,False,Corn
90805,False,Corn
90806,False,Corn
90807,False,Corn
90808,False,Corn
90809,False,Corn
90810,False,Corn
90811,False,Corn
90812,False,Corn
90813,False,Corn
90814,False,Corn
90815,False,Corn
90816,False,Corn
90817,False,Corn
90818,False,Corn
90819,False,Corn
90820,False,Corn
90821,False,Corn
90822,False,Corn
90823,False,Corn
90824,False,Corn
90825,False,Corn
90826,False,Corn
90827,False,Corn
90828,False,Corn
90829,False,Corn
90830,False,Corn
90831,False,Corn
90832,False,Corn
90833,False,Corn
90834,False,Corn
90835,False,Corn
90836,False,Corn
90837,False,Corn
90838,False,Corn
90839,False,Corn
90840,False,Corn
90841,False,Corn
90842,False,Corn
90843,False,Corn
90844,False,Corn
90845,False,Corn
90846,False,Corn
90847,False,Corn
90848,False,Corn
90849,False,Corn
90850,False,Corn
90851,False,Corn
90852,False,Corn
90853,False,Corn
90854,False,Corn
90855,False,Corn
90856,False,Corn
90857,False,Corn
90858,False,Corn
90859,False,Corn
90860,False,Corn
90861,False,Corn
90862,False,Corn
90863,False,Corn
90864,False,Corn
90865,False,Corn
90866,False,Corn
90867,False,Corn
90868,True,Sunflower
90869,True,Sunflower
90870,True,Sunflower
90871,True,Sunflower
90872,True,Sunflower
90873,True,Sunflower
90874,True,Sunflower
90875,True,Sunflower
90876,True,Sunflower
90877,True,Sunflower
90878,False,Corn
90879,False,Corn
90880,False,Corn
90881,False,Corn
90882,False,Corn
90883,False,Corn
90884,False,Corn
90885,False,Corn
90886,False,Corn
90887,False,Corn
90888,True,Sorghum
90889,True,Sorghum
90890,True,Sorghum
90891,True,Sorghum
90892,True,Sorghum
90893,True,Sorghum
90894,True,Sorghum
90895,True,Sorghum
90896,True,Sorghum
90897,True,Sorghum
90898,False,Corn
90899,False,Corn
90900,False,Corn
90901,False,Corn
90902,False,Corn
90903,False,Corn
90904,False,Corn
90905,False,Corn
90906,False,Corn
90907,False,Corn
90908,False,Corn
90909,False,Corn
90910,False,Corn
90911,False,Corn
90912,False,Corn
90913,False,Corn
90914,False,Corn
90915,False,Corn
90916,False,Corn
90917,False,Corn
90918,False,Corn_Ensilage
90919,False,Corn_Ensilage
90920,False,Corn_Ensilage
90921,False,Corn_Ensilage
90922,False,Corn_Ensilage
90923,False,Corn_Ensilage
90924,False,Corn_Ensilage
90925,False,Corn_Ensilage
90926,False,Corn_Ensilage
90927,False,Corn_Ensilage
90928,False,Corn_Ensilage
90929,False,Corn_Ensilage
90930,False,Corn_Ensilage
90931,False,Corn_Ensilage
90932,False,Corn_Ensilage
90933,False,Corn_Ensilage
90934,False,Corn_Ensilage
90935,False,Corn_Ensilage
90936,False,Corn_Ensilage
90937,False,Corn_Ensilage
90938,False,Corn_Ensilage
90939,False,Corn_Ensilage
90940,False,Corn_Ensilage
90941,False,Corn_Ensilage
90942,False,Corn_Ensilage
90943,False,Corn_Ensilage
90944,False,Corn_Ensilage
90945,False,Corn_Ensilage
90946,False,Corn_Ensilage
90947,False,Corn_Ensilage
90948,False,Corn_Ensilage
90949,False,Corn_Ensilage
90950,False,Corn_Ensilage
90951,False,Corn_Ensilage
90952,False,Corn_Ensilage
90953,False,Corn_Ensilage
90954,False,Corn_Ensilage
90955,False,Corn_Ensilage
90956,False,Corn_Ensilage
90957,False,Corn_Ensilage
90958,False,Corn_Ensilage
90959,False,Corn_Ensilage
90960,False,Corn_Ensilage
90961,False,Corn_Ensilage
90962,False,Corn_Ensilage
90963,False,Corn_Ensilage
90964,False,Corn_Ensilage
90965,False,Corn_Ensilage
90966,False,Corn_Ensilage
90967,False,Corn_Ensilage
90968,True,Soy
90969,True,Soy
90970,True,Soy
90971,True,Soy
90972,True,Soy
90973,True,Soy
90974,True,Soy
90975,True,Soy
90976,True,Soy
90977,True,Soy
90978,False,Corn_Ensilage
90979,False,Corn_Ensilage
90980,False,Corn_Ensilage
90981,False,Corn_Ensilage
90982,False,Corn_Ensilage
90983,False,Corn_Ensilage
90984,False,Corn_Ensilage
90985,False,Corn_Ensilage
90986,False,Corn_Ensilage
90987,False,Corn_Ensilage
90988,False,Corn_Ensilage
90989,False,Corn_Ensilage
90990,False,Corn_Ensilage
90991,False,Corn_Ensilage
90992,False,Corn_Ensilage
90993,False,Corn_Ensilage
90994,False,Corn_Ensilage
90995,False,Corn_Ensilage
90996,False,Corn_Ensilage
90997,False,Corn_Ensilage
90998,False,Corn_Ensilage
90999,False,Corn_Ensilage
91000,False,Corn_Ensilage
91001,False,Corn_Ensilage
91002,False,Corn_Ensilage
91003,False,Corn_Ensilage
91004,False,Corn_Ensilage
91005,False,Corn_Ensilage
91006,False,Corn_Ensilage
91007,False,Corn_Ensilage
91008,True,Soy
91009,True,Soy
91010,True,Soy
91011,True,Soy
91012,True,Soy
91013,True,Soy
91014,True,Soy
91015,True,Soy
91016,True,Soy
91017,True,Soy
91018,False,Corn_Ensilage
91019,False,Corn_Ensilage
91020,False,Corn_Ensilage
91021,False,Corn_Ensilage
91022,False,Corn_Ensilage
91023,False,Corn_Ensilage
91024,False,Corn_Ensilage
91025,False,Corn_Ensilage
91026,False,Corn_Ensilage
91027,False,Corn_Ensilage
91028,True,Corn
91029,True,Corn
91030,True,Corn
91031,True,Corn
91032,True,Corn
91033,True,Corn
91034,True,Corn
91035,True,Corn
91036,True,Corn
91037,True,Corn
91038,False,Corn_Ensilage
91039,False,Corn_Ensilage
91040,False,Corn_Ensilage
91041,False,Corn_Ensilage
91042,False,Corn_Ensilage
91043,False,Corn_Ensilage
91044,False,Corn_Ensilage
91045,False,Corn_Ensilage
91046,False,Corn_Ensilage
91047,False,Corn_Ensilage
91048,True,Sunflower
91049,True,Sunflower
91050,True,Sunflower
91051,True,Sunflower
91052,True,Sunflower
91053,True,Sunflower
91054,True,Sunflower
91055,True,Sunflower
91056,True,Sunflower
91057,True,Sunflower
91058,False,Corn_Ensilage
91059,False,Corn_Ensilage
91060,False,Corn_Ensilage
91061,False,Corn_Ensilage
91062,False,Corn_Ensilage
91063,False,Corn_Ensilage
91064,False,Corn_Ensilage
91065,False,Corn_Ensilage
91066,False,Corn_Ensilage
91067,False,Corn_Ensilage
91068,False,Corn_Ensilage
91069,False,Corn_Ensilage
91070,False,Corn_Ensilage
91071,False,Corn_Ensilage
91072,False,Corn_Ensilage
91073,False,Corn_Ensilage
91074,False,Corn_Ensilage
91075,False,Corn_Ensilage
91076,False,Corn_Ensilage
91077,False,Corn_Ensilage
91078,False,Corn_Ensilage
91079,False,Corn_Ensilage
91080,False,Corn_Ensilage
91081,False,Corn_Ensilage
91082,False,Corn_Ensilage
91083,False,Corn_Ensilage
91084,False,Corn_Ensilage
91085,False,Corn_Ensilage
91086,False,Corn_Ensilage
91087,False,Corn_Ensilage
91088,False,Corn_Ensilage
91089,False,Corn_Ensilage
91090,False,Corn_Ensilage
91091,False,Corn_Ensilage
91092,False,Corn_Ensilage
91093,False,Corn_Ensilage
91094,False,Corn_Ensilage
91095,False,Corn_Ensilage
91096,False,Corn_Ensilage
91097,False,Corn_Ensilage
91098,False,Corn_Ensilage
91099,False,Corn_Ensilage
91100,False,Corn_Ensilage
91101,False,Corn_Ensilage
91102,False,Corn_Ensilage
91103,False,Corn_Ensilage
91104,False,Corn_Ensilage
91105,False,Corn_Ensilage
91106,False,Corn_Ensilage
91107,False,Corn_Ensilage
91108,False,Corn_Ensilage
91109,False,Corn_Ensilage
91110,False,Corn_Ensilage
91111,False,Corn_Ensilage
91112,False,Corn_Ensilage
91113,False,Corn_Ensilage
91114,False,Corn_Ensilage
91115,False,Corn_Ensilage
91116,False,Corn_Ensilage
91117,False,Corn_Ensilage
91118,True,Corn
91119,True,Corn
91120,True,Corn
91121,True,Corn
91122,True,Corn
91123,True,Corn
91124,True,Corn
91125,True,Corn
91126,True,Corn
91127,True,Corn
91128,False,Corn_Ensilage
91129,False,Corn_Ensilage
91130,False,Corn_Ensilage
91131,False,Corn_Ensilage
91132,False,Corn_Ensilage
91133,False,Corn_Ensilage
91134,False,Corn_Ensilage
91135,False,Corn_Ensilage
91136,False,Corn_Ensilage
91137,False,Corn_Ensilage
91138,False,Corn_Ensilage
91139,False,Corn_Ensilage
91140,False,Corn_Ensilage
91141,False,Corn_Ensilage
91142,False,Corn_Ensilage
91143,False,Corn_Ensilage
91144,False,Corn_Ensilage
91145,False,Corn_Ensilage
91146,False,Corn_Ensilage
91147,False,Corn_Ensilage
91148,True,Sorghum
91149,True,Sorghum
91150,True,Sorghum
91151,True,Sorghum
91152,True,Sorghum
91153,True,Sorghum
91154,True,Sorghum
91155,True,Sorghum
91156,True,Sorghum
91157,True,Sorghum
91158,False,Corn_Ensilage
91159,False,Corn_Ensilage
91160,False,Corn_Ensilage
91161,False,Corn_Ensilage
91162,False,Corn_Ensilage
91163,False,Corn_Ensilage
91164,False,Corn_Ensilage
91165,False,Corn_Ensilage
91166,False,Corn_Ensilage
91167,False,Corn_Ensilage
91168,False,Corn_Ensilage
91169,False,Corn_Ensilage
91170,False,Corn_Ensilage
91171,False,Corn_Ensilage
91172,False,Corn_Ensilage
91173,False,Corn_Ensilage
91174,False,Corn_Ensilage
91175,False,Corn_Ensilage
91176,False,Corn_Ensilage
91177,False,Corn_Ensilage
91178,True,Sorghum
91179,True,Sorghum
91180,True,Sorghum
91181,True,Sorghum
91182,True,Sorghum
91183,True,Sorghum
91184,True,Sorghum
91185,True,Sorghum
91186,True,Sorghum
91187,True,Sorghum
91188,False,Corn_Ensilage
91189,False,Corn_Ensilage
91190,False,Corn_Ensilage
91191,False,Corn_Ensilage
91192,False,Corn_Ensilage
91193,False,Corn_Ensilage
91194,False,Corn_Ensilage
91195,False,Corn_Ensilage
91196,False,Corn_Ensilage
91197,False,Corn_Ensilage
91198,False,Corn_Ensilage
91199,False,Corn_Ensilage
91200,False,Corn_Ensilage
91201,False,Corn_Ensilage
91202,False,Corn_Ensilage
91203,False,Corn_Ensilage
91204,False,Corn_Ensilage
91205,False,Corn_Ensilage
91206,False,Corn_Ensilage
91207,False,Corn_Ensilage
91208,False,Corn_Ensilage
91209,False,Corn_Ensilage
91210,False,Corn_Ensilage
91211,False,Corn_Ensilage
91212,False,Corn_Ensilage
91213,False,Corn_Ensilage
91214,False,Corn_Ensilage
91215,False,Corn_Ensilage
91216,False,Corn_Ensilage
91217,False,Corn_Ensilage
91218,True,Soy
91219,True,Soy
91220,True,Soy
91221,True,Soy
91222,True,Soy
91223,True,Soy
91224,True,Soy
91225,True,Soy
91226,True,Soy
91227,True,Soy
91228,False,Corn_Ensilage
91229,False,Corn_Ensilage
91230,False,Corn_Ensilage
91231,False,Corn_Ensilage
91232,False,Corn_Ensilage
91233,False,Corn_Ensilage
91234,False,Corn_Ensilage
91235,False,Corn_Ensilage
91236,False,Corn_Ensilage
91237,False,Corn_Ensilage
91238,False,Corn_Ensilage
91239,False,Corn_Ensilage
91240,False,Corn_Ensilage
91241,False,Corn_Ensilage
91242,False,Corn_Ensilage
91243,False,Corn_Ensilage
91244,False,Corn_Ensilage
91245,False,Corn_Ensilage
91246,False,Corn_Ensilage
91247,False,Corn_Ensilage
91248,True,Soy
91249,True,Soy
91250,True,Soy
91251,True,Soy
91252,True,Soy
91253,False,Corn_Ensilage
91254,False,Corn_Ensilage
91255,False,Corn_Ensilage
91256,False,Corn_Ensilage
91257,False,Corn_Ensilage
91258,False,Corn_Ensilage
91259,False,Corn_Ensilage
91260,False,Corn_Ensilage
91261,False,Corn_Ensilage
91262,False,Corn_Ensilage
91263,False,Corn_Ensilage
91264,False,Corn_Ensilage
91265,False,Corn_Ensilage
91266,False,Corn_Ensilage
91267,False,Corn_Ensilage
91268,False,Corn_Ensilage
91269,False,Corn_Ensilage
91270,False,Corn_Ensilage
91271,False,Corn_Ensilage
