pixid,noisy,label
31625,False,Corn
31626,False,Corn
31627,False,Corn
31628,False,Corn
31629,False,Corn
31630,False,Corn
31631,False,Corn
31632,False,Corn
31633,False,Corn
31634,False,Corn
31635,False,Corn
31636,False,Corn
31637,False,Corn
31638,False,Corn
31639,False,Corn
31640,False,Corn
31641,False,Corn
31642,False,Corn
31643,False,Corn
31644,False,Corn
31645,True,Corn_Ensilage
31646,True,Corn_Ensilage
31647,True,Corn_Ensilage
31648,True,Corn_Ensilage
31649,True,Corn_Ensilage
31650,True,Corn_Ensilage
31651,True,Corn_Ensilage
31652,True,Corn_Ensilage
31653,True,Corn_Ensilage
31654,True,Corn_Ensilage
31655,True,Corn_Ensilage
31656,True,Corn_Ensilage
31657,True,Corn_Ensilage
31658,True,Corn_Ensilage
31659,True,Corn_Ensilage
31660,True,Corn_Ensilage
31661,True,Corn_Ensilage
31662,True,Corn_Ensilage
31663,True,Corn_Ensilage
31664,True,Corn_Ensilage
31665,False,Corn
31666,False,Corn
31667,False,Corn
31668,False,Corn
31669,False,Corn
31670,False,Corn
31671,False,Corn
31672,False,Corn
31673,False,Corn
31674,False,Corn
31675,False,Corn
31676,False,Corn
31677,False,Corn
31678,False,Corn
31679,False,Corn
31680,False,Corn
31681,False,Corn
31682,False,Corn
31683,False,Corn
31684,False,Corn
31685,False,Corn
31686,False,Corn
31687,False,Corn
31688,False,Corn
31689,False,Corn
31690,False,Corn
31691,False,Corn
31692,False,Corn
31693,False,Corn
31694,False,Corn
31695,False,Corn
31696,False,Corn
31697,False,Corn
31698,False,Corn
31699,False,Corn
31700,False,Corn
31701,False,Corn
31702,False,Corn
31703,False,Corn
31704,False,Corn
31705,False,Corn
31706,False,Corn
31707,False,Corn
31708,False,Corn
31709,False,Corn
31710,False,Corn
31711,False,Corn
31712,False,Corn
31713,False,Corn
31714,False,Corn
31715,True,Corn_Ensilage
31716,True,Corn_Ensilage
31717,True,Corn_Ensilage
31718,True,Corn_Ensilage
31719,True,Corn_Ensilage
31720,True,Corn_Ensilage
31721,True,Corn_Ensilage
