pixid,noisy,label
76175,True,Corn_Ensilage
76176,True,Corn_Ensilage
76177,True,Corn_Ensilage
76178,True,Corn_Ensilage
76179,True,Corn_Ensilage
76180,True,Corn_Ensilage
76181,True,Corn_Ensilage
76182,True,Corn_Ensilage
76183,True,Corn_Ensilage
76184,True,Corn_Ensilage
76185,False,Corn
76186,False,Corn
76187,False,Corn
76188,False,Corn
76189,False,Corn
76190,False,Corn
76191,False,Corn
76192,False,Corn
76193,False,Corn
76194,False,Corn
76195,False,Corn
76196,False,Corn
76197,False,Corn
76198,False,Corn
76199,False,Corn
76200,False,Corn
76201,False,Corn
76202,False,Corn
76203,False,Corn
76204,False,Corn
76205,False,Corn
76206,False,Corn
76207,False,Corn
76208,False,Corn
76209,False,Corn
76210,False,Corn
76211,False,Corn
76212,False,Corn
76213,False,Corn
76214,False,Corn
76215,True,Soy
76216,True,Soy
76217,True,Soy
76218,True,Soy
76219,True,Soy
76220,True,Soy
76221,True,Soy
76222,True,Soy
76223,True,Soy
76224,True,Soy
76225,False,Corn
76226,False,Corn
76227,False,Corn
76228,False,Corn
76229,False,Corn
76230,False,Corn
76231,False,Corn
76232,False,Corn
76233,False,Corn
76234,False,Corn
76235,False,Corn
76236,False,Corn
76237,False,Corn
76238,False,Corn
76239,False,Corn
76240,False,Corn
76241,False,Corn
76242,False,Corn
76243,False,Corn
76244,False,Corn
76245,False,Corn
76246,False,Corn
76247,False,Corn
76248,False,Corn
76249,False,Corn
76250,False,Corn
76251,False,Corn
76252,False,Corn
76253,False,Corn
76254,False,Corn
76255,False,Corn
76256,False,Corn
76257,False,Corn
76258,False,Corn
76259,False,Corn
76260,False,Corn
76261,False,Corn
76262,False,Corn
76263,False,Corn
76264,False,Corn
76265,True,Sorghum
76266,True,Sorghum
76267,True,Sorghum
76268,True,Sorghum
76269,True,Sorghum
76270,True,Sorghum
76271,True,Sorghum
76272,True,Sorghum
76273,True,Sorghum
76274,True,Sorghum
76275,False,Corn
76276,False,Corn
76277,False,Corn
76278,False,Corn
76279,False,Corn
76280,False,Corn
76281,False,Corn
76282,False,Corn
76283,False,Corn
76284,False,Corn
76285,False,Corn
76286,False,Corn
76287,False,Corn
76288,False,Corn
76289,False,Corn
76290,False,Corn
76291,False,Corn
76292,False,Corn
76293,False,Corn
76294,False,Corn
76295,False,Corn
76296,False,Corn
76297,False,Corn
76298,False,Corn
76299,False,Corn
76300,False,Corn
76301,False,Corn
76302,False,Corn
76303,False,Corn
76304,False,Corn
76305,True,Sorghum
76306,True,Sorghum
76307,True,Sorghum
76308,True,Sorghum
76309,True,Sorghum
76310,True,Sorghum
76311,True,Sorghum
76312,True,Sorghum
76313,True,Sorghum
76314,True,Sorghum
76315,False,Corn
76316,False,Corn
76317,False,Corn
76318,False,Corn
76319,False,Corn
76320,False,Corn
76321,False,Corn
76322,False,Corn
76323,False,Corn
76324,False,Corn
76325,True,Sunflower
76326,True,Sunflower
76327,True,Sunflower
76328,True,Sunflower
76329,True,Sunflower
76330,True,Sunflower
76331,True,Sunflower
76332,True,Sunflower
76333,True,Sunflower
76334,True,Sunflower
76335,True,Soy
76336,True,Soy
76337,True,Soy
76338,True,Soy
76339,True,Soy
76340,True,Soy
76341,True,Soy
76342,True,Soy
76343,True,Soy
76344,True,Soy
76345,False,Corn
76346,False,Corn
76347,False,Corn
76348,False,Corn
76349,False,Corn
76350,False,Corn
76351,False,Corn
76352,False,Corn
76353,False,Corn
76354,False,Corn
76355,True,Sunflower
76356,True,Sunflower
76357,True,Sunflower
76358,True,Sunflower
76359,True,Sunflower
76360,True,Sunflower
76361,True,Sunflower
76362,True,Sunflower
76363,True,Sunflower
76364,True,Sunflower
76365,False,Corn
76366,False,Corn
76367,False,Corn
76368,False,Corn
76369,False,Corn
76370,False,Corn
76371,False,Corn
76372,False,Corn
76373,False,Corn
76374,False,Corn
