pixid,noisy,label
90418,False,Corn
90419,False,Corn
90420,False,Corn
90421,False,Corn
90422,False,Corn
90423,False,Corn
90424,False,Corn
90425,False,Corn
90426,False,Corn
90427,False,Corn
90428,True,Corn_Ensilage
90429,True,Corn_Ensilage
90430,True,Corn_Ensilage
90431,True,Corn_Ensilage
90432,True,Corn_Ensilage
90433,True,Corn_Ensilage
90434,True,Corn_Ensilage
90435,True,Corn_Ensilage
90436,True,Corn_Ensilage
90437,True,Corn_Ensilage
90438,False,Corn
90439,False,Corn
90440,False,Corn
90441,False,Corn
90442,False,Corn
90443,False,Corn
90444,False,Corn
90445,False,Corn
90446,False,Corn
90447,False,Corn
90448,True,Sorghum
90449,True,Sorghum
90450,True,Sorghum
90451,True,Sorghum
90452,True,Sorghum
90453,True,Sorghum
90454,True,Sorghum
90455,True,Sorghum
90456,True,Sorghum
90457,True,Sorghum
90458,False,Corn
90459,False,Corn
90460,False,Corn
90461,False,Corn
90462,False,Corn
90463,False,Corn
90464,False,Corn
90465,False,Corn
90466,False,Corn
90467,False,Corn
90468,True,Corn_Ensilage
90469,True,Corn_Ensilage
90470,True,Corn_Ensilage
90471,True,Corn_Ensilage
90472,True,Corn_Ensilage
90473,True,Corn_Ensilage
90474,True,Corn_Ensilage
90475,True,Corn_Ensilage
90476,True,Corn_Ensilage
90477,True,Corn_Ensilage
90478,False,Corn
90479,False,Corn
90480,False,Corn
90481,False,Corn
90482,False,Corn
90483,False,Corn
90484,False,Corn
90485,False,Corn
90486,False,Corn
90487,False,Corn
90488,True,Sorghum
90489,True,Sorghum
90490,True,Sorghum
90491,True,Sorghum
90492,True,Sorghum
90493,True,Sorghum
90494,True,Sorghum
90495,True,Sorghum
90496,True,Sorghum
90497,True,Sorghum
90498,True,Sorghum
90499,True,Sorghum
90500,True,Sorghum
90501,True,Sorghum
90502,True,Sorghum
90503,True,Sorghum
90504,True,Sorghum
90505,True,Sorghum
90506,True,Sorghum
90507,True,Sorghum
90508,True,Corn_Ensilage
90509,True,Corn_Ensilage
90510,True,Corn_Ensilage
90511,True,Corn_Ensilage
90512,True,Corn_Ensilage
90513,True,Corn_Ensilage
90514,True,Corn_Ensilage
90515,True,Corn_Ensilage
90516,True,Corn_Ensilage
90517,True,Corn_Ensilage
90518,True,Sorghum
90519,True,Sorghum
90520,True,Sorghum
90521,True,Sorghum
90522,True,Sorghum
90523,True,Sorghum
