pixid,noisy,label
31625,True,Corn_Ensilage
31626,True,Corn_Ensilage
31627,True,Corn_Ensilage
31628,True,Corn_Ensilage
31629,True,Corn_Ensilage
31630,True,Corn_Ensilage
31631,True,Corn_Ensilage
31632,True,Corn_Ensilage
31633,True,Corn_Ensilage
31634,True,Corn_Ensilage
31635,False,Corn
31636,False,Corn
31637,False,Corn
31638,False,Corn
31639,False,Corn
31640,False,Corn
31641,False,Corn
31642,False,Corn
31643,False,Corn
31644,False,Corn
31645,False,Corn
31646,False,Corn
31647,False,Corn
31648,False,Corn
31649,False,Corn
31650,False,Corn
31651,False,Corn
31652,False,Corn
31653,False,Corn
31654,False,Corn
31655,True,Corn_Ensilage
31656,True,Corn_Ensilage
31657,True,Corn_Ensilage
31658,True,Corn_Ensilage
31659,True,Corn_Ensilage
31660,True,Corn_Ensilage
31661,True,Corn_Ensilage
31662,True,Corn_Ensilage
31663,True,Corn_Ensilage
31664,True,Corn_Ensilage
31665,True,Corn_Ensilage
31666,True,Corn_Ensilage
31667,True,Corn_Ensilage
31668,True,Corn_Ensilage
31669,True,Corn_Ensilage
31670,False,Corn
31671,False,Corn
31672,False,Corn
31673,False,Corn
31674,False,Corn
31675,True,Corn_Ensilage
31676,True,Corn_Ensilage
31677,True,Corn_Ensilage
31678,True,Corn_Ensilage
31679,True,Corn_Ensilage
31680,True,Corn_Ensilage
31681,True,Corn_Ensilage
31682,True,Corn_Ensilage
31683,True,Corn_Ensilage
31684,True,Corn_Ensilage
31685,True,Corn_Ensilage
31686,True,Corn_Ensilage
31687,True,Corn_Ensilage
31688,True,Corn_Ensilage
31689,True,Corn_Ensilage
31690,True,Corn_Ensilage
31691,True,Corn_Ensilage
31692,True,Corn_Ensilage
31693,True,Corn_Ensilage
31694,True,Corn_Ensilage
31695,True,Corn_Ensilage
31696,True,Corn_Ensilage
31697,True,Corn_Ensilage
31698,True,Corn_Ensilage
31699,True,Corn_Ensilage
31700,True,Corn_Ensilage
31701,True,Corn_Ensilage
31702,True,Corn_Ensilage
31703,True,Corn_Ensilage
31704,True,Corn_Ensilage
31705,False,Corn
31706,False,Corn
31707,False,Corn
31708,False,Corn
31709,False,Corn
31710,False,Corn
31711,False,Corn
31712,False,Corn
31713,False,Corn
31714,False,Corn
31715,True,Corn_Ensilage
31716,True,Corn_Ensilage
31717,True,Corn_Ensilage
31718,True,Corn_Ensilage
31719,True,Corn_Ensilage
31720,True,Corn_Ensilage
31721,True,Corn_Ensilage
31722,True,Corn_Ensilage
31723,True,Corn_Ensilage
