pixid,noisy,label
76175,True,Corn_Ensilage
76176,True,Corn_Ensilage
76177,True,Corn_Ensilage
76178,True,Corn_Ensilage
76179,True,Corn_Ensilage
76180,True,Corn_Ensilage
76181,True,Corn_Ensilage
76182,True,Corn_Ensilage
76183,True,Corn_Ensilage
76184,True,Corn_Ensilage
76185,True,Corn_Ensilage
76186,True,Corn_Ensilage
76187,True,Corn_Ensilage
76188,True,Corn_Ensilage
76189,True,Corn_Ensilage
76190,True,Corn_Ensilage
76191,True,Corn_Ensilage
76192,True,Corn_Ensilage
76193,True,Corn_Ensilage
76194,True,Corn_Ensilage
76195,True,Corn_Ensilage
76196,True,Corn_Ensilage
76197,True,Corn_Ensilage
76198,True,Corn_Ensilage
76199,True,Corn_Ensilage
76200,True,Corn_Ensilage
76201,True,Corn_Ensilage
76202,True,Corn_Ensilage
76203,True,Corn_Ensilage
76204,True,Corn_Ensilage
76205,True,Corn_Ensilage
76206,True,Corn_Ensilage
76207,True,Corn_Ensilage
76208,True,Corn_Ensilage
76209,True,Corn_Ensilage
76210,True,Corn_Ensilage
76211,True,Corn_Ensilage
76212,True,Corn_Ensilage
76213,True,Corn_Ensilage
76214,True,Corn_Ensilage
76215,True,Corn_Ensilage
76216,True,Corn_Ensilage
76217,True,Corn_Ensilage
76218,True,Corn_Ensilage
76219,True,Corn_Ensilage
76220,True,Corn_Ensilage
76221,True,Corn_Ensilage
76222,True,Corn_Ensilage
76223,True,Corn_Ensilage
76224,True,Corn_Ensilage
76225,True,Corn_Ensilage
76226,True,Corn_Ensilage
76227,True,Corn_Ensilage
76228,True,Corn_Ensilage
76229,True,Corn_Ensilage
76230,True,Corn_Ensilage
76231,True,Corn_Ensilage
76232,True,Corn_Ensilage
76233,True,Corn_Ensilage
76234,True,Corn_Ensilage
76235,True,Corn_Ensilage
76236,True,Corn_Ensilage
76237,True,Corn_Ensilage
76238,True,Corn_Ensilage
76239,True,Corn_Ensilage
76240,True,Corn_Ensilage
76241,True,Corn_Ensilage
76242,True,Corn_Ensilage
76243,True,Corn_Ensilage
76244,True,Corn_Ensilage
76245,True,Corn_Ensilage
76246,True,Corn_Ensilage
76247,True,Corn_Ensilage
76248,True,Corn_Ensilage
76249,True,Corn_Ensilage
76250,True,Corn_Ensilage
76251,True,Corn_Ensilage
76252,True,Corn_Ensilage
76253,True,Corn_Ensilage
76254,True,Corn_Ensilage
76255,True,Corn_Ensilage
76256,True,Corn_Ensilage
76257,True,Corn_Ensilage
76258,True,Corn_Ensilage
76259,True,Corn_Ensilage
76260,True,Corn_Ensilage
76261,True,Corn_Ensilage
76262,True,Corn_Ensilage
76263,True,Corn_Ensilage
76264,True,Corn_Ensilage
76265,True,Corn_Ensilage
76266,True,Corn_Ensilage
76267,True,Corn_Ensilage
76268,True,Corn_Ensilage
76269,True,Corn_Ensilage
76270,True,Corn_Ensilage
76271,True,Corn_Ensilage
76272,True,Corn_Ensilage
76273,True,Corn_Ensilage
76274,True,Corn_Ensilage
76275,False,Corn
76276,False,Corn
76277,False,Corn
76278,False,Corn
76279,False,Corn
76280,False,Corn
76281,False,Corn
76282,False,Corn
76283,False,Corn
76284,False,Corn
76285,True,Corn_Ensilage
76286,True,Corn_Ensilage
76287,True,Corn_Ensilage
76288,True,Corn_Ensilage
76289,True,Corn_Ensilage
76290,True,Corn_Ensilage
76291,True,Corn_Ensilage
76292,True,Corn_Ensilage
76293,True,Corn_Ensilage
76294,True,Corn_Ensilage
76295,False,Corn
76296,False,Corn
76297,False,Corn
76298,False,Corn
76299,False,Corn
76300,False,Corn
76301,False,Corn
76302,False,Corn
76303,False,Corn
76304,False,Corn
76305,True,Corn_Ensilage
76306,True,Corn_Ensilage
76307,True,Corn_Ensilage
76308,True,Corn_Ensilage
76309,True,Corn_Ensilage
76310,True,Corn_Ensilage
76311,True,Corn_Ensilage
