pixid,noisy,label
31625,True,Soy
31626,True,Soy
31627,True,Soy
31628,True,Soy
31629,True,Soy
31630,True,Soy
31631,True,Soy
31632,True,Soy
31633,True,Soy
31634,True,Soy
31635,True,Sorghum
31636,True,Sorghum
31637,True,Sorghum
31638,True,Sorghum
31639,True,Sorghum
31640,True,Sorghum
31641,True,Sorghum
31642,True,Sorghum
31643,True,Sorghum
31644,True,Sorghum
31645,True,Sunflower
31646,True,Sunflower
31647,True,Sunflower
31648,True,Sunflower
31649,True,Sunflower
31650,True,Sunflower
31651,True,Sunflower
31652,True,Sunflower
31653,True,Sunflower
31654,True,Sunflower
31655,True,Corn_Ensilage
31656,True,Corn_Ensilage
31657,True,Corn_Ensilage
31658,True,Corn_Ensilage
31659,True,Corn_Ensilage
31660,True,Corn_Ensilage
31661,True,Corn_Ensilage
31662,True,Corn_Ensilage
31663,True,Corn_Ensilage
31664,True,Corn_Ensilage
31665,True,Soy
31666,True,Soy
31667,True,Soy
31668,True,Soy
31669,True,Soy
31670,True,Soy
31671,True,Soy
31672,True,Soy
31673,True,Soy
31674,True,Soy
31675,True,Soy
31676,True,Soy
31677,True,Soy
31678,True,Soy
31679,True,Soy
31680,True,Soy
31681,True,Soy
31682,True,Soy
31683,True,Soy
31684,True,Soy
31685,False,Corn
31686,False,Corn
31687,False,Corn
31688,False,Corn
31689,False,Corn
31690,False,Corn
31691,False,Corn
31692,False,Corn
31693,False,Corn
31694,False,Corn
31695,False,Corn
31696,False,Corn
31697,False,Corn
31698,False,Corn
31699,False,Corn
31700,False,Corn
31701,False,Corn
31702,False,Corn
31703,False,Corn
31704,False,Corn
31705,True,Corn_Ensilage
31706,True,Corn_Ensilage
31707,True,Corn_Ensilage
31708,True,Corn_Ensilage
31709,True,Corn_Ensilage
31710,True,Corn_Ensilage
31711,True,Corn_Ensilage
31712,True,Corn_Ensilage
31713,True,Corn_Ensilage
31714,True,Corn_Ensilage
31715,False,Corn
31716,False,Corn
31717,False,Corn
31718,False,Corn
31719,False,Corn
31720,False,Corn
31721,False,Corn
31722,False,Corn
31723,False,Corn
31724,False,Corn
31725,True,Soy
31726,True,Soy
31727,True,Soy
31728,True,Soy
31729,True,Soy
31730,True,Soy
31731,True,Soy
31732,True,Soy
31733,True,Soy
31734,True,Soy
31735,True,Sunflower
31736,True,Sunflower
31737,True,Sunflower
31738,True,Sunflower
31739,True,Sunflower
31740,True,Sunflower
31741,True,Sunflower
31742,True,Sunflower
31743,True,Sunflower
31744,True,Sunflower
31745,False,Corn
31746,False,Corn
31747,False,Corn
31748,False,Corn
31749,False,Corn
31750,False,Corn
31751,False,Corn
31752,False,Corn
31753,False,Corn
31754,False,Corn
31755,True,Sorghum
31756,True,Sorghum
31757,True,Sorghum
31758,True,Sorghum
31759,True,Sorghum
31760,False,Corn
31761,False,Corn
31762,False,Corn
31763,False,Corn
31764,False,Corn
31765,False,Corn
31766,False,Corn
31767,False,Corn
31768,False,Corn
31769,False,Corn
31770,False,Corn
31771,False,Corn
31772,False,Corn
31773,False,Corn
31774,False,Corn
31775,False,Corn
31776,False,Corn
31777,False,Corn
31778,False,Corn
31779,False,Corn
31780,False,Corn
31781,False,Corn
31782,False,Corn
31783,False,Corn
31784,False,Corn
31785,True,Corn_Ensilage
