pixid,noisy,label
31625,False,Corn
31626,False,Corn
31627,False,Corn
31628,False,Corn
31629,False,Corn
31630,False,Corn
31631,False,Corn
31632,False,Corn
31633,False,Corn
31634,False,Corn
31635,False,Corn
31636,False,Corn
31637,False,Corn
31638,False,Corn
31639,False,Corn
31640,False,Corn
31641,False,Corn
31642,False,Corn
31643,False,Corn
31644,False,Corn
31645,False,Corn
31646,False,Corn
31647,False,Corn
31648,False,Corn
31649,False,Corn
31650,False,Corn
31651,False,Corn
31652,False,Corn
31653,False,Corn
31654,False,Corn
31655,True,Sorghum
31656,True,Sorghum
31657,True,Sorghum
31658,True,Sorghum
31659,True,Sorghum
31660,True,Sorghum
31661,True,Sorghum
31662,True,Sorghum
31663,True,Sorghum
31664,True,Sorghum
31665,True,Corn_Ensilage
31666,True,Corn_Ensilage
31667,True,Corn_Ensilage
31668,True,Corn_Ensilage
31669,True,Corn_Ensilage
31670,True,Corn_Ensilage
31671,True,Corn_Ensilage
31672,True,Corn_Ensilage
31673,True,Corn_Ensilage
31674,True,Corn_Ensilage
31675,True,Sorghum
31676,True,Sorghum
31677,True,Sorghum
31678,True,Sorghum
31679,True,Sorghum
31680,True,Sorghum
31681,True,Sorghum
31682,True,Sorghum
31683,True,Sorghum
31684,True,Sorghum
31685,True,Soy
31686,True,Soy
31687,True,Soy
31688,True,Soy
31689,True,Soy
31690,True,Soy
31691,True,Soy
31692,True,Soy
31693,True,Soy
31694,True,Soy
31695,False,Corn
31696,False,Corn
31697,False,Corn
31698,False,Corn
31699,False,Corn
31700,False,Corn
31701,False,Corn
31702,False,Corn
31703,False,Corn
31704,False,Corn
31705,False,Corn
31706,False,Corn
31707,False,Corn
31708,False,Corn
31709,False,Corn
31710,False,Corn
31711,False,Corn
31712,False,Corn
31713,False,Corn
31714,False,Corn
31715,False,Corn
31716,False,Corn
31717,False,Corn
31718,False,Corn
31719,False,Corn
31720,False,Corn
31721,False,Corn
31722,False,Corn
31723,False,Corn
31724,False,Corn
31725,True,Sorghum
31726,True,Sorghum
31727,True,Sorghum
