pixid,noisy,label
30329,True,Sunflower
30330,True,Sunflower
30331,True,Sunflower
30332,True,Sunflower
30333,True,Sunflower
30334,True,Sunflower
30335,True,Sunflower
30336,True,Sunflower
30337,True,Sunflower
30338,True,Sunflower
30339,False,Corn
30340,False,Corn
30341,False,Corn
30342,False,Corn
30343,False,Corn
30344,False,Corn
30345,False,Corn
30346,False,Corn
30347,False,Corn
30348,False,Corn
30349,False,Corn
30350,False,Corn
30351,False,Corn
30352,False,Corn
30353,False,Corn
30354,False,Corn
30355,False,Corn
30356,False,Corn
30357,False,Corn
30358,False,Corn
30359,False,Corn
30360,False,Corn
30361,False,Corn
30362,False,Corn
30363,False,Corn
30364,False,Corn
30365,False,Corn
30366,False,Corn
30367,False,Corn
30368,False,Corn
30369,False,Corn
30370,False,Corn
30371,False,Corn
30372,False,Corn
30373,False,Corn
30374,False,Corn
30375,False,Corn
30376,False,Corn
30377,False,Corn
30378,False,Corn
30379,True,Sunflower
30380,True,Sunflower
30381,True,Sunflower
30382,True,Sunflower
30383,True,Sunflower
30384,True,Sunflower
30385,True,Sunflower
30386,True,Sunflower
30387,True,Sunflower
30388,True,Sunflower
30389,False,Corn
30390,False,Corn
30391,False,Corn
30392,False,Corn
30393,False,Corn
30394,False,Corn
30395,False,Corn
30396,False,Corn
30397,False,Corn
30398,False,Corn
30399,False,Corn
30400,False,Corn
30401,False,Corn
30402,False,Corn
30403,False,Corn
30404,False,Corn
30405,False,Corn
30406,False,Corn
30407,False,Corn
30408,False,Corn
30409,False,Corn
30410,False,Corn
30411,False,Corn
30412,False,Corn
30413,False,Corn
30414,False,Corn
30415,False,Corn
30416,False,Corn
30417,False,Corn
30418,False,Corn
30419,True,Corn_Ensilage
30420,True,Corn_Ensilage
30421,True,Corn_Ensilage
30422,True,Corn_Ensilage
30423,True,Corn_Ensilage
30424,True,Corn_Ensilage
30425,True,Corn_Ensilage
30426,True,Corn_Ensilage
30427,True,Corn_Ensilage
30428,True,Corn_Ensilage
30429,False,Corn
30430,False,Corn
30431,False,Corn
30432,False,Corn
30433,False,Corn
30434,False,Corn
30435,False,Corn
30436,False,Corn
30437,False,Corn
30438,False,Corn
30439,True,Sorghum
30440,True,Sorghum
30441,True,Sorghum
30442,True,Sorghum
30443,True,Sorghum
30444,True,Sorghum
30445,True,Sorghum
30446,True,Sorghum
30447,True,Sorghum
30448,True,Sorghum
30449,False,Corn
30450,False,Corn
30451,False,Corn
30452,False,Corn
30453,False,Corn
30454,False,Corn
30455,False,Corn
30456,False,Corn
30457,False,Corn
30458,False,Corn
30459,False,Corn
30460,False,Corn
30461,False,Corn
30462,False,Corn
30463,False,Corn
30464,False,Corn
30465,False,Corn
30466,False,Corn
30467,False,Corn
30468,False,Corn
30469,True,Corn_Ensilage
30470,True,Corn_Ensilage
30471,True,Corn_Ensilage
30472,True,Corn_Ensilage
30473,True,Corn_Ensilage
30474,True,Corn_Ensilage
30475,True,Corn_Ensilage
30476,True,Corn_Ensilage
30477,True,Corn_Ensilage
30478,True,Corn_Ensilage
30479,True,Sunflower
30480,True,Sunflower
30481,True,Sunflower
30482,True,Sunflower
30483,True,Sunflower
30484,True,Sunflower
30485,True,Sunflower
30486,True,Sunflower
30487,True,Sunflower
30488,True,Sunflower
30489,True,Corn_Ensilage
30490,True,Corn_Ensilage
30491,True,Corn_Ensilage
30492,True,Corn_Ensilage
30493,True,Corn_Ensilage
30494,True,Corn_Ensilage
30495,True,Corn_Ensilage
30496,True,Corn_Ensilage
30497,True,Corn_Ensilage
30498,True,Corn_Ensilage
30499,False,Corn
30500,False,Corn
30501,False,Corn
30502,False,Corn
30503,False,Corn
30504,False,Corn
30505,False,Corn
30506,False,Corn
30507,False,Corn
30508,False,Corn
30509,True,Soy
30510,True,Soy
30511,True,Soy
30512,True,Soy
30513,True,Soy
30514,True,Soy
30515,True,Soy
30516,True,Soy
30517,True,Soy
30518,True,Soy
30519,False,Corn
30520,False,Corn
30521,False,Corn
30522,False,Corn
30523,False,Corn
30524,False,Corn
30525,False,Corn
30526,False,Corn
30527,False,Corn
30528,False,Corn
30529,False,Corn
30530,False,Corn
30531,False,Corn
30532,False,Corn
30533,False,Corn
30534,False,Corn
30535,False,Corn
30536,False,Corn
30537,False,Corn
30538,False,Corn
30539,True,Soy
30540,True,Soy
30541,True,Soy
30542,True,Soy
30543,True,Soy
30544,True,Soy
30545,True,Soy
30546,True,Soy
30547,True,Soy
30548,True,Soy
30549,True,Sunflower
30550,True,Sunflower
30551,True,Sunflower
30552,True,Sunflower
30553,True,Sunflower
30554,True,Sunflower
30555,True,Sunflower
30556,True,Sunflower
30557,True,Sunflower
