pixid,noisy,label
90418,False,Corn
90419,False,Corn
90420,False,Corn
90421,False,Corn
90422,False,Corn
90423,False,Corn
90424,False,Corn
90425,False,Corn
90426,False,Corn
90427,False,Corn
90428,True,Sorghum
90429,True,Sorghum
90430,True,Sorghum
90431,True,Sorghum
90432,True,Sorghum
90433,True,Sorghum
90434,True,Sorghum
90435,True,Sorghum
90436,True,Sorghum
90437,True,Sorghum
90438,False,Corn
90439,False,Corn
90440,False,Corn
90441,False,Corn
90442,False,Corn
90443,False,Corn
90444,False,Corn
90445,False,Corn
90446,False,Corn
90447,False,Corn
90448,True,Sorghum
90449,True,Sorghum
90450,True,Sorghum
90451,True,Sorghum
90452,True,Sorghum
90453,True,Sorghum
90454,True,Sorghum
90455,True,Sorghum
90456,True,Sorghum
90457,True,Sorghum
90458,True,Sorghum
90459,True,Sorghum
90460,True,Sorghum
90461,True,Sorghum
90462,True,Sorghum
90463,True,Sorghum
90464,True,Sorghum
90465,True,Sorghum
90466,True,Sorghum
90467,True,Sorghum
90468,False,Corn
90469,False,Corn
90470,False,Corn
90471,False,Corn
90472,False,Corn
90473,False,Corn
90474,False,Corn
90475,False,Corn
90476,False,Corn
90477,False,Corn
90478,False,Corn
90479,False,Corn
90480,False,Corn
90481,False,Corn
90482,False,Corn
90483,False,Corn
90484,False,Corn
90485,False,Corn
90486,False,Corn
90487,False,Corn
90488,True,Soy
90489,True,Soy
90490,True,Soy
90491,True,Soy
90492,True,Soy
90493,True,Soy
90494,True,Soy
90495,True,Soy
90496,True,Soy
90497,True,Soy
90498,False,Corn
90499,False,Corn
90500,False,Corn
90501,False,Corn
90502,False,Corn
90503,False,Corn
90504,False,Corn
90505,False,Corn
90506,False,Corn
90507,False,Corn
90508,True,Corn_Ensilage
90509,True,Corn_Ensilage
90510,True,Corn_Ensilage
90511,True,Corn_Ensilage
90512,True,Corn_Ensilage
90513,True,Corn_Ensilage
90514,True,Corn_Ensilage
90515,True,Corn_Ensilage
90516,True,Corn_Ensilage
90517,True,Corn_Ensilage
90518,True,Sunflower
90519,True,Sunflower
90520,True,Sunflower
90521,True,Sunflower
90522,True,Sunflower
90523,True,Sunflower
90524,True,Sunflower
90525,True,Sunflower
90526,True,Sunflower
90527,True,Sunflower
90528,False,Corn
90529,False,Corn
90530,False,Corn
90531,False,Corn
90532,False,Corn
90533,False,Corn
90534,False,Corn
90535,False,Corn
