pixid,noisy,label
83729,False,Corn
83730,False,Corn
83731,False,Corn
83732,False,Corn
83733,False,Corn
83734,False,Corn
83735,False,Corn
83736,False,Corn
83737,False,Corn
83738,False,Corn
83739,False,Corn
83740,False,Corn
83741,False,Corn
83742,False,Corn
83743,False,Corn
83744,False,Corn
83745,False,Corn
83746,False,Corn
83747,False,Corn
83748,False,Corn
83749,False,Corn
83750,False,Corn
83751,False,Corn
83752,False,Corn
83753,False,Corn
83754,False,Corn
83755,False,Corn
83756,False,Corn
83757,False,Corn
83758,False,Corn
83759,False,Corn
83760,False,Corn
83761,False,Corn
83762,False,Corn
83763,False,Corn
83764,False,Corn
83765,False,Corn
83766,False,Corn
83767,False,Corn
83768,False,Corn
83769,False,Corn
83770,False,Corn
83771,False,Corn
83772,False,Corn
83773,False,Corn
83774,False,Corn
83775,False,Corn
83776,False,Corn
83777,False,Corn
83778,False,Corn
83779,True,Corn_Ensilage
83780,True,Corn_Ensilage
83781,True,Corn_Ensilage
83782,True,Corn_Ensilage
83783,True,Corn_Ensilage
83784,True,Corn_Ensilage
83785,True,Corn_Ensilage
83786,True,Corn_Ensilage
83787,True,Corn_Ensilage
83788,True,Corn_Ensilage
83789,False,Corn
83790,False,Corn
83791,False,Corn
83792,False,Corn
83793,False,Corn
83794,False,Corn
83795,False,Corn
83796,False,Corn
83797,False,Corn
83798,False,Corn
83799,False,Corn
83800,False,Corn
83801,False,Corn
83802,False,Corn
83803,False,Corn
83804,False,Corn
83805,False,Corn
83806,False,Corn
83807,False,Corn
83808,False,Corn
83809,False,Corn
83810,False,Corn
83811,False,Corn
83812,False,Corn
83813,False,Corn
83814,False,Corn
83815,False,Corn
83816,False,Corn
83817,False,Corn
83818,False,Corn
83819,True,Corn_Ensilage
83820,True,Corn_Ensilage
83821,True,Corn_Ensilage
83822,True,Corn_Ensilage
83823,True,Corn_Ensilage
83824,True,Corn_Ensilage
83825,True,Corn_Ensilage
83826,True,Corn_Ensilage
83827,True,Corn_Ensilage
83828,True,Corn_Ensilage
83829,False,Corn
83830,False,Corn
83831,False,Corn
83832,False,Corn
83833,False,Corn
83834,False,Corn
83835,False,Corn
83836,False,Corn
83837,False,Corn
83838,False,Corn
83839,False,Corn
83840,False,Corn
83841,False,Corn
83842,False,Corn
83843,False,Corn
83844,False,Corn
