pixid,noisy,label
54602,False,Corn
54603,False,Corn
54604,False,Corn
54605,False,Corn
54606,False,Corn
54607,False,Corn
54608,False,Corn
54609,False,Corn
54610,False,Corn
54611,False,Corn
54612,False,Corn
54613,False,Corn
54614,False,Corn
54615,False,Corn
54616,False,Corn
54617,False,Corn
54618,False,Corn
54619,False,Corn
54620,False,Corn
54621,False,Corn
54622,False,Corn
54623,False,Corn
54624,False,Corn
54625,False,Corn
54626,False,Corn
54627,False,Corn
54628,False,Corn
54629,False,Corn
54630,False,Corn
54631,False,Corn
54632,True,Corn_Ensilage
54633,True,Corn_Ensilage
54634,True,Corn_Ensilage
54635,True,Corn_Ensilage
54636,True,Corn_Ensilage
54637,True,Corn_Ensilage
54638,True,Corn_Ensilage
54639,True,Corn_Ensilage
54640,True,Corn_Ensilage
54641,True,Corn_Ensilage
54642,True,Corn_Ensilage
54643,True,Corn_Ensilage
54644,True,Corn_Ensilage
54645,True,Corn_Ensilage
54646,True,Corn_Ensilage
54647,True,Corn_Ensilage
54648,True,Corn_Ensilage
54649,True,Corn_Ensilage
54650,True,Corn_Ensilage
54651,True,Corn_Ensilage
54652,True,Corn_Ensilage
54653,True,Corn_Ensilage
54654,True,Corn_Ensilage
54655,True,Corn_Ensilage
54656,True,Corn_Ensilage
54657,True,Corn_Ensilage
54658,True,Corn_Ensilage
54659,True,Corn_Ensilage
54660,True,Corn_Ensilage
54661,True,Corn_Ensilage
54662,False,Corn
54663,False,Corn
54664,False,Corn
54665,False,Corn
54666,False,Corn
54667,False,Corn
54668,False,Corn
54669,False,Corn
54670,False,Corn
54671,False,Corn
54672,False,Corn
54673,False,Corn
54674,False,Corn
54675,False,Corn
54676,False,Corn
54677,False,Corn
54678,False,Corn
54679,False,Corn
54680,False,Corn
54681,False,Corn
54682,False,Corn
54683,False,Corn
54684,False,Corn
54685,False,Corn
54686,False,Corn
54687,False,Corn
54688,False,Corn
54689,False,Corn
54690,False,Corn
54691,False,Corn
54692,False,Corn
54693,False,Corn
54694,False,Corn
54695,False,Corn
54696,False,Corn
54697,False,Corn
54698,False,Corn
54699,False,Corn
54700,False,Corn
54701,False,Corn
54702,False,Corn
54703,False,Corn
54704,False,Corn
54705,False,Corn
54706,False,Corn
54707,False,Corn
54708,False,Corn
54709,False,Corn
54710,False,Corn
54711,False,Corn
54712,False,Corn
54713,False,Corn
54714,False,Corn
54715,False,Corn
54716,False,Corn
54717,False,Corn
54718,False,Corn
54719,False,Corn
54720,False,Corn
54721,False,Corn
54722,False,Corn
54723,False,Corn
54724,False,Corn
54725,False,Corn
54726,False,Corn
54727,False,Corn
54728,False,Corn
54729,False,Corn
54730,False,Corn
54731,False,Corn
54732,True,Corn_Ensilage
54733,True,Corn_Ensilage
54734,True,Corn_Ensilage
54735,True,Corn_Ensilage
54736,True,Corn_Ensilage
54737,True,Corn_Ensilage
54738,True,Corn_Ensilage
54739,True,Corn_Ensilage
54740,True,Corn_Ensilage
54741,True,Corn_Ensilage
54742,True,Corn_Ensilage
54743,True,Corn_Ensilage
54744,True,Corn_Ensilage
54745,True,Corn_Ensilage
54746,True,Corn_Ensilage
54747,True,Corn_Ensilage
54748,True,Corn_Ensilage
54749,True,Corn_Ensilage
54750,True,Corn_Ensilage
54751,True,Corn_Ensilage
54752,False,Corn
54753,False,Corn
54754,False,Corn
54755,False,Corn
54756,False,Corn
54757,False,Corn
54758,False,Corn
54759,False,Corn
54760,False,Corn
54761,False,Corn
54762,False,Corn
54763,False,Corn
54764,False,Corn
54765,False,Corn
54766,False,Corn
54767,False,Corn
54768,False,Corn
54769,False,Corn
54770,False,Corn
54771,False,Corn
54772,False,Corn
54773,False,Corn
54774,False,Corn
54775,False,Corn
54776,False,Corn
54777,False,Corn
54778,False,Corn
54779,False,Corn
54780,False,Corn
54781,False,Corn
54782,False,Corn
54783,False,Corn
54784,False,Corn
54785,False,Corn
54786,False,Corn
54787,False,Corn
54788,False,Corn
54789,False,Corn
54790,False,Corn
54791,False,Corn
54792,False,Corn
54793,False,Corn
54794,False,Corn
54795,False,Corn
54796,False,Corn
54797,False,Corn
54798,False,Corn
54799,False,Corn
54800,False,Corn
54801,False,Corn
54802,False,Corn
54803,False,Corn
54804,False,Corn
54805,False,Corn
54806,False,Corn
54807,False,Corn
54808,False,Corn
54809,False,Corn
54810,False,Corn
54811,False,Corn
54812,False,Corn
54813,False,Corn
54814,False,Corn
54815,False,Corn
54816,False,Corn
54817,False,Corn
54818,False,Corn
54819,False,Corn
54820,False,Corn
54821,False,Corn
54822,True,Corn_Ensilage
54823,True,Corn_Ensilage
54824,True,Corn_Ensilage
54825,True,Corn_Ensilage
54826,True,Corn_Ensilage
54827,True,Corn_Ensilage
54828,True,Corn_Ensilage
54829,True,Corn_Ensilage
54830,True,Corn_Ensilage
54831,True,Corn_Ensilage
54832,False,Corn
54833,False,Corn
54834,False,Corn
54835,False,Corn
54836,False,Corn
54837,False,Corn
54838,False,Corn
54839,False,Corn
54840,False,Corn
54841,False,Corn
54842,False,Corn
54843,False,Corn
54844,False,Corn
54845,False,Corn
54846,False,Corn
54847,False,Corn
54848,False,Corn
54849,False,Corn
54850,False,Corn
54851,False,Corn
54852,False,Corn
54853,False,Corn
54854,False,Corn
54855,False,Corn
54856,False,Corn
54857,False,Corn
54858,False,Corn
54859,False,Corn
54860,False,Corn
54861,False,Corn
54862,True,Corn_Ensilage
54863,True,Corn_Ensilage
54864,True,Corn_Ensilage
54865,True,Corn_Ensilage
54866,True,Corn_Ensilage
54867,True,Corn_Ensilage
54868,True,Corn_Ensilage
54869,True,Corn_Ensilage
54870,True,Corn_Ensilage
54871,True,Corn_Ensilage
54872,False,Corn
54873,False,Corn
54874,False,Corn
54875,False,Corn
54876,False,Corn
54877,False,Corn
54878,False,Corn
54879,False,Corn
54880,False,Corn
54881,False,Corn
54882,False,Corn
54883,False,Corn
54884,False,Corn
54885,False,Corn
54886,False,Corn
54887,False,Corn
54888,False,Corn
54889,False,Corn
54890,False,Corn
54891,False,Corn
54892,False,Corn
54893,False,Corn
54894,False,Corn
54895,False,Corn
54896,False,Corn
54897,False,Corn
54898,False,Corn
54899,False,Corn
54900,False,Corn
54901,False,Corn
54902,False,Corn
54903,False,Corn
54904,False,Corn
54905,False,Corn
54906,False,Corn
54907,False,Corn
54908,False,Corn
54909,False,Corn
54910,False,Corn
54911,False,Corn
54912,True,Corn_Ensilage
54913,True,Corn_Ensilage
54914,True,Corn_Ensilage
54915,True,Corn_Ensilage
54916,True,Corn_Ensilage
54917,True,Corn_Ensilage
54918,True,Corn_Ensilage
54919,True,Corn_Ensilage
54920,True,Corn_Ensilage
54921,True,Corn_Ensilage
54922,True,Corn_Ensilage
54923,True,Corn_Ensilage
54924,True,Corn_Ensilage
54925,True,Corn_Ensilage
54926,True,Corn_Ensilage
54927,True,Corn_Ensilage
54928,True,Corn_Ensilage
54929,True,Corn_Ensilage
54930,True,Corn_Ensilage
54931,True,Corn_Ensilage
54932,True,Corn_Ensilage
54933,True,Corn_Ensilage
54934,True,Corn_Ensilage
54935,True,Corn_Ensilage
54936,True,Corn_Ensilage
54937,True,Corn_Ensilage
54938,True,Corn_Ensilage
54939,True,Corn_Ensilage
54940,True,Corn_Ensilage
54941,True,Corn_Ensilage
54942,False,Corn
54943,False,Corn
54944,False,Corn
54945,False,Corn
54946,False,Corn
54947,False,Corn
54948,False,Corn
54949,False,Corn
54950,False,Corn
54951,False,Corn
54952,True,Corn_Ensilage
54953,True,Corn_Ensilage
54954,True,Corn_Ensilage
54955,True,Corn_Ensilage
54956,True,Corn_Ensilage
54957,True,Corn_Ensilage
54958,True,Corn_Ensilage
54959,True,Corn_Ensilage
54960,True,Corn_Ensilage
54961,True,Corn_Ensilage
54962,False,Corn
54963,False,Corn
54964,False,Corn
54965,False,Corn
54966,False,Corn
54967,False,Corn
54968,False,Corn
54969,False,Corn
54970,False,Corn
54971,False,Corn
54972,False,Corn
54973,False,Corn
54974,False,Corn
54975,False,Corn
54976,False,Corn
54977,False,Corn
54978,False,Corn
54979,False,Corn
54980,False,Corn
54981,False,Corn
54982,True,Corn_Ensilage
54983,True,Corn_Ensilage
54984,True,Corn_Ensilage
54985,True,Corn_Ensilage
54986,True,Corn_Ensilage
54987,True,Corn_Ensilage
54988,True,Corn_Ensilage
54989,True,Corn_Ensilage
54990,True,Corn_Ensilage
54991,True,Corn_Ensilage
54992,True,Corn_Ensilage
54993,True,Corn_Ensilage
54994,True,Corn_Ensilage
54995,True,Corn_Ensilage
54996,True,Corn_Ensilage
54997,True,Corn_Ensilage
54998,True,Corn_Ensilage
54999,True,Corn_Ensilage
55000,True,Corn_Ensilage
55001,True,Corn_Ensilage
55002,False,Corn
55003,False,Corn
55004,False,Corn
55005,False,Corn
55006,False,Corn
55007,False,Corn
55008,False,Corn
55009,False,Corn
55010,False,Corn
55011,False,Corn
55012,True,Corn_Ensilage
55013,True,Corn_Ensilage
55014,True,Corn_Ensilage
55015,True,Corn_Ensilage
55016,True,Corn_Ensilage
55017,True,Corn_Ensilage
55018,True,Corn_Ensilage
55019,True,Corn_Ensilage
55020,True,Corn_Ensilage
55021,True,Corn_Ensilage
55022,False,Corn
55023,False,Corn
55024,False,Corn
55025,False,Corn
55026,False,Corn
55027,False,Corn
55028,False,Corn
55029,False,Corn
55030,False,Corn
55031,False,Corn
55032,False,Corn
55033,False,Corn
55034,False,Corn
55035,False,Corn
55036,False,Corn
55037,False,Corn
55038,False,Corn
55039,False,Corn
55040,False,Corn
55041,False,Corn
55042,False,Corn
55043,False,Corn
55044,False,Corn
55045,False,Corn
55046,False,Corn
55047,False,Corn
55048,False,Corn
55049,False,Corn
55050,False,Corn
55051,False,Corn
55052,False,Corn
55053,False,Corn
55054,False,Corn
55055,False,Corn
55056,False,Corn
55057,False,Corn
55058,False,Corn
55059,False,Corn
55060,False,Corn
55061,False,Corn
55062,False,Corn
55063,False,Corn
55064,False,Corn
55065,False,Corn
55066,False,Corn
55067,False,Corn
55068,False,Corn
55069,False,Corn
55070,False,Corn
55071,False,Corn
55072,False,Corn
55073,False,Corn
55074,False,Corn
55075,False,Corn
55076,False,Corn
55077,False,Corn
55078,False,Corn
55079,False,Corn
55080,False,Corn
55081,False,Corn
55082,False,Corn
55083,False,Corn
55084,False,Corn
55085,False,Corn
55086,False,Corn
55087,False,Corn
55088,False,Corn
55089,False,Corn
55090,False,Corn
55091,False,Corn
55092,True,Corn_Ensilage
55093,True,Corn_Ensilage
55094,True,Corn_Ensilage
55095,True,Corn_Ensilage
55096,True,Corn_Ensilage
55097,True,Corn_Ensilage
55098,True,Corn_Ensilage
55099,True,Corn_Ensilage
55100,True,Corn_Ensilage
55101,True,Corn_Ensilage
55102,False,Corn_Ensilage
55103,False,Corn_Ensilage
55104,False,Corn_Ensilage
55105,False,Corn_Ensilage
