pixid,noisy,label
83729,False,Corn
83730,False,Corn
83731,False,Corn
83732,False,Corn
83733,False,Corn
83734,False,Corn
83735,False,Corn
83736,False,Corn
83737,False,Corn
83738,False,Corn
83739,False,Corn
83740,False,Corn
83741,False,Corn
83742,False,Corn
83743,False,Corn
83744,False,Corn
83745,False,Corn
83746,False,Corn
83747,False,Corn
83748,False,Corn
83749,True,Corn_Ensilage
83750,True,Corn_Ensilage
83751,True,Corn_Ensilage
83752,True,Corn_Ensilage
83753,True,Corn_Ensilage
83754,True,Corn_Ensilage
83755,True,Corn_Ensilage
83756,True,Corn_Ensilage
83757,True,Corn_Ensilage
83758,True,Corn_Ensilage
83759,False,Corn
83760,False,Corn
83761,False,Corn
83762,False,Corn
83763,False,Corn
83764,False,Corn
83765,False,Corn
83766,False,Corn
83767,False,Corn
83768,False,Corn
83769,True,Corn_Ensilage
83770,True,Corn_Ensilage
83771,True,Corn_Ensilage
83772,True,Corn_Ensilage
83773,True,Corn_Ensilage
83774,True,Corn_Ensilage
83775,True,Corn_Ensilage
83776,True,Corn_Ensilage
83777,True,Corn_Ensilage
83778,True,Corn_Ensilage
83779,True,Corn_Ensilage
83780,True,Corn_Ensilage
83781,True,Corn_Ensilage
83782,True,Corn_Ensilage
83783,True,Corn_Ensilage
83784,True,Corn_Ensilage
83785,True,Corn_Ensilage
83786,True,Corn_Ensilage
83787,True,Corn_Ensilage
83788,True,Corn_Ensilage
83789,False,Corn
83790,False,Corn
83791,False,Corn
83792,False,Corn
83793,False,Corn
83794,False,Corn
83795,False,Corn
83796,False,Corn
83797,False,Corn
83798,False,Corn
83799,True,Corn_Ensilage
83800,True,Corn_Ensilage
83801,True,Corn_Ensilage
83802,True,Corn_Ensilage
83803,True,Corn_Ensilage
83804,True,Corn_Ensilage
83805,True,Corn_Ensilage
83806,True,Corn_Ensilage
83807,True,Corn_Ensilage
83808,True,Corn_Ensilage
83809,True,Corn_Ensilage
83810,True,Corn_Ensilage
83811,True,Corn_Ensilage
83812,True,Corn_Ensilage
83813,True,Corn_Ensilage
83814,False,Corn
83815,False,Corn
83816,False,Corn
83817,False,Corn
83818,False,Corn
83819,True,Corn_Ensilage
83820,True,Corn_Ensilage
83821,True,Corn_Ensilage
83822,True,Corn_Ensilage
83823,True,Corn_Ensilage
83824,True,Corn_Ensilage
