label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,64509,57447,0.24920561922377898,0.19304380364294565,0.18712314489830226,0.19123729254794386,0.27273433267241537,0.4550747589429202,0.8084055984571309,0.8903297554332746,0.8230735565031885,0.7698938689173023,0.7165108692745616,0.5238549423831773,0.3482756313609644,0.3026867413284307,0.2862382812959873
Corn,64509,57448,0.2100338113809399,0.26879085342641235,0.2457776786469015,0.1983412670204135,0.3336549898334103,0.44622955387953916,0.7356821907588169,0.865932229673238,0.801871775554337,0.7932623926722566,0.6925246828792597,0.6159128437500268,0.3579425999626495,0.3484304652096297,0.26466146790020306
Corn,64509,57449,0.22330730547486669,0.2925663746163032,0.18671012291276348,0.20188415620745306,0.2043533418331692,0.35417795113851114,0.6801520090785751,0.8484452640902019,0.7855969768417213,0.8264694359474556,0.7430242993341121,0.5262480746500842,0.35985522776885215,0.2528548547710905,0.30447817479563666
Corn,64509,57450,0.19258765689258633,0.181832681572414,0.23388984939204668,0.22415338667814938,0.28924274885539214,0.3751907242738357,0.692642850043227,0.8758873614008249,0.779823679246356,0.755877678534173,0.681277377108852,0.5837930010783596,0.43383517463527577,0.3395806375512878,0.21508497905762541
Corn,64509,57451,0.2395856368862165,0.21849045530296335,0.23905195801916865,0.2184275785323997,0.23964651896654385,0.42316064314736124,0.7771081163648463,0.8718458943060441,0.842771069964621,0.8592336738126813,0.6935806254759357,0.5999669285387784,0.39030546214805606,0.25058480423101814,0.30297148895053616
Corn,64509,57452,0.2196867240573896,0.252255357762133,0.19849027365763694,0.18518964631871923,0.28710311282299356,0.34525170805444283,0.6374295047635277,0.7704146936403818,0.8180811957863878,0.7579809195634164,0.7235110261604801,0.5135136378196131,0.34156166852550346,0.2779484642603059,0.22424312965864096
Corn,64509,57453,0.2054324581306516,0.2538462441391785,0.18539977076763006,0.27110522046184,0.22156657250034031,0.4916134930457772,0.7636460602537424,0.7820707274015648,0.786125419854505,0.7627646464112684,0.6880874653650789,0.57268081533549,0.34965416649065545,0.28869224412876004,0.22379888695352648
Corn,64509,57454,0.29208065846387726,0.19289732620138667,0.24805196913949204,0.18566700479661316,0.24143744373043677,0.3625352280773136,0.7639431116466372,0.7824173769028986,0.7843817568754982,0.7563040124160553,0.7338078320790222,0.5220710557329846,0.3611793524761526,0.2631677158338502,0.26326681430771093
Corn,64509,57455,0.20131672503823714,0.2482246606391541,0.2694448251368625,0.18537626660054804,0.21515442341834387,0.40320705336298784,0.7613685593867006,0.7962715246375826,0.7851564683768393,0.7595328000586309,0.6808045968955557,0.5183600264945443,0.4168042561040838,0.27537979553992503,0.28265883802079983
Corn,64509,57456,0.19830317945888162,0.18756771990123833,0.1812128303230474,0.2602137900901691,0.266675839404477,0.436114883036415,0.6634783220695175,0.7680465454207148,0.775071529124503,0.7755312304846572,0.7149029478937942,0.5823548865499528,0.31913176282911265,0.3262732804877543,0.21971491185351177
