pixid,noisy,label
29923,False,Corn
29924,False,Corn
29925,False,Corn
29926,False,Corn
29927,False,Corn
29928,False,Corn
29929,False,Corn
29930,False,Corn
29931,False,Corn
29932,False,Corn
29933,False,Corn
29934,False,Corn
29935,False,Corn
29936,False,Corn
29937,False,Corn
29938,False,Corn
29939,False,Corn
29940,False,Corn
29941,False,Corn
29942,False,Corn
29943,False,Corn
29944,False,Corn
29945,False,Corn
29946,False,Corn
29947,False,Corn
29948,False,Corn
29949,False,Corn
29950,False,Corn
29951,False,Corn
29952,False,Corn
29953,False,Corn
29954,False,Corn
29955,False,Corn
29956,False,Corn
29957,False,Corn
29958,False,Corn
29959,False,Corn
29960,False,Corn
29961,False,Corn
29962,False,Corn
29963,False,Corn
29964,False,Corn
29965,False,Corn
29966,False,Corn
29967,False,Corn
29968,False,Corn
29969,False,Corn
29970,False,Corn
29971,False,Corn
29972,False,Corn
29973,False,Corn
29974,False,Corn
29975,False,Corn
29976,False,Corn
29977,False,Corn
29978,False,Corn
29979,False,Corn
29980,False,Corn
29981,False,Corn
29982,False,Corn
29983,False,Corn
29984,False,Corn
29985,False,Corn
29986,False,Corn
29987,False,Corn
29988,False,Corn
29989,False,Corn
29990,False,Corn
29991,False,Corn
29992,False,Corn
29993,False,Corn
29994,False,Corn
29995,False,Corn
29996,False,Corn
29997,False,Corn
29998,False,Corn
29999,False,Corn
30000,False,Corn
30001,False,Corn
30002,False,Corn
30003,False,Corn
30004,False,Corn
30005,False,Corn
30006,False,Corn
30007,False,Corn
30008,False,Corn
30009,False,Corn
30010,False,Corn
30011,False,Corn
30012,False,Corn
30013,True,Corn_Ensilage
30014,True,Corn_Ensilage
30015,True,Corn_Ensilage
30016,True,Corn_Ensilage
30017,True,Corn_Ensilage
30018,True,Corn_Ensilage
30019,True,Corn_Ensilage
30020,True,Corn_Ensilage
30021,True,Corn_Ensilage
30022,True,Corn_Ensilage
30023,False,Corn
30024,False,Corn
30025,False,Corn
30026,False,Corn
30027,False,Corn
30028,False,Corn
30029,False,Corn
30030,False,Corn
30031,False,Corn
30032,False,Corn
30033,False,Corn
30034,False,Corn
30035,False,Corn
30036,False,Corn
30037,False,Corn
30038,False,Corn
30039,False,Corn
30040,False,Corn
30041,False,Corn
30042,False,Corn
30043,True,Corn_Ensilage
30044,True,Corn_Ensilage
30045,True,Corn_Ensilage
30046,True,Corn_Ensilage
30047,True,Corn_Ensilage
30048,True,Corn_Ensilage
30049,True,Corn_Ensilage
30050,True,Corn_Ensilage
30051,True,Corn_Ensilage
30052,True,Corn_Ensilage
30053,False,Corn
30054,False,Corn
30055,False,Corn
30056,False,Corn
30057,False,Corn
30058,False,Corn
30059,False,Corn
30060,False,Corn
30061,False,Corn
30062,False,Corn
30063,False,Corn
30064,False,Corn
30065,False,Corn
30066,False,Corn
30067,False,Corn
30068,False,Corn
30069,False,Corn
30070,False,Corn
30071,False,Corn
30072,False,Corn
30073,False,Corn
30074,False,Corn
30075,False,Corn
30076,False,Corn
30077,False,Corn
30078,False,Corn
30079,False,Corn
30080,False,Corn
30081,False,Corn
30082,False,Corn
30083,False,Corn
30084,False,Corn
30085,False,Corn
30086,False,Corn
30087,False,Corn
30088,False,Corn
30089,False,Corn
30090,False,Corn
30091,False,Corn
30092,False,Corn
30093,False,Corn
30094,False,Corn
30095,False,Corn
30096,False,Corn
30097,False,Corn
30098,False,Corn
30099,False,Corn
30100,False,Corn
30101,False,Corn
30102,False,Corn
30103,False,Corn
30104,False,Corn
30105,False,Corn
30106,False,Corn
30107,False,Corn
30108,False,Corn
30109,False,Corn
30110,False,Corn
30111,False,Corn
30112,False,Corn
30113,False,Corn
30114,False,Corn
30115,False,Corn
30116,False,Corn
30117,False,Corn
30118,False,Corn
30119,False,Corn
30120,False,Corn
30121,False,Corn
30122,False,Corn
30123,False,Corn
30124,False,Corn
30125,False,Corn
30126,False,Corn
30127,False,Corn
30128,False,Corn
30129,False,Corn
30130,False,Corn
30131,False,Corn
30132,False,Corn
30133,False,Corn
30134,False,Corn
30135,False,Corn
30136,False,Corn
30137,False,Corn
30138,False,Corn
30139,False,Corn
30140,False,Corn
30141,False,Corn
30142,False,Corn
30143,False,Corn
30144,False,Corn
30145,False,Corn
30146,False,Corn
30147,False,Corn
30148,False,Corn
30149,False,Corn
30150,False,Corn
30151,False,Corn
30152,False,Corn
30153,True,Corn_Ensilage
30154,True,Corn_Ensilage
30155,True,Corn_Ensilage
30156,True,Corn_Ensilage
30157,True,Corn_Ensilage
30158,True,Corn_Ensilage
30159,True,Corn_Ensilage
30160,True,Corn_Ensilage
30161,True,Corn_Ensilage
30162,True,Corn_Ensilage
30163,False,Corn
30164,False,Corn
30165,False,Corn
30166,False,Corn
30167,False,Corn
30168,False,Corn
30169,False,Corn
30170,False,Corn
30171,False,Corn
30172,False,Corn
30173,True,Corn_Ensilage
30174,True,Corn_Ensilage
30175,True,Corn_Ensilage
30176,True,Corn_Ensilage
30177,True,Corn_Ensilage
30178,True,Corn_Ensilage
30179,True,Corn_Ensilage
30180,True,Corn_Ensilage
30181,True,Corn_Ensilage
30182,True,Corn_Ensilage
30183,False,Corn
30184,False,Corn
30185,False,Corn
30186,False,Corn
30187,False,Corn
30188,False,Corn
30189,False,Corn
30190,False,Corn
30191,False,Corn
30192,False,Corn
30193,False,Corn
30194,False,Corn
30195,False,Corn
30196,False,Corn
30197,False,Corn
30198,False,Corn
30199,False,Corn
30200,False,Corn
30201,False,Corn
30202,False,Corn
30203,False,Corn
30204,False,Corn
30205,False,Corn
30206,False,Corn
30207,False,Corn
30208,False,Corn
30209,False,Corn
30210,False,Corn
30211,False,Corn
30212,False,Corn
30213,False,Corn
30214,False,Corn
30215,False,Corn
30216,False,Corn
30217,False,Corn
30218,False,Corn
30219,False,Corn
30220,False,Corn
30221,False,Corn
30222,False,Corn
30223,False,Corn
30224,False,Corn
30225,False,Corn
30226,False,Corn
30227,False,Corn
30228,False,Corn
30229,False,Corn
30230,False,Corn
30231,False,Corn
30232,False,Corn
30233,True,Corn_Ensilage
30234,True,Corn_Ensilage
30235,True,Corn_Ensilage
30236,True,Corn_Ensilage
30237,True,Corn_Ensilage
30238,True,Corn_Ensilage
30239,True,Corn_Ensilage
30240,True,Corn_Ensilage
30241,True,Corn_Ensilage
30242,True,Corn_Ensilage
30243,False,Corn
30244,False,Corn
30245,False,Corn
30246,False,Corn
30247,False,Corn
30248,False,Corn
30249,False,Corn
30250,False,Corn
30251,False,Corn
30252,False,Corn
30253,True,Corn_Ensilage
30254,True,Corn_Ensilage
30255,True,Corn_Ensilage
30256,True,Corn_Ensilage
30257,True,Corn_Ensilage
30258,True,Corn_Ensilage
30259,True,Corn_Ensilage
30260,True,Corn_Ensilage
30261,True,Corn_Ensilage
30262,True,Corn_Ensilage
30263,False,Corn
30264,False,Corn
30265,False,Corn
30266,False,Corn
30267,False,Corn
30268,False,Corn
30269,False,Corn
30270,False,Corn
30271,False,Corn
30272,False,Corn
30273,False,Corn
30274,False,Corn
30275,False,Corn
30276,False,Corn
30277,False,Corn
30278,False,Corn
30279,False,Corn
30280,False,Corn
30281,False,Corn
30282,False,Corn
30283,False,Corn
30284,False,Corn
30285,False,Corn
30286,False,Corn
30287,False,Corn
30288,False,Corn
30289,False,Corn
30290,False,Corn
30291,False,Corn
30292,False,Corn
30293,False,Corn
30294,False,Corn
30295,False,Corn
30296,False,Corn
30297,False,Corn
30298,False,Corn
30299,False,Corn
30300,False,Corn
30301,False,Corn
30302,False,Corn
30303,False,Corn
30304,False,Corn
30305,False,Corn
30306,False,Corn
30307,False,Corn
30308,False,Corn
30309,False,Corn
30310,False,Corn
30311,False,Corn
30312,False,Corn
30313,False,Corn
30314,False,Corn
30315,False,Corn
30316,False,Corn
30317,False,Corn
30318,False,Corn
30319,False,Corn
30320,False,Corn
30321,False,Corn
30322,False,Corn
30323,False,Corn
30324,False,Corn
30325,False,Corn
30326,False,Corn
30327,False,Corn
30328,False,Corn
30329,False,Corn
30330,False,Corn
30331,False,Corn
30332,False,Corn
30333,False,Corn
30334,False,Corn
