pixid,noisy,label
29923,False,Corn
29924,False,Corn
29925,False,Corn
29926,False,Corn
29927,False,Corn
29928,False,Corn
29929,False,Corn
29930,False,Corn
29931,False,Corn
29932,False,Corn
29933,False,Corn
29934,False,Corn
29935,False,Corn
29936,False,Corn
29937,False,Corn
29938,False,Corn
29939,False,Corn
29940,False,Corn
29941,False,Corn
29942,False,Corn
29943,True,Corn_Ensilage
29944,True,Corn_Ensilage
29945,True,Corn_Ensilage
29946,True,Corn_Ensilage
29947,True,Corn_Ensilage
29948,True,Corn_Ensilage
29949,True,Corn_Ensilage
29950,True,Corn_Ensilage
29951,True,Corn_Ensilage
29952,True,Corn_Ensilage
29953,True,Corn_Ensilage
29954,True,Corn_Ensilage
29955,True,Corn_Ensilage
29956,True,Corn_Ensilage
29957,True,Corn_Ensilage
29958,True,Corn_Ensilage
29959,True,Corn_Ensilage
29960,True,Corn_Ensilage
29961,True,Corn_Ensilage
29962,True,Corn_Ensilage
29963,True,Corn_Ensilage
29964,True,Corn_Ensilage
29965,True,Corn_Ensilage
29966,True,Corn_Ensilage
29967,True,Corn_Ensilage
29968,True,Corn_Ensilage
29969,True,Corn_Ensilage
29970,True,Corn_Ensilage
29971,True,Corn_Ensilage
29972,True,Corn_Ensilage
29973,True,Corn_Ensilage
29974,True,Corn_Ensilage
29975,True,Corn_Ensilage
29976,True,Corn_Ensilage
29977,True,Corn_Ensilage
29978,True,Corn_Ensilage
29979,True,Corn_Ensilage
29980,True,Corn_Ensilage
29981,True,Corn_Ensilage
29982,True,Corn_Ensilage
29983,True,Corn_Ensilage
29984,True,Corn_Ensilage
29985,True,Corn_Ensilage
29986,True,Corn_Ensilage
29987,True,Corn_Ensilage
29988,True,Corn_Ensilage
29989,True,Corn_Ensilage
29990,True,Corn_Ensilage
29991,True,Corn_Ensilage
29992,True,Corn_Ensilage
29993,False,Corn
29994,False,Corn
29995,False,Corn
29996,False,Corn
29997,False,Corn
29998,False,Corn
29999,False,Corn
30000,False,Corn
30001,False,Corn
30002,False,Corn
30003,False,Corn
30004,False,Corn
30005,False,Corn
30006,False,Corn
30007,False,Corn
30008,False,Corn
30009,False,Corn
30010,False,Corn
30011,False,Corn
30012,False,Corn
30013,True,Corn_Ensilage
30014,True,Corn_Ensilage
30015,True,Corn_Ensilage
30016,True,Corn_Ensilage
30017,True,Corn_Ensilage
30018,True,Corn_Ensilage
30019,True,Corn_Ensilage
30020,True,Corn_Ensilage
30021,True,Corn_Ensilage
30022,True,Corn_Ensilage
30023,True,Corn_Ensilage
30024,True,Corn_Ensilage
30025,True,Corn_Ensilage
30026,True,Corn_Ensilage
30027,True,Corn_Ensilage
30028,True,Corn_Ensilage
30029,True,Corn_Ensilage
30030,True,Corn_Ensilage
30031,True,Corn_Ensilage
30032,True,Corn_Ensilage
30033,True,Corn_Ensilage
30034,True,Corn_Ensilage
30035,True,Corn_Ensilage
30036,True,Corn_Ensilage
30037,True,Corn_Ensilage
30038,True,Corn_Ensilage
30039,True,Corn_Ensilage
30040,True,Corn_Ensilage
30041,True,Corn_Ensilage
30042,True,Corn_Ensilage
30043,True,Corn_Ensilage
30044,True,Corn_Ensilage
30045,True,Corn_Ensilage
30046,True,Corn_Ensilage
30047,True,Corn_Ensilage
30048,True,Corn_Ensilage
30049,True,Corn_Ensilage
30050,True,Corn_Ensilage
30051,True,Corn_Ensilage
30052,True,Corn_Ensilage
30053,True,Corn_Ensilage
30054,True,Corn_Ensilage
30055,True,Corn_Ensilage
30056,True,Corn_Ensilage
30057,True,Corn_Ensilage
30058,True,Corn_Ensilage
30059,True,Corn_Ensilage
30060,True,Corn_Ensilage
30061,True,Corn_Ensilage
30062,True,Corn_Ensilage
30063,True,Corn_Ensilage
30064,True,Corn_Ensilage
30065,True,Corn_Ensilage
30066,True,Corn_Ensilage
30067,True,Corn_Ensilage
30068,True,Corn_Ensilage
30069,True,Corn_Ensilage
30070,True,Corn_Ensilage
30071,True,Corn_Ensilage
30072,True,Corn_Ensilage
30073,True,Corn_Ensilage
30074,True,Corn_Ensilage
30075,True,Corn_Ensilage
30076,True,Corn_Ensilage
30077,True,Corn_Ensilage
30078,True,Corn_Ensilage
30079,True,Corn_Ensilage
30080,True,Corn_Ensilage
30081,True,Corn_Ensilage
30082,True,Corn_Ensilage
30083,True,Corn_Ensilage
30084,True,Corn_Ensilage
30085,True,Corn_Ensilage
30086,True,Corn_Ensilage
30087,True,Corn_Ensilage
30088,True,Corn_Ensilage
30089,True,Corn_Ensilage
30090,True,Corn_Ensilage
30091,True,Corn_Ensilage
30092,True,Corn_Ensilage
30093,True,Corn_Ensilage
30094,True,Corn_Ensilage
30095,True,Corn_Ensilage
30096,True,Corn_Ensilage
30097,True,Corn_Ensilage
30098,True,Corn_Ensilage
30099,True,Corn_Ensilage
30100,True,Corn_Ensilage
30101,True,Corn_Ensilage
30102,True,Corn_Ensilage
30103,True,Corn_Ensilage
30104,True,Corn_Ensilage
30105,True,Corn_Ensilage
30106,True,Corn_Ensilage
30107,True,Corn_Ensilage
30108,True,Corn_Ensilage
30109,True,Corn_Ensilage
30110,True,Corn_Ensilage
30111,True,Corn_Ensilage
30112,True,Corn_Ensilage
30113,False,Corn
30114,False,Corn
30115,False,Corn
30116,False,Corn
30117,False,Corn
30118,False,Corn
30119,False,Corn
30120,False,Corn
30121,False,Corn
30122,False,Corn
30123,False,Corn
30124,False,Corn
30125,False,Corn
30126,False,Corn
30127,False,Corn
30128,False,Corn
30129,False,Corn
30130,False,Corn
30131,False,Corn
30132,False,Corn
30133,True,Corn_Ensilage
30134,True,Corn_Ensilage
30135,True,Corn_Ensilage
30136,True,Corn_Ensilage
30137,True,Corn_Ensilage
30138,True,Corn_Ensilage
30139,True,Corn_Ensilage
30140,True,Corn_Ensilage
30141,True,Corn_Ensilage
30142,True,Corn_Ensilage
30143,True,Corn_Ensilage
30144,True,Corn_Ensilage
30145,True,Corn_Ensilage
30146,True,Corn_Ensilage
30147,True,Corn_Ensilage
30148,False,Corn
30149,False,Corn
30150,False,Corn
30151,False,Corn
30152,False,Corn
30153,True,Corn_Ensilage
30154,True,Corn_Ensilage
30155,True,Corn_Ensilage
30156,True,Corn_Ensilage
30157,True,Corn_Ensilage
30158,True,Corn_Ensilage
30159,True,Corn_Ensilage
30160,True,Corn_Ensilage
30161,True,Corn_Ensilage
30162,True,Corn_Ensilage
30163,True,Corn_Ensilage
30164,True,Corn_Ensilage
30165,True,Corn_Ensilage
30166,True,Corn_Ensilage
30167,True,Corn_Ensilage
30168,True,Corn_Ensilage
30169,True,Corn_Ensilage
30170,True,Corn_Ensilage
30171,True,Corn_Ensilage
30172,True,Corn_Ensilage
30173,True,Corn_Ensilage
30174,True,Corn_Ensilage
30175,True,Corn_Ensilage
30176,True,Corn_Ensilage
30177,True,Corn_Ensilage
30178,True,Corn_Ensilage
30179,True,Corn_Ensilage
30180,True,Corn_Ensilage
30181,True,Corn_Ensilage
30182,True,Corn_Ensilage
30183,True,Corn_Ensilage
30184,True,Corn_Ensilage
30185,True,Corn_Ensilage
30186,True,Corn_Ensilage
30187,True,Corn_Ensilage
30188,True,Corn_Ensilage
30189,True,Corn_Ensilage
30190,True,Corn_Ensilage
30191,True,Corn_Ensilage
30192,True,Corn_Ensilage
30193,True,Corn_Ensilage
30194,True,Corn_Ensilage
30195,True,Corn_Ensilage
30196,True,Corn_Ensilage
30197,True,Corn_Ensilage
30198,True,Corn_Ensilage
30199,True,Corn_Ensilage
30200,True,Corn_Ensilage
30201,True,Corn_Ensilage
30202,True,Corn_Ensilage
30203,True,Corn_Ensilage
30204,True,Corn_Ensilage
30205,True,Corn_Ensilage
30206,True,Corn_Ensilage
30207,True,Corn_Ensilage
30208,True,Corn_Ensilage
30209,True,Corn_Ensilage
30210,True,Corn_Ensilage
30211,True,Corn_Ensilage
30212,True,Corn_Ensilage
30213,True,Corn_Ensilage
30214,True,Corn_Ensilage
30215,True,Corn_Ensilage
30216,True,Corn_Ensilage
30217,True,Corn_Ensilage
30218,True,Corn_Ensilage
30219,True,Corn_Ensilage
