label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,35793,63389,0.23817442175486198,0.18384482805518482,0.1595774236701406,0.22859155017271554,0.1615528450955723,0.19344706883783644,0.3550637131657355,0.5398926577223627,0.7278934814136091,0.7435337360868648,0.7400207188823861,0.5887730861847909,0.5292147546337513,0.4246381844937027,0.4112459581818983
Corn,35793,63390,0.30028419913469656,0.23568224052208153,0.15806053055054997,0.22431110981847524,0.15421173939003055,0.1716809588324396,0.24422439243830066,0.43994729423134915,0.7039725283336479,0.7307073899239819,0.696204508620659,0.6344395162878919,0.46608234225574263,0.39456932299252556,0.32267071640475425
Corn,35793,63391,0.25145883979029987,0.2821122874017904,0.16595390667144053,0.20079909610980562,0.1675514800116162,0.20041470846618012,0.337963260825368,0.6122046673823681,0.7173754140746358,0.8357196739976821,0.7659821482429432,0.646514013641254,0.5144880317871329,0.4851735965387021,0.33240384477297447
Corn,35793,63392,0.2474408964201274,0.22358346061964252,0.26317017313576085,0.2072571495527997,0.1808598833378287,0.30509909363107185,0.4119650851324131,0.6674030300978326,0.8089478706906582,0.7519338732740489,0.700961852788548,0.5828726521405042,0.47218734163629894,0.4055470179117302,0.3340401592862371
Corn,35793,63393,0.2526893358579051,0.1900856224382892,0.2521100547865528,0.16048172457995094,0.20961782416308217,0.2370785173312163,0.30999805592575563,0.5353416707686391,0.7392047019808569,0.7946377772268097,0.751401523587999,0.566696931343481,0.46477365127079173,0.3884834084118032,0.4089286354826026
Corn,35793,63394,0.34227701273642375,0.23725668370475517,0.171239642801632,0.25798999010934004,0.2692500518993017,0.2677197183717372,0.4262125056848462,0.5968121480995595,0.7803772620957743,0.7657354911979585,0.7929402199436046,0.6365785767314628,0.5399706633082354,0.40684865180491303,0.33456770237313144
Corn,35793,63395,0.25034646349142203,0.19795386613853988,0.1610174198264643,0.22068669308619449,0.17256068725420343,0.22700826510912586,0.42632688602397345,0.6200838269192418,0.7396813407609082,0.7572515265526605,0.773526928006006,0.6041302586754169,0.49945521675801136,0.5179098785831151,0.37119652678639103
Corn,35793,63396,0.23902644367499348,0.200220053020862,0.223138496271571,0.15486615060415512,0.16116983273336502,0.1933530853811114,0.3062235883434883,0.5315298370716038,0.7228767418033097,0.7440632204719554,0.6881724630877933,0.6151819953688628,0.46074338353163224,0.40115197722972584,0.3255765701688538
Corn,35793,63397,0.24550964051400886,0.19112493184890755,0.16665672301963208,0.17418792314606998,0.1799717211207131,0.28655899802942625,0.2833138924690652,0.5899656742042207,0.7657534638972917,0.8232117294791005,0.7752644513723234,0.6849407178104946,0.48170954434041496,0.4203094005174838,0.3348088885661014
Corn,35793,63398,0.26203498712605566,0.19008679998026123,0.19913673992693307,0.16004828861793,0.24437268312554147,0.19253454752216786,0.3202956664130032,0.5025564291380985,0.6977269206473178,0.756237247720475,0.7191986144377714,0.6828004762401537,0.5049079412773024,0.41832890865805716,0.34219322225532
Corn,35794,63399,0.31313321075896094,0.21682867218004276,0.2926000654481037,0.28005087285062746,0.38290280380251734,0.5717055418157652,0.8412618288414817,0.8922656167792785,0.9096510259350934,0.7941909126800544,0.6998362925312168,0.5209928671470028,0.43094993628848144,0.3928489085670463,0.3172442297618792
Corn,35794,63400,0.26849414221527274,0.22139390576522694,0.24149840855841614,0.2173084426910336,0.36866340143547693,0.5428062225426628,0.851523168133926,0.8180068993204778,0.8323537217796644,0.8326787406512024,0.7171902153846811,0.6148077345049634,0.38706520900524183,0.31760927273240736,0.33062692507437297
Corn,35794,63401,0.2619635737624719,0.3111563731073581,0.2590605584525107,0.28539926321973375,0.4122505076375716,0.6240207747151642,0.7914633766603619,0.9073561721961105,0.8264367026869671,0.8003464810853614,0.8165879736837363,0.5469353609030843,0.37546669965651813,0.31492853707351764,0.3651784217908042
Corn,35794,63402,0.3015232555288254,0.231277466379066,0.20770409912932838,0.2158860114642555,0.29064790543235985,0.5206902693860099,0.8211931488532739,0.9242341513786252,0.8703521935272123,0.813941848632625,0.7580783054510015,0.5266320522388341,0.36215488742755114,0.3197166685377947,0.31686865291256106
Corn,35794,63403,0.2682123089904347,0.22187299234875701,0.2141781301580605,0.294555439814458,0.35433475403871456,0.6451809017522169,0.7549562741573401,0.817467018432083,0.8240070632420929,0.8676775732990293,0.788107002515446,0.6128808240889645,0.4536473165428281,0.3455949607507422,0.3522359772391704
Corn,35794,63404,0.2704998834518686,0.23355041679982413,0.25246602556418396,0.26729981034108774,0.38547894005492844,0.5837734979883591,0.7952547652628245,0.91949184670757,0.8563843387147285,0.8502670978607024,0.7232265870529592,0.5539005205351031,0.43114460000377147,0.3655704931271887,0.3443831685144032
Corn,35794,63405,0.27042602094493473,0.2827977008023778,0.300562392800774,0.3083473502639943,0.30726343360340913,0.5514519164358848,0.757167297552359,0.8504349456898093,0.8238853612328843,0.8922743511838622,0.715016819630449,0.589514035508582,0.365880859787381,0.31430767180221986,0.30974844618400327
Corn,35794,63406,0.27156195663139704,0.21732150888939272,0.194469218656458,0.20721607099935835,0.3123566140506744,0.5555653785774864,0.7554595573357393,0.8094354965398983,0.8820758058032447,0.7853776207593958,0.6852836138148001,0.5034190495997962,0.37651930988776366,0.36003709406046186,0.3699224520991578
Corn,35794,63407,0.295194610309697,0.27725867420763145,0.19921553882341486,0.21590780638315857,0.389269667803322,0.5963458120472328,0.8323800884131135,0.9235304421310797,0.828217682812573,0.8612519723239817,0.7195557043584788,0.6246603571505954,0.3758108413785748,0.31824177537479614,0.30969568506094247
Corn,35794,63408,0.26960558080678354,0.26996957030451646,0.20026974940142941,0.2144224548073118,0.31201128992099014,0.6078500249550203,0.7610424500261593,0.8186350889058659,0.8259377963870115,0.873660335055231,0.7735077805350187,0.5650374337233642,0.44334782059352473,0.4078486207564959,0.3132955337228236
Corn,35795,63409,0.3193973828980887,0.2802101226117805,0.23761497689938293,0.2289968836120699,0.23370197771694803,0.3506621665705508,0.5906469040343543,0.7526028313525245,0.8446229170302539,0.9223581998710935,0.8397335573057811,0.6568283887507832,0.3883086463520854,0.3323723867490106,0.29163932772484263
Corn,35795,63410,0.23748827326320865,0.2242341627099276,0.2704323493948885,0.27182565670882125,0.3253877389885849,0.3351296133293804,0.5601949597404519,0.7684434856067515,0.8507385036790882,0.8351819556815294,0.8833260188635061,0.6770889975406215,0.3773476046819869,0.31893926874504147,0.2523008743105928
Corn,35795,63411,0.26583255731763317,0.21703636642618224,0.22992252396357402,0.29229647907545564,0.2387567463755484,0.3832702084439099,0.5633985352626749,0.7431895747764852,0.8916120340461838,0.8445316981565244,0.8575827414743971,0.6521598453108138,0.39077001709119324,0.37334227328474956,0.26468272310458646
