label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,59186,54602,0.4681221228039189,0.366401651543464,0.34650646689697817,0.26019719781362605,0.39545044601335033,0.5263450408198949,0.6369537015022793,0.8135034044425208,0.8495308967209162,0.7335880354432585,0.6990569748481202,0.5610643532824386,0.4683945709328989,0.5796894099100429,0.6120962321409531
Corn,59186,54603,0.4593091776699483,0.3951418399391256,0.274750816891816,0.25125445242434324,0.3012026380104617,0.5340738032296306,0.610959108297504,0.7237172506161866,0.7492926173828516,0.7337588668929264,0.5975921755239566,0.48902229643199463,0.4633068108934567,0.5559107057244995,0.6138043043077239
Corn,59186,54604,0.46157593517177953,0.4467008693391782,0.31165064122480557,0.3274386834447168,0.37685844700707605,0.51676364842129,0.6641829683401332,0.7861347976393617,0.7576004814725973,0.7296765585358219,0.6420283191464096,0.5196380575882351,0.5296831933166547,0.5652323243346012,0.5930793321375347
Corn,59186,54605,0.4728603050764181,0.35664507434623544,0.30889997947465675,0.2563838477110689,0.3075052399486094,0.4229315707686103,0.6349881850154928,0.7206217262991593,0.8376402973001543,0.7844166332294498,0.5926684008112446,0.5700268866935077,0.46214377652956096,0.5032659856794642,0.5478271360049901
Corn,59186,54606,0.46262569984675206,0.3599654242465311,0.27355165248033153,0.24377928128638862,0.3472314722904514,0.45984502550016354,0.6580539855190918,0.7275758848794781,0.7500704002981257,0.7098418395987907,0.6449956300108484,0.5293216555158116,0.4632551726182116,0.5408840020255291,0.5410886927050905
Corn,59186,54607,0.48274802863238153,0.3566592027745503,0.3072006858646674,0.24507399254230583,0.323848572101401,0.41935355285728354,0.5999063273840529,0.736737467868017,0.7454313729707726,0.7226697001108898,0.5874831762018554,0.5589294048757432,0.49415217660712324,0.5010355183308458,0.6078673283512057
Corn,59186,54608,0.5049184908406934,0.4333361690393607,0.2947378302550133,0.25414796661845473,0.31990574102179165,0.5098260870662974,0.6512269378473884,0.76392286121792,0.8507092618293784,0.7792763167640787,0.6091474990193005,0.5922018224527763,0.558821731571355,0.496549132586815,0.5163777619506243
Corn,59186,54609,0.5424652416364785,0.3836895422051,0.28076230817575415,0.2494372839934072,0.3643703617111062,0.43215342125180506,0.6958666580536537,0.7436484003698766,0.7895225314341144,0.7091115335880668,0.5934779434981146,0.5613580326709589,0.4715694385244269,0.5233999599756026,0.5287333039476911
Corn,59186,54610,0.5361623957316242,0.4249811329443147,0.2748437373425184,0.29589156148738477,0.29094883456335674,0.48436037404105436,0.6890591935060126,0.717810018349192,0.8130499285397568,0.7766988160417646,0.5939240990817272,0.5254861023566171,0.4571533925406575,0.5005177812321855,0.5233193161098851
Corn,59186,54611,0.5243992739321354,0.40149611323112866,0.36967425407058147,0.24939305896381445,0.2956970204524832,0.49989774841175844,0.6687894616575838,0.7866861936720789,0.7475113844214099,0.6982355656516819,0.6124117721084933,0.5770662758250713,0.5497432359162968,0.5465396738074819,0.5652866186316235
Corn,59187,54612,0.3707298326475308,0.31977688546128247,0.23587209271888737,0.18374300146297093,0.2601226834679507,0.4143289700370285,0.5708545350702471,0.7888334078541905,0.8083799762110233,0.8898740145535039,0.8651480421789772,0.6261245938810664,0.4992034350192911,0.5090459781962117,0.43730192000474044
