pixid,noisy,label
54602,True,Corn_Ensilage
54603,True,Corn_Ensilage
54604,True,Corn_Ensilage
54605,True,Corn_Ensilage
54606,True,Corn_Ensilage
54607,True,Corn_Ensilage
54608,True,Corn_Ensilage
54609,True,Corn_Ensilage
54610,True,Corn_Ensilage
54611,True,Corn_Ensilage
54612,True,Corn_Ensilage
54613,True,Corn_Ensilage
54614,True,Corn_Ensilage
54615,True,Corn_Ensilage
54616,True,Corn_Ensilage
54617,True,Corn_Ensilage
54618,True,Corn_Ensilage
54619,True,Corn_Ensilage
54620,True,Corn_Ensilage
54621,True,Corn_Ensilage
54622,False,Corn
54623,False,Corn
54624,False,Corn
54625,False,Corn
54626,False,Corn
54627,False,Corn
54628,False,Corn
54629,False,Corn
54630,False,Corn
54631,False,Corn
54632,False,Corn
54633,False,Corn
54634,False,Corn
54635,False,Corn
54636,False,Corn
54637,False,Corn
54638,False,Corn
54639,False,Corn
54640,False,Corn
54641,False,Corn
54642,True,Corn_Ensilage
54643,True,Corn_Ensilage
54644,True,Corn_Ensilage
54645,True,Corn_Ensilage
54646,True,Corn_Ensilage
54647,True,Corn_Ensilage
54648,True,Corn_Ensilage
54649,True,Corn_Ensilage
54650,True,Corn_Ensilage
54651,True,Corn_Ensilage
54652,True,Corn_Ensilage
54653,True,Corn_Ensilage
54654,True,Corn_Ensilage
54655,True,Corn_Ensilage
54656,True,Corn_Ensilage
54657,True,Corn_Ensilage
54658,True,Corn_Ensilage
54659,True,Corn_Ensilage
54660,True,Corn_Ensilage
54661,True,Corn_Ensilage
54662,True,Corn_Ensilage
54663,True,Corn_Ensilage
54664,True,Corn_Ensilage
54665,True,Corn_Ensilage
54666,True,Corn_Ensilage
54667,True,Corn_Ensilage
54668,True,Corn_Ensilage
54669,True,Corn_Ensilage
54670,True,Corn_Ensilage
54671,True,Corn_Ensilage
54672,False,Corn
54673,False,Corn
54674,False,Corn
54675,False,Corn
54676,False,Corn
54677,False,Corn
54678,False,Corn
54679,False,Corn
54680,False,Corn
54681,False,Corn
54682,False,Corn
54683,False,Corn
54684,False,Corn
54685,False,Corn
54686,False,Corn
54687,False,Corn
54688,False,Corn
54689,False,Corn
54690,False,Corn
54691,False,Corn
54692,False,Corn
54693,False,Corn
54694,False,Corn
54695,False,Corn
54696,False,Corn
54697,False,Corn
54698,False,Corn
54699,False,Corn
54700,False,Corn
54701,False,Corn
54702,False,Corn
54703,False,Corn
54704,False,Corn
54705,False,Corn
54706,False,Corn
54707,False,Corn
54708,False,Corn
54709,False,Corn
54710,False,Corn
54711,False,Corn
54712,True,Corn_Ensilage
54713,True,Corn_Ensilage
54714,True,Corn_Ensilage
54715,True,Corn_Ensilage
54716,True,Corn_Ensilage
54717,True,Corn_Ensilage
54718,True,Corn_Ensilage
54719,True,Corn_Ensilage
54720,True,Corn_Ensilage
54721,True,Corn_Ensilage
54722,False,Corn
54723,False,Corn
54724,False,Corn
54725,False,Corn
54726,False,Corn
54727,False,Corn
54728,False,Corn
54729,False,Corn
54730,False,Corn
54731,False,Corn
54732,False,Corn
54733,False,Corn
54734,False,Corn
54735,False,Corn
54736,False,Corn
54737,False,Corn
54738,False,Corn
54739,False,Corn
54740,False,Corn
54741,False,Corn
54742,True,Corn_Ensilage
54743,True,Corn_Ensilage
54744,True,Corn_Ensilage
54745,True,Corn_Ensilage
54746,True,Corn_Ensilage
54747,True,Corn_Ensilage
54748,True,Corn_Ensilage
54749,True,Corn_Ensilage
54750,True,Corn_Ensilage
54751,True,Corn_Ensilage
54752,False,Corn
54753,False,Corn
54754,False,Corn
54755,False,Corn
54756,False,Corn
54757,False,Corn
54758,False,Corn
54759,False,Corn
54760,False,Corn
54761,False,Corn
54762,False,Corn
54763,False,Corn
54764,False,Corn
54765,False,Corn
54766,False,Corn
54767,False,Corn
54768,False,Corn
54769,False,Corn
54770,False,Corn
54771,False,Corn
54772,True,Corn_Ensilage
54773,True,Corn_Ensilage
54774,True,Corn_Ensilage
54775,True,Corn_Ensilage
54776,True,Corn_Ensilage
54777,True,Corn_Ensilage
54778,True,Corn_Ensilage
54779,True,Corn_Ensilage
54780,True,Corn_Ensilage
54781,True,Corn_Ensilage
54782,True,Corn_Ensilage
54783,True,Corn_Ensilage
54784,True,Corn_Ensilage
54785,True,Corn_Ensilage
54786,True,Corn_Ensilage
54787,True,Corn_Ensilage
54788,True,Corn_Ensilage
54789,True,Corn_Ensilage
54790,True,Corn_Ensilage
54791,True,Corn_Ensilage
54792,True,Corn_Ensilage
54793,True,Corn_Ensilage
54794,True,Corn_Ensilage
54795,True,Corn_Ensilage
54796,True,Corn_Ensilage
54797,True,Corn_Ensilage
54798,True,Corn_Ensilage
54799,True,Corn_Ensilage
54800,True,Corn_Ensilage
54801,True,Corn_Ensilage
54802,False,Corn
54803,False,Corn
54804,False,Corn
54805,False,Corn
54806,False,Corn
54807,False,Corn
54808,False,Corn
54809,False,Corn
54810,False,Corn
54811,False,Corn
54812,False,Corn
54813,False,Corn
54814,False,Corn
54815,False,Corn
54816,False,Corn
54817,False,Corn
54818,False,Corn
54819,False,Corn
54820,False,Corn
54821,False,Corn
54822,True,Corn_Ensilage
54823,True,Corn_Ensilage
54824,True,Corn_Ensilage
54825,True,Corn_Ensilage
54826,True,Corn_Ensilage
54827,True,Corn_Ensilage
54828,True,Corn_Ensilage
54829,True,Corn_Ensilage
54830,True,Corn_Ensilage
54831,True,Corn_Ensilage
54832,False,Corn
54833,False,Corn
54834,False,Corn
54835,False,Corn
54836,False,Corn
54837,False,Corn
54838,False,Corn
54839,False,Corn
54840,False,Corn
54841,False,Corn
54842,False,Corn
54843,False,Corn
54844,False,Corn
54845,False,Corn
54846,False,Corn
54847,False,Corn
54848,False,Corn
54849,False,Corn
54850,False,Corn
54851,False,Corn
54852,False,Corn
54853,False,Corn
54854,False,Corn
54855,False,Corn
54856,False,Corn
54857,False,Corn
54858,False,Corn
54859,False,Corn
54860,False,Corn
54861,False,Corn
54862,True,Corn_Ensilage
54863,True,Corn_Ensilage
54864,True,Corn_Ensilage
54865,True,Corn_Ensilage
54866,True,Corn_Ensilage
54867,True,Corn_Ensilage
54868,True,Corn_Ensilage
54869,True,Corn_Ensilage
54870,True,Corn_Ensilage
54871,True,Corn_Ensilage
54872,False,Corn
54873,False,Corn
54874,False,Corn
54875,False,Corn
54876,False,Corn
54877,False,Corn
54878,False,Corn
54879,False,Corn
54880,False,Corn
54881,False,Corn
54882,False,Corn
54883,False,Corn
54884,False,Corn
54885,False,Corn
54886,False,Corn
54887,False,Corn
54888,False,Corn
54889,False,Corn
54890,False,Corn
54891,False,Corn
54892,True,Corn_Ensilage
54893,True,Corn_Ensilage
54894,True,Corn_Ensilage
54895,True,Corn_Ensilage
54896,True,Corn_Ensilage
54897,True,Corn_Ensilage
54898,True,Corn_Ensilage
54899,True,Corn_Ensilage
54900,True,Corn_Ensilage
54901,True,Corn_Ensilage
54902,False,Corn
54903,False,Corn
54904,False,Corn
54905,False,Corn
54906,False,Corn
54907,False,Corn
54908,False,Corn
54909,False,Corn
54910,False,Corn
54911,False,Corn
54912,False,Corn
54913,False,Corn
54914,False,Corn
54915,False,Corn
54916,False,Corn
54917,False,Corn
54918,False,Corn
54919,False,Corn
54920,False,Corn
54921,False,Corn
54922,False,Corn
54923,False,Corn
54924,False,Corn
54925,False,Corn
54926,False,Corn
54927,False,Corn
54928,False,Corn
54929,False,Corn
54930,False,Corn
54931,False,Corn
54932,True,Corn_Ensilage
54933,True,Corn_Ensilage
54934,True,Corn_Ensilage
54935,True,Corn_Ensilage
54936,True,Corn_Ensilage
54937,True,Corn_Ensilage
54938,True,Corn_Ensilage
