pixid,noisy,label
83729,True,Corn_Ensilage
83730,True,Corn_Ensilage
83731,True,Corn_Ensilage
83732,True,Corn_Ensilage
83733,True,Corn_Ensilage
83734,True,Corn_Ensilage
83735,True,Corn_Ensilage
83736,True,Corn_Ensilage
83737,True,Corn_Ensilage
83738,True,Corn_Ensilage
83739,False,Corn
83740,False,Corn
83741,False,Corn
83742,False,Corn
83743,False,Corn
83744,False,Corn
83745,False,Corn
83746,False,Corn
83747,False,Corn
83748,False,Corn
83749,False,Corn
83750,False,Corn
83751,False,Corn
83752,False,Corn
83753,False,Corn
83754,False,Corn
83755,False,Corn
83756,False,Corn
83757,False,Corn
83758,False,Corn
83759,True,Corn_Ensilage
83760,True,Corn_Ensilage
83761,True,Corn_Ensilage
83762,True,Corn_Ensilage
83763,True,Corn_Ensilage
83764,True,Corn_Ensilage
83765,True,Corn_Ensilage
83766,True,Corn_Ensilage
83767,True,Corn_Ensilage
83768,True,Corn_Ensilage
83769,False,Corn
83770,False,Corn
83771,False,Corn
83772,False,Corn
83773,False,Corn
83774,False,Corn
83775,False,Corn
83776,False,Corn
83777,False,Corn
83778,False,Corn
83779,True,Corn_Ensilage
83780,True,Corn_Ensilage
83781,True,Corn_Ensilage
83782,True,Corn_Ensilage
83783,True,Corn_Ensilage
83784,True,Corn_Ensilage
83785,True,Corn_Ensilage
83786,True,Corn_Ensilage
83787,True,Corn_Ensilage
83788,True,Corn_Ensilage
83789,False,Corn
83790,False,Corn
83791,False,Corn
83792,False,Corn
83793,False,Corn
83794,False,Corn
83795,False,Corn
83796,False,Corn
83797,False,Corn
83798,False,Corn
83799,True,Corn_Ensilage
83800,True,Corn_Ensilage
83801,True,Corn_Ensilage
83802,True,Corn_Ensilage
83803,True,Corn_Ensilage
83804,True,Corn_Ensilage
83805,True,Corn_Ensilage
83806,True,Corn_Ensilage
83807,True,Corn_Ensilage
83808,True,Corn_Ensilage
83809,True,Corn_Ensilage
83810,True,Corn_Ensilage
83811,True,Corn_Ensilage
83812,True,Corn_Ensilage
83813,True,Corn_Ensilage
83814,True,Corn_Ensilage
83815,True,Corn_Ensilage
83816,True,Corn_Ensilage
83817,True,Corn_Ensilage
83818,True,Corn_Ensilage
83819,False,Corn
83820,False,Corn
83821,False,Corn
83822,False,Corn
83823,False,Corn
83824,False,Corn
83825,False,Corn
83826,False,Corn
83827,False,Corn
83828,False,Corn
83829,False,Corn
83830,False,Corn
83831,False,Corn
83832,False,Corn
83833,False,Corn
83834,False,Corn
83835,False,Corn
83836,False,Corn
83837,False,Corn
83838,False,Corn
83839,True,Corn_Ensilage
83840,True,Corn_Ensilage
83841,True,Corn_Ensilage
83842,True,Corn_Ensilage
83843,True,Corn_Ensilage
83844,True,Corn_Ensilage
83845,True,Corn_Ensilage
83846,True,Corn_Ensilage
83847,True,Corn_Ensilage
83848,True,Corn_Ensilage
83849,False,Corn
83850,False,Corn
83851,False,Corn
83852,False,Corn
83853,False,Corn
83854,False,Corn
83855,False,Corn
83856,False,Corn
83857,False,Corn
83858,False,Corn
83859,False,Corn
83860,False,Corn
83861,False,Corn
83862,False,Corn
83863,False,Corn
83864,False,Corn
83865,False,Corn
83866,False,Corn
83867,False,Corn
83868,False,Corn
83869,False,Corn
83870,False,Corn
83871,False,Corn
83872,False,Corn
83873,False,Corn
83874,False,Corn
83875,False,Corn
83876,False,Corn
83877,False,Corn
83878,False,Corn
83879,True,Corn_Ensilage
83880,True,Corn_Ensilage
83881,True,Corn_Ensilage
83882,True,Corn_Ensilage
83883,True,Corn_Ensilage
83884,True,Corn_Ensilage
83885,True,Corn_Ensilage
83886,True,Corn_Ensilage
83887,True,Corn_Ensilage
83888,True,Corn_Ensilage
83889,True,Corn_Ensilage
83890,True,Corn_Ensilage
83891,True,Corn_Ensilage
83892,True,Corn_Ensilage
83893,True,Corn_Ensilage
83894,True,Corn_Ensilage
83895,True,Corn_Ensilage
83896,True,Corn_Ensilage
83897,True,Corn_Ensilage
83898,True,Corn_Ensilage
83899,False,Corn
83900,False,Corn
83901,False,Corn
83902,False,Corn
83903,False,Corn
83904,False,Corn
83905,False,Corn
83906,False,Corn
83907,False,Corn
83908,False,Corn
83909,False,Corn
83910,False,Corn
83911,False,Corn
83912,False,Corn
83913,False,Corn
83914,False,Corn
83915,False,Corn
83916,False,Corn
83917,False,Corn
83918,False,Corn
83919,True,Corn_Ensilage
83920,True,Corn_Ensilage
83921,True,Corn_Ensilage
83922,True,Corn_Ensilage
83923,True,Corn_Ensilage
83924,True,Corn_Ensilage
83925,True,Corn_Ensilage
83926,True,Corn_Ensilage
83927,True,Corn_Ensilage
83928,True,Corn_Ensilage
83929,False,Corn
83930,False,Corn
83931,False,Corn
83932,False,Corn
83933,False,Corn
83934,False,Corn
83935,False,Corn
83936,False,Corn
83937,False,Corn
83938,False,Corn
83939,True,Corn_Ensilage
83940,True,Corn_Ensilage
83941,True,Corn_Ensilage
83942,True,Corn_Ensilage
83943,True,Corn_Ensilage
83944,True,Corn_Ensilage
83945,True,Corn_Ensilage
83946,True,Corn_Ensilage
83947,True,Corn_Ensilage
83948,True,Corn_Ensilage
83949,False,Corn
83950,False,Corn
83951,False,Corn
83952,False,Corn
83953,False,Corn
83954,False,Corn
