pixid,noisy,label
63389,False,Corn
63390,False,Corn
63391,False,Corn
63392,False,Corn
63393,False,Corn
63394,False,Corn
63395,False,Corn
63396,False,Corn
63397,False,Corn
63398,False,Corn
63399,False,Corn
63400,False,Corn
63401,False,Corn
63402,False,Corn
63403,False,Corn
63404,False,Corn
63405,False,Corn
63406,False,Corn
63407,False,Corn
63408,False,Corn
63409,False,Corn
63410,False,Corn
63411,False,Corn
63412,False,Corn
63413,False,Corn
63414,False,Corn
63415,False,Corn
63416,False,Corn
63417,False,Corn
63418,False,Corn
63419,True,Corn_Ensilage
63420,True,Corn_Ensilage
63421,True,Corn_Ensilage
63422,True,Corn_Ensilage
63423,True,Corn_Ensilage
63424,True,Corn_Ensilage
63425,True,Corn_Ensilage
63426,True,Corn_Ensilage
63427,True,Corn_Ensilage
63428,True,Corn_Ensilage
63429,False,Corn
63430,False,Corn
63431,False,Corn
63432,False,Corn
63433,False,Corn
63434,False,Corn
63435,False,Corn
63436,False,Corn
63437,False,Corn
63438,False,Corn
63439,False,Corn
63440,False,Corn
63441,False,Corn
63442,False,Corn
63443,False,Corn
63444,False,Corn
63445,False,Corn
63446,False,Corn
63447,False,Corn
63448,False,Corn
63449,False,Corn
63450,False,Corn
63451,False,Corn
63452,False,Corn
63453,False,Corn
63454,False,Corn
63455,False,Corn
63456,False,Corn
63457,False,Corn
63458,False,Corn
63459,True,Corn_Ensilage
63460,True,Corn_Ensilage
63461,True,Corn_Ensilage
63462,True,Corn_Ensilage
63463,True,Corn_Ensilage
63464,True,Corn_Ensilage
63465,True,Corn_Ensilage
63466,True,Corn_Ensilage
63467,True,Corn_Ensilage
63468,True,Corn_Ensilage
63469,False,Corn
63470,False,Corn
63471,False,Corn
63472,False,Corn
63473,False,Corn
63474,False,Corn
63475,False,Corn
63476,False,Corn
63477,False,Corn
63478,False,Corn
63479,True,Corn_Ensilage
63480,True,Corn_Ensilage
63481,True,Corn_Ensilage
63482,True,Corn_Ensilage
63483,True,Corn_Ensilage
63484,True,Corn_Ensilage
63485,True,Corn_Ensilage
63486,True,Corn_Ensilage
63487,True,Corn_Ensilage
63488,True,Corn_Ensilage
63489,True,Corn_Ensilage
63490,True,Corn_Ensilage
63491,True,Corn_Ensilage
63492,True,Corn_Ensilage
63493,True,Corn_Ensilage
63494,True,Corn_Ensilage
63495,True,Corn_Ensilage
63496,True,Corn_Ensilage
63497,True,Corn_Ensilage
63498,True,Corn_Ensilage
63499,True,Corn_Ensilage
63500,True,Corn_Ensilage
63501,True,Corn_Ensilage
63502,True,Corn_Ensilage
63503,True,Corn_Ensilage
63504,True,Corn_Ensilage
63505,True,Corn_Ensilage
63506,True,Corn_Ensilage
63507,True,Corn_Ensilage
63508,True,Corn_Ensilage
63509,True,Corn_Ensilage
63510,True,Corn_Ensilage
63511,True,Corn_Ensilage
63512,True,Corn_Ensilage
63513,True,Corn_Ensilage
63514,True,Corn_Ensilage
63515,True,Corn_Ensilage
63516,True,Corn_Ensilage
63517,True,Corn_Ensilage
63518,True,Corn_Ensilage
63519,False,Corn
63520,False,Corn
63521,False,Corn
63522,False,Corn
63523,False,Corn
63524,False,Corn
63525,False,Corn
63526,False,Corn
63527,False,Corn
63528,False,Corn
63529,False,Corn
63530,False,Corn
63531,False,Corn
63532,False,Corn
63533,False,Corn
63534,False,Corn
63535,False,Corn
63536,False,Corn
63537,False,Corn
63538,False,Corn
63539,True,Corn_Ensilage
63540,True,Corn_Ensilage
63541,True,Corn_Ensilage
63542,True,Corn_Ensilage
63543,True,Corn_Ensilage
63544,True,Corn_Ensilage
63545,True,Corn_Ensilage
63546,True,Corn_Ensilage
63547,True,Corn_Ensilage
63548,True,Corn_Ensilage
63549,True,Corn_Ensilage
63550,True,Corn_Ensilage
63551,True,Corn_Ensilage
63552,True,Corn_Ensilage
63553,True,Corn_Ensilage
