pixid,noisy,label
83729,True,Corn_Ensilage
83730,True,Corn_Ensilage
83731,True,Corn_Ensilage
83732,True,Corn_Ensilage
83733,True,Corn_Ensilage
83734,True,Corn_Ensilage
83735,True,Corn_Ensilage
83736,True,Corn_Ensilage
83737,True,Corn_Ensilage
83738,True,Corn_Ensilage
83739,False,Corn
83740,False,Corn
83741,False,Corn
83742,False,Corn
83743,False,Corn
83744,False,Corn
83745,False,Corn
83746,False,Corn
83747,False,Corn
83748,False,Corn
83749,False,Corn
83750,False,Corn
83751,False,Corn
83752,False,Corn
83753,False,Corn
83754,False,Corn
83755,False,Corn
83756,False,Corn
83757,False,Corn
83758,False,Corn
83759,True,Corn_Ensilage
83760,True,Corn_Ensilage
83761,True,Corn_Ensilage
83762,True,Corn_Ensilage
83763,True,Corn_Ensilage
83764,True,Corn_Ensilage
83765,True,Corn_Ensilage
83766,True,Corn_Ensilage
83767,True,Corn_Ensilage
83768,True,Corn_Ensilage
83769,True,Corn_Ensilage
83770,True,Corn_Ensilage
83771,True,Corn_Ensilage
83772,True,Corn_Ensilage
83773,True,Corn_Ensilage
83774,True,Corn_Ensilage
83775,True,Corn_Ensilage
83776,True,Corn_Ensilage
83777,True,Corn_Ensilage
83778,True,Corn_Ensilage
83779,True,Corn_Ensilage
83780,True,Corn_Ensilage
83781,True,Corn_Ensilage
83782,True,Corn_Ensilage
83783,True,Corn_Ensilage
83784,True,Corn_Ensilage
83785,True,Corn_Ensilage
83786,True,Corn_Ensilage
83787,True,Corn_Ensilage
83788,True,Corn_Ensilage
83789,False,Corn
83790,False,Corn
83791,False,Corn
83792,False,Corn
83793,False,Corn
83794,False,Corn
83795,False,Corn
83796,False,Corn
83797,False,Corn
83798,False,Corn
83799,False,Corn
83800,False,Corn
83801,False,Corn
83802,False,Corn
83803,False,Corn
83804,False,Corn
83805,False,Corn
83806,False,Corn
83807,False,Corn
83808,False,Corn
83809,True,Corn_Ensilage
83810,True,Corn_Ensilage
83811,True,Corn_Ensilage
83812,True,Corn_Ensilage
83813,True,Corn_Ensilage
83814,False,Corn
83815,False,Corn
83816,False,Corn
83817,False,Corn
83818,False,Corn
83819,True,Corn_Ensilage
83820,True,Corn_Ensilage
83821,True,Corn_Ensilage
83822,True,Corn_Ensilage
83823,True,Corn_Ensilage
83824,True,Corn_Ensilage
83825,True,Corn_Ensilage
83826,True,Corn_Ensilage
83827,True,Corn_Ensilage
83828,True,Corn_Ensilage
83829,True,Corn_Ensilage
83830,True,Corn_Ensilage
83831,True,Corn_Ensilage
83832,True,Corn_Ensilage
83833,True,Corn_Ensilage
83834,True,Corn_Ensilage
83835,True,Corn_Ensilage
83836,True,Corn_Ensilage
83837,True,Corn_Ensilage
83838,True,Corn_Ensilage
83839,True,Corn_Ensilage
83840,True,Corn_Ensilage
83841,True,Corn_Ensilage
83842,True,Corn_Ensilage
83843,True,Corn_Ensilage
83844,True,Corn_Ensilage
83845,True,Corn_Ensilage
83846,True,Corn_Ensilage
83847,True,Corn_Ensilage
83848,True,Corn_Ensilage
83849,True,Corn_Ensilage
83850,True,Corn_Ensilage
83851,True,Corn_Ensilage
83852,True,Corn_Ensilage
83853,True,Corn_Ensilage
83854,True,Corn_Ensilage
83855,True,Corn_Ensilage
83856,True,Corn_Ensilage
83857,True,Corn_Ensilage
83858,True,Corn_Ensilage
83859,False,Corn
83860,False,Corn
83861,False,Corn
83862,False,Corn
83863,False,Corn
83864,False,Corn
83865,False,Corn
83866,False,Corn
83867,False,Corn
83868,False,Corn
83869,True,Corn_Ensilage
83870,True,Corn_Ensilage
83871,True,Corn_Ensilage
83872,True,Corn_Ensilage
83873,True,Corn_Ensilage
83874,True,Corn_Ensilage
83875,True,Corn_Ensilage
83876,True,Corn_Ensilage
83877,True,Corn_Ensilage
83878,True,Corn_Ensilage
83879,True,Corn_Ensilage
83880,True,Corn_Ensilage
83881,True,Corn_Ensilage
83882,True,Corn_Ensilage
83883,True,Corn_Ensilage
83884,True,Corn_Ensilage
83885,True,Corn_Ensilage
83886,True,Corn_Ensilage
83887,True,Corn_Ensilage
83888,True,Corn_Ensilage
83889,False,Corn
83890,False,Corn
83891,False,Corn
83892,False,Corn
83893,False,Corn
83894,False,Corn
83895,False,Corn
83896,False,Corn
83897,False,Corn
83898,False,Corn
83899,False,Corn
83900,False,Corn
83901,False,Corn
83902,False,Corn
83903,False,Corn
83904,False,Corn
83905,False,Corn
83906,False,Corn
83907,False,Corn
83908,False,Corn
83909,False,Corn
83910,False,Corn
83911,False,Corn
83912,False,Corn
83913,False,Corn
83914,False,Corn
83915,False,Corn
83916,False,Corn
83917,False,Corn
83918,False,Corn
83919,False,Corn
83920,False,Corn
83921,False,Corn
83922,False,Corn
83923,False,Corn
83924,False,Corn
83925,False,Corn
83926,False,Corn
83927,False,Corn
83928,False,Corn
83929,False,Corn
83930,False,Corn
83931,False,Corn
83932,False,Corn
83933,False,Corn
83934,False,Corn
83935,False,Corn
83936,False,Corn
83937,False,Corn
83938,False,Corn
83939,True,Corn_Ensilage
83940,True,Corn_Ensilage
83941,True,Corn_Ensilage
83942,True,Corn_Ensilage
83943,True,Corn_Ensilage
83944,True,Corn_Ensilage
83945,True,Corn_Ensilage
