pixid,noisy,label
85588,True,Soy
85589,True,Soy
85590,True,Soy
85591,True,Soy
85592,True,Soy
85593,True,Soy
85594,True,Soy
85595,True,Soy
85596,True,Soy
85597,True,Soy
85598,True,Sorghum
85599,True,Sorghum
85600,True,Sorghum
85601,True,Sorghum
85602,True,Sorghum
85603,True,Sorghum
85604,True,Sorghum
85605,True,Sorghum
85606,True,Sorghum
85607,True,Sorghum
85608,False,Corn
85609,False,Corn
85610,False,Corn
85611,False,Corn
85612,False,Corn
85613,False,Corn
85614,False,Corn
85615,False,Corn
85616,False,Corn
85617,False,Corn
85618,True,Wheat
85619,True,Wheat
85620,True,Wheat
85621,True,Wheat
85622,True,Wheat
85623,True,Wheat
85624,True,Wheat
85625,True,Wheat
85626,True,Wheat
85627,True,Wheat
85628,True,Wheat
85629,True,Wheat
85630,True,Wheat
85631,True,Wheat
85632,True,Wheat
85633,True,Wheat
85634,True,Wheat
85635,True,Wheat
85636,True,Wheat
85637,True,Wheat
85638,True,Sunflower
85639,True,Sunflower
85640,True,Sunflower
85641,True,Sunflower
85642,True,Sunflower
85643,True,Sunflower
85644,True,Sunflower
85645,True,Sunflower
85646,True,Sunflower
85647,True,Sunflower
85648,True,Evergreen
85649,True,Evergreen
85650,True,Evergreen
85651,True,Evergreen
85652,True,Evergreen
85653,True,Evergreen
85654,True,Evergreen
85655,True,Evergreen
85656,True,Evergreen
85657,True,Evergreen
85658,True,Corn_Ensilage
85659,True,Corn_Ensilage
85660,True,Corn_Ensilage
85661,True,Corn_Ensilage
85662,True,Corn_Ensilage
85663,True,Corn_Ensilage
85664,True,Corn_Ensilage
85665,True,Corn_Ensilage
85666,True,Corn_Ensilage
85667,True,Corn_Ensilage
85668,True,Rapeseed
85669,True,Rapeseed
85670,True,Rapeseed
85671,True,Rapeseed
85672,True,Rapeseed
85673,True,Rapeseed
85674,True,Rapeseed
85675,True,Rapeseed
85676,True,Rapeseed
85677,True,Rapeseed
85678,False,Corn
85679,False,Corn
85680,False,Corn
85681,False,Corn
85682,False,Corn
85683,False,Corn
85684,False,Corn
85685,False,Corn
85686,False,Corn
85687,False,Corn
85688,True,Barley
85689,True,Barley
85690,True,Barley
85691,True,Barley
85692,True,Barley
85693,True,Barley
85694,True,Barley
85695,True,Barley
85696,True,Barley
85697,True,Barley
85698,True,Decideous
85699,True,Decideous
85700,True,Decideous
85701,True,Decideous
85702,True,Decideous
85703,True,Decideous
85704,True,Decideous
85705,True,Decideous
85706,True,Decideous
85707,True,Decideous
85708,True,Sunflower
85709,True,Sunflower
85710,True,Sunflower
85711,True,Sunflower
85712,True,Sunflower
85713,True,Sunflower
85714,True,Sunflower
85715,True,Sunflower
85716,True,Sunflower
85717,True,Sunflower
85718,True,Corn_Ensilage
85719,True,Corn_Ensilage
85720,True,Corn_Ensilage
85721,True,Corn_Ensilage
85722,True,Corn_Ensilage
85723,True,Corn_Ensilage
85724,True,Corn_Ensilage
85725,True,Corn_Ensilage
85726,True,Corn_Ensilage
85727,True,Corn_Ensilage
85728,True,Sorghum
85729,True,Sorghum
85730,True,Sorghum
85731,True,Sorghum
85732,True,Sorghum
85733,True,Sorghum
85734,True,Sorghum
85735,True,Sorghum
85736,True,Sorghum
85737,True,Sorghum
85738,True,Decideous
85739,True,Decideous
85740,True,Decideous
85741,True,Decideous
85742,True,Decideous
85743,True,Decideous
85744,True,Decideous
85745,True,Decideous
85746,True,Decideous
85747,True,Decideous
85748,True,Soy
85749,True,Soy
