pixid,noisy,label
40712,False,Corn
40713,False,Corn
40714,False,Corn
40715,False,Corn
40716,False,Corn
40717,False,Corn
40718,False,Corn
40719,False,Corn
40720,False,Corn
40721,False,Corn
40722,True,Sorghum
40723,True,Sorghum
40724,True,Sorghum
40725,True,Sorghum
40726,True,Sorghum
40727,True,Sorghum
40728,True,Sorghum
40729,True,Sorghum
40730,True,Sorghum
40731,True,Sorghum
40732,True,Rapeseed
40733,True,Rapeseed
40734,True,Rapeseed
40735,True,Rapeseed
40736,True,Rapeseed
40737,True,Rapeseed
40738,True,Rapeseed
40739,True,Rapeseed
40740,True,Rapeseed
40741,True,Rapeseed
40742,True,Rapeseed
40743,True,Rapeseed
40744,True,Rapeseed
40745,True,Rapeseed
40746,True,Rapeseed
40747,True,Rapeseed
40748,True,Rapeseed
40749,True,Rapeseed
40750,True,Rapeseed
40751,True,Rapeseed
40752,True,Wheat
40753,True,Wheat
40754,True,Wheat
40755,True,Wheat
40756,True,Wheat
40757,True,Wheat
40758,True,Wheat
40759,True,Wheat
40760,True,Wheat
40761,True,Wheat
40762,True,Barley
40763,True,Barley
40764,True,Barley
40765,True,Barley
40766,True,Barley
40767,True,Barley
40768,True,Barley
40769,True,Barley
40770,True,Barley
40771,True,Barley
40772,True,Wheat
40773,True,Wheat
40774,True,Wheat
40775,True,Wheat
40776,True,Wheat
40777,True,Wheat
40778,True,Wheat
40779,True,Wheat
40780,True,Wheat
40781,True,Wheat
40782,True,Rapeseed
40783,True,Rapeseed
40784,True,Rapeseed
40785,True,Rapeseed
40786,True,Rapeseed
40787,True,Rapeseed
40788,True,Rapeseed
40789,True,Rapeseed
40790,True,Rapeseed
40791,True,Rapeseed
40792,True,Barley
40793,True,Barley
40794,True,Barley
40795,True,Barley
40796,True,Barley
40797,True,Barley
40798,True,Barley
40799,True,Barley
40800,True,Barley
40801,True,Barley
40802,True,Soy
40803,True,Soy
40804,True,Soy
40805,True,Soy
40806,True,Soy
40807,True,Soy
40808,True,Soy
40809,True,Soy
40810,True,Soy
40811,True,Soy
40812,True,Wheat
40813,True,Wheat
40814,True,Wheat
40815,True,Wheat
40816,True,Wheat
40817,True,Wheat
40818,True,Wheat
40819,True,Wheat
40820,True,Wheat
40821,True,Wheat
40822,False,Corn
40823,False,Corn
40824,False,Corn
40825,False,Corn
40826,False,Corn
40827,False,Corn
40828,False,Corn
40829,False,Corn
40830,False,Corn
40831,False,Corn
40832,False,Corn
40833,False,Corn
40834,False,Corn
40835,False,Corn
40836,False,Corn
40837,False,Corn
40838,False,Corn
40839,False,Corn
40840,False,Corn
40841,False,Corn
40842,True,Barley
40843,True,Barley
40844,True,Barley
40845,True,Barley
40846,True,Barley
40847,True,Barley
40848,True,Barley
40849,True,Barley
40850,True,Barley
40851,True,Barley
40852,True,Sunflower
40853,True,Sunflower
40854,True,Sunflower
40855,True,Sunflower
40856,True,Sunflower
40857,True,Sunflower
40858,True,Sunflower
40859,True,Sunflower
40860,True,Sunflower
40861,True,Sunflower
40862,True,Wheat
40863,True,Wheat
40864,True,Wheat
40865,True,Wheat
40866,True,Wheat
40867,True,Wheat
40868,True,Wheat
40869,True,Wheat
40870,True,Wheat
40871,True,Wheat
40872,True,Decideous
40873,True,Decideous
40874,True,Decideous
40875,True,Decideous
40876,True,Decideous
40877,True,Decideous
40878,True,Decideous
40879,True,Decideous
40880,True,Decideous
40881,True,Decideous
40882,True,Corn_Ensilage
40883,True,Corn_Ensilage
40884,True,Corn_Ensilage
40885,True,Corn_Ensilage
40886,True,Corn_Ensilage
40887,True,Corn_Ensilage
40888,True,Corn_Ensilage
40889,True,Corn_Ensilage
40890,True,Corn_Ensilage
40891,True,Corn_Ensilage
40892,True,Sunflower
40893,True,Sunflower
40894,True,Sunflower
40895,True,Sunflower
40896,True,Sunflower
40897,True,Sunflower
40898,True,Sunflower
40899,True,Sunflower
40900,True,Sunflower
40901,True,Sunflower
40902,True,Barley
40903,True,Barley
40904,True,Barley
40905,True,Barley
40906,True,Barley
40907,True,Barley
40908,True,Barley
40909,True,Barley
40910,True,Barley
40911,True,Barley
40912,True,Corn_Ensilage
40913,True,Corn_Ensilage
40914,True,Corn_Ensilage
40915,True,Corn_Ensilage
40916,True,Corn_Ensilage
40917,True,Corn_Ensilage
40918,True,Corn_Ensilage
40919,True,Corn_Ensilage
40920,True,Corn_Ensilage
40921,True,Corn_Ensilage
40922,True,Barley
40923,True,Barley
40924,True,Barley
40925,True,Barley
40926,True,Barley
40927,True,Barley
40928,True,Barley
40929,True,Barley
40930,True,Barley
40931,True,Barley
40932,True,Corn_Ensilage
40933,True,Corn_Ensilage
40934,True,Corn_Ensilage
40935,True,Corn_Ensilage
40936,True,Corn_Ensilage
40937,True,Corn_Ensilage
40938,True,Corn_Ensilage
40939,True,Corn_Ensilage
40940,True,Corn_Ensilage
40941,True,Corn_Ensilage
40942,True,Barley
40943,True,Barley
40944,True,Barley
40945,True,Barley
40946,True,Barley
40947,True,Barley
40948,True,Barley
40949,True,Barley
40950,True,Barley
40951,True,Barley
40952,True,Wheat
40953,True,Wheat
40954,True,Wheat
40955,True,Wheat
40956,True,Wheat
40957,True,Wheat
40958,True,Wheat
40959,True,Wheat
40960,True,Wheat
40961,True,Wheat
40962,True,Sunflower
40963,True,Sunflower
40964,True,Sunflower
40965,True,Sunflower
40966,True,Sunflower
40967,True,Sunflower
40968,True,Sunflower
40969,True,Sunflower
40970,True,Sunflower
40971,True,Sunflower
40972,True,Barley
40973,True,Barley
40974,True,Barley
40975,True,Barley
40976,True,Barley
40977,True,Barley
40978,True,Barley
40979,True,Barley
40980,True,Barley
40981,True,Barley
40982,True,Evergreen
40983,True,Evergreen
40984,True,Evergreen
40985,True,Evergreen
40986,True,Evergreen
40987,True,Evergreen
40988,True,Evergreen
40989,True,Evergreen
40990,True,Evergreen
40991,True,Evergreen
40992,False,Corn
40993,False,Corn
40994,False,Corn
40995,False,Corn
40996,False,Corn
40997,False,Corn
40998,False,Corn
40999,False,Corn
41000,False,Corn
41001,False,Corn
41002,False,Corn
41003,False,Corn
41004,False,Corn
41005,False,Corn
41006,False,Corn
