label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,74722,40712,0.4409476165351291,0.34992830541086195,0.2730371022352444,0.20344437919374905,0.28398221814305835,0.23960147060480072,0.3753040742723478,0.5996885739182014,0.7424146374677862,0.8135394019872929,0.7377523963988382,0.613609729250637,0.4833647168489262,0.5565677294751317,0.5110509747293003
Corn,74722,40713,0.4213947030498377,0.3240416507986278,0.24204865401363018,0.28223246486607706,0.19482351025538366,0.22067536450981842,0.3252937041761217,0.545749465134161,0.7832185449857825,0.8635723245861306,0.7486730013705851,0.6628130477993064,0.4648856702309237,0.46547137614065215,0.47456624502313
Corn,74722,40714,0.4743847632285635,0.3378062684442313,0.25028757236283644,0.24215650876084116,0.20907339511221615,0.2942477908064997,0.4349627695559162,0.5999869850832382,0.801859272243108,0.772341534416756,0.7219829601093255,0.5804060349078488,0.48982178326879755,0.46476030862443946,0.5268023138397218
Corn,74722,40715,0.4235453667365813,0.3588628512237927,0.2442450556784505,0.2043202122380844,0.2079456042168459,0.22862840559444256,0.3464973284215974,0.6175403169612497,0.7342165366834494,0.7710049466861749,0.7227046054941544,0.5904917878328901,0.4729777894956872,0.5476842616870247,0.4844909390010156
Corn,74722,40716,0.4163978892662303,0.3190767631833709,0.23720639923366899,0.22601360817312519,0.23537242347170223,0.2497688710087874,0.36501525565203097,0.6340699390662798,0.7210674831233921,0.8488147688515686,0.8074469538575855,0.5810396956340191,0.4512893459361625,0.5089891079236686,0.5581200678039006
Corn,74722,40717,0.4370637504232342,0.3552556504103623,0.3377113212311575,0.20678539315178812,0.2786723159459315,0.28332330752068596,0.40105995504083036,0.5762298727316086,0.7942462142475343,0.7865261925437466,0.7362736730404472,0.6456607331059557,0.4711878678405705,0.4643523101661755,0.5202516379456952
Corn,74722,40718,0.43091468282268985,0.3168420938612728,0.32760984971696355,0.19598506687208914,0.1917479141410904,0.30288271818941426,0.34411116177972906,0.5298583236196415,0.6942461858775171,0.7594871349983318,0.7069053846941409,0.5524479315787535,0.4263836864196521,0.539550250263172,0.46511096400603424
Corn,74722,40719,0.45234660980856667,0.323452770787151,0.24177498613138326,0.20287615799288258,0.28041415256624885,0.2409043829046551,0.4186794132334679,0.6400874894589534,0.7405694497004949,0.7759621785040623,0.7464229162102324,0.6110423694762706,0.45583342871668747,0.45564895311138587,0.47434024199914737
Corn,74722,40720,0.493109520308163,0.4001036914701243,0.3410776775072995,0.22105123937444718,0.25807325352085897,0.3319663123349913,0.4886719543750171,0.6489376361261447,0.7528072387755496,0.7989529045526486,0.7837325714420048,0.6864983987435639,0.5596640454018913,0.5012582690089945,0.5519296627741761
Corn,74722,40721,0.467487846811417,0.3233143940955936,0.24137722419956892,0.2658173330841977,0.19545199384910272,0.22538556167003923,0.34025440186356654,0.5636771152841975,0.7303479990796441,0.8739804850816483,0.7320499024996887,0.5947673563653881,0.5250929686485806,0.45945465742210867,0.5099849332039348
