label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,36627,76780,0.49241133122074654,0.3217706657029551,0.28139160550154857,0.2673568882151136,0.20110351895937334,0.28276041232943766,0.41956677055245717,0.5450762817050778,0.7512412781859864,0.8108458258914875,0.7328895260466657,0.6649848044925607,0.5657908186582898,0.5981628008538932,0.5047638867349307
Corn,36627,76781,0.41151469080835845,0.40665470838669626,0.3187174244463887,0.23486673019751303,0.217061800058043,0.27552768590484067,0.37747990942587184,0.6267940009958888,0.7444234024753068,0.8361359144535924,0.7490101907436171,0.666238081074237,0.6024850133385409,0.544251526819066,0.5096680644400158
Corn,36627,76782,0.41023704731055,0.3566928668450563,0.2820003921966664,0.2124215146672642,0.17245340781625465,0.23792220953220275,0.38217741562510615,0.6267441844254681,0.7104991534183939,0.8317754749595808,0.7597666409624091,0.6220689249391734,0.6117555857235659,0.5213524097584193,0.49804212310575335
Corn,36627,76783,0.44077003859565544,0.3021387711351958,0.2837877903602956,0.23843823004967857,0.16852210927185682,0.23323596669845953,0.38122613175696735,0.6314992507552017,0.6946081067317873,0.8218966900061161,0.7121384707713747,0.6691287028596936,0.5792275219104353,0.5445795617445593,0.5167054798178378
Corn,36627,76784,0.41849641604025783,0.36298265269524266,0.2539698012531758,0.22890582422404637,0.16686127940427625,0.31723890307084557,0.4140503334132501,0.5885654702029464,0.6977811788263305,0.7326064000547456,0.8156547567769374,0.6438372856229267,0.5706361206296104,0.584022032916713,0.5038625895295786
Corn,36627,76785,0.4127440923098963,0.3212511058670485,0.2709804338167878,0.17998248362327024,0.2567321466957581,0.3050826262948677,0.41818942829111083,0.5775119151501211,0.7110372514174779,0.7576402510712097,0.8062263259160656,0.7162426038424924,0.6203555121451216,0.5450844421642069,0.5573489390338072
Corn,36627,76786,0.41621852375791935,0.33334374076223966,0.2286910997645356,0.17735515735936166,0.2553895111152101,0.21158823887945877,0.38909172981889495,0.4857127804434368,0.6985933593723053,0.774566237785114,0.7296556217832317,0.6715688394230958,0.5848594486966885,0.6223509160289122,0.5665009958112521
Corn,36627,76787,0.4573795405025927,0.3122014050911972,0.22160115727048735,0.17184092987898375,0.16814890860575252,0.3105846668180336,0.3527910326619258,0.527749190122249,0.7324039681803647,0.7347474323243078,0.7189375296599998,0.7231320377604482,0.5809399902351478,0.5404197399183648,0.5062891140426623
Corn,36627,76788,0.4071948871067127,0.3112362877278265,0.30579742353371847,0.17405226686071168,0.17606010907690853,0.23634654799923496,0.4557083585466616,0.6270841857395797,0.7074770420716343,0.7423620212568093,0.8011077098998001,0.6834438448426922,0.6516092784579504,0.5196264694843533,0.49331619306843966
Corn,36627,76789,0.43225421829089283,0.3083669261806255,0.21894135067177078,0.17232043577377773,0.17637409926726766,0.3272843251727043,0.42391854206133406,0.5637121505549505,0.6926481583629011,0.7353674974807018,0.7090917571946214,0.634132044908745,0.5564980834635196,0.5459924639439622,0.5538654078113598
Corn,36628,76790,0.4541770367935462,0.36952166767636235,0.2929070674547126,0.2909135577651675,0.26307478706248455,0.35774727326048256,0.6433007980135426,0.7639756121971223,0.8651119042737049,0.8308664940753682,0.7871721051533317,0.670904025316481,0.6237528167927938,0.6024201377808288,0.5863941587285372
Corn,36628,76791,0.4754933242704622,0.46488603499803904,0.3736500374040088,0.36565562379474953,0.31506396018852645,0.3950202421517541,0.6188048624327475,0.7889590048035595,0.9049833874408962,0.8992082453885435,0.8216922691327845,0.7850008019438127,0.606278494937653,0.5547671793913258,0.5245093687887138
Corn,36628,76792,0.4859372859095362,0.3838447269180246,0.32983205453358266,0.30381511598792227,0.29057546591140326,0.39373647347999946,0.6778367252063843,0.8098448636363261,0.9296760204507969,0.9320503030968081,0.8461987957014251,0.7668836157380118,0.6588529507124946,0.5326065821288305,0.5588013391650828
Corn,36628,76793,0.46314047439260286,0.4735165020312344,0.3021637507274198,0.3414782631498709,0.27749015498541324,0.3829478318012795,0.605988973785238,0.8334732748661697,0.8982195892377369,0.8650891847348356,0.821230679541334,0.724914150608523,0.6498697927997175,0.6199025297629599,0.5168801528340232
Corn,36628,76794,0.5241210185174503,0.3930054092556048,0.30329965069277043,0.26486615970424593,0.27608618715261285,0.38221678767829076,0.6142371949495555,0.8292816530167979,0.8425611576232025,0.9409067865010257,0.8842431964451879,0.7364575774497711,0.6050664709033662,0.5368292552691424,0.5951174478166519
Corn,36628,76795,0.4646654337645841,0.4065082247682562,0.3039023103475212,0.26734877318505296,0.32761744401312204,0.408582440317891,0.6419146208402643,0.8337850022458206,0.8442697662348113,0.894385110001688,0.9105270682336618,0.7310339717100508,0.6120162277756352,0.5443527312563504,0.5460370940206691
Corn,36628,76796,0.5247483058906799,0.45740483048238556,0.3609797405652575,0.26198572005423737,0.3253639212591396,0.5036870395601895,0.6635663060812789,0.8123747036064508,0.9326594917515673,0.8489195442920547,0.8801580499603857,0.7502584019621134,0.5663178095711043,0.5199683526654848,0.5135619437125281
Corn,36628,76797,0.5411152524984765,0.444883079946815,0.2992674437593928,0.26143034224136696,0.37513705113283097,0.3907061354409161,0.6355582985243899,0.8147574588615574,0.8540635547435236,0.8456876193476676,0.8259543300192026,0.7126779861483631,0.6305811294531127,0.6225605331773812,0.5814131001953629
Corn,36628,76798,0.5214939857343225,0.3738753453231399,0.3100495642695119,0.35624746686873954,0.3568896922607686,0.43924469922777726,0.6783149875383926,0.8875542546212516,0.8561500430501714,0.9415783397607094,0.8630456787194527,0.7866221680332651,0.5977655276806826,0.60745076929682,0.6054041593021289
Corn,36628,76799,0.4816443436761423,0.3745826720811686,0.3786983788405788,0.3499190580020522,0.28574717632616037,0.44080626068075895,0.6549835436017791,0.8776196408940107,0.8760478928742396,0.8410293982200991,0.8074117520947702,0.8045383191340502,0.5763302135481727,0.5323964350416369,0.5485380087966096
Corn,36629,76800,0.4468811374696704,0.36019687780895077,0.24326953141731708,0.23666226805387133,0.35207448761483656,0.5104743948361997,0.7395986654966402,0.8282510554870198,0.8590102914382866,0.8600106507568477,0.9242949716599173,0.8154493333209768,0.5356011638673622,0.47628671568853465,0.49966354805059854
Corn,36629,76801,0.4253477755288768,0.30099124911489666,0.24883930220797837,0.24956251425118348,0.3452803093192214,0.5686809868076934,0.8096160537464613,0.9295368566042449,0.9227838326252117,0.9751535517956461,0.8557171577258652,0.7894538290057952,0.6562914765093931,0.45947931100424033,0.4210205893766007
Corn,36629,76802,0.3981017527785601,0.36902688661789007,0.2542414332098579,0.3068212535697635,0.4052665675422408,0.6156278442298327,0.7703878633913759,0.840255299125832,0.8683990633917732,0.8713038809874502,0.9418113671983246,0.746168728250898,0.5438582773822459,0.5198613481113061,0.42950284355773094
