label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,31659,85588,0.3980164625955436,0.3580554966468076,0.31978089809142574,0.3104737461591377,0.2721670211604712,0.5052000285867526,0.7710192462743183,0.8984523435873427,0.8760234410055303,0.8679248725096015,0.8711120505694578,0.7066986649864658,0.4944783649634684,0.4047149335795033,0.44583220922727584
Corn,31659,85589,0.43832827369510063,0.31149876636380003,0.344261700896578,0.2672754086192665,0.2529503854235268,0.4712919279342356,0.7284860869395582,0.8124693991776692,0.9473376545374258,0.8602940977724493,0.803674141654144,0.6517294190389868,0.5695959885539965,0.48079444092164814,0.4086294802103267
Corn,31659,85590,0.3614701738359153,0.35910630822516876,0.24169756565923295,0.2203188719513018,0.25504748782471953,0.4126171386564145,0.6865897138041367,0.8187433934985777,0.9378888916569131,0.853624003383017,0.8045203552600539,0.6516455132608465,0.46416248518754466,0.4366729693391982,0.4219892246268879
Corn,31659,85591,0.37099926989806364,0.2965396424825138,0.27534837936634493,0.2759858909512522,0.294305151788239,0.5500102122270706,0.8099318887832874,0.9099095727043092,0.9277586342137725,0.855368952623416,0.8481779783580938,0.6852422593328679,0.5539617912108138,0.41384391550562816,0.41516887027069527
Corn,31659,85592,0.4474273429160994,0.34716945189670756,0.2667490857131679,0.23818875216145963,0.26890461222493284,0.46370689805549176,0.7261427103289249,0.8190765395412587,0.9427565014907132,0.9198729715023386,0.7837238896204254,0.6409875142423349,0.48108640588362483,0.47361484834673406,0.40319371749920774
Corn,31659,85593,0.36054321671587497,0.35359633804277757,0.258516014849077,0.22083854343300613,0.2660881298240395,0.47030890467284564,0.7452809932900729,0.8362810984356133,0.9168434179242925,0.8723178548150143,0.9015192122687048,0.692333449203447,0.5110880785614601,0.4060247923167177,0.4003407251464751
Corn,31659,85594,0.38484652039312417,0.2940557368196966,0.23880594854648673,0.21907535657331814,0.2625774699283073,0.4588542425245434,0.7412741717724424,0.8752532013147469,0.8751342005318791,0.8748908711285801,0.8047005207993139,0.6835935191070462,0.49216904266645267,0.4915638339211016,0.42187055815433483
Corn,31659,85595,0.44465141231006167,0.30856808184048656,0.2308596040415739,0.2088265503246395,0.2457809584169678,0.42353011776771665,0.7572506118102099,0.8503451405132929,0.8556776553822368,0.9295609320672129,0.8429030753775774,0.6823639055712284,0.48253022830240144,0.40779245061024383,0.4614975878099771
Corn,31659,85596,0.3639754956412695,0.386781418204838,0.2477251239867766,0.30178076131202525,0.35781418932008563,0.5959141648418281,0.723765134187195,0.8507673755739118,0.9328038950540881,0.915354824266441,0.8351114277184324,0.6695046033803101,0.4480711524260288,0.4656506948268697,0.46198348700967207
Corn,31659,85597,0.4194176644974701,0.3586868187981621,0.28465010406003366,0.2602188647885211,0.31779204227309776,0.49009945428990065,0.798629486576755,0.8865559885762647,0.9571363298835693,0.8549476405952459,0.8962453697375127,0.685909589663539,0.47444769139695253,0.4097882193225839,0.4334823197944676
Corn,31660,85598,0.4283219301466,0.3335035347631015,0.24291226443203,0.2590950467301439,0.28151960349639793,0.3038511403889844,0.6052300818323616,0.7712829858664393,0.8120884637563367,0.806501394183734,0.80426313504667,0.6820559937708753,0.5073698537036513,0.4651506812835735,0.5163831298708654
Corn,31660,85599,0.38880461178780046,0.2932346424287862,0.22631449648925822,0.21965183986344933,0.2201057876427158,0.3583724012666609,0.5426631039003293,0.7206047447038617,0.784613900850511,0.7576543005734261,0.703335268463184,0.6228735800724969,0.5512541829665858,0.4846250294630019,0.4537525374282724
