label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,10860,17169,0.4921007840100236,0.33936021326646004,0.3111846872898941,0.21058441347136608,0.254627567534643,0.367690441218447,0.5165665677484338,0.7358473014304652,0.7967151773485373,0.8648749333602095,0.7326249059843163,0.6155942421064314,0.6065396894586426,0.49601187387790213,0.5592308494235348
Corn,10860,17170,0.4896776866798593,0.38225489340389723,0.3491716739835984,0.2097270650605466,0.2758633549395685,0.27610760481257096,0.40858477311336117,0.7523199117053648,0.8225246465870392,0.8353510704002587,0.7382236352828591,0.6357311119273658,0.539094661597115,0.5514689836185365,0.5199256601504099
Corn,10860,17171,0.44218560895405834,0.3496132563965229,0.2737790862266247,0.23500430393522065,0.26911564304970426,0.2743706720918741,0.44469478552259595,0.7451082877359569,0.832475562717367,0.8387362187059664,0.8158743177957477,0.6862703350243856,0.5260941191461816,0.509878400291299,0.5083698701313057
Corn,10860,17172,0.43757915550913257,0.33268346450280983,0.2473170393614261,0.20247396479644686,0.23177732596612832,0.2530570052731573,0.5523695247887034,0.7592174785132701,0.810193221452443,0.8070263222517998,0.7284617450205358,0.6264298855058619,0.6255984251809099,0.5623993832047467,0.4977041949506489
Corn,10860,17173,0.43327324487203644,0.3366717202713523,0.3463132972186558,0.207315486373641,0.2034302755318091,0.2657473860778274,0.5743308889119577,0.7128835364382794,0.8799892327087043,0.8773143285639158,0.7292020189569247,0.6723191319128758,0.5296571665385392,0.4969449890877743,0.5156148115344023
Corn,10860,17174,0.5189455120926016,0.38531665892166966,0.292476205822304,0.23214296087053538,0.22764684824547562,0.26738940465684324,0.4485592725097775,0.6951923001050188,0.8671105544681991,0.8510392618407866,0.7854660770215911,0.673510833842313,0.5704894397940576,0.6001158169488301,0.5260843281642602
Corn,10860,17175,0.4368363361894294,0.33812032800991654,0.3525787458972254,0.21965604140598705,0.25202262470965475,0.2827823600953594,0.5255843330102029,0.7397048703321947,0.7939821863633312,0.7859325265763288,0.7401029758520935,0.7132697481309707,0.5524223274783531,0.5710400428747695,0.6028992493966431
Corn,10860,17176,0.4275583497155878,0.40093114592133544,0.32895368530453695,0.23150660391710765,0.29225773309349345,0.32635741139321195,0.583216429490039,0.7410831675570044,0.8398545719377339,0.7839227220641853,0.795888005317765,0.5933044663443912,0.5750018510487258,0.5560930191052582,0.526832708188202
Corn,10860,17177,0.4344270000823631,0.337767476086219,0.2522333101263883,0.20638648907277046,0.2600177035060397,0.296803686437437,0.442333446237807,0.7327740023469029,0.8092973429119461,0.8070453996534859,0.7661511499183391,0.6602029344464445,0.5942194364455211,0.5078413111093127,0.516756019864757
Corn,10860,17178,0.4431976317751086,0.3669933129727636,0.2543956061698608,0.20902422190169578,0.22374141135047884,0.3043125162491316,0.44522091517419576,0.723099402453688,0.8462509971833918,0.8134843637529855,0.7947221855248039,0.722391591304447,0.622285770660487,0.5232550688872274,0.5965944092717487
