pixid,noisy,label
85588,True,Barley
85589,True,Barley
85590,True,Barley
85591,True,Barley
85592,True,Barley
85593,True,Barley
85594,True,Barley
85595,True,Barley
85596,True,Barley
85597,True,Barley
85598,False,Corn
85599,False,Corn
85600,False,Corn
85601,False,Corn
85602,False,Corn
85603,False,Corn
85604,False,Corn
85605,False,Corn
85606,False,Corn
85607,False,Corn
85608,False,Corn
85609,False,Corn
85610,False,Corn
85611,False,Corn
85612,False,Corn
85613,False,Corn
85614,False,Corn
85615,False,Corn
85616,False,Corn
85617,False,Corn
85618,True,Soy
85619,True,Soy
85620,True,Soy
85621,True,Soy
85622,True,Soy
85623,True,Soy
85624,True,Soy
85625,True,Soy
85626,True,Soy
85627,True,Soy
85628,False,Corn
85629,False,Corn
85630,False,Corn
85631,False,Corn
85632,False,Corn
85633,False,Corn
85634,False,Corn
85635,False,Corn
85636,False,Corn
85637,False,Corn
85638,True,Sorghum
85639,True,Sorghum
85640,True,Sorghum
85641,True,Sorghum
85642,True,Sorghum
85643,True,Sorghum
85644,True,Sorghum
85645,True,Sorghum
85646,True,Sorghum
85647,True,Sorghum
85648,True,Sorghum
85649,True,Sorghum
85650,True,Sorghum
85651,True,Sorghum
85652,True,Sorghum
85653,True,Sorghum
85654,True,Sorghum
85655,True,Sorghum
85656,True,Sorghum
85657,True,Sorghum
85658,True,Evergreen
85659,True,Evergreen
85660,True,Evergreen
85661,True,Evergreen
85662,True,Evergreen
85663,True,Evergreen
85664,True,Evergreen
85665,True,Evergreen
85666,True,Evergreen
85667,True,Evergreen
85668,False,Corn
85669,False,Corn
85670,False,Corn
85671,False,Corn
85672,False,Corn
85673,False,Corn
85674,False,Corn
85675,False,Corn
85676,False,Corn
85677,False,Corn
85678,False,Corn
85679,False,Corn
85680,False,Corn
85681,False,Corn
85682,False,Corn
85683,False,Corn
85684,False,Corn
85685,False,Corn
85686,False,Corn
85687,False,Corn
85688,True,Evergreen
85689,True,Evergreen
85690,True,Evergreen
85691,True,Evergreen
85692,True,Evergreen
85693,True,Evergreen
85694,True,Evergreen
85695,True,Evergreen
85696,True,Evergreen
85697,True,Evergreen
85698,True,Decideous
85699,True,Decideous
85700,True,Decideous
85701,True,Decideous
85702,True,Decideous
85703,True,Decideous
85704,True,Decideous
85705,True,Decideous
85706,True,Decideous
85707,True,Decideous
85708,True,Sorghum
85709,True,Sorghum
85710,True,Sorghum
85711,True,Sorghum
85712,True,Sorghum
85713,True,Sorghum
85714,True,Sorghum
85715,True,Sorghum
85716,True,Sorghum
85717,True,Sorghum
85718,True,Sorghum
85719,True,Sorghum
85720,True,Sorghum
85721,True,Sorghum
85722,True,Sorghum
85723,True,Sorghum
85724,True,Sorghum
85725,True,Sorghum
85726,True,Sorghum
85727,True,Sorghum
85728,False,Corn
85729,False,Corn
85730,False,Corn
85731,False,Corn
85732,False,Corn
85733,False,Corn
85734,False,Corn
85735,False,Corn
85736,False,Corn
85737,False,Corn
85738,False,Corn
85739,False,Corn
85740,False,Corn
85741,False,Corn
85742,False,Corn
85743,False,Corn
85744,False,Corn
85745,False,Corn
85746,False,Corn
85747,False,Corn
85748,False,Corn
85749,False,Corn
85750,False,Corn
85751,False,Corn
85752,False,Corn
85753,False,Corn
85754,False,Corn
85755,False,Corn
85756,False,Corn
85757,False,Corn
85758,False,Corn
85759,False,Corn
85760,False,Corn
85761,False,Corn
85762,False,Corn
85763,False,Corn
85764,False,Corn
85765,False,Corn
85766,False,Corn
85767,False,Corn
85768,False,Corn
85769,False,Corn
85770,False,Corn
85771,False,Corn
85772,False,Corn
85773,False,Corn
85774,False,Corn
85775,False,Corn
85776,False,Corn
85777,False,Corn
85778,False,Corn
85779,False,Corn
85780,False,Corn
85781,False,Corn
85782,False,Corn
85783,False,Corn
85784,False,Corn
85785,False,Corn
85786,False,Corn
85787,False,Corn
85788,False,Corn
85789,False,Corn
85790,False,Corn
85791,False,Corn
85792,False,Corn
85793,False,Corn
85794,False,Corn
85795,False,Corn
85796,False,Corn
85797,False,Corn
85798,False,Corn
85799,False,Corn
85800,False,Corn
85801,False,Corn
85802,False,Corn
85803,False,Corn
85804,False,Corn
85805,False,Corn
85806,False,Corn
85807,False,Corn
85808,False,Corn
85809,False,Corn
85810,False,Corn
85811,False,Corn
85812,False,Corn
85813,False,Corn
85814,False,Corn
85815,False,Corn
85816,False,Corn
85817,False,Corn
85818,False,Corn
85819,False,Corn
85820,False,Corn
85821,False,Corn
85822,False,Corn
85823,False,Corn
85824,False,Corn
85825,False,Corn
85826,False,Corn
85827,False,Corn
85828,False,Corn
85829,False,Corn
85830,False,Corn
85831,False,Corn
85832,False,Corn
85833,False,Corn
85834,False,Corn
85835,False,Corn
85836,False,Corn
85837,False,Corn
85838,False,Corn
85839,False,Corn
85840,False,Corn
85841,False,Corn
85842,False,Corn
85843,False,Corn
85844,False,Corn
85845,False,Corn
85846,False,Corn
85847,False,Corn
85848,False,Corn
85849,False,Corn
85850,False,Corn
85851,False,Corn
85852,False,Corn
85853,False,Corn
85854,False,Corn
85855,False,Corn
85856,False,Corn
85857,False,Corn
85858,True,Barley
85859,True,Barley
85860,True,Barley
85861,True,Barley
85862,True,Barley
85863,True,Barley
85864,True,Barley
85865,True,Barley
85866,True,Barley
85867,True,Barley
85868,False,Corn
85869,False,Corn
85870,False,Corn
85871,False,Corn
85872,False,Corn
85873,False,Corn
85874,False,Corn
85875,False,Corn
85876,False,Corn
85877,False,Corn
85878,False,Corn
85879,False,Corn
85880,False,Corn
85881,False,Corn
85882,False,Corn
85883,False,Corn
85884,False,Corn
85885,False,Corn
85886,False,Corn
85887,False,Corn
85888,True,Wheat
85889,True,Wheat
85890,True,Wheat
85891,True,Wheat
85892,True,Wheat
85893,True,Wheat
85894,True,Wheat
85895,True,Wheat
85896,True,Wheat
85897,True,Wheat
85898,False,Corn
85899,False,Corn
85900,False,Corn
85901,False,Corn
85902,False,Corn
85903,False,Corn
85904,False,Corn
85905,False,Corn
85906,False,Corn
85907,False,Corn
