pixid,noisy,label
40712,True,Rapeseed
40713,True,Rapeseed
40714,True,Rapeseed
40715,True,Rapeseed
40716,True,Rapeseed
40717,False,Corn
40718,False,Corn
40719,False,Corn
40720,False,Corn
40721,False,Corn
40722,True,Soy
40723,True,Soy
40724,True,Soy
40725,True,Soy
40726,True,Soy
40727,True,Soy
40728,True,Soy
40729,True,Soy
40730,True,Soy
40731,True,Soy
40732,True,Sorghum
40733,True,Sorghum
40734,True,Sorghum
40735,True,Sorghum
40736,True,Sorghum
40737,True,Sorghum
40738,True,Sorghum
40739,True,Sorghum
40740,True,Sorghum
40741,True,Sorghum
40742,False,Corn
40743,False,Corn
40744,False,Corn
40745,False,Corn
40746,False,Corn
40747,False,Corn
40748,False,Corn
40749,False,Corn
40750,False,Corn
40751,False,Corn
40752,True,Corn_Ensilage
40753,True,Corn_Ensilage
40754,True,Corn_Ensilage
40755,True,Corn_Ensilage
40756,True,Corn_Ensilage
40757,True,Corn_Ensilage
40758,True,Corn_Ensilage
40759,True,Corn_Ensilage
40760,True,Corn_Ensilage
40761,True,Corn_Ensilage
40762,True,Decideous
40763,True,Decideous
40764,True,Decideous
40765,True,Decideous
40766,True,Decideous
40767,True,Decideous
40768,True,Decideous
40769,True,Decideous
40770,True,Decideous
40771,True,Decideous
40772,True,Evergreen
40773,True,Evergreen
40774,True,Evergreen
40775,True,Evergreen
40776,True,Evergreen
40777,True,Evergreen
40778,True,Evergreen
40779,True,Evergreen
40780,True,Evergreen
40781,True,Evergreen
40782,True,Wheat
40783,True,Wheat
40784,True,Wheat
40785,True,Wheat
40786,True,Wheat
40787,True,Wheat
40788,True,Wheat
40789,True,Wheat
40790,True,Wheat
40791,True,Wheat
40792,True,Rapeseed
40793,True,Rapeseed
40794,True,Rapeseed
40795,True,Rapeseed
40796,True,Rapeseed
40797,True,Rapeseed
40798,True,Rapeseed
40799,True,Rapeseed
40800,True,Rapeseed
40801,True,Rapeseed
40802,False,Corn
40803,False,Corn
40804,False,Corn
40805,False,Corn
40806,False,Corn
40807,False,Corn
40808,False,Corn
40809,False,Corn
40810,False,Corn
40811,False,Corn
40812,True,Decideous
40813,True,Decideous
40814,True,Decideous
40815,True,Decideous
40816,True,Decideous
40817,True,Decideous
40818,True,Decideous
40819,True,Decideous
40820,True,Decideous
40821,True,Decideous
40822,True,Sorghum
40823,True,Sorghum
40824,True,Sorghum
40825,True,Sorghum
40826,True,Sorghum
40827,True,Sorghum
40828,True,Sorghum
40829,True,Sorghum
40830,True,Sorghum
40831,True,Sorghum
40832,True,Barley
40833,True,Barley
40834,True,Barley
40835,True,Barley
40836,True,Barley
40837,True,Barley
40838,True,Barley
40839,True,Barley
40840,True,Barley
40841,True,Barley
40842,True,Wheat
40843,True,Wheat
40844,True,Wheat
40845,True,Wheat
40846,True,Wheat
40847,True,Wheat
40848,True,Wheat
40849,True,Wheat
40850,True,Wheat
40851,True,Wheat
40852,False,Corn
40853,False,Corn
40854,False,Corn
40855,False,Corn
40856,False,Corn
40857,False,Corn
40858,False,Corn
40859,False,Corn
40860,False,Corn
40861,False,Corn
40862,False,Corn
40863,False,Corn
40864,False,Corn
40865,False,Corn
40866,False,Corn
40867,False,Corn
40868,False,Corn
40869,False,Corn
40870,False,Corn
40871,False,Corn
40872,False,Corn
40873,False,Corn
40874,False,Corn
40875,False,Corn
40876,False,Corn
40877,False,Corn
40878,False,Corn
40879,False,Corn
40880,False,Corn
40881,False,Corn
40882,True,Evergreen
40883,True,Evergreen
40884,True,Evergreen
40885,True,Evergreen
40886,True,Evergreen
40887,True,Evergreen
40888,True,Evergreen
40889,True,Evergreen
40890,True,Evergreen
40891,True,Evergreen
40892,False,Corn
40893,False,Corn
40894,False,Corn
40895,False,Corn
40896,False,Corn
40897,False,Corn
40898,False,Corn
40899,False,Corn
40900,False,Corn
40901,False,Corn
40902,False,Corn
40903,False,Corn
40904,False,Corn
40905,False,Corn
40906,False,Corn
40907,False,Corn
40908,False,Corn
40909,False,Corn
40910,False,Corn
40911,False,Corn
40912,False,Corn
40913,False,Corn
40914,False,Corn
40915,False,Corn
40916,False,Corn
40917,False,Corn
40918,False,Corn
40919,False,Corn
40920,False,Corn
40921,False,Corn
40922,False,Corn
40923,False,Corn
40924,False,Corn
40925,False,Corn
40926,False,Corn
40927,False,Corn
40928,False,Corn
40929,False,Corn
40930,False,Corn
40931,False,Corn
40932,True,Sunflower
40933,True,Sunflower
40934,True,Sunflower
40935,True,Sunflower
40936,True,Sunflower
40937,True,Sunflower
40938,True,Sunflower
40939,True,Sunflower
40940,True,Sunflower
