pixid,noisy,label
85588,False,Corn
85589,False,Corn
85590,False,Corn
85591,False,Corn
85592,False,Corn
85593,False,Corn
85594,False,Corn
85595,False,Corn
85596,False,Corn
85597,False,Corn
85598,False,Corn
85599,False,Corn
85600,False,Corn
85601,False,Corn
85602,False,Corn
85603,False,Corn
85604,False,Corn
85605,False,Corn
85606,False,Corn
85607,False,Corn
85608,True,Corn_Ensilage
85609,True,Corn_Ensilage
85610,True,Corn_Ensilage
85611,True,Corn_Ensilage
85612,True,Corn_Ensilage
85613,True,Corn_Ensilage
85614,True,Corn_Ensilage
85615,True,Corn_Ensilage
85616,True,Corn_Ensilage
85617,True,Corn_Ensilage
85618,True,Evergreen
85619,True,Evergreen
85620,True,Evergreen
85621,True,Evergreen
85622,True,Evergreen
85623,True,Evergreen
85624,True,Evergreen
85625,True,Evergreen
85626,True,Evergreen
85627,True,Evergreen
85628,True,Corn_Ensilage
85629,True,Corn_Ensilage
85630,True,Corn_Ensilage
85631,True,Corn_Ensilage
85632,True,Corn_Ensilage
85633,True,Corn_Ensilage
85634,True,Corn_Ensilage
85635,True,Corn_Ensilage
85636,True,Corn_Ensilage
85637,True,Corn_Ensilage
85638,True,Rapeseed
85639,True,Rapeseed
85640,True,Rapeseed
85641,True,Rapeseed
85642,True,Rapeseed
85643,True,Rapeseed
85644,True,Rapeseed
85645,True,Rapeseed
85646,True,Rapeseed
85647,True,Rapeseed
85648,False,Corn
85649,False,Corn
85650,False,Corn
85651,False,Corn
85652,False,Corn
85653,False,Corn
85654,False,Corn
85655,False,Corn
85656,False,Corn
85657,False,Corn
85658,False,Corn
85659,False,Corn
85660,False,Corn
85661,False,Corn
85662,False,Corn
85663,False,Corn
85664,False,Corn
85665,False,Corn
85666,False,Corn
85667,False,Corn
85668,False,Corn
85669,False,Corn
85670,False,Corn
85671,False,Corn
85672,False,Corn
85673,False,Corn
85674,False,Corn
85675,False,Corn
85676,False,Corn
85677,False,Corn
85678,True,Corn_Ensilage
85679,True,Corn_Ensilage
85680,True,Corn_Ensilage
85681,True,Corn_Ensilage
85682,True,Corn_Ensilage
85683,True,Corn_Ensilage
85684,True,Corn_Ensilage
85685,True,Corn_Ensilage
85686,True,Corn_Ensilage
85687,True,Corn_Ensilage
85688,True,Barley
85689,True,Barley
85690,True,Barley
85691,True,Barley
85692,True,Barley
85693,True,Barley
85694,True,Barley
85695,True,Barley
85696,True,Barley
85697,True,Barley
85698,True,Sunflower
85699,True,Sunflower
85700,True,Sunflower
85701,True,Sunflower
85702,True,Sunflower
85703,True,Sunflower
85704,True,Sunflower
85705,True,Sunflower
85706,True,Sunflower
85707,True,Sunflower
85708,True,Barley
85709,True,Barley
85710,True,Barley
85711,True,Barley
85712,True,Barley
85713,True,Barley
85714,True,Barley
85715,True,Barley
85716,True,Barley
85717,True,Barley
85718,True,Sorghum
85719,True,Sorghum
85720,True,Sorghum
85721,True,Sorghum
85722,True,Sorghum
85723,True,Sorghum
85724,True,Sorghum
85725,True,Sorghum
85726,True,Sorghum
85727,True,Sorghum
85728,True,Evergreen
85729,True,Evergreen
85730,True,Evergreen
85731,True,Evergreen
85732,True,Evergreen
85733,True,Evergreen
85734,True,Evergreen
85735,True,Evergreen
85736,True,Evergreen
85737,True,Evergreen
85738,True,Wheat
85739,True,Wheat
85740,True,Wheat
85741,True,Wheat
85742,True,Wheat
85743,True,Wheat
85744,True,Wheat
85745,True,Wheat
85746,True,Wheat
85747,True,Wheat
85748,True,Decideous
85749,True,Decideous
85750,True,Decideous
85751,True,Decideous
85752,True,Decideous
85753,True,Decideous
85754,True,Decideous
85755,True,Decideous
85756,True,Decideous
85757,True,Decideous
85758,True,Sorghum
85759,True,Sorghum
85760,True,Sorghum
85761,True,Sorghum
85762,True,Sorghum
85763,True,Sorghum
85764,True,Sorghum
85765,True,Sorghum
85766,True,Sorghum
85767,True,Sorghum
85768,True,Decideous
85769,True,Decideous
85770,True,Decideous
85771,True,Decideous
85772,True,Decideous
85773,True,Decideous
85774,True,Decideous
85775,True,Decideous
85776,True,Decideous
85777,True,Decideous
85778,False,Corn
85779,False,Corn
85780,False,Corn
85781,False,Corn
85782,False,Corn
85783,False,Corn
