pixid,noisy,label
17169,True,Soy
17170,True,Soy
17171,True,Soy
17172,True,Soy
17173,True,Soy
17174,True,Soy
17175,True,Soy
17176,True,Soy
17177,True,Soy
17178,True,Soy
17179,True,Sunflower
17180,True,Sunflower
17181,True,Sunflower
17182,True,Sunflower
17183,True,Sunflower
17184,True,Sunflower
17185,True,Sunflower
17186,True,Sunflower
17187,True,Sunflower
17188,True,Sunflower
17189,True,Evergreen
17190,True,Evergreen
17191,True,Evergreen
17192,True,Evergreen
17193,True,Evergreen
17194,True,Evergreen
17195,True,Evergreen
17196,True,Evergreen
17197,True,Evergreen
17198,True,Evergreen
17199,True,Rapeseed
17200,True,Rapeseed
17201,True,Rapeseed
17202,True,Rapeseed
17203,True,Rapeseed
17204,True,Rapeseed
17205,True,Rapeseed
17206,True,Rapeseed
17207,True,Rapeseed
17208,True,Rapeseed
17209,False,Corn
17210,False,Corn
17211,False,Corn
17212,False,Corn
17213,False,Corn
17214,False,Corn
17215,False,Corn
17216,False,Corn
17217,False,Corn
17218,False,Corn
17219,True,Wheat
17220,True,Wheat
17221,True,Wheat
17222,True,Wheat
17223,True,Wheat
17224,True,Wheat
17225,True,Wheat
17226,True,Wheat
17227,True,Wheat
17228,True,Wheat
17229,False,Corn
17230,False,Corn
17231,False,Corn
17232,False,Corn
17233,False,Corn
17234,False,Corn
17235,False,Corn
17236,False,Corn
17237,False,Corn
17238,False,Corn
17239,True,Decideous
17240,True,Decideous
17241,True,Decideous
17242,True,Decideous
17243,True,Decideous
17244,True,Decideous
17245,True,Decideous
17246,True,Decideous
17247,True,Decideous
17248,True,Decideous
17249,True,Soy
17250,True,Soy
17251,True,Soy
17252,True,Soy
17253,True,Soy
17254,True,Soy
17255,True,Soy
17256,True,Soy
17257,True,Soy
17258,True,Soy
17259,True,Wheat
17260,True,Wheat
17261,True,Wheat
17262,True,Wheat
17263,True,Wheat
17264,True,Wheat
17265,True,Wheat
17266,True,Wheat
17267,True,Wheat
17268,True,Wheat
17269,True,Sorghum
17270,True,Sorghum
17271,True,Sorghum
17272,True,Sorghum
17273,True,Sorghum
17274,True,Sorghum
17275,True,Sorghum
17276,True,Sorghum
17277,True,Sorghum
17278,True,Sorghum
17279,True,Evergreen
17280,True,Evergreen
17281,True,Evergreen
17282,True,Evergreen
17283,True,Evergreen
17284,True,Evergreen
17285,True,Evergreen
17286,True,Evergreen
17287,True,Evergreen
17288,True,Evergreen
17289,True,Evergreen
17290,True,Evergreen
17291,True,Evergreen
17292,True,Evergreen
17293,True,Evergreen
17294,True,Evergreen
17295,True,Evergreen
17296,True,Evergreen
17297,True,Evergreen
17298,True,Evergreen
17299,True,Decideous
17300,True,Decideous
17301,True,Decideous
17302,True,Decideous
17303,True,Decideous
17304,True,Decideous
17305,True,Decideous
17306,True,Decideous
17307,True,Decideous
17308,True,Decideous
17309,True,Rapeseed
17310,True,Rapeseed
17311,True,Rapeseed
17312,True,Rapeseed
17313,True,Rapeseed
17314,True,Rapeseed
17315,True,Rapeseed
17316,True,Rapeseed
17317,True,Rapeseed
17318,True,Rapeseed
17319,True,Sorghum
17320,True,Sorghum
17321,True,Sorghum
17322,True,Sorghum
17323,True,Sorghum
17324,True,Sorghum
17325,True,Sorghum
17326,True,Sorghum
17327,True,Sorghum
17328,True,Sorghum
17329,True,Decideous
17330,True,Decideous
17331,True,Decideous
17332,True,Decideous
17333,True,Decideous
17334,True,Decideous
17335,True,Decideous
17336,True,Decideous
17337,True,Decideous
17338,True,Decideous
17339,True,Soy
17340,True,Soy
17341,True,Soy
17342,True,Soy
17343,True,Soy
17344,True,Soy
17345,True,Soy
17346,True,Soy
17347,True,Soy
17348,True,Soy
17349,True,Wheat
17350,True,Wheat
17351,True,Wheat
17352,True,Wheat
17353,True,Wheat
17354,True,Wheat
17355,True,Wheat
17356,True,Wheat
17357,True,Wheat
17358,True,Wheat
17359,True,Barley
17360,True,Barley
17361,True,Barley
17362,True,Barley
17363,True,Barley
17364,True,Barley
17365,True,Barley
17366,True,Barley
17367,True,Barley
17368,True,Barley
17369,True,Corn_Ensilage
17370,True,Corn_Ensilage
17371,True,Corn_Ensilage
17372,True,Corn_Ensilage
17373,True,Corn_Ensilage
17374,False,Corn
17375,False,Corn
17376,False,Corn
17377,False,Corn
17378,False,Corn
17379,True,Sorghum
17380,True,Sorghum
17381,True,Sorghum
17382,True,Sorghum
17383,True,Sorghum
17384,True,Sorghum
17385,True,Sorghum
17386,True,Sorghum
17387,True,Sorghum
17388,True,Sorghum
17389,True,Sorghum
17390,True,Sorghum
17391,True,Sorghum
17392,True,Sorghum
17393,True,Sorghum
17394,True,Sorghum
17395,True,Sorghum
17396,True,Sorghum
17397,True,Sorghum
17398,True,Sorghum
17399,True,Sunflower
17400,True,Sunflower
17401,True,Sunflower
17402,True,Sunflower
17403,True,Sunflower
17404,True,Sunflower
17405,True,Sunflower
17406,True,Sunflower
