pixid,noisy,label
85588,True,Wheat
85589,True,Wheat
85590,True,Wheat
85591,True,Wheat
85592,True,Wheat
85593,True,Wheat
85594,True,Wheat
85595,True,Wheat
85596,True,Wheat
85597,True,Wheat
85598,True,Sunflower
85599,True,Sunflower
85600,True,Sunflower
85601,True,Sunflower
85602,True,Sunflower
85603,True,Sunflower
85604,True,Sunflower
85605,True,Sunflower
85606,True,Sunflower
85607,True,Sunflower
85608,True,Wheat
85609,True,Wheat
85610,True,Wheat
85611,True,Wheat
85612,True,Wheat
85613,True,Wheat
85614,True,Wheat
85615,True,Wheat
85616,True,Wheat
85617,True,Wheat
85618,True,Decideous
85619,True,Decideous
85620,True,Decideous
85621,True,Decideous
85622,True,Decideous
85623,True,Decideous
85624,True,Decideous
85625,True,Decideous
85626,True,Decideous
85627,True,Decideous
85628,True,Corn_Ensilage
85629,True,Corn_Ensilage
85630,True,Corn_Ensilage
85631,True,Corn_Ensilage
85632,True,Corn_Ensilage
85633,True,Corn_Ensilage
85634,True,Corn_Ensilage
85635,True,Corn_Ensilage
85636,True,Corn_Ensilage
85637,True,Corn_Ensilage
85638,True,Evergreen
85639,True,Evergreen
85640,True,Evergreen
85641,True,Evergreen
85642,True,Evergreen
85643,True,Evergreen
85644,True,Evergreen
85645,True,Evergreen
85646,True,Evergreen
85647,True,Evergreen
85648,True,Sunflower
85649,True,Sunflower
85650,True,Sunflower
85651,True,Sunflower
85652,True,Sunflower
85653,True,Sunflower
85654,True,Sunflower
85655,True,Sunflower
85656,True,Sunflower
85657,True,Sunflower
85658,True,Rapeseed
85659,True,Rapeseed
85660,True,Rapeseed
85661,True,Rapeseed
85662,True,Rapeseed
85663,True,Rapeseed
85664,True,Rapeseed
85665,True,Rapeseed
85666,True,Rapeseed
85667,True,Rapeseed
85668,True,Wheat
85669,True,Wheat
85670,True,Wheat
85671,True,Wheat
85672,True,Wheat
85673,True,Wheat
85674,True,Wheat
85675,True,Wheat
85676,True,Wheat
85677,True,Wheat
85678,True,Decideous
85679,True,Decideous
85680,True,Decideous
85681,True,Decideous
85682,True,Decideous
85683,True,Decideous
85684,True,Decideous
85685,True,Decideous
85686,True,Decideous
85687,True,Decideous
85688,True,Decideous
85689,True,Decideous
85690,True,Decideous
85691,True,Decideous
85692,True,Decideous
85693,True,Decideous
85694,True,Decideous
85695,True,Decideous
85696,True,Decideous
85697,True,Decideous
85698,True,Soy
85699,True,Soy
85700,True,Soy
85701,True,Soy
85702,True,Soy
85703,True,Soy
85704,True,Soy
85705,True,Soy
85706,True,Soy
85707,True,Soy
85708,True,Sorghum
85709,True,Sorghum
85710,True,Sorghum
85711,True,Sorghum
85712,True,Sorghum
85713,True,Sorghum
85714,True,Sorghum
85715,True,Sorghum
85716,True,Sorghum
85717,True,Sorghum
85718,True,Sunflower
85719,True,Sunflower
85720,True,Sunflower
85721,True,Sunflower
85722,True,Sunflower
85723,True,Sunflower
85724,True,Sunflower
85725,True,Sunflower
85726,True,Sunflower
85727,True,Sunflower
85728,True,Soy
85729,True,Soy
85730,True,Soy
85731,True,Soy
85732,True,Soy
85733,True,Soy
85734,True,Soy
85735,True,Soy
85736,True,Soy
85737,True,Soy
85738,True,Corn_Ensilage
85739,True,Corn_Ensilage
85740,True,Corn_Ensilage
85741,True,Corn_Ensilage
85742,True,Corn_Ensilage
85743,True,Corn_Ensilage
85744,True,Corn_Ensilage
85745,True,Corn_Ensilage
85746,True,Corn_Ensilage
85747,True,Corn_Ensilage
85748,True,Evergreen
85749,True,Evergreen
85750,True,Evergreen
85751,True,Evergreen
85752,True,Evergreen
85753,True,Evergreen
85754,True,Evergreen
85755,True,Evergreen
85756,True,Evergreen
85757,True,Evergreen
85758,True,Sunflower
85759,True,Sunflower
85760,True,Sunflower
85761,True,Sunflower
85762,True,Sunflower
85763,True,Sunflower
85764,True,Sunflower
85765,True,Sunflower
85766,True,Sunflower
85767,True,Sunflower
85768,True,Decideous
85769,True,Decideous
85770,True,Decideous
85771,True,Decideous
85772,True,Decideous
85773,False,Corn
85774,False,Corn
85775,False,Corn
85776,False,Corn
85777,False,Corn
85778,True,Evergreen
85779,True,Evergreen
85780,True,Evergreen
85781,True,Evergreen
85782,True,Evergreen
85783,True,Evergreen
85784,True,Evergreen
85785,True,Evergreen
85786,True,Evergreen
85787,True,Evergreen
85788,True,Sorghum
85789,True,Sorghum
85790,True,Sorghum
85791,True,Sorghum
85792,True,Sorghum
85793,True,Sorghum
85794,True,Sorghum
85795,True,Sorghum
85796,True,Sorghum
