pixid,noisy,label
85588,False,Corn
85589,False,Corn
85590,False,Corn
85591,False,Corn
85592,False,Corn
85593,False,Corn
85594,False,Corn
85595,False,Corn
85596,False,Corn
85597,False,Corn
85598,False,Corn
85599,False,Corn
85600,False,Corn
85601,False,Corn
85602,False,Corn
85603,False,Corn
85604,False,Corn
85605,False,Corn
85606,False,Corn
85607,False,Corn
85608,True,Corn_Ensilage
85609,True,Corn_Ensilage
85610,True,Corn_Ensilage
85611,True,Corn_Ensilage
85612,True,Corn_Ensilage
85613,True,Corn_Ensilage
85614,True,Corn_Ensilage
85615,True,Corn_Ensilage
85616,True,Corn_Ensilage
85617,True,Corn_Ensilage
85618,False,Corn
85619,False,Corn
85620,False,Corn
85621,False,Corn
85622,False,Corn
85623,False,Corn
85624,False,Corn
85625,False,Corn
85626,False,Corn
85627,False,Corn
85628,False,Corn
85629,False,Corn
85630,False,Corn
85631,False,Corn
85632,False,Corn
85633,False,Corn
85634,False,Corn
85635,False,Corn
85636,False,Corn
85637,False,Corn
85638,True,Sorghum
85639,True,Sorghum
85640,True,Sorghum
85641,True,Sorghum
85642,True,Sorghum
85643,True,Sorghum
85644,True,Sorghum
85645,True,Sorghum
85646,True,Sorghum
85647,True,Sorghum
85648,False,Corn
85649,False,Corn
85650,False,Corn
85651,False,Corn
85652,False,Corn
85653,False,Corn
85654,False,Corn
85655,False,Corn
85656,False,Corn
85657,False,Corn
85658,False,Corn
85659,False,Corn
85660,False,Corn
85661,False,Corn
85662,False,Corn
85663,False,Corn
85664,False,Corn
85665,False,Corn
85666,False,Corn
85667,False,Corn
85668,True,Sorghum
85669,True,Sorghum
85670,True,Sorghum
85671,True,Sorghum
85672,True,Sorghum
85673,True,Sorghum
85674,True,Sorghum
85675,True,Sorghum
85676,True,Sorghum
85677,True,Sorghum
85678,False,Corn
85679,False,Corn
85680,False,Corn
85681,False,Corn
85682,False,Corn
85683,False,Corn
85684,False,Corn
85685,False,Corn
85686,False,Corn
85687,False,Corn
85688,False,Corn
85689,False,Corn
85690,False,Corn
85691,False,Corn
85692,False,Corn
85693,False,Corn
85694,False,Corn
85695,False,Corn
85696,False,Corn
85697,False,Corn
85698,False,Corn
85699,False,Corn
85700,False,Corn
85701,False,Corn
85702,False,Corn
85703,False,Corn
85704,False,Corn
85705,False,Corn
85706,False,Corn
85707,False,Corn
85708,True,Rapeseed
85709,True,Rapeseed
85710,True,Rapeseed
85711,True,Rapeseed
85712,True,Rapeseed
85713,True,Rapeseed
85714,True,Rapeseed
85715,True,Rapeseed
85716,True,Rapeseed
85717,True,Rapeseed
85718,False,Corn
85719,False,Corn
85720,False,Corn
85721,False,Corn
85722,False,Corn
85723,False,Corn
85724,False,Corn
85725,False,Corn
85726,False,Corn
85727,False,Corn
85728,False,Corn
85729,False,Corn
85730,False,Corn
85731,False,Corn
85732,False,Corn
85733,False,Corn
85734,False,Corn
85735,False,Corn
85736,False,Corn
85737,False,Corn
85738,True,Barley
85739,True,Barley
85740,True,Barley
85741,True,Barley
85742,True,Barley
85743,True,Barley
85744,True,Barley
85745,True,Barley
85746,True,Barley
85747,True,Barley
85748,True,Evergreen
85749,True,Evergreen
85750,True,Evergreen
85751,True,Evergreen
85752,True,Evergreen
85753,True,Evergreen
85754,True,Evergreen
85755,True,Evergreen
85756,True,Evergreen
85757,True,Evergreen
85758,False,Corn
85759,False,Corn
85760,False,Corn
85761,False,Corn
85762,False,Corn
85763,False,Corn
85764,False,Corn
85765,False,Corn
85766,False,Corn
85767,False,Corn
85768,False,Corn
85769,False,Corn
85770,False,Corn
85771,False,Corn
85772,False,Corn
85773,False,Corn
85774,False,Corn
85775,False,Corn
85776,False,Corn
85777,False,Corn
85778,True,Sorghum
85779,True,Sorghum
85780,True,Sorghum
85781,True,Sorghum
85782,True,Sorghum
85783,True,Sorghum
85784,True,Sorghum
85785,True,Sorghum
85786,True,Sorghum
85787,True,Sorghum
85788,True,Corn_Ensilage
85789,True,Corn_Ensilage
85790,True,Corn_Ensilage
85791,True,Corn_Ensilage
85792,True,Corn_Ensilage
85793,True,Corn_Ensilage
85794,True,Corn_Ensilage
85795,True,Corn_Ensilage
85796,True,Corn_Ensilage
