pixid,noisy,label
85588,True,Sorghum
85589,True,Sorghum
85590,True,Sorghum
85591,True,Sorghum
85592,True,Sorghum
85593,True,Sorghum
85594,True,Sorghum
85595,True,Sorghum
85596,True,Sorghum
85597,True,Sorghum
85598,True,Wheat
85599,True,Wheat
85600,True,Wheat
85601,True,Wheat
85602,True,Wheat
85603,True,Wheat
85604,True,Wheat
85605,True,Wheat
85606,True,Wheat
85607,True,Wheat
85608,True,Sunflower
85609,True,Sunflower
85610,True,Sunflower
85611,True,Sunflower
85612,True,Sunflower
85613,True,Sunflower
85614,True,Sunflower
85615,True,Sunflower
85616,True,Sunflower
85617,True,Sunflower
85618,True,Sorghum
85619,True,Sorghum
85620,True,Sorghum
85621,True,Sorghum
85622,True,Sorghum
85623,True,Sorghum
85624,True,Sorghum
85625,True,Sorghum
85626,True,Sorghum
85627,True,Sorghum
85628,True,Sorghum
85629,True,Sorghum
85630,True,Sorghum
85631,True,Sorghum
85632,True,Sorghum
85633,True,Sorghum
85634,True,Sorghum
85635,True,Sorghum
85636,True,Sorghum
85637,True,Sorghum
85638,True,Decideous
85639,True,Decideous
85640,True,Decideous
85641,True,Decideous
85642,True,Decideous
85643,True,Decideous
85644,True,Decideous
85645,True,Decideous
85646,True,Decideous
85647,True,Decideous
85648,True,Rapeseed
85649,True,Rapeseed
85650,True,Rapeseed
85651,True,Rapeseed
85652,True,Rapeseed
85653,True,Rapeseed
85654,True,Rapeseed
85655,True,Rapeseed
85656,True,Rapeseed
85657,True,Rapeseed
85658,True,Corn_Ensilage
85659,True,Corn_Ensilage
85660,True,Corn_Ensilage
85661,True,Corn_Ensilage
85662,True,Corn_Ensilage
85663,True,Corn_Ensilage
85664,True,Corn_Ensilage
85665,True,Corn_Ensilage
85666,True,Corn_Ensilage
85667,True,Corn_Ensilage
85668,True,Rapeseed
85669,True,Rapeseed
85670,True,Rapeseed
85671,True,Rapeseed
85672,True,Rapeseed
85673,True,Rapeseed
85674,True,Rapeseed
85675,True,Rapeseed
85676,True,Rapeseed
85677,True,Rapeseed
85678,True,Rapeseed
85679,True,Rapeseed
85680,True,Rapeseed
85681,True,Rapeseed
85682,True,Rapeseed
85683,True,Rapeseed
85684,True,Rapeseed
85685,True,Rapeseed
85686,True,Rapeseed
85687,True,Rapeseed
85688,False,Corn
85689,False,Corn
85690,False,Corn
85691,False,Corn
85692,False,Corn
85693,False,Corn
85694,False,Corn
85695,False,Corn
85696,False,Corn
85697,False,Corn
85698,True,Sunflower
85699,True,Sunflower
85700,True,Sunflower
85701,True,Sunflower
85702,True,Sunflower
85703,True,Sunflower
85704,True,Sunflower
85705,True,Sunflower
85706,True,Sunflower
85707,True,Sunflower
85708,True,Corn_Ensilage
85709,True,Corn_Ensilage
85710,True,Corn_Ensilage
85711,True,Corn_Ensilage
85712,True,Corn_Ensilage
85713,True,Corn_Ensilage
85714,True,Corn_Ensilage
85715,True,Corn_Ensilage
85716,True,Corn_Ensilage
85717,True,Corn_Ensilage
85718,True,Barley
85719,True,Barley
85720,True,Barley
85721,True,Barley
85722,True,Barley
85723,True,Barley
85724,True,Barley
85725,True,Barley
85726,True,Barley
85727,True,Barley
85728,True,Barley
85729,True,Barley
85730,True,Barley
85731,True,Barley
85732,True,Barley
85733,True,Barley
85734,True,Barley
85735,True,Barley
85736,True,Barley
85737,True,Barley
85738,True,Rapeseed
85739,True,Rapeseed
85740,True,Rapeseed
85741,True,Rapeseed
85742,True,Rapeseed
85743,True,Rapeseed
85744,True,Rapeseed
85745,True,Rapeseed
85746,True,Rapeseed
85747,True,Rapeseed
85748,False,Corn
85749,False,Corn
85750,False,Corn
85751,False,Corn
85752,False,Corn
85753,False,Corn
85754,False,Corn
85755,False,Corn
85756,False,Corn
85757,False,Corn
85758,True,Corn_Ensilage
85759,True,Corn_Ensilage
85760,True,Corn_Ensilage
85761,True,Corn_Ensilage
85762,True,Corn_Ensilage
85763,True,Corn_Ensilage
85764,True,Corn_Ensilage
85765,True,Corn_Ensilage
85766,True,Corn_Ensilage
85767,True,Corn_Ensilage
85768,True,Sorghum
85769,True,Sorghum
85770,True,Sorghum
85771,True,Sorghum
85772,True,Sorghum
85773,True,Sorghum
85774,True,Sorghum
85775,True,Sorghum
85776,True,Sorghum
85777,True,Sorghum
85778,True,Sunflower
85779,True,Sunflower
85780,True,Sunflower
85781,True,Sunflower
85782,True,Sunflower
85783,True,Sunflower
85784,True,Sunflower
85785,True,Sunflower
85786,True,Sunflower
85787,True,Sunflower
85788,True,Wheat
85789,True,Wheat
85790,True,Wheat
85791,True,Wheat
85792,True,Wheat
85793,True,Wheat
85794,True,Wheat
85795,True,Wheat
85796,True,Wheat
85797,True,Wheat
85798,True,Sunflower
85799,True,Sunflower
85800,True,Sunflower
85801,True,Sunflower
85802,True,Sunflower
85803,True,Sunflower
85804,True,Sunflower
85805,True,Sunflower
85806,True,Sunflower
85807,True,Sunflower
85808,True,Sunflower
85809,True,Sunflower
85810,True,Sunflower
85811,True,Sunflower
85812,True,Sunflower
85813,True,Sunflower
85814,True,Sunflower
85815,True,Sunflower
85816,True,Sunflower
85817,True,Sunflower
85818,True,Sorghum
85819,True,Sorghum
85820,True,Sorghum
85821,True,Sorghum
85822,True,Sorghum
85823,True,Sorghum
85824,True,Sorghum
85825,True,Sorghum
85826,True,Sorghum
85827,True,Sorghum
85828,False,Corn
85829,False,Corn
85830,False,Corn
85831,False,Corn
85832,False,Corn
85833,False,Corn
85834,False,Corn
85835,False,Corn
85836,False,Corn
85837,False,Corn
85838,True,Sorghum
85839,True,Sorghum
85840,True,Sorghum
85841,True,Sorghum
85842,True,Sorghum
85843,True,Sorghum
85844,True,Sorghum
85845,True,Sorghum
85846,True,Sorghum
85847,True,Sorghum
85848,False,Corn
85849,False,Corn
85850,False,Corn
85851,False,Corn
85852,False,Corn
85853,False,Corn
85854,False,Corn
85855,False,Corn
85856,False,Corn
85857,False,Corn
85858,True,Corn_Ensilage
85859,True,Corn_Ensilage
85860,True,Corn_Ensilage
85861,True,Corn_Ensilage
85862,True,Corn_Ensilage
85863,True,Corn_Ensilage
85864,True,Corn_Ensilage
85865,True,Corn_Ensilage
85866,True,Corn_Ensilage
85867,True,Corn_Ensilage
85868,True,Decideous
85869,True,Decideous
85870,True,Decideous
85871,True,Decideous
85872,True,Decideous
85873,True,Decideous
85874,True,Decideous
85875,True,Decideous
85876,True,Decideous
85877,True,Decideous
85878,True,Wheat
85879,True,Wheat
85880,True,Wheat
85881,True,Wheat
85882,True,Wheat
85883,True,Wheat
85884,True,Wheat
85885,True,Wheat
85886,True,Wheat
85887,True,Wheat
85888,True,Wheat
85889,True,Wheat
85890,True,Wheat
85891,True,Wheat
85892,True,Wheat
85893,True,Wheat
85894,True,Wheat
85895,True,Wheat
85896,True,Wheat
85897,True,Wheat
85898,True,Barley
85899,True,Barley
85900,True,Barley
85901,True,Barley
85902,True,Barley
85903,True,Barley
85904,True,Barley
85905,True,Barley
85906,True,Barley
85907,True,Barley
85908,False,Corn
85909,False,Corn
85910,False,Corn
85911,False,Corn
85912,False,Corn
85913,False,Corn
85914,False,Corn
85915,False,Corn
85916,False,Corn
85917,False,Corn
85918,False,Corn
85919,False,Corn
85920,False,Corn
85921,False,Corn
85922,False,Corn
85923,False,Corn
85924,False,Corn
85925,False,Corn
85926,False,Corn
85927,False,Corn
85928,True,Wheat
85929,True,Wheat
85930,True,Wheat
85931,True,Wheat
85932,True,Wheat
85933,True,Wheat
85934,True,Wheat
85935,True,Wheat
85936,True,Wheat
85937,True,Wheat
85938,True,Wheat
85939,True,Wheat
85940,True,Wheat
85941,True,Wheat
85942,True,Wheat
85943,True,Wheat
85944,True,Wheat
85945,True,Wheat
85946,True,Wheat
85947,True,Wheat
85948,True,Sunflower
85949,True,Sunflower
85950,True,Sunflower
85951,True,Sunflower
85952,True,Sunflower
85953,True,Sunflower
85954,True,Sunflower
85955,True,Sunflower
85956,True,Sunflower
85957,True,Sunflower
85958,True,Barley
85959,True,Barley
85960,True,Barley
85961,True,Barley
85962,True,Barley
85963,True,Barley
85964,True,Barley
85965,True,Barley
85966,True,Barley
85967,True,Barley
85968,True,Decideous
85969,True,Decideous
85970,True,Decideous
85971,True,Decideous
85972,True,Decideous
85973,True,Decideous
85974,True,Decideous
85975,True,Decideous
85976,True,Decideous
85977,True,Decideous
85978,True,Soy
85979,True,Soy
85980,True,Soy
85981,True,Soy
85982,True,Soy
85983,True,Soy
85984,True,Soy
85985,True,Soy
85986,True,Soy
85987,True,Soy
85988,False,Corn
85989,False,Corn
85990,False,Corn
85991,False,Corn
85992,False,Corn
85993,False,Corn
85994,False,Corn
85995,False,Corn
85996,False,Corn
85997,False,Corn
85998,True,Corn_Ensilage
85999,True,Corn_Ensilage
86000,True,Corn_Ensilage
86001,True,Corn_Ensilage
86002,True,Corn_Ensilage
86003,True,Corn_Ensilage
86004,True,Corn_Ensilage
86005,True,Corn_Ensilage
86006,True,Corn_Ensilage
86007,True,Corn_Ensilage
86008,True,Decideous
86009,True,Decideous
86010,True,Decideous
86011,True,Decideous
86012,True,Decideous
86013,True,Decideous
86014,True,Decideous
86015,True,Decideous
86016,True,Decideous
86017,True,Decideous
86018,True,Sorghum
86019,True,Sorghum
86020,True,Sorghum
86021,True,Sorghum
86022,True,Sorghum
86023,True,Sorghum
86024,True,Sorghum
86025,True,Sorghum
86026,True,Sorghum
86027,True,Sorghum
86028,True,Decideous
86029,True,Decideous
86030,True,Decideous
86031,True,Decideous
86032,True,Decideous
86033,True,Decideous
86034,True,Decideous
86035,True,Decideous
86036,True,Decideous
86037,True,Decideous
86038,False,Corn
86039,False,Corn
86040,False,Corn
86041,False,Corn
86042,False,Corn
86043,False,Corn
86044,False,Corn
86045,False,Corn
86046,False,Corn
86047,False,Corn
86048,True,Wheat
86049,True,Wheat
86050,True,Wheat
86051,True,Wheat
86052,True,Wheat
86053,True,Wheat
86054,True,Wheat
86055,True,Wheat
86056,True,Wheat
86057,True,Wheat
86058,False,Corn
86059,False,Corn
86060,False,Corn
86061,False,Corn
86062,False,Corn
86063,False,Corn
86064,False,Corn
86065,False,Corn
86066,False,Corn
86067,False,Corn
86068,True,Wheat
86069,True,Wheat
86070,True,Wheat
86071,True,Wheat
86072,True,Wheat
86073,True,Wheat
86074,True,Wheat
86075,True,Wheat
86076,True,Wheat
86077,True,Wheat
86078,False,Corn
86079,False,Corn
86080,False,Corn
86081,False,Corn
86082,False,Corn
86083,False,Corn
86084,False,Corn
86085,False,Corn
86086,False,Corn
86087,False,Corn
86088,True,Sunflower
86089,True,Sunflower
86090,True,Sunflower
86091,True,Sunflower
86092,True,Sunflower
86093,True,Sunflower
86094,True,Sunflower
86095,True,Sunflower
86096,True,Sunflower
86097,True,Sunflower
86098,True,Corn
86099,True,Corn
86100,True,Corn
86101,True,Corn
86102,True,Corn
86103,True,Corn
86104,True,Corn
86105,True,Corn
86106,True,Corn
86107,True,Corn
86108,False,Corn_Ensilage
86109,False,Corn_Ensilage
86110,False,Corn_Ensilage
86111,False,Corn_Ensilage
86112,False,Corn_Ensilage
86113,False,Corn_Ensilage
86114,False,Corn_Ensilage
86115,False,Corn_Ensilage
86116,False,Corn_Ensilage
86117,False,Corn_Ensilage
86118,True,Evergreen
86119,True,Evergreen
86120,True,Evergreen
86121,True,Evergreen
86122,True,Evergreen
86123,True,Evergreen
86124,True,Evergreen
86125,True,Evergreen
86126,True,Evergreen
86127,True,Evergreen
86128,True,Barley
86129,True,Barley
86130,True,Barley
86131,True,Barley
86132,True,Barley
86133,True,Barley
86134,True,Barley
86135,True,Barley
86136,True,Barley
86137,True,Barley
86138,True,Wheat
86139,True,Wheat
86140,True,Wheat
86141,True,Wheat
86142,True,Wheat
86143,True,Wheat
86144,True,Wheat
86145,True,Wheat
86146,True,Wheat
86147,True,Wheat
86148,True,Barley
86149,True,Barley
86150,True,Barley
86151,True,Barley
86152,True,Barley
86153,True,Barley
86154,True,Barley
86155,True,Barley
86156,True,Barley
86157,True,Barley
86158,True,Sunflower
86159,True,Sunflower
86160,True,Sunflower
86161,True,Sunflower
86162,True,Sunflower
86163,True,Sunflower
86164,True,Sunflower
86165,True,Sunflower
86166,True,Sunflower
86167,True,Sunflower
86168,True,Soy
86169,True,Soy
86170,True,Soy
86171,True,Soy
86172,True,Soy
86173,True,Soy
86174,True,Soy
86175,True,Soy
86176,True,Soy
86177,True,Soy
86178,True,Soy
86179,True,Soy
86180,True,Soy
86181,True,Soy
86182,True,Soy
86183,True,Soy
86184,True,Soy
86185,True,Soy
86186,True,Soy
86187,True,Soy
86188,True,Corn
86189,True,Corn
86190,True,Corn
86191,True,Corn
86192,True,Corn
86193,True,Corn
86194,True,Corn
86195,True,Corn
86196,True,Corn
86197,True,Corn
86198,True,Sunflower
86199,True,Sunflower
86200,True,Sunflower
86201,True,Sunflower
86202,True,Sunflower
86203,True,Sunflower
86204,True,Sunflower
86205,True,Sunflower
86206,True,Sunflower
86207,True,Sunflower
86208,True,Evergreen
86209,True,Evergreen
86210,True,Evergreen
86211,True,Evergreen
86212,True,Evergreen
86213,True,Evergreen
86214,True,Evergreen
86215,True,Evergreen
86216,True,Evergreen
86217,True,Evergreen
86218,True,Rapeseed
86219,True,Rapeseed
86220,True,Rapeseed
86221,True,Rapeseed
86222,True,Rapeseed
86223,True,Rapeseed
86224,True,Rapeseed
86225,True,Rapeseed
86226,True,Rapeseed
86227,True,Rapeseed
86228,True,Sunflower
86229,True,Sunflower
86230,True,Sunflower
86231,True,Sunflower
86232,True,Sunflower
86233,True,Sunflower
86234,True,Sunflower
86235,True,Sunflower
86236,True,Sunflower
86237,True,Sunflower
86238,True,Evergreen
86239,True,Evergreen
86240,True,Evergreen
86241,True,Evergreen
86242,True,Evergreen
86243,True,Evergreen
86244,True,Evergreen
86245,True,Evergreen
86246,True,Evergreen
86247,True,Evergreen
86248,True,Corn
86249,True,Corn
86250,True,Corn
86251,True,Corn
86252,True,Corn
86253,True,Corn
86254,True,Corn
86255,True,Corn
86256,True,Corn
86257,True,Corn
86258,True,Decideous
86259,True,Decideous
86260,True,Decideous
86261,True,Decideous
86262,True,Decideous
86263,True,Decideous
86264,True,Decideous
86265,True,Decideous
86266,True,Decideous
86267,True,Decideous
86268,True,Decideous
86269,True,Decideous
86270,True,Decideous
86271,True,Decideous
86272,True,Decideous
86273,True,Decideous
86274,True,Decideous
86275,True,Decideous
86276,True,Decideous
86277,True,Decideous
86278,True,Sunflower
86279,True,Sunflower
86280,True,Sunflower
86281,True,Sunflower
86282,True,Sunflower
86283,True,Sunflower
86284,True,Sunflower
86285,True,Sunflower
86286,True,Sunflower
86287,True,Sunflower
86288,False,Corn_Ensilage
86289,False,Corn_Ensilage
86290,False,Corn_Ensilage
86291,False,Corn_Ensilage
86292,False,Corn_Ensilage
86293,False,Corn_Ensilage
86294,False,Corn_Ensilage
86295,False,Corn_Ensilage
86296,False,Corn_Ensilage
86297,False,Corn_Ensilage
86298,True,Sunflower
86299,True,Sunflower
86300,True,Sunflower
86301,True,Sunflower
86302,True,Sunflower
86303,True,Sunflower
86304,True,Sunflower
86305,True,Sunflower
86306,True,Sunflower
86307,True,Sunflower
86308,True,Corn
86309,True,Corn
86310,True,Corn
86311,True,Corn
86312,True,Corn
86313,True,Corn
86314,True,Corn
86315,True,Corn
86316,True,Corn
86317,True,Corn
86318,False,Corn_Ensilage
86319,False,Corn_Ensilage
86320,False,Corn_Ensilage
86321,False,Corn_Ensilage
86322,False,Corn_Ensilage
86323,False,Corn_Ensilage
86324,False,Corn_Ensilage
86325,False,Corn_Ensilage
86326,False,Corn_Ensilage
86327,False,Corn_Ensilage
86328,True,Sunflower
86329,True,Sunflower
86330,True,Sunflower
86331,True,Sunflower
86332,True,Sunflower
86333,True,Sunflower
86334,True,Sunflower
86335,True,Sunflower
86336,True,Sunflower
86337,True,Sunflower
86338,False,Corn_Ensilage
86339,False,Corn_Ensilage
86340,False,Corn_Ensilage
86341,False,Corn_Ensilage
86342,False,Corn_Ensilage
86343,False,Corn_Ensilage
86344,False,Corn_Ensilage
86345,False,Corn_Ensilage
86346,False,Corn_Ensilage
86347,False,Corn_Ensilage
86348,False,Corn_Ensilage
86349,False,Corn_Ensilage
86350,False,Corn_Ensilage
86351,False,Corn_Ensilage
86352,False,Corn_Ensilage
86353,False,Corn_Ensilage
86354,False,Corn_Ensilage
86355,False,Corn_Ensilage
86356,False,Corn_Ensilage
86357,False,Corn_Ensilage
86358,True,Rapeseed
86359,True,Rapeseed
86360,True,Rapeseed
86361,True,Rapeseed
86362,True,Rapeseed
86363,True,Rapeseed
86364,True,Rapeseed
86365,True,Rapeseed
86366,True,Rapeseed
86367,True,Rapeseed
86368,True,Barley
86369,True,Barley
86370,True,Barley
86371,True,Barley
86372,True,Barley
86373,True,Barley
86374,True,Barley
86375,True,Barley
86376,True,Barley
86377,True,Barley
86378,True,Rapeseed
86379,True,Rapeseed
86380,True,Rapeseed
86381,True,Rapeseed
86382,True,Rapeseed
86383,True,Rapeseed
86384,True,Rapeseed
86385,True,Rapeseed
86386,True,Rapeseed
86387,True,Rapeseed
86388,False,Corn_Ensilage
86389,False,Corn_Ensilage
86390,False,Corn_Ensilage
86391,False,Corn_Ensilage
86392,False,Corn_Ensilage
86393,False,Corn_Ensilage
86394,False,Corn_Ensilage
86395,False,Corn_Ensilage
86396,False,Corn_Ensilage
86397,False,Corn_Ensilage
86398,False,Corn_Ensilage
86399,False,Corn_Ensilage
86400,False,Corn_Ensilage
86401,False,Corn_Ensilage
86402,False,Corn_Ensilage
