pixid,noisy,label
85588,True,Corn_Ensilage
85589,True,Corn_Ensilage
85590,True,Corn_Ensilage
85591,True,Corn_Ensilage
85592,True,Corn_Ensilage
85593,True,Corn_Ensilage
85594,True,Corn_Ensilage
85595,True,Corn_Ensilage
85596,True,Corn_Ensilage
85597,True,Corn_Ensilage
85598,True,Decideous
85599,True,Decideous
85600,True,Decideous
85601,True,Decideous
85602,True,Decideous
85603,True,Decideous
85604,True,Decideous
85605,True,Decideous
85606,True,Decideous
85607,True,Decideous
85608,False,Corn
85609,False,Corn
85610,False,Corn
85611,False,Corn
85612,False,Corn
85613,False,Corn
85614,False,Corn
85615,False,Corn
85616,False,Corn
85617,False,Corn
85618,False,Corn
85619,False,Corn
85620,False,Corn
85621,False,Corn
85622,False,Corn
85623,False,Corn
85624,False,Corn
85625,False,Corn
85626,False,Corn
85627,False,Corn
85628,True,Evergreen
85629,True,Evergreen
85630,True,Evergreen
85631,True,Evergreen
85632,True,Evergreen
85633,True,Evergreen
85634,True,Evergreen
85635,True,Evergreen
85636,True,Evergreen
85637,True,Evergreen
85638,False,Corn
85639,False,Corn
85640,False,Corn
85641,False,Corn
85642,False,Corn
85643,False,Corn
85644,False,Corn
85645,False,Corn
85646,False,Corn
85647,False,Corn
85648,True,Decideous
85649,True,Decideous
85650,True,Decideous
85651,True,Decideous
85652,True,Decideous
85653,True,Decideous
85654,True,Decideous
85655,True,Decideous
85656,True,Decideous
85657,True,Decideous
85658,False,Corn
85659,False,Corn
85660,False,Corn
85661,False,Corn
85662,False,Corn
85663,False,Corn
85664,False,Corn
85665,False,Corn
85666,False,Corn
85667,False,Corn
85668,False,Corn
85669,False,Corn
85670,False,Corn
85671,False,Corn
85672,False,Corn
85673,False,Corn
85674,False,Corn
85675,False,Corn
85676,False,Corn
85677,False,Corn
85678,False,Corn
85679,False,Corn
85680,False,Corn
85681,False,Corn
85682,False,Corn
85683,False,Corn
85684,False,Corn
85685,False,Corn
85686,False,Corn
85687,False,Corn
85688,True,Barley
85689,True,Barley
85690,True,Barley
85691,True,Barley
85692,True,Barley
85693,True,Barley
85694,True,Barley
85695,True,Barley
85696,True,Barley
85697,True,Barley
85698,False,Corn
85699,False,Corn
85700,False,Corn
85701,False,Corn
85702,False,Corn
85703,False,Corn
85704,False,Corn
85705,False,Corn
85706,False,Corn
85707,False,Corn
85708,False,Corn
85709,False,Corn
85710,False,Corn
85711,False,Corn
85712,False,Corn
85713,False,Corn
85714,False,Corn
85715,False,Corn
85716,False,Corn
85717,False,Corn
85718,True,Barley
85719,True,Barley
85720,True,Barley
85721,True,Barley
85722,True,Barley
85723,False,Corn
85724,False,Corn
85725,False,Corn
85726,False,Corn
85727,False,Corn
85728,False,Corn
85729,False,Corn
85730,False,Corn
85731,False,Corn
85732,False,Corn
85733,False,Corn
85734,False,Corn
85735,False,Corn
85736,False,Corn
85737,False,Corn
85738,True,Evergreen
85739,True,Evergreen
85740,True,Evergreen
85741,True,Evergreen
85742,True,Evergreen
85743,True,Evergreen
85744,True,Evergreen
85745,True,Evergreen
85746,True,Evergreen
85747,True,Evergreen
85748,True,Sorghum
85749,True,Sorghum
85750,True,Sorghum
85751,True,Sorghum
85752,True,Sorghum
85753,True,Sorghum
85754,True,Sorghum
85755,True,Sorghum
85756,True,Sorghum
85757,True,Sorghum
85758,True,Decideous
85759,True,Decideous
85760,True,Decideous
85761,True,Decideous
85762,True,Decideous
85763,True,Decideous
85764,True,Decideous
85765,True,Decideous
85766,True,Decideous
85767,True,Decideous
85768,False,Corn
85769,False,Corn
