pixid,noisy,label
17169,True,Sorghum
17170,True,Sorghum
17171,True,Sorghum
17172,True,Sorghum
17173,True,Sorghum
17174,True,Sorghum
17175,True,Sorghum
17176,True,Sorghum
17177,True,Sorghum
17178,True,Sorghum
17179,False,Corn
17180,False,Corn
17181,False,Corn
17182,False,Corn
17183,False,Corn
17184,False,Corn
17185,False,Corn
17186,False,Corn
17187,False,Corn
17188,False,Corn
17189,False,Corn
17190,False,Corn
17191,False,Corn
17192,False,Corn
17193,False,Corn
17194,False,Corn
17195,False,Corn
17196,False,Corn
17197,False,Corn
17198,False,Corn
17199,True,Sunflower
17200,True,Sunflower
17201,True,Sunflower
17202,True,Sunflower
17203,True,Sunflower
17204,True,Sunflower
17205,True,Sunflower
17206,True,Sunflower
17207,True,Sunflower
17208,True,Sunflower
17209,False,Corn
17210,False,Corn
17211,False,Corn
17212,False,Corn
17213,False,Corn
17214,False,Corn
17215,False,Corn
17216,False,Corn
17217,False,Corn
17218,False,Corn
17219,False,Corn
17220,False,Corn
17221,False,Corn
17222,False,Corn
17223,False,Corn
17224,False,Corn
17225,False,Corn
17226,False,Corn
17227,False,Corn
17228,False,Corn
17229,False,Corn
17230,False,Corn
17231,False,Corn
17232,False,Corn
17233,False,Corn
17234,False,Corn
17235,False,Corn
17236,False,Corn
17237,False,Corn
17238,False,Corn
17239,True,Corn_Ensilage
17240,True,Corn_Ensilage
17241,True,Corn_Ensilage
17242,True,Corn_Ensilage
17243,True,Corn_Ensilage
17244,True,Corn_Ensilage
17245,True,Corn_Ensilage
17246,True,Corn_Ensilage
17247,True,Corn_Ensilage
17248,True,Corn_Ensilage
17249,True,Evergreen
17250,True,Evergreen
17251,True,Evergreen
17252,True,Evergreen
17253,True,Evergreen
17254,True,Evergreen
17255,True,Evergreen
17256,True,Evergreen
17257,True,Evergreen
17258,True,Evergreen
17259,True,Sorghum
17260,True,Sorghum
17261,True,Sorghum
17262,True,Sorghum
17263,True,Sorghum
17264,True,Sorghum
17265,True,Sorghum
17266,True,Sorghum
17267,True,Sorghum
