pixid,noisy,label
90831,True,Corn_Ensilage
90832,True,Corn_Ensilage
90833,True,Corn_Ensilage
90834,True,Corn_Ensilage
90835,True,Corn_Ensilage
90836,True,Corn_Ensilage
90837,True,Corn_Ensilage
90838,True,Corn_Ensilage
90839,True,Corn_Ensilage
90840,True,Corn_Ensilage
90841,False,Corn
90842,False,Corn
90843,False,Corn
90844,False,Corn
90845,False,Corn
90846,False,Corn
90847,False,Corn
90848,False,Corn
90849,False,Corn
90850,False,Corn
90851,True,Corn_Ensilage
90852,True,Corn_Ensilage
90853,True,Corn_Ensilage
90854,True,Corn_Ensilage
90855,True,Corn_Ensilage
90856,True,Corn_Ensilage
90857,True,Corn_Ensilage
90858,True,Corn_Ensilage
90859,True,Corn_Ensilage
90860,True,Corn_Ensilage
90861,True,Corn_Ensilage
90862,True,Corn_Ensilage
90863,True,Corn_Ensilage
90864,True,Corn_Ensilage
90865,True,Corn_Ensilage
90866,True,Corn_Ensilage
90867,True,Corn_Ensilage
90868,True,Corn_Ensilage
90869,True,Corn_Ensilage
90870,True,Corn_Ensilage
90871,True,Corn_Ensilage
90872,True,Corn_Ensilage
90873,True,Corn_Ensilage
90874,True,Corn_Ensilage
90875,True,Corn_Ensilage
90876,True,Corn_Ensilage
90877,True,Corn_Ensilage
90878,True,Corn_Ensilage
90879,True,Corn_Ensilage
90880,True,Corn_Ensilage
90881,False,Corn
90882,False,Corn
90883,False,Corn
90884,False,Corn
90885,False,Corn
90886,False,Corn
90887,False,Corn
90888,False,Corn
90889,False,Corn
90890,False,Corn
90891,True,Corn_Ensilage
90892,True,Corn_Ensilage
90893,True,Corn_Ensilage
90894,True,Corn_Ensilage
90895,True,Corn_Ensilage
90896,True,Corn_Ensilage
90897,True,Corn_Ensilage
90898,True,Corn_Ensilage
90899,True,Corn_Ensilage
90900,True,Corn_Ensilage
90901,True,Corn_Ensilage
90902,True,Corn_Ensilage
90903,True,Corn_Ensilage
90904,True,Corn_Ensilage
90905,True,Corn_Ensilage
90906,True,Corn_Ensilage
90907,True,Corn_Ensilage
90908,True,Corn_Ensilage
90909,True,Corn_Ensilage
90910,True,Corn_Ensilage
90911,True,Corn_Ensilage
90912,True,Corn_Ensilage
90913,True,Corn_Ensilage
90914,True,Corn_Ensilage
90915,True,Corn_Ensilage
90916,True,Corn_Ensilage
90917,True,Corn_Ensilage
90918,True,Corn_Ensilage
90919,True,Corn_Ensilage
90920,True,Corn_Ensilage
90921,True,Corn_Ensilage
90922,True,Corn_Ensilage
90923,True,Corn_Ensilage
90924,True,Corn_Ensilage
90925,True,Corn_Ensilage
90926,True,Corn_Ensilage
90927,True,Corn_Ensilage
90928,True,Corn_Ensilage
90929,True,Corn_Ensilage
90930,True,Corn_Ensilage
90931,True,Corn_Ensilage
90932,True,Corn_Ensilage
90933,True,Corn_Ensilage
90934,True,Corn_Ensilage
90935,True,Corn_Ensilage
90936,True,Corn_Ensilage
90937,True,Corn_Ensilage
90938,True,Corn_Ensilage
90939,True,Corn_Ensilage
90940,True,Corn_Ensilage
90941,False,Corn
90942,False,Corn
90943,False,Corn
90944,False,Corn
90945,False,Corn
90946,False,Corn
90947,False,Corn
90948,False,Corn
90949,False,Corn
90950,False,Corn
90951,False,Corn
90952,False,Corn
90953,False,Corn
90954,False,Corn
90955,False,Corn
90956,False,Corn
90957,False,Corn
90958,False,Corn
90959,False,Corn
90960,False,Corn
90961,False,Corn
90962,False,Corn
90963,False,Corn
90964,False,Corn
90965,False,Corn
90966,False,Corn
90967,False,Corn
90968,False,Corn
90969,False,Corn
90970,False,Corn
90971,True,Corn_Ensilage
90972,True,Corn_Ensilage
90973,True,Corn_Ensilage
90974,True,Corn_Ensilage
90975,True,Corn_Ensilage
90976,True,Corn_Ensilage
90977,True,Corn_Ensilage
