pixid,noisy,label
16260,True,Corn_Ensilage
16261,True,Corn_Ensilage
16262,True,Corn_Ensilage
16263,True,Corn_Ensilage
16264,True,Corn_Ensilage
16265,True,Corn_Ensilage
16266,True,Corn_Ensilage
16267,True,Corn_Ensilage
16268,True,Corn_Ensilage
16269,True,Corn_Ensilage
16270,True,Corn_Ensilage
16271,True,Corn_Ensilage
16272,True,Corn_Ensilage
16273,True,Corn_Ensilage
16274,True,Corn_Ensilage
16275,True,Corn_Ensilage
16276,True,Corn_Ensilage
16277,True,Corn_Ensilage
16278,True,Corn_Ensilage
16279,True,Corn_Ensilage
16280,True,Corn_Ensilage
16281,True,Corn_Ensilage
16282,True,Corn_Ensilage
16283,True,Corn_Ensilage
16284,True,Corn_Ensilage
16285,True,Corn_Ensilage
16286,True,Corn_Ensilage
16287,True,Corn_Ensilage
16288,True,Corn_Ensilage
16289,True,Corn_Ensilage
16290,False,Corn
16291,False,Corn
16292,False,Corn
16293,False,Corn
16294,False,Corn
16295,False,Corn
16296,False,Corn
16297,False,Corn
16298,False,Corn
16299,False,Corn
16300,True,Corn_Ensilage
16301,True,Corn_Ensilage
16302,True,Corn_Ensilage
16303,True,Corn_Ensilage
16304,True,Corn_Ensilage
16305,True,Corn_Ensilage
16306,True,Corn_Ensilage
16307,True,Corn_Ensilage
16308,True,Corn_Ensilage
16309,True,Corn_Ensilage
16310,False,Corn
16311,False,Corn
16312,False,Corn
16313,False,Corn
16314,False,Corn
16315,False,Corn
16316,False,Corn
16317,False,Corn
16318,False,Corn
16319,False,Corn
16320,True,Corn_Ensilage
16321,True,Corn_Ensilage
16322,True,Corn_Ensilage
16323,True,Corn_Ensilage
16324,True,Corn_Ensilage
16325,True,Corn_Ensilage
16326,True,Corn_Ensilage
16327,True,Corn_Ensilage
16328,True,Corn_Ensilage
16329,True,Corn_Ensilage
16330,False,Corn
16331,False,Corn
16332,False,Corn
16333,False,Corn
16334,False,Corn
16335,False,Corn
16336,False,Corn
16337,False,Corn
16338,False,Corn
16339,False,Corn
16340,True,Corn_Ensilage
16341,True,Corn_Ensilage
16342,True,Corn_Ensilage
16343,True,Corn_Ensilage
16344,True,Corn_Ensilage
16345,True,Corn_Ensilage
16346,True,Corn_Ensilage
16347,True,Corn_Ensilage
16348,True,Corn_Ensilage
16349,True,Corn_Ensilage
16350,True,Corn_Ensilage
16351,True,Corn_Ensilage
16352,True,Corn_Ensilage
16353,True,Corn_Ensilage
16354,True,Corn_Ensilage
16355,True,Corn_Ensilage
16356,True,Corn_Ensilage
16357,True,Corn_Ensilage
16358,True,Corn_Ensilage
16359,True,Corn_Ensilage
16360,True,Corn_Ensilage
16361,True,Corn_Ensilage
16362,True,Corn_Ensilage
16363,True,Corn_Ensilage
16364,True,Corn_Ensilage
16365,True,Corn_Ensilage
16366,True,Corn_Ensilage
16367,True,Corn_Ensilage
16368,True,Corn_Ensilage
16369,True,Corn_Ensilage
16370,False,Corn
16371,False,Corn
16372,False,Corn
16373,False,Corn
16374,False,Corn
16375,False,Corn
16376,False,Corn
16377,False,Corn
16378,False,Corn
16379,False,Corn
16380,True,Corn_Ensilage
16381,True,Corn_Ensilage
16382,True,Corn_Ensilage
16383,True,Corn_Ensilage
16384,True,Corn_Ensilage
16385,True,Corn_Ensilage
16386,True,Corn_Ensilage
16387,True,Corn_Ensilage
16388,True,Corn_Ensilage
16389,True,Corn_Ensilage
16390,False,Corn
16391,False,Corn
16392,False,Corn
16393,False,Corn
16394,False,Corn
16395,False,Corn
16396,False,Corn
16397,False,Corn
16398,False,Corn
16399,False,Corn
16400,True,Corn_Ensilage
16401,True,Corn_Ensilage
16402,True,Corn_Ensilage
16403,True,Corn_Ensilage
16404,True,Corn_Ensilage
16405,True,Corn_Ensilage
16406,True,Corn_Ensilage
16407,True,Corn_Ensilage
16408,True,Corn_Ensilage
16409,True,Corn_Ensilage
16410,False,Corn
16411,False,Corn
16412,False,Corn
16413,False,Corn
16414,False,Corn
16415,False,Corn
16416,False,Corn
16417,False,Corn
16418,False,Corn
16419,False,Corn
16420,True,Corn_Ensilage
16421,True,Corn_Ensilage
16422,True,Corn_Ensilage
16423,True,Corn_Ensilage
16424,True,Corn_Ensilage
16425,True,Corn_Ensilage
16426,True,Corn_Ensilage
16427,True,Corn_Ensilage
16428,True,Corn_Ensilage
16429,True,Corn_Ensilage
16430,True,Corn_Ensilage
16431,True,Corn_Ensilage
16432,True,Corn_Ensilage
16433,True,Corn_Ensilage
16434,True,Corn_Ensilage
16435,True,Corn_Ensilage
16436,True,Corn_Ensilage
16437,True,Corn_Ensilage
16438,True,Corn_Ensilage
16439,True,Corn_Ensilage
16440,False,Corn
16441,False,Corn
16442,False,Corn
16443,False,Corn
16444,False,Corn
16445,False,Corn
16446,False,Corn
16447,False,Corn
16448,False,Corn
16449,False,Corn
16450,True,Corn_Ensilage
16451,True,Corn_Ensilage
16452,True,Corn_Ensilage
16453,True,Corn_Ensilage
16454,True,Corn_Ensilage
16455,True,Corn_Ensilage
16456,True,Corn_Ensilage
16457,True,Corn_Ensilage
16458,True,Corn_Ensilage
16459,True,Corn_Ensilage
16460,True,Corn_Ensilage
16461,True,Corn_Ensilage
16462,True,Corn_Ensilage
16463,True,Corn_Ensilage
16464,True,Corn_Ensilage
16465,True,Corn_Ensilage
16466,True,Corn_Ensilage
16467,True,Corn_Ensilage
16468,True,Corn_Ensilage
16469,True,Corn_Ensilage
16470,True,Corn_Ensilage
16471,True,Corn_Ensilage
16472,True,Corn_Ensilage
16473,True,Corn_Ensilage
16474,True,Corn_Ensilage
16475,True,Corn_Ensilage
16476,True,Corn_Ensilage
16477,True,Corn_Ensilage
16478,True,Corn_Ensilage
16479,True,Corn_Ensilage
16480,False,Corn
16481,False,Corn
16482,False,Corn
16483,False,Corn
16484,False,Corn
16485,False,Corn
16486,False,Corn
16487,False,Corn
16488,False,Corn
16489,False,Corn
16490,True,Corn_Ensilage
16491,True,Corn_Ensilage
16492,True,Corn_Ensilage
16493,True,Corn_Ensilage
16494,True,Corn_Ensilage
16495,True,Corn_Ensilage
16496,True,Corn_Ensilage
16497,True,Corn_Ensilage
16498,True,Corn_Ensilage
16499,True,Corn_Ensilage
16500,True,Corn_Ensilage
16501,True,Corn_Ensilage
16502,True,Corn_Ensilage
16503,True,Corn_Ensilage
16504,True,Corn_Ensilage
16505,True,Corn_Ensilage
16506,True,Corn_Ensilage
16507,True,Corn_Ensilage
16508,True,Corn_Ensilage
16509,True,Corn_Ensilage
16510,False,Corn
16511,False,Corn
16512,False,Corn
16513,False,Corn
16514,False,Corn
16515,False,Corn
16516,False,Corn
16517,False,Corn
16518,False,Corn
16519,False,Corn
16520,False,Corn
16521,False,Corn
16522,False,Corn
16523,False,Corn
16524,False,Corn
16525,False,Corn
16526,False,Corn
16527,False,Corn
16528,False,Corn
16529,False,Corn
16530,True,Corn_Ensilage
16531,True,Corn_Ensilage
16532,True,Corn_Ensilage
16533,True,Corn_Ensilage
16534,True,Corn_Ensilage
16535,True,Corn_Ensilage
16536,True,Corn_Ensilage
16537,True,Corn_Ensilage
16538,True,Corn_Ensilage
16539,True,Corn_Ensilage
16540,True,Corn_Ensilage
16541,True,Corn_Ensilage
16542,True,Corn_Ensilage
16543,True,Corn_Ensilage
16544,True,Corn_Ensilage
16545,True,Corn_Ensilage
16546,True,Corn_Ensilage
16547,True,Corn_Ensilage
16548,True,Corn_Ensilage
16549,True,Corn_Ensilage
16550,False,Corn
16551,False,Corn
16552,False,Corn
16553,False,Corn
16554,False,Corn
16555,False,Corn
16556,False,Corn
16557,False,Corn
16558,False,Corn
16559,False,Corn
16560,False,Corn
16561,False,Corn
16562,False,Corn
16563,False,Corn
16564,False,Corn
16565,False,Corn
16566,False,Corn
16567,False,Corn
16568,False,Corn
16569,False,Corn
16570,False,Corn
16571,False,Corn
16572,False,Corn
16573,False,Corn
16574,False,Corn
16575,False,Corn
16576,False,Corn
16577,False,Corn
16578,False,Corn
16579,False,Corn
16580,True,Corn_Ensilage
16581,True,Corn_Ensilage
16582,True,Corn_Ensilage
16583,True,Corn_Ensilage
16584,True,Corn_Ensilage
16585,True,Corn_Ensilage
16586,True,Corn_Ensilage
16587,True,Corn_Ensilage
16588,True,Corn_Ensilage
16589,True,Corn_Ensilage
16590,True,Corn_Ensilage
16591,True,Corn_Ensilage
16592,True,Corn_Ensilage
16593,True,Corn_Ensilage
16594,True,Corn_Ensilage
16595,True,Corn_Ensilage
16596,True,Corn_Ensilage
16597,True,Corn_Ensilage
16598,True,Corn_Ensilage
16599,True,Corn_Ensilage
16600,False,Corn
16601,False,Corn
16602,False,Corn
16603,False,Corn
16604,False,Corn
16605,False,Corn
16606,False,Corn
16607,False,Corn
16608,False,Corn
16609,False,Corn
16610,False,Corn
16611,False,Corn
16612,False,Corn
16613,False,Corn
16614,False,Corn
16615,False,Corn
16616,False,Corn
16617,False,Corn
16618,False,Corn
16619,False,Corn
16620,True,Corn_Ensilage
16621,True,Corn_Ensilage
16622,True,Corn_Ensilage
16623,True,Corn_Ensilage
16624,True,Corn_Ensilage
16625,True,Corn_Ensilage
16626,True,Corn_Ensilage
16627,True,Corn_Ensilage
16628,True,Corn_Ensilage
16629,True,Corn_Ensilage
16630,False,Corn
16631,False,Corn
16632,False,Corn
16633,False,Corn
16634,False,Corn
16635,False,Corn
16636,False,Corn
16637,False,Corn
16638,False,Corn
16639,False,Corn
16640,True,Corn_Ensilage
16641,True,Corn_Ensilage
16642,True,Corn_Ensilage
16643,True,Corn_Ensilage
16644,True,Corn_Ensilage
16645,True,Corn_Ensilage
16646,True,Corn_Ensilage
16647,True,Corn_Ensilage
16648,True,Corn_Ensilage
16649,True,Corn_Ensilage
16650,True,Corn_Ensilage
16651,True,Corn_Ensilage
16652,True,Corn_Ensilage
16653,True,Corn_Ensilage
16654,True,Corn_Ensilage
16655,True,Corn_Ensilage
16656,True,Corn_Ensilage
16657,True,Corn_Ensilage
16658,True,Corn_Ensilage
16659,True,Corn_Ensilage
16660,False,Corn
16661,False,Corn
16662,False,Corn
16663,False,Corn
16664,False,Corn
16665,False,Corn
16666,False,Corn
16667,False,Corn
16668,False,Corn
16669,False,Corn
16670,True,Corn_Ensilage
16671,True,Corn_Ensilage
16672,True,Corn_Ensilage
16673,True,Corn_Ensilage
16674,True,Corn_Ensilage
16675,True,Corn_Ensilage
16676,True,Corn_Ensilage
16677,True,Corn_Ensilage
16678,True,Corn_Ensilage
16679,True,Corn_Ensilage
16680,False,Corn
16681,False,Corn
16682,False,Corn
16683,False,Corn
16684,False,Corn
16685,False,Corn
16686,False,Corn
16687,False,Corn
16688,False,Corn
16689,False,Corn
16690,True,Corn_Ensilage
16691,True,Corn_Ensilage
16692,True,Corn_Ensilage
16693,True,Corn_Ensilage
16694,True,Corn_Ensilage
16695,True,Corn_Ensilage
16696,True,Corn_Ensilage
16697,True,Corn_Ensilage
16698,True,Corn_Ensilage
16699,True,Corn_Ensilage
16700,False,Corn
16701,False,Corn
16702,False,Corn
16703,False,Corn
16704,False,Corn
16705,False,Corn
16706,False,Corn
16707,False,Corn
16708,False,Corn
16709,False,Corn
16710,False,Corn
16711,False,Corn
16712,False,Corn
16713,False,Corn
16714,False,Corn
16715,False,Corn
16716,False,Corn
16717,False,Corn
16718,False,Corn
16719,False,Corn
16720,True,Corn_Ensilage
16721,True,Corn_Ensilage
16722,True,Corn_Ensilage
16723,True,Corn_Ensilage
16724,True,Corn_Ensilage
16725,True,Corn_Ensilage
16726,True,Corn_Ensilage
16727,True,Corn_Ensilage
16728,True,Corn_Ensilage
16729,True,Corn_Ensilage
16730,True,Corn_Ensilage
16731,True,Corn_Ensilage
16732,True,Corn_Ensilage
16733,True,Corn_Ensilage
16734,True,Corn_Ensilage
16735,True,Corn_Ensilage
16736,True,Corn_Ensilage
16737,True,Corn_Ensilage
16738,True,Corn_Ensilage
16739,True,Corn_Ensilage
16740,True,Corn_Ensilage
16741,True,Corn_Ensilage
16742,True,Corn_Ensilage
16743,True,Corn_Ensilage
16744,True,Corn_Ensilage
16745,True,Corn_Ensilage
16746,True,Corn_Ensilage
16747,True,Corn_Ensilage
16748,True,Corn_Ensilage
16749,True,Corn_Ensilage
16750,True,Corn_Ensilage
16751,True,Corn_Ensilage
16752,True,Corn_Ensilage
16753,True,Corn_Ensilage
16754,True,Corn_Ensilage
16755,True,Corn_Ensilage
