pixid,noisy,label
92834,True,Corn_Ensilage
92835,True,Corn_Ensilage
92836,True,Corn_Ensilage
92837,True,Corn_Ensilage
92838,True,Corn_Ensilage
92839,True,Corn_Ensilage
92840,True,Corn_Ensilage
92841,True,Corn_Ensilage
92842,True,Corn_Ensilage
92843,True,Corn_Ensilage
92844,True,Corn_Ensilage
92845,True,Corn_Ensilage
92846,True,Corn_Ensilage
92847,True,Corn_Ensilage
92848,True,Corn_Ensilage
92849,True,Corn_Ensilage
92850,True,Corn_Ensilage
92851,True,Corn_Ensilage
92852,True,Corn_Ensilage
92853,True,Corn_Ensilage
92854,False,Corn
92855,False,Corn
92856,False,Corn
92857,False,Corn
92858,False,Corn
92859,False,Corn
92860,False,Corn
92861,False,Corn
92862,False,Corn
92863,False,Corn
92864,True,Corn_Ensilage
92865,True,Corn_Ensilage
92866,True,Corn_Ensilage
92867,True,Corn_Ensilage
92868,True,Corn_Ensilage
92869,True,Corn_Ensilage
92870,True,Corn_Ensilage
92871,True,Corn_Ensilage
92872,True,Corn_Ensilage
92873,True,Corn_Ensilage
92874,True,Corn_Ensilage
92875,True,Corn_Ensilage
92876,True,Corn_Ensilage
92877,True,Corn_Ensilage
92878,True,Corn_Ensilage
92879,True,Corn_Ensilage
92880,True,Corn_Ensilage
92881,True,Corn_Ensilage
92882,True,Corn_Ensilage
92883,True,Corn_Ensilage
92884,False,Corn
92885,False,Corn
92886,False,Corn
92887,False,Corn
92888,False,Corn
92889,False,Corn
92890,False,Corn
92891,False,Corn
92892,False,Corn
92893,False,Corn
92894,False,Corn
92895,False,Corn
92896,False,Corn
92897,False,Corn
92898,False,Corn
92899,False,Corn
92900,False,Corn
92901,False,Corn
92902,False,Corn
92903,False,Corn
92904,True,Corn_Ensilage
92905,True,Corn_Ensilage
92906,True,Corn_Ensilage
92907,True,Corn_Ensilage
92908,True,Corn_Ensilage
92909,True,Corn_Ensilage
92910,True,Corn_Ensilage
92911,True,Corn_Ensilage
92912,True,Corn_Ensilage
92913,True,Corn_Ensilage
92914,True,Corn_Ensilage
92915,True,Corn_Ensilage
92916,True,Corn_Ensilage
92917,True,Corn_Ensilage
92918,True,Corn_Ensilage
92919,True,Corn_Ensilage
92920,True,Corn_Ensilage
92921,True,Corn_Ensilage
92922,True,Corn_Ensilage
