label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,48859,90831,0.30252167087287396,0.19293536757786506,0.19971847585949215,0.2260568292263669,0.20425750776142299,0.2561041759638546,0.3554112741426633,0.594729440784569,0.7699080251732737,0.7247267462272763,0.6548970379938699,0.5924437317020226,0.5566547095869793,0.45192907472333393,0.43509771727436297
Corn,48859,90832,0.25228236412447586,0.17346249888693638,0.1607225871923419,0.1986580162453818,0.2105294197212329,0.18870828769015702,0.35527130933161494,0.5313292410801964,0.6801920309902388,0.7199154386510855,0.7037395333845275,0.5817999823970886,0.48393456824113334,0.5575068695023924,0.37418085705578796
Corn,48859,90833,0.25557862434905926,0.2733761453652585,0.14655502846035495,0.14095380351725678,0.22855351110882946,0.18561947073880883,0.3318672457417359,0.6459361742425461,0.8085458161270861,0.75752782435933,0.7273327543246968,0.5212614549256521,0.46554756175903633,0.45283892294041284,0.37476994926348683
Corn,48859,90834,0.26500126834135695,0.2285543751269704,0.19919526625825357,0.16621359455449805,0.15754781126384063,0.2241721009803895,0.31846517564547183,0.5604274967795049,0.7797524587392316,0.7908847285921571,0.6920050862798339,0.515400532973082,0.5533172876799349,0.505765480666206,0.3824219593872101
Corn,48859,90835,0.2591307019106617,0.1803077121453484,0.1932814310251687,0.19141068083887344,0.1505507962523151,0.26209601672796445,0.3345686990655535,0.5901510615124694,0.7472852654547201,0.7726053731652475,0.6703450566280338,0.6308492953002384,0.4769744050564726,0.458317988912207,0.37866849020165105
Corn,48859,90836,0.3126362164815692,0.1792691282867807,0.15922085294492666,0.1431105061931392,0.14787854869479766,0.17625172190074442,0.3222485445994033,0.5340794003872886,0.7030656410543632,0.7195558799642449,0.6466341742698238,0.49798468111004074,0.4533488097529798,0.45013153770878933,0.37572572024674156
Corn,48859,90837,0.29121965207243866,0.1790787829680843,0.16297103866414628,0.16441843580029195,0.16522545850481363,0.2547502574635632,0.32065126025418156,0.5478217773106104,0.7116844830775088,0.7469059789695158,0.7115450775450032,0.5593000811883786,0.46077592673210743,0.4539651372396347,0.3770698804755038
Corn,48859,90838,0.3375425406172959,0.23092781976965665,0.1374088893437602,0.220926706000221,0.13354052433972574,0.2389199879295735,0.2502177340560556,0.4594050958776784,0.6878333691838528,0.7914111260295118,0.6333627847361609,0.5561385235876836,0.4338281310803369,0.5199940137324046,0.36052603441585684
Corn,48859,90839,0.3551380966433682,0.25210167901494696,0.154853660150636,0.15224243084846678,0.2244660110237504,0.20709995252763905,0.3842271125606028,0.6343889537935095,0.8149763812321469,0.7219504889196631,0.6346986709388598,0.5114887550716732,0.4894877306198946,0.4600008454765562,0.4596711752612286
Corn,48859,90840,0.348134674385472,0.2134432929295169,0.20939761341457697,0.22961644291422265,0.18417379362105277,0.2420053168900258,0.42410543461441863,0.6658322074053566,0.7405052939878543,0.7862662698355766,0.7244220016438407,0.6002408256715897,0.5690281082433433,0.5496614044758865,0.411761835626706
Corn,48860,90841,0.34730971785045256,0.2560653133148524,0.19494263950511087,0.2627810527150449,0.18690742580731262,0.2585300635520291,0.560960372588194,0.7269579579418035,0.8127851611490217,0.8252302969057832,0.7057550567900942,0.6018320448161837,0.5046183822445829,0.4771939681220307,0.47846449285622084
Corn,48860,90842,0.33883367708611717,0.3300193111052845,0.18626775141413474,0.20870977570937327,0.1750728923822518,0.23989008349406102,0.5192579055981816,0.686210407797978,0.8509853492875262,0.7707945318308175,0.7187097520415529,0.6327991228927168,0.6018854710203376,0.4865525571387594,0.45165200173041326
Corn,48860,90843,0.4260897466668787,0.33064767405367734,0.2779308246127898,0.18728142428027833,0.254461610925339,0.2711802120084455,0.4742957994358687,0.7372696081721077,0.8260862402834159,0.7656197557231298,0.7032235988897454,0.5999816637883802,0.5702670957904148,0.5516705615365649,0.4875682636031749
Corn,48860,90844,0.34750645301243216,0.273861680053649,0.19485520301573717,0.17442076693174435,0.17901831435286852,0.22174474383322923,0.43877552217860155,0.6166675558709128,0.7704499839559112,0.8006052071111639,0.7386098507425605,0.6493350060279619,0.5344027948692491,0.45762152302664577,0.47103361190529136
Corn,48860,90845,0.4214684984234083,0.2590010661176372,0.27337106711774745,0.17887900814798424,0.1944306283179308,0.2762968260634362,0.4567281224957936,0.6968060259421557,0.8407070106938603,0.8134990658535214,0.7395993725351827,0.6529827601266865,0.5333865365531443,0.5274721179870844,0.4683507633871737
