label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,19681,92834,0.15495888769079838,0.21298867691264237,0.1952883586656582,0.13602076641933275,0.2280209997249348,0.2458049468974926,0.45567517365353094,0.6787780095289457,0.736658688861356,0.7786721803463865,0.7902550247175563,0.6362060106440833,0.4309269495955701,0.2805097104710282,0.23435537649380198
Corn,19681,92835,0.17884672703817578,0.13283953746951768,0.21929355578277246,0.18775369430180366,0.17990576001866998,0.27202516023762546,0.5308742623031907,0.613728429749517,0.7694135792801144,0.7801455299068613,0.7557602836359737,0.5826843998630605,0.32442448901242993,0.2882920203729768,0.20035449973256314
Corn,19681,92836,0.1969419332839399,0.231464004083541,0.19261741046172376,0.20702691730227374,0.19240390123497822,0.30879052602101303,0.41209661665249975,0.5915202475587279,0.7175106389802287,0.721631685990788,0.6842481752186901,0.5678325944217703,0.38293272363284403,0.2862313939741432,0.23978211710448677
Corn,19681,92837,0.14026995352896082,0.13332879045115614,0.17459360135237623,0.23930943840167307,0.1731903594924789,0.2564423783832449,0.41994599138866145,0.6775905391963882,0.7941602539726199,0.7902551724418918,0.7119351916550932,0.6025076458333236,0.4053718468933253,0.2591701129246141,0.19869256919118486
Corn,19681,92838,0.14353440499546402,0.20977873296200805,0.13629227939148256,0.14399778029549398,0.24360227958015873,0.25159852404489924,0.5128484204428376,0.6784502045346276,0.8007793153107071,0.7348840534557065,0.7278219687784947,0.5851459114866561,0.38857168558439337,0.24358240851847923,0.19463361292722414
Corn,19681,92839,0.16571332423566335,0.1448553312016235,0.16602018472181135,0.15467100845104378,0.21405019231605757,0.34618845688397754,0.4873775318597738,0.640221752875279,0.7555446366743301,0.8284583354315315,0.707899723901799,0.6326262562247639,0.397454802339126,0.3231434569618786,0.19027560553598477
Corn,19681,92840,0.14672777634824027,0.1749169510818994,0.18536163601496256,0.211348984345411,0.20992812267418998,0.2741034440224091,0.4324372375197411,0.6062087795145218,0.6911949645818803,0.8076296561640047,0.7563610412327315,0.5339928772016839,0.3794701974786535,0.2661922790445619,0.20293348007412262
Corn,19681,92841,0.1402724656785145,0.19207148171004484,0.1329964937059121,0.1529788659951689,0.21408818333684096,0.2837812481162247,0.35468837860426977,0.5521197244174628,0.6990620056586294,0.7859841027596188,0.760093968033565,0.5405660816229966,0.416153350500437,0.2352299412689938,0.22383115876222376
Corn,19681,92842,0.1971286288109945,0.1758238502131056,0.20467928540417962,0.20918394109931773,0.2632309424225741,0.30174164753994015,0.4827873403621913,0.6996585987412858,0.7491226861726896,0.7499208728730897,0.7102064737363685,0.5644046925912819,0.4470077917491194,0.2319235068646981,0.2663477305019174
Corn,19681,92843,0.13632205230114533,0.1292896393197168,0.12938251600951597,0.13879310393496494,0.2541410479816463,0.30713288410252976,0.37026641482931516,0.5499619563058961,0.731952962836307,0.7960117929759807,0.7396876839035637,0.5261802930036016,0.40064660729487345,0.27998307968238156,0.16262030802398691
Corn,19682,92844,0.40091129041837337,0.34016542685726775,0.2837307268120807,0.2164203515332201,0.29993612347862303,0.23525620746856016,0.46734800601132065,0.702453143714948,0.8441069103706087,0.769539625729113,0.6893755555287354,0.6064286911762996,0.5899123655455116,0.5429393748171826,0.46157094281653804
Corn,19682,92845,0.39910038686001836,0.3153993326720774,0.312313510756109,0.2555203526377612,0.19806741599337865,0.24370882207341102,0.45771419966270055,0.7155832701557244,0.7640760697918555,0.8055279423831951,0.6809230446967354,0.5836105418089645,0.5019455777013473,0.47336522618509635,0.4695721916234189
