label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,87260,16260,0.4064016332399606,0.3276104627839581,0.22148818436188944,0.20976223751765882,0.25496619853762037,0.25903811326289433,0.304724127421627,0.5957074148682103,0.7263338659788567,0.8372175947557482,0.7594649445162419,0.47332676163784676,0.41934374189168716,0.5028079554712599,0.4986862998322463
Corn,87260,16261,0.3984075955707196,0.2813392886771056,0.213606173801339,0.2501732414265942,0.19790640419285205,0.3182392031205103,0.3833286382064227,0.5801736680041791,0.7948597869598139,0.792564378643232,0.675729067077189,0.4567857137860682,0.35536798080077814,0.42512938438157677,0.4682644046639539
Corn,87260,16262,0.4051445671311419,0.2880640523424964,0.22062541721792092,0.20151503333718004,0.24219834962382494,0.22136683391042794,0.31267949430926356,0.5203296794606113,0.7208947609951307,0.768831464568234,0.6653323523537465,0.5008359841901745,0.42163618542052134,0.4191917607275414,0.47411027490172203
Corn,87260,16263,0.4416031779738721,0.31522854885680485,0.2701658334659604,0.22039300127508796,0.29037090244224706,0.2185078686484276,0.28752862281516367,0.546951529563497,0.7165142371686095,0.8548111305034366,0.6760796477913152,0.48808429301107287,0.4432788321378465,0.44413676836065286,0.5217485704179541
Corn,87260,16264,0.40538432663160423,0.29259862054800445,0.27375123038910903,0.3005373200915812,0.26685382163780047,0.24855278881398193,0.2990874184028741,0.5107212758649555,0.7164884947827324,0.784773281214993,0.7110856286719309,0.43722532883655824,0.34512001769093825,0.4169232547310756,0.4737199697444534
Corn,87260,16265,0.4385084503160799,0.3229642508689887,0.2582531899993527,0.19902293190985618,0.21656612737402078,0.24976812103584414,0.37961805609414,0.5140448939947578,0.7313309560415933,0.8484710402818215,0.6684981300865053,0.49818796990115694,0.33983278870868094,0.4683535661476707,0.49544355528862405
Corn,87260,16266,0.4112733799740911,0.3533195640541246,0.22649323098346585,0.20812126737816244,0.25205673117541055,0.255081696069307,0.34068394653739864,0.5680837009085914,0.7701581865087194,0.7701529081440711,0.7215278811093838,0.5177005904282757,0.42158416154272654,0.42649129313604406,0.5623761013657942
Corn,87260,16267,0.45415411335062905,0.2948056556925955,0.26838005546106586,0.23364924230567316,0.2881714710268347,0.2302461938263752,0.31751539666264883,0.5618224522265518,0.7884864292344071,0.7580365562498051,0.721247845453334,0.44246723403752797,0.3854903676780302,0.4716237852427668,0.5569458779308054
Corn,87260,16268,0.43471807043027505,0.34113654109515273,0.2850260693153369,0.2756951723234025,0.2051487454152634,0.26891156237479247,0.34895639115677396,0.5305730250905327,0.7909030191478738,0.770979602497611,0.7581567226015781,0.5012908795627921,0.39825527517938925,0.4910065671674929,0.5697070461994784
Corn,87260,16269,0.5037285481865716,0.39727809833104594,0.25737221580257985,0.27072525921647905,0.24113302954135707,0.278294554308514,0.2886524240492863,0.501477406784302,0.7666030392107657,0.8304879209186378,0.7475103823171565,0.5877318995923918,0.3891703254953465,0.4564050278326398,0.49352015310178776
