label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,63436,27096,0.45204471581433475,0.3062997068731075,0.29208777241464656,0.26040075852831357,0.2397516171489909,0.4363267402399891,0.6847272395482846,0.7581751221482127,0.8264852205886538,0.818689739751787,0.7446275829315524,0.5402550139792621,0.4611299815278993,0.5710904687406004,0.5313046409379538
Corn,63436,27097,0.4289287104366347,0.36628964683356274,0.3023785083789471,0.2297380122114833,0.2556379388027632,0.4264264719138395,0.7143418518628207,0.8143228176217354,0.7864711952199955,0.7717178607694383,0.6993169099521462,0.5532314838938726,0.5593509502857132,0.5044695378803776,0.5214632966815812
Corn,63436,27098,0.41283016755946045,0.2996103053236577,0.2989628952771459,0.215031104849696,0.32142236243964767,0.4648239010484379,0.7027019252932961,0.762389638064933,0.8486762401021971,0.7888739410903318,0.6891690205328429,0.571793222394201,0.5078967136462832,0.49801710702491814,0.5080111301200099
Corn,63436,27099,0.4164891929451776,0.3031984521385989,0.2942666845916576,0.2163366840672607,0.2359784524225393,0.43100445289228445,0.6787483206098742,0.826133562625342,0.7736557837684482,0.8006141984475392,0.6907994988634034,0.6574121920031549,0.48667430212932045,0.5160601241393594,0.610472672903581
Corn,63436,27100,0.43780995747061047,0.34150258961482866,0.31395719676746703,0.27673986187546123,0.2897473205658785,0.44267692207247344,0.6512858911660995,0.8419903595265193,0.869804336505445,0.8245184461432419,0.775610058429576,0.5615126482246967,0.5608126099431034,0.5056818633587759,0.5162984998209631
Corn,63436,27101,0.4776882303978732,0.34259303207301167,0.2319997971758031,0.2311149646307841,0.3177841929371043,0.4158652494705422,0.7232576478517833,0.8233043230177552,0.8287932996036239,0.8424396587047877,0.6996964762743125,0.6315878156859964,0.573553622841924,0.5776017081805906,0.5061334356336776
Corn,63436,27102,0.44812526210707015,0.3020914871464399,0.2329182320923979,0.21502149318213168,0.26012484651744855,0.4061005334293877,0.6014549018640206,0.7549705080974249,0.8206446398272343,0.781942444744866,0.6700188227995488,0.6294674764531505,0.5074521147436399,0.49003458923246734,0.5898940486015776
Corn,63436,27103,0.4079600353631603,0.36946506608641433,0.23349391160831798,0.2116278932440741,0.29569948003101104,0.488499056952501,0.6603643126397477,0.857597828439494,0.8405432289742399,0.7639459583693609,0.7036247698336845,0.6502393122493244,0.5559878849235802,0.5859436463282726,0.5109881962829668
Corn,63436,27104,0.48171241590592384,0.3579742581193881,0.3341672680851492,0.23489597594448217,0.2756810353599664,0.4348257738917376,0.7177298415445708,0.7912240077272871,0.8064694863798708,0.749120090763502,0.6925815905696415,0.6211951605488222,0.4730791535637178,0.5505669615554343,0.5316697199278568
Corn,63436,27105,0.4117475096652333,0.2986790370317595,0.2304623569965305,0.27941654951633954,0.33841912031644555,0.38534065666058837,0.6136871389430643,0.7935050871139647,0.7723009638691924,0.7331924287644392,0.7128605201406664,0.540742320661065,0.4854594757271258,0.48767328717945274,0.5042454090583963
Corn,63437,27106,0.3617921925797013,0.33050391740629753,0.19832652759603614,0.24223989782990435,0.1831176217295544,0.21568177848811815,0.4279807222660986,0.791989418007505,0.7665807828542638,0.7242033585617447,0.6186753443371675,0.44805285852294613,0.4180785504756882,0.3314342429627647,0.3357483953883698
Corn,63437,27107,0.29429172939607967,0.3082588548507796,0.19869991561030423,0.18262539082715573,0.1823336268093468,0.2201741971503558,0.5398647639213163,0.7396230877468959,0.852212954723006,0.7152669234129194,0.5915030068366783,0.4409152002888051,0.328833534388944,0.3246492369940786,0.36426432670274433
Corn,63437,27108,0.2953831277203787,0.2385547509503978,0.22046645672979115,0.22018014537814526,0.18274999366562858,0.21361054566324317,0.4401330041468326,0.729944537642206,0.8007368617599621,0.7211339530702892,0.6062432461275126,0.4467648370137054,0.4404098983963889,0.33301805330154327,0.33680759171022767
Corn,63437,27109,0.2946095303637959,0.23778055601600928,0.22489278627689077,0.18279660415055934,0.18910484359264754,0.21088578121544793,0.5077188647597366,0.7415579262568825,0.8050533991704674,0.813870851777839,0.5978482826411723,0.48049424004860924,0.3389423483585952,0.4167804737033903,0.33512862528000575
Corn,63437,27110,0.29149550329880003,0.2489147838168338,0.21375609708515816,0.2782881410094061,0.2363796854452282,0.25471939940987565,0.4181930983731812,0.7122211215229335,0.8201357955223887,0.7602763705043142,0.5883094787837023,0.423621176047562,0.3272819239835292,0.3224866500016411,0.40923412143399807
Corn,63437,27111,0.2881932446221863,0.2900422802899259,0.2879208840825198,0.1765371867621473,0.2367017404865278,0.2110945396593598,0.4433923307785554,0.7225055865792926,0.7592236071604991,0.7780502969747549,0.6237668425841454,0.4362757689316461,0.40753857908222124,0.3247982354485184,0.3292234582689738
