pixid,noisy,label
90831,False,Corn
90832,False,Corn
90833,False,Corn
90834,False,Corn
90835,False,Corn
90836,False,Corn
90837,False,Corn
90838,False,Corn
90839,False,Corn
90840,False,Corn
90841,False,Corn
90842,False,Corn
90843,False,Corn
90844,False,Corn
90845,False,Corn
90846,False,Corn
90847,False,Corn
90848,False,Corn
90849,False,Corn
90850,False,Corn
90851,True,Corn_Ensilage
90852,True,Corn_Ensilage
90853,True,Corn_Ensilage
90854,True,Corn_Ensilage
90855,True,Corn_Ensilage
90856,True,Corn_Ensilage
90857,True,Corn_Ensilage
90858,True,Corn_Ensilage
90859,True,Corn_Ensilage
90860,True,Corn_Ensilage
90861,False,Corn
90862,False,Corn
90863,False,Corn
90864,False,Corn
90865,False,Corn
90866,False,Corn
90867,False,Corn
90868,False,Corn
90869,False,Corn
90870,False,Corn
90871,False,Corn
90872,False,Corn
90873,False,Corn
90874,False,Corn
90875,False,Corn
90876,False,Corn
90877,False,Corn
90878,False,Corn
90879,False,Corn
90880,False,Corn
90881,True,Corn_Ensilage
90882,True,Corn_Ensilage
90883,True,Corn_Ensilage
90884,True,Corn_Ensilage
90885,True,Corn_Ensilage
90886,True,Corn_Ensilage
90887,True,Corn_Ensilage
90888,True,Corn_Ensilage
90889,True,Corn_Ensilage
90890,True,Corn_Ensilage
90891,True,Corn_Ensilage
90892,True,Corn_Ensilage
90893,True,Corn_Ensilage
90894,True,Corn_Ensilage
90895,True,Corn_Ensilage
90896,True,Corn_Ensilage
90897,True,Corn_Ensilage
90898,True,Corn_Ensilage
90899,True,Corn_Ensilage
90900,True,Corn_Ensilage
90901,False,Corn
90902,False,Corn
90903,False,Corn
90904,False,Corn
90905,False,Corn
90906,False,Corn
90907,False,Corn
90908,False,Corn
90909,False,Corn
90910,False,Corn
90911,False,Corn
90912,False,Corn
90913,False,Corn
90914,False,Corn
90915,False,Corn
90916,False,Corn
90917,False,Corn
90918,False,Corn
90919,False,Corn
90920,False,Corn
90921,True,Corn_Ensilage
90922,True,Corn_Ensilage
90923,True,Corn_Ensilage
90924,True,Corn_Ensilage
90925,True,Corn_Ensilage
90926,False,Corn
90927,False,Corn
90928,False,Corn
90929,False,Corn
90930,False,Corn
90931,False,Corn
90932,False,Corn
90933,False,Corn
90934,False,Corn
90935,False,Corn
90936,False,Corn
90937,False,Corn
90938,False,Corn
90939,False,Corn
90940,False,Corn
90941,False,Corn
90942,False,Corn
90943,False,Corn
90944,False,Corn
90945,False,Corn
90946,False,Corn
90947,False,Corn
90948,False,Corn
90949,False,Corn
90950,False,Corn
90951,False,Corn
90952,False,Corn
90953,False,Corn
90954,False,Corn
90955,False,Corn
90956,False,Corn
90957,False,Corn
90958,False,Corn
90959,False,Corn
90960,False,Corn
90961,False,Corn
90962,False,Corn
90963,False,Corn
90964,False,Corn
90965,False,Corn
90966,False,Corn
90967,False,Corn
90968,False,Corn
90969,False,Corn
90970,False,Corn
90971,False,Corn
90972,False,Corn
90973,False,Corn
90974,False,Corn
90975,False,Corn
90976,False,Corn
90977,False,Corn
90978,False,Corn
90979,False,Corn
90980,False,Corn
90981,False,Corn
90982,False,Corn
90983,False,Corn
90984,False,Corn
90985,False,Corn
90986,False,Corn
90987,False,Corn
90988,False,Corn
90989,False,Corn
90990,False,Corn
90991,False,Corn
90992,False,Corn
90993,False,Corn
90994,False,Corn
90995,False,Corn
90996,False,Corn
90997,False,Corn
90998,False,Corn
90999,False,Corn
91000,False,Corn
91001,False,Corn
91002,False,Corn
91003,False,Corn
91004,False,Corn
91005,False,Corn
91006,False,Corn
91007,False,Corn
91008,False,Corn
91009,False,Corn
91010,False,Corn
91011,True,Corn_Ensilage
91012,True,Corn_Ensilage
91013,True,Corn_Ensilage
91014,True,Corn_Ensilage
91015,True,Corn_Ensilage
91016,True,Corn_Ensilage
91017,True,Corn_Ensilage
91018,True,Corn_Ensilage
91019,True,Corn_Ensilage
91020,True,Corn_Ensilage
91021,False,Corn
91022,False,Corn
91023,False,Corn
91024,False,Corn
91025,False,Corn
91026,False,Corn
91027,False,Corn
91028,False,Corn
91029,False,Corn
