label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,83608,81300,0.22262559820479827,0.22144706767878963,0.184161662341497,0.21665898351502874,0.275367664291173,0.47980787364584826,0.6257588800262045,0.7651872695294741,0.7466231978638757,0.7943840025167831,0.6814010661919123,0.523308725808951,0.3878220649887552,0.2660814796406849,0.22028828790341295
Corn,83608,81301,0.22113758460819005,0.2628819830703985,0.20132187691496442,0.26192197027424446,0.24617313765505577,0.39445475620325576,0.6612394007773051,0.7387017132868396,0.797428733946548,0.731904879387406,0.7072830854948804,0.5548150841570467,0.36913609429592315,0.2340278455473695,0.20993400337752346
Corn,83608,81302,0.21010467874844468,0.19580100450702856,0.14291991089658834,0.15616503439423285,0.2169248290208108,0.4314368661130585,0.5405529942245232,0.6646896459866953,0.7403185956565048,0.6860486236546364,0.6634290763375876,0.4288344790226985,0.36489548885476564,0.2551586670920654,0.21708008334584053
Corn,83608,81303,0.2322594265542529,0.2386825641909114,0.14850906813961567,0.24673027312712587,0.21302253756959197,0.44042294680572486,0.6071421283391772,0.7370125941386174,0.7450052865127552,0.6883546508718779,0.6022019713408227,0.44407027326405435,0.2961532982549826,0.22542968445898404,0.21240631556806885
Corn,83608,81304,0.1737253957005847,0.20122973292191237,0.14580862754132073,0.2483509708375411,0.20645651610879337,0.42342150028873626,0.5301569495931765,0.7135832377729224,0.7500825596458955,0.6823594494305831,0.5998598376582633,0.5392050130351608,0.29722166839509223,0.2246629106277268,0.26350276938549455
Corn,83608,81305,0.24227534616055396,0.18336663440183917,0.15567160605259575,0.2378149537940157,0.2523931551455052,0.4442747485569066,0.5781352507724222,0.6799846978551524,0.7182229279915348,0.7059545884993274,0.6458825749385027,0.5587189420455737,0.37968299868026056,0.227368128401856,0.22824199483034405
Corn,83608,81306,0.18652695147635662,0.1694626457020768,0.1585724448480486,0.25785475322364926,0.22579772374103382,0.4124048933794111,0.5549333385792553,0.6793158262824891,0.7207431220467474,0.7070334909117303,0.6409791647395624,0.4799970301329477,0.3745407702992482,0.27227856788501664,0.2123459999130934
Corn,83608,81307,0.21753195884887838,0.17524640203264136,0.21103411999609525,0.1635860262781564,0.21877371916157853,0.3514452480740145,0.6004880677534373,0.670406828002354,0.7437817993394867,0.78002032802373,0.674173732925428,0.4785351744050232,0.3083399368191569,0.25384225981676967,0.28353775677021686
Corn,83608,81308,0.2081685650546634,0.2369963992237584,0.15042842784832414,0.21701169908226606,0.21615088013884778,0.43231906585816327,0.5725450763965091,0.6731823545345449,0.732202894683893,0.6945926856368584,0.7010006614329589,0.5814140916138939,0.4186433367817556,0.31455272521898026,0.25906023912012976
Corn,83608,81309,0.17631609160440526,0.19271370174014918,0.17727000140411117,0.16095412174028625,0.2173058692643542,0.375082225242853,0.5998020024039071,0.6994393512809004,0.6998777658737553,0.6853374474329773,0.6403229849714833,0.4491212337131946,0.38063130798314404,0.22689377800905264,0.29577256074143315
Corn,83609,81310,0.4355964992416835,0.33602230572173275,0.3130622849075579,0.22719580875376622,0.24999195056504497,0.38754985939453124,0.5823979620012165,0.7356518633384856,0.8578303161287767,0.8536367051885924,0.7490847028788858,0.6737351589511354,0.5831425982424283,0.5338592071183286,0.4949760576781966
Corn,83609,81311,0.48836266425671393,0.44302726604047377,0.2734615243289348,0.31114973346810454,0.3160798575890755,0.3665514809657001,0.6226869842122755,0.8068123588843432,0.7868613948495117,0.8936824985881962,0.7616984203931694,0.7083916196112962,0.6112275461979713,0.5488080500191445,0.5106407284211063
Corn,83609,81312,0.4472092920899829,0.3437100865791002,0.29232436003362644,0.25771058436196453,0.3470658027205384,0.3561766352099164,0.5648580832819714,0.7288042055741379,0.8519300142634555,0.7841439597594668,0.8139940033118861,0.6930205505629117,0.5719579987957837,0.5258284746429164,0.4982407491695686
Corn,83609,81313,0.48126077902673936,0.44235935629715634,0.3328666624764095,0.25496862380435764,0.24395353312385884,0.4312965872672416,0.5503998412876555,0.803539124570801,0.7817072936752548,0.7823560229565112,0.7450630303161747,0.6680415804722456,0.5791652711752133,0.5297426352029969,0.5850702651451106
Corn,83609,81314,0.42723309825440026,0.4063165451740464,0.29772136938393295,0.26297374476967345,0.23546223739004363,0.3668354587499373,0.5538055722965621,0.8339266899016015,0.8452755267040002,0.8100382922371834,0.8071530552400598,0.7075688841235818,0.6687824081796463,0.6028933978671225,0.5816987782928059
Corn,83609,81315,0.504859074307671,0.3794358285448849,0.3539479262614686,0.2745937401178291,0.25710204692167543,0.3812037295611489,0.5613929817793236,0.7149908180270672,0.784134329665041,0.8490972790010292,0.7830188333315193,0.6824720290558876,0.5843057478192499,0.623498804667258,0.5255430638064786
Corn,83609,81316,0.4780691750573648,0.3413754262095111,0.2665739145808374,0.28942682023185656,0.2416150409380948,0.4243387799585696,0.6196309901659641,0.7266288753088646,0.7845848603598699,0.7823580520035862,0.7835012253929373,0.7304803949448446,0.5766537369327033,0.5290799411241527,0.587387705026922
Corn,83609,81317,0.5109339236144983,0.3477777392937888,0.2848091192961323,0.2810808067773442,0.31591587653764713,0.3777981961870469,0.5388379364491797,0.802317028820377,0.8037700760505246,0.8573840981515358,0.7578229490582519,0.6831981457416116,0.6064792032611963,0.5464242084993989,0.5364627308616846
Corn,83609,81318,0.4208429507030329,0.36588499714553074,0.2696505494678395,0.2287408156839247,0.24302416544403435,0.4066315981615201,0.5748386320935726,0.7158621350415144,0.8050692667303928,0.8087258997588862,0.7663289861192292,0.6555677952490566,0.5745499596873462,0.599861371835086,0.5903761264088621
Corn,83609,81319,0.4177141691552976,0.3374528856970562,0.2757512648547332,0.22683046997312728,0.2988834666659381,0.38743708933582416,0.62355994693133,0.7006088445378273,0.8525875658632196,0.7809251509384212,0.7520189137570332,0.6810610358852548,0.6220957829838569,0.5908622770681875,0.5128054902687882
Corn,83610,81320,0.31193578048032494,0.3154282103012413,0.18947622272376735,0.225955691175196,0.1986909268495581,0.3600454561840461,0.5941823584344245,0.774874806277316,0.8593414878922151,0.8085074117305043,0.777505696387958,0.5561835563132393,0.45483486057707656,0.4083335320827231,0.3984852171157838
Corn,83610,81321,0.3727782485542172,0.22552853433365316,0.1894843221368348,0.2627506266376179,0.2458741414651933,0.2984891127857353,0.6391162691756415,0.7336038442401371,0.7787972007315584,0.8141840019323056,0.7204957973107259,0.5803508600977736,0.4307408472988887,0.36462354942359276,0.35445663335852606
Corn,83610,81322,0.29830076409417244,0.31296234032564263,0.28538339636333,0.1811572422834934,0.2174440374573022,0.28604941443000154,0.5770772677744699,0.7400213405285719,0.8089905821226329,0.834758236943984,0.6837183737849165,0.6026899634943637,0.4864529034140751,0.46129322700345116,0.3348111909855308
Corn,83610,81323,0.37360527061640325,0.3045011286153104,0.219513078832526,0.19773250160151012,0.21657341203516364,0.33856030239313095,0.5243935283127374,0.7775965627393753,0.8063673120448024,0.7614031538936357,0.683218642854564,0.5458803794282046,0.449755193539412,0.3521320656681704,0.3278271243431221
Corn,83610,81324,0.32622062085341197,0.2188959315946391,0.22735217838092922,0.16956906015072837,0.1881688461112366,0.35629253169626685,0.6019418314062978,0.7345537423409253,0.7803795154285231,0.7660650143122244,0.7076146586416898,0.5947784710318527,0.4657487490588057,0.37852477397256984,0.33505886731964823
Corn,83610,81325,0.2770206296916027,0.3008764247445325,0.27223417740134326,0.17982050038532665,0.1960333793714724,0.37439701789677376,0.5094001527316869,0.7159781320789704,0.7775711299470828,0.7623042561424571,0.7363886293982177,0.5625973818107723,0.4310060869154521,0.3644226750632557,0.36367018528735856
Corn,83610,81326,0.3319948095737081,0.24652173496378457,0.2539875138107892,0.2764632977748163,0.25148746400033073,0.3556025356659668,0.6024143364961988,0.7416258442732887,0.778565098503002,0.7988629785957544,0.7775087594762606,0.5792708894071628,0.4409459526842407,0.36787530760455234,0.3412129190500305
Corn,83610,81327,0.3568932749491883,0.2400390717480401,0.22827850869235483,0.21994304797912406,0.21038524191989563,0.3196139998740578,0.5182295788693045,0.7972786596960736,0.8166477623683158,0.7680045779481429,0.7117269928115251,0.5752807067096561,0.4414306049624666,0.43651669489430434,0.40382917579134714
Corn,83610,81328,0.29224183165769085,0.2165698907134463,0.18074431915817116,0.1701830773335289,0.2713451119736909,0.33732254270503303,0.4707679357131909,0.7433373578706379,0.8182590050121316,0.8473168309118878,0.7010737925393434,0.5604974489592158,0.4282747067844901,0.3434193370508938,0.34603352972146617
Corn,83610,81329,0.2752176415428983,0.2801019740685217,0.26596137534451936,0.2202808751775764,0.23849702470340517,0.30464227816392275,0.5417492527417014,0.7778637610440691,0.85365393182118,0.7703994746647476,0.6897055559012771,0.5826307369057113,0.5094398304487239,0.35902765267550174,0.33098175682450853
Corn,83611,81330,0.2502323176837944,0.23898147742544512,0.3083543119612425,0.22556977997034708,0.24340788818209785,0.33472261918007895,0.5953321509574557,0.8646935947716957,0.8619018334305867,0.8532173912905249,0.8164904739832344,0.6422627393912218,0.43651022469774264,0.3404506302558582,0.36307690787620284
Corn,83611,81331,0.3264195796797188,0.24820911754345554,0.22011695894038205,0.21640212516349064,0.24026094741271267,0.3541040799687258,0.6141027262358143,0.7661422720926545,0.8409107760431722,0.8444312711706423,0.8284648530241172,0.6805460277360322,0.39156245236496934,0.29121010875397496,0.3014214046747213
Corn,83611,81332,0.32921301671458997,0.2912409015435799,0.22666018502062982,0.23418138788016973,0.3037203589948609,0.33914127033729824,0.5313662453910805,0.819783000635354,0.9014358610153306,0.9431238072188175,0.8476931262814467,0.7281431503220185,0.499988725077767,0.34133963555093944,0.2905236553730271
Corn,83611,81333,0.2438148787455312,0.23257555115609124,0.3194027667871058,0.21956154619346574,0.23658747195313093,0.33584902199339595,0.6918176348094289,0.8786712883659076,0.8534496638427076,0.858619241767099,0.8097438055895054,0.6368353350871003,0.40624417241370925,0.2897848917495417,0.35326008455377755
Corn,83611,81334,0.24611720414132748,0.31243287957847415,0.29756053545719546,0.24916503507089205,0.23015833680212905,0.3466195622451123,0.5321231595301953,0.8576846717169528,0.8458293179166294,0.8497332507350529,0.831618051709625,0.6392027472685036,0.4022333657132332,0.3432831452803644,0.25977487955025813
Corn,83611,81335,0.24670516025354355,0.32020029680420425,0.225338805540356,0.23073662869108194,0.33283238945088733,0.3341371638969595,0.5336221954493947,0.7690991815962535,0.8418430097627972,0.9096798187490415,0.795134270385401,0.6347349737930784,0.5076901686808197,0.29408258203056137,0.26251070792538617
Corn,83611,81336,0.2402699962923976,0.27442167220237507,0.31818600245910067,0.2150246233389432,0.22806661727535182,0.321415022702717,0.6302184596228106,0.7716659189576311,0.8436284678982592,0.9375954836059555,0.8832551797025674,0.6449654268508895,0.42634262775023163,0.29910827720281535,0.2773333736106353
Corn,83611,81337,0.2903073675011395,0.28288842881695936,0.29360856767994664,0.2903478651932404,0.24799222695927084,0.3633559570723165,0.5802328567032445,0.8126137616833002,0.8442266719762024,0.8660449756032625,0.8248778329372722,0.7224757574216243,0.44326820942244,0.29008223842963354,0.30780642597231644
Corn,83611,81338,0.24330828954418893,0.27046604514966394,0.221971010560823,0.21865814253127372,0.3034489848949791,0.320920510744174,0.5713496071040882,0.8639696634344562,0.9320307314258863,0.9074615401126391,0.8845471184838953,0.6157330045349538,0.45319717480221444,0.3699359474068882,0.3185482464668676
Corn,83611,81339,0.30338429404535555,0.26205213461230564,0.2758340227785159,0.23689634701519427,0.2128420046254323,0.3322667480259591,0.6413456854863482,0.8649347857000169,0.8989182720019333,0.852746511019623,0.8561927095940296,0.5871407996057101,0.36971771682966087,0.34539414392177203,0.23547140352372584
Corn,83612,81340,0.37303145829384937,0.30094605546162123,0.23627745472023207,0.2772954373756021,0.18907158736269544,0.2759896932419384,0.3839194866238572,0.7268674581081924,0.8783160500599237,0.7895426636579079,0.7562961837131519,0.5494699405180102,0.44203811722306346,0.42760044368730266,0.47978245083282617
Corn,83612,81341,0.3688113389224129,0.3685956940612135,0.23205356532245372,0.19637471361707948,0.21098019499709858,0.19696188504722525,0.43632069941959767,0.7262625429495225,0.8201992488770905,0.8735623923145168,0.6809198566990811,0.5010863881753223,0.39971975417888234,0.4007180686559718,0.5060679516519753
Corn,83612,81342,0.3569094541652677,0.3241321407400726,0.23617322343660774,0.25177606798960883,0.17279894423275918,0.25555461208948455,0.4280155212682325,0.7853917831549977,0.8089606663051656,0.874178316143402,0.6763900462462642,0.5291944691177823,0.39427178488018455,0.4441043354732819,0.4820499545743622
Corn,83612,81343,0.3720120425116684,0.3207467308328216,0.23524560976397463,0.27918213807396286,0.18752839473619104,0.24190140299103824,0.4131948726401352,0.7106548044452144,0.8153785488246339,0.8616172687362476,0.7102731870898158,0.5291496540128385,0.48006329458857944,0.41850626119061884,0.4761274435941124
