label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,31131,21779,0.4599380179373562,0.3949571760442288,0.25028082568206456,0.24980623633279636,0.2749586874854168,0.4144466911972262,0.6963629706374145,0.8022135724412053,0.7948931930128382,0.768627728202533,0.7221063966265052,0.651044655461793,0.5669761145899316,0.627664797127194,0.6436080186764077
Corn,31131,21780,0.5182991671846054,0.35161494544450417,0.314206565144898,0.3162185138304565,0.22768726788717028,0.3864294878494188,0.7318644712806078,0.806674436800635,0.8331287879900058,0.7930894283761153,0.7281548881985135,0.6079758632597939,0.5535816050250554,0.5457189115879326,0.5707922275824187
Corn,31131,21781,0.47209958765962096,0.35265936233054196,0.3602036673143285,0.2785403510279207,0.23582196342651032,0.416489594338148,0.7472760219381852,0.8191133303489567,0.8159946035230288,0.8245700948339154,0.7881609861709898,0.6159386125976624,0.5366186529132524,0.5453743125451356,0.5815318369317202
Corn,31131,21782,0.5624031258566302,0.3443886512487921,0.25411802911253634,0.26489505029278393,0.22990197312038055,0.3224780473078926,0.6953388743336549,0.8059640593764966,0.8916177730917643,0.7870423120750433,0.7156601930780827,0.6125482263888972,0.535332467078633,0.5586871240963642,0.575089937121952
Corn,31131,21783,0.5520140722643836,0.4195885172736666,0.337288039407985,0.29943328633694744,0.22054285082830508,0.37724730465409234,0.7581570681975681,0.813231536836576,0.894523759982338,0.7867215835035529,0.7339044771876334,0.6758421643162501,0.570293502673002,0.6249042524273172,0.5633243080030857
Corn,31131,21784,0.469055354285431,0.4330345672199891,0.306213433205183,0.2183958669679383,0.27849304154563337,0.3834865949782043,0.7316678607391066,0.7885756027213551,0.8011284288315674,0.7866978445886209,0.7167262126743027,0.611006344647318,0.6036130755823014,0.5497542241884605,0.5487354750377533
Corn,31131,21785,0.47046584591324675,0.4395123455732465,0.2607475678660775,0.2590293107665689,0.30468377073403424,0.37110741603357933,0.7292231427568916,0.8642838052257964,0.8973133207890366,0.7778189349619066,0.7157670682007925,0.6749695430624978,0.5910269269286132,0.6553191316083692,0.5646357929476964
Corn,31131,21786,0.47078926681002853,0.35134255758164323,0.33173716945422793,0.2729172255289092,0.32317483748496123,0.3710299051313068,0.7301502624352817,0.8532981404015787,0.9017053236802783,0.7848551345060629,0.7491406817242928,0.6283134338180141,0.6063817474366061,0.6329418604888872,0.6204339005206962
Corn,31131,21787,0.5353631883636059,0.37079730975231195,0.28787005856261894,0.24346299761584478,0.26178334398906594,0.3448987438890505,0.7779267988654911,0.9010720558813039,0.9010153797157352,0.7947624938645378,0.8173973276744618,0.682914331516072,0.6467918305386551,0.5506906030835295,0.5566152570950703
Corn,31131,21788,0.5537024320230015,0.3523479510850363,0.2620887392161828,0.2241196831400086,0.31600359606379486,0.3481128405995657,0.7267287604609243,0.8079578135835438,0.8895290842313991,0.8015045409880853,0.7657332178541318,0.6600517235791981,0.5525058674337189,0.5570369735432148,0.5621972042994001
Corn,31132,21789,0.3301117813505542,0.19513845197449786,0.16807773814690813,0.19688019018655156,0.24338465928247308,0.41029360809860826,0.7080735921365192,0.759221346147554,0.8898801146478976,0.7897518202611636,0.7294130169919378,0.6619778995246738,0.4120179853367164,0.3332588217431189,0.3119335709891383
Corn,31132,21790,0.3250671611596268,0.25229262408787134,0.2516521054265533,0.18581969202998314,0.2548876668387415,0.47433383662822726,0.6418082624980757,0.8179446164000849,0.8160698259428588,0.7909675036298496,0.7311000036121662,0.5922871065928929,0.48823565543243785,0.3483089376192361,0.35814727317457784
Corn,31132,21791,0.2873620487747321,0.1989002619975424,0.268982145391053,0.19361279003893903,0.37390864062085516,0.47346735758758746,0.6557085471621771,0.8231284033659048,0.8589282785188636,0.8662103435418231,0.7656289192770546,0.6588805546088579,0.41751038790088496,0.3406461890811259,0.31764911113218247
Corn,31132,21792,0.2665166317482986,0.24055332893937104,0.2706991909284294,0.21458743361024485,0.3475479111419366,0.4605343258310649,0.683996462940717,0.8168930687126921,0.8116977708161424,0.8133944654477372,0.7968208344056475,0.6962865429886025,0.44620114229682756,0.38941169720250113,0.41804178506755596
Corn,31132,21793,0.30239799116439,0.21762431372587226,0.22796239216044556,0.2117223210500858,0.3474416162404027,0.4713705032742675,0.6639629908016375,0.8453091686400648,0.8162132543725553,0.7979646573246177,0.7371796058068945,0.6168122036945237,0.43781402859949636,0.3652969542810749,0.31828945902311356
Corn,31132,21794,0.3288665292910786,0.19433973060484655,0.17448680342184844,0.2663055309310314,0.3196665413064433,0.41174185598889695,0.659697986732097,0.7569298254685932,0.7954920831068358,0.7858284248864698,0.7649542610503085,0.5712855910309235,0.4674142431755863,0.38953730073888604,0.3382321936762652
Corn,31132,21795,0.3126671010849403,0.23757978934865653,0.2705024411859886,0.18433765514920575,0.26401401681034725,0.42807350210852374,0.645930276182582,0.8332105645005194,0.803454155803638,0.7950105745551178,0.7362930565476989,0.6407732674336238,0.46241499089270377,0.391976594213534,0.40863401129561994
Corn,31132,21796,0.2406208685143873,0.18271156650202863,0.22629039636593715,0.1663612050289513,0.22854047205109848,0.3991275209453244,0.6660783289359262,0.7495689082922561,0.8159799477973448,0.8412462279930447,0.718883300210551,0.6548445005857543,0.4335105321401647,0.30522032876639305,0.29354275647765893
Corn,31132,21797,0.2571975441057095,0.21265964630539197,0.1734432756720631,0.22893849100005922,0.26306038474085364,0.44405220352696134,0.6588412912577424,0.8105646982981689,0.862181093578341,0.7977733460176288,0.7394720944828714,0.5997132482780051,0.5157590589766181,0.3413992539467047,0.3175613245542682
Corn,31132,21798,0.273787578005084,0.19437206235537363,0.1696032914665572,0.2456569648655337,0.2663908458697331,0.45536065822867694,0.7276474338010616,0.8356033771867263,0.8945904275526768,0.7876100020742345,0.7462342183392099,0.5802704308484229,0.41066500452324023,0.3333964014262021,0.311769166635808
Corn,31133,21799,0.40471732411637606,0.3267682482555516,0.1656595305973556,0.2029695083576974,0.13661317254981342,0.18391476594547684,0.4617934463329849,0.6993229793433751,0.8344752258224214,0.8025337045649044,0.6290496206518152,0.6100050169179806,0.455813131114275,0.5654701022134018,0.5744250958630943
Corn,31133,21800,0.39011367694260124,0.301356331843881,0.24011663203853512,0.23929145013956016,0.14318261339843474,0.2281127636238826,0.4926822387492719,0.7032230671553219,0.7578453870207535,0.7275209500170389,0.6535312499416492,0.5459857388135335,0.4755519712572336,0.49319749996839995,0.5039197082834626
Corn,31133,21801,0.41383839824256224,0.24405599860841293,0.15805231023956084,0.21650256984944843,0.12869947654794378,0.18340441702755586,0.47804369668325947,0.7398003006925206,0.7454965756699,0.7721418111431431,0.6275645400751831,0.5556364194017928,0.4424847159773402,0.46729705477460637,0.48450113463242184
Corn,31133,21802,0.41052594011712074,0.3014716502052192,0.2353520093221123,0.15573014516644065,0.1891903625841993,0.21396036291229936,0.5088222936336875,0.7300786990054158,0.8094903678895871,0.739838684335427,0.7149550225590874,0.5363729025386236,0.4714666527645106,0.504801758041328,0.5157027878021829
Corn,31133,21803,0.3730988020203203,0.3357900344102359,0.18424985773339586,0.12579259362455494,0.21530398252106248,0.2395680392598004,0.45223390700240673,0.6985527954870875,0.7340200403099945,0.7202851853632705,0.6147004719745421,0.5385870662048183,0.4455298230993331,0.45832240106497746,0.47830103924375983
Corn,31133,21804,0.44380057953787244,0.29685054414648054,0.1584825278893955,0.13080914605676994,0.13711613623318944,0.24869277082820176,0.5244570902817364,0.717995739072647,0.7806879035362798,0.7645245303057309,0.691374471091539,0.509506657103962,0.4633791908241174,0.5556336755886488,0.48647093165872773
Corn,31133,21805,0.4016482286961467,0.2686860660628544,0.1826927266734369,0.1797965190561993,0.2011360992863812,0.25580727686954624,0.4717040464460603,0.7550095095884001,0.8452540103096179,0.8054375235591639,0.6388292425741137,0.6071196957452075,0.5574863060615554,0.48880337362177656,0.5079764234624367
Corn,31133,21806,0.3863654365352652,0.32229020130162456,0.16746936144080043,0.16543333777807134,0.24105105895716983,0.266253654684452,0.5749308502439505,0.8228114392066508,0.8082818627858244,0.7401817553473965,0.6857631676575634,0.5645593898471543,0.5100183362610657,0.564074576547754,0.5639267895353028
Corn,31133,21807,0.47226711638246,0.247696293588567,0.23153043567428483,0.13320414280774132,0.1342077628574853,0.19436073574720847,0.5640200743645454,0.7692597670614496,0.8036080050432426,0.7063991650871552,0.6263065934003469,0.5167701609083363,0.5258374208956085,0.4772546700295431,0.49228428803516244
Corn,31133,21808,0.46638757495017863,0.2519555062301313,0.16596664251312038,0.13729290431309246,0.1364655645422762,0.18166616897546684,0.43007032905800235,0.7042943713129683,0.7483325528244557,0.716727408893404,0.6379349203030567,0.5411015044737293,0.4543144416249324,0.5394610349943519,0.49324517353629505
Corn,31134,21809,0.46106670852263676,0.29482834411683667,0.3029987712548803,0.25286995014880326,0.2603670529721896,0.2936776905205704,0.4308740039089919,0.7462233811187908,0.8848493543051192,0.8705520771642368,0.9022208637986997,0.7473414668335485,0.5344546921610257,0.5186117863845154,0.5269138096867462
Corn,31134,21810,0.38791517042779444,0.27605549629350296,0.21667752223778633,0.28414076645293557,0.211943339360976,0.2636082286851281,0.5287581070121062,0.7079817679735858,0.8276429713280813,0.8449013444453868,0.8079387998422349,0.6915136272301874,0.5793107356294955,0.47385974091304306,0.5327085066285688
Corn,31134,21811,0.3936459198534936,0.37576042709899515,0.3037289393497963,0.2423353375356673,0.29758299475353633,0.2771061371203307,0.47522752482644887,0.8101666961642081,0.924432881421394,0.926753705789783,0.8093126784064795,0.7255093763848993,0.6021180242187143,0.5105559269304559,0.4848762019896993
Corn,31134,21812,0.44281141670640645,0.37158942508798837,0.27217051480238,0.3010810148863565,0.20779323304290365,0.2509801878935832,0.4585518225934473,0.6811640092113787,0.9087290472483689,0.8386843936229706,0.7971925929953502,0.6785768221905724,0.5308577885891127,0.513172481582835,0.5479486853160404
Corn,31134,21813,0.3862333434764882,0.27433145829636946,0.30231310382063753,0.20051818471476052,0.24408760143618266,0.2982985691453402,0.4022020211714702,0.6757650950484705,0.8690300351748916,0.8724345412552004,0.8432966531254127,0.68708736673741,0.5590822235374573,0.48870472598900205,0.47804910628363473
Corn,31134,21814,0.3921889948980393,0.3512647982885195,0.28067044760019266,0.24755554373949054,0.2095109468260424,0.27942849094492284,0.4497338982803333,0.7761148626788981,0.8585666836785838,0.9190200068287095,0.9005383124909558,0.6925985086807294,0.5963503682437752,0.47747355101944555,0.4775722500334729
Corn,31134,21815,0.4613104595982358,0.37489976221339927,0.31330236132625633,0.23015898088275114,0.27292246026810657,0.2988191274146315,0.4635140773735702,0.7744213556347371,0.8792102878273587,0.8729988962933724,0.8469614087633146,0.7026741442427942,0.5785733468517403,0.544308081797336,0.4738556761631276
Corn,31134,21816,0.38927906725797745,0.3188097669794987,0.2584419815463423,0.27284794482440455,0.2046338538950422,0.22504130810342385,0.3282875599022711,0.5955727063764806,0.8145335307164393,0.8355808350619007,0.8922146483644348,0.7362279920799121,0.5911119032109258,0.47955388011005984,0.4741907146764026
Corn,31134,21817,0.3838964619719989,0.2864327236784483,0.21250666657039574,0.2969893663363311,0.20464705797630045,0.24758534404889196,0.41856169580707875,0.7353246141646886,0.8985720590649329,0.8339699585094711,0.884460101884297,0.6923678815319686,0.6040261774847846,0.48699792435440403,0.5743354268097851
Corn,31134,21818,0.49069125303792316,0.30766962728301156,0.22036108625756246,0.20646661920136605,0.23966188601218405,0.3292619656773657,0.43871673014548335,0.717685558127257,0.8653746303610378,0.869926392050225,0.8610280025937774,0.7213833317935976,0.5569133497902625,0.4857174350740897,0.5749084039774597
Corn,31135,21819,0.37798321761497145,0.2850271621334259,0.3039550736202925,0.22349399512877455,0.2649416393724284,0.5363886321184786,0.6925339636181583,0.8406125959192057,0.929658620252746,0.812818710330452,0.7468932418541214,0.7222842850517304,0.4986481953526815,0.4723839183524766,0.40694136138424514
Corn,31135,21820,0.3793190125781656,0.3284709818702053,0.22607890507523098,0.20735279593239161,0.22854991424611704,0.35558060778478906,0.6225910256837693,0.8623263141560091,0.8960619053322457,0.7990225459455672,0.7423078672469932,0.6656532158606631,0.5032979068148039,0.43246713548335447,0.3990921542757555
Corn,31135,21821,0.3773103781070697,0.2790991908526613,0.3245927535457255,0.21093610896945666,0.22803119866246388,0.4345708968282848,0.5987392260582379,0.7799455709787527,0.8203958712177751,0.8789714026848788,0.7532832140576383,0.6811398470423362,0.5054982391339666,0.5172349991679908,0.46562778598905574
Corn,31135,21822,0.32734640435004014,0.3260994307417192,0.21870114978831934,0.20808588785862506,0.24748526712563856,0.4491456958622666,0.6763177390048294,0.819224826410446,0.8398597277771369,0.8082871534745796,0.7403513162253545,0.6693535971929778,0.59028076491034,0.48115076449310024,0.39490720425839365
Corn,31135,21823,0.34305605007490947,0.2825141389175909,0.2510504609906979,0.30892733830641894,0.24601721552399222,0.334305756843567,0.6423482484054133,0.8247499615825686,0.8824266391706628,0.8880095175874051,0.8297114243856729,0.6712161901995853,0.5565315561602893,0.5266367139831954,0.4091918402726443
Corn,31135,21824,0.4169271870589695,0.2755708948215075,0.2892017034682437,0.2052449623107462,0.2168279743365203,0.3529533538077968,0.715302357291762,0.8979842471238735,0.9356814554573756,0.8267533438598408,0.774132725758194,0.6654726552957758,0.526107895697324,0.44498052406761823,0.4047070952935543
Corn,31135,21825,0.3711456403502117,0.28893821142710036,0.3188039552934983,0.2869411576446852,0.28205287367285836,0.36582505556449996,0.6194159370974484,0.8500046799486229,0.826870764173731,0.8120531146855954,0.7928845825384336,0.7194620100124312,0.5486198808763161,0.4791969825774282,0.4880701537751435
Corn,31135,21826,0.3829984920524018,0.3214096778197488,0.23397691328571807,0.24104166361251567,0.2216317607161279,0.33292573734489184,0.6184649983959162,0.7867399190902682,0.8273239080134324,0.8110347021159878,0.8255208388091092,0.6830084184953845,0.5574623381736813,0.48252097590583665,0.5001138533227758
Corn,31135,21827,0.4013442521184151,0.27574096857574704,0.2811448048421712,0.21270918096269817,0.22393764808150463,0.4109508090958978,0.6093786042312799,0.7847876808035278,0.8606603861649778,0.804267967654223,0.7705830103686736,0.6268461679931976,0.4997227894236167,0.4268688203462121,0.3969048412146795
Corn,31135,21828,0.43152219786523216,0.3391178417534355,0.27853486358827156,0.2988705078954792,0.24821107278266624,0.4460591775375414,0.7220345913112588,0.8257174646699057,0.8692959021428222,0.8308104758094519,0.7536665183158983,0.6984322166304249,0.556436998960739,0.505353562683223,0.444777804316129
Corn,31136,21829,0.3724551350936256,0.27385475811701965,0.255579081168107,0.25873951095992304,0.2002471105296951,0.25547576034957253,0.4951872871598092,0.718685283658104,0.8557865957463452,0.7978703825617136,0.7734983911360387,0.784799848145916,0.6730665651951173,0.6697272302172691,0.4897972605820513
Corn,31136,21830,0.3346128166825879,0.25002526601790076,0.24001629876165761,0.17638929239943593,0.16425089470503212,0.22134973836430635,0.555133754283998,0.7402369331882254,0.852317762311304,0.836550276572555,0.79423667440508,0.7428690091235882,0.6749847187293329,0.5864003983473476,0.46231141143838994
Corn,31136,21831,0.3043137817919648,0.2714826092834741,0.18159991280402593,0.16771007706853164,0.1732919376112485,0.23314045302179237,0.5073377282686585,0.7949509572346758,0.853973196758672,0.8004184354856277,0.888302777117663,0.8503013770357679,0.7687221627870946,0.6157746902718266,0.49711614999482984
Corn,31136,21832,0.3772883496431703,0.2246716013090531,0.16456082581029113,0.15624010488663587,0.16028047267107007,0.2057053098315849,0.453157338668337,0.7182631539381216,0.8520676909273073,0.8818054817046199,0.7664605687705134,0.7242821584622,0.6533744607562311,0.5724258900594341,0.4993303331458284
Corn,31136,21833,0.30441931565616814,0.3003677749181758,0.23338333498609834,0.2557774619650169,0.2678381488632413,0.2441979555735095,0.42889282967044307,0.7328440866041307,0.8563268569790187,0.879848733190797,0.8294496558520019,0.7403727722272193,0.7374786155138049,0.618812318394325,0.5189281515300006
