label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,47424,31477,0.21281077657533937,0.2015300525760783,0.21287437595953643,0.1841809110577406,0.3332995111235539,0.42494121009030145,0.6650790067077762,0.759506558109917,0.8837979994360102,0.7934450729693029,0.7601013637344222,0.6356382616508898,0.5046950661944616,0.40449280610837823,0.26712129132225054
Corn,47424,31478,0.26865842950938146,0.24714646147361785,0.16750049148139437,0.24559782166421038,0.29399282816698835,0.45023687089732417,0.7112068494907131,0.8011456439633814,0.8687827408569555,0.8706068981181004,0.8237912446360997,0.7092728527607849,0.4874970267884227,0.36026322149821216,0.31727277442124624
Corn,47424,31479,0.27327434146573754,0.23860672366243954,0.16172695971057174,0.1751796401937997,0.24863424247618487,0.4290869910312984,0.6460886255786531,0.8642276004060433,0.8280258974326683,0.8225707981579767,0.7563056146137528,0.705635674574775,0.5092194699363857,0.3489741892564685,0.2698612637842859
Corn,47424,31480,0.28065558986449035,0.18848384921649325,0.1748838096425079,0.19279513248226124,0.27504748301119464,0.45940531553606206,0.6653931305135762,0.7757646770068906,0.8615690680056534,0.8372995906722912,0.8128382235626957,0.7181250095766459,0.5966266691940009,0.3809664224181296,0.28849523284829715
Corn,47424,31481,0.22270906801817236,0.20204466148617725,0.21418035546862105,0.17028408470013567,0.2328798113191408,0.3936640101536587,0.6148662069233969,0.7920304131960677,0.7779104223574209,0.766058541632645,0.7908225518792279,0.6724901938843452,0.5089518408235966,0.33602871987882094,0.31972400064843076
Corn,47424,31482,0.23013257312476595,0.2577705528140429,0.21965665687104222,0.2621551942173829,0.30050921078114096,0.4865409998188197,0.7025673429327822,0.8327677000170624,0.8547263302708693,0.8416245767564868,0.8023386721328055,0.6572904642295421,0.5684071778112794,0.4091337277526054,0.2941914790542273
Corn,47424,31483,0.21308260644904942,0.19835968712059726,0.260359044711496,0.17814228291512268,0.3061872847881278,0.41497393460672766,0.6906792584200717,0.7881801534610632,0.865244767514249,0.7910335234352227,0.8299424137099214,0.7061112115788126,0.4863964321280258,0.3349245849637241,0.36411792054063197
Corn,47424,31484,0.2141935356118145,0.18855733594868532,0.1800597081953989,0.1945544334755245,0.36078914470754486,0.4929490887524108,0.66140683723523,0.7658571651308289,0.8948440809219197,0.8240364243020094,0.7907966948094332,0.6597246707224163,0.5582997960436651,0.4275450349102037,0.35401532278410874
Corn,47424,31485,0.21524086054548996,0.18748300396056836,0.19306952923181828,0.1887583284437285,0.26817478879461576,0.4345479009600649,0.6625334714276284,0.7950300885063862,0.8911384294952774,0.8681981113687549,0.7568774562527901,0.6748284554946984,0.485127253804522,0.398194306145319,0.2722904257948781
Corn,47424,31486,0.2876261503162597,0.18881835489502985,0.1955366384136954,0.22241903630596466,0.2562753032370071,0.430720831672722,0.6644018248231032,0.7771635463083489,0.8104458882830632,0.8396739646907954,0.8088667113475309,0.7272667299831584,0.49523376646618744,0.35723713436531535,0.3648306863467549
