label,polid,pixid,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
Corn,45108,11887,0.33486443683310974,0.26606803301838383,0.25637807018905623,0.28419338382201154,0.20797332869687893,0.3292017830070328,0.6098201329226043,0.842232066592511,0.8983405440637829,0.8628426330660843,0.7398856306332994,0.6345491080088623,0.5276137772494027,0.47526894809994763,0.3629395549959674
Corn,45108,11888,0.3894051053302346,0.2684555245584119,0.30009703493298834,0.21079561848155967,0.2129467597439923,0.37273179859600725,0.5898406174771909,0.7940443296840297,0.8752151316067375,0.8370581832923665,0.7191123695070593,0.6140058356557139,0.4350470947423388,0.3659100166153527,0.4291780288676029
Corn,45108,11889,0.3111435724934528,0.26961599101484207,0.24436603653810515,0.21231287767463225,0.28754805024637337,0.27801627838641524,0.6136922234603904,0.8111496191131797,0.901925887926199,0.8526151399604776,0.7940184063704319,0.5877993836230142,0.504593615652694,0.37793643396278936,0.3519161373282881
Corn,45108,11890,0.341119641356397,0.2740499769269503,0.24629415491576112,0.24654386009872806,0.20782992443678147,0.25729109296459257,0.5486657654924518,0.8768468509528972,0.8399604001825847,0.7995139615610773,0.7293183007990969,0.6885246067102901,0.532033668746072,0.3906807514833186,0.35941177541332114
Corn,45108,11891,0.4025413164443587,0.314144922744774,0.32102997864917027,0.21145564447888945,0.262447838623965,0.3504554014608261,0.6259129690855861,0.8365277125031502,0.9064619404789176,0.8502814193487752,0.7332421131643952,0.6943535611913226,0.4619871264409193,0.4234564687944323,0.42437412079238424
Corn,45108,11892,0.3392942579873325,0.3168480352748424,0.22655350795706922,0.20621512543145284,0.223022427437471,0.28033679091850283,0.579507186097622,0.7917199673613985,0.8528025328893541,0.8685748364067278,0.7327524752420508,0.6724979314185409,0.5084699638184282,0.3877809617752514,0.3671983326967362
Corn,45108,11893,0.3527623089323334,0.33661838284121914,0.2374053537594763,0.2924048069549328,0.2834458144977647,0.28332790418269316,0.5667214336595535,0.8596263361028186,0.8983306539703578,0.8427307668186753,0.8254876037638054,0.6241742364480053,0.5260670362839331,0.39725999707789716,0.3602279329398163
Corn,45108,11894,0.3029424831320031,0.26142115765733465,0.22377914465009235,0.20343138530613566,0.2052073805842671,0.29625478185443216,0.6364631764224207,0.851727740171503,0.8377030040259384,0.9077122919181052,0.7432354648966547,0.5793939883790569,0.41280793022239093,0.34931541746835576,0.3553187268570089
Corn,45108,11895,0.31059712423116126,0.35488103921847824,0.2802205039090583,0.21072318924347588,0.20944577239925,0.2923914967471803,0.6368826637566779,0.804927672674492,0.8953072444508637,0.8048123998638865,0.7504941258446647,0.5942909254806994,0.4402514121925535,0.4611138535770587,0.3469361870728612
Corn,45108,11896,0.3668534798482514,0.3368608437984013,0.26587667681926436,0.29837533835782826,0.2666818866862374,0.2796879535061277,0.6342835370624247,0.8240721457687852,0.906225506575974,0.8280217340266477,0.8034417567054198,0.6033394274962083,0.5105587348622372,0.38675263675380245,0.4158062051142266
