pixid,noisy,label
11887,False,Corn
11888,False,Corn
11889,False,Corn
11890,False,Corn
11891,False,Corn
11892,False,Corn
11893,False,Corn
11894,False,Corn
11895,False,Corn
11896,False,Corn
11897,False,Corn
11898,False,Corn
11899,False,Corn
11900,False,Corn
11901,False,Corn
11902,False,Corn
11903,False,Corn
11904,False,Corn
11905,False,Corn
11906,False,Corn
11907,False,Corn
11908,False,Corn
11909,False,Corn
11910,False,Corn
11911,False,Corn
11912,False,Corn
11913,False,Corn
11914,False,Corn
11915,False,Corn
11916,False,Corn
11917,False,Corn
11918,False,Corn
11919,False,Corn
11920,False,Corn
11921,False,Corn
11922,False,Corn
11923,False,Corn
11924,False,Corn
11925,False,Corn
11926,False,Corn
11927,False,Corn
11928,False,Corn
11929,False,Corn
11930,False,Corn
11931,False,Corn
11932,False,Corn
11933,False,Corn
11934,False,Corn
11935,False,Corn
11936,False,Corn
11937,False,Corn
11938,False,Corn
11939,False,Corn
11940,False,Corn
11941,False,Corn
11942,False,Corn
11943,False,Corn
11944,False,Corn
11945,False,Corn
11946,False,Corn
11947,True,Corn_Ensilage
11948,True,Corn_Ensilage
11949,True,Corn_Ensilage
11950,True,Corn_Ensilage
11951,True,Corn_Ensilage
11952,True,Corn_Ensilage
11953,True,Corn_Ensilage
11954,True,Corn_Ensilage
11955,True,Corn_Ensilage
11956,True,Corn_Ensilage
11957,True,Corn_Ensilage
11958,True,Corn_Ensilage
11959,True,Corn_Ensilage
11960,True,Corn_Ensilage
11961,True,Corn_Ensilage
11962,True,Corn_Ensilage
11963,True,Corn_Ensilage
11964,True,Corn_Ensilage
11965,True,Corn_Ensilage
11966,True,Corn_Ensilage
11967,True,Corn_Ensilage
11968,True,Corn_Ensilage
11969,True,Corn_Ensilage
11970,True,Corn_Ensilage
11971,True,Corn_Ensilage
11972,True,Corn_Ensilage
11973,True,Corn_Ensilage
11974,True,Corn_Ensilage
11975,True,Corn_Ensilage
11976,True,Corn_Ensilage
11977,True,Corn_Ensilage
11978,True,Corn_Ensilage
11979,True,Corn_Ensilage
11980,True,Corn_Ensilage
11981,True,Corn_Ensilage
11982,True,Corn_Ensilage
11983,True,Corn_Ensilage
11984,True,Corn_Ensilage
11985,True,Corn_Ensilage
11986,True,Corn_Ensilage
11987,False,Corn
11988,False,Corn
11989,False,Corn
11990,False,Corn
11991,False,Corn
11992,False,Corn
11993,False,Corn
11994,False,Corn
11995,False,Corn
11996,False,Corn
11997,True,Corn_Ensilage
11998,True,Corn_Ensilage
11999,True,Corn_Ensilage
12000,True,Corn_Ensilage
12001,True,Corn_Ensilage
12002,True,Corn_Ensilage
12003,True,Corn_Ensilage
12004,True,Corn_Ensilage
12005,True,Corn_Ensilage
12006,True,Corn_Ensilage
12007,False,Corn
12008,False,Corn
12009,False,Corn
12010,False,Corn
12011,False,Corn
12012,False,Corn
12013,False,Corn
12014,False,Corn
12015,False,Corn
12016,False,Corn
12017,True,Corn_Ensilage
12018,True,Corn_Ensilage
12019,True,Corn_Ensilage
12020,True,Corn_Ensilage
12021,True,Corn_Ensilage
12022,True,Corn_Ensilage
12023,True,Corn_Ensilage
12024,True,Corn_Ensilage
12025,True,Corn_Ensilage
12026,True,Corn_Ensilage
12027,False,Corn
12028,False,Corn
12029,False,Corn
12030,False,Corn
12031,False,Corn
12032,False,Corn
12033,False,Corn
12034,False,Corn
12035,False,Corn
12036,False,Corn
12037,True,Corn_Ensilage
12038,True,Corn_Ensilage
12039,True,Corn_Ensilage
12040,True,Corn_Ensilage
12041,True,Corn_Ensilage
12042,True,Corn_Ensilage
12043,True,Corn_Ensilage
12044,True,Corn_Ensilage
12045,True,Corn_Ensilage
12046,True,Corn_Ensilage
12047,False,Corn
12048,False,Corn
12049,False,Corn
12050,False,Corn
12051,False,Corn
12052,False,Corn
12053,False,Corn
12054,False,Corn
12055,False,Corn
12056,False,Corn
12057,False,Corn
12058,False,Corn
12059,False,Corn
12060,False,Corn
12061,False,Corn
12062,False,Corn
12063,False,Corn
12064,False,Corn
12065,False,Corn
12066,False,Corn
12067,False,Corn
12068,False,Corn
12069,False,Corn
12070,False,Corn
12071,False,Corn
12072,False,Corn
12073,False,Corn
12074,False,Corn
12075,False,Corn
12076,False,Corn
12077,False,Corn
12078,False,Corn
12079,False,Corn
12080,False,Corn
12081,False,Corn
12082,False,Corn
12083,False,Corn
12084,False,Corn
12085,False,Corn
12086,False,Corn
12087,False,Corn
12088,False,Corn
12089,False,Corn
12090,False,Corn
12091,False,Corn
12092,False,Corn
12093,False,Corn
12094,False,Corn
12095,False,Corn
12096,False,Corn
12097,False,Corn
12098,False,Corn
12099,False,Corn
12100,False,Corn
12101,False,Corn
12102,False,Corn
12103,False,Corn
12104,False,Corn
12105,False,Corn
12106,False,Corn
12107,False,Corn
12108,False,Corn
12109,False,Corn
12110,False,Corn
12111,False,Corn
12112,False,Corn
12113,False,Corn
12114,False,Corn
12115,False,Corn
12116,False,Corn
12117,True,Corn_Ensilage
12118,True,Corn_Ensilage
12119,True,Corn_Ensilage
12120,True,Corn_Ensilage
12121,True,Corn_Ensilage
12122,True,Corn_Ensilage
12123,True,Corn_Ensilage
12124,True,Corn_Ensilage
12125,True,Corn_Ensilage
12126,True,Corn_Ensilage
12127,True,Corn_Ensilage
12128,True,Corn_Ensilage
12129,True,Corn_Ensilage
12130,True,Corn_Ensilage
12131,True,Corn_Ensilage
12132,True,Corn_Ensilage
12133,True,Corn_Ensilage
