pixid,noisy,label
21779,False,Corn
21780,False,Corn
21781,False,Corn
21782,False,Corn
21783,False,Corn
21784,False,Corn
21785,False,Corn
21786,False,Corn
21787,False,Corn
21788,False,Corn
21789,False,Corn
21790,False,Corn
21791,False,Corn
21792,False,Corn
21793,False,Corn
21794,False,Corn
21795,False,Corn
21796,False,Corn
21797,False,Corn
21798,False,Corn
21799,False,Corn
21800,False,Corn
21801,False,Corn
21802,False,Corn
21803,False,Corn
21804,False,Corn
21805,False,Corn
21806,False,Corn
21807,False,Corn
21808,False,Corn
21809,True,Corn_Ensilage
21810,True,Corn_Ensilage
21811,True,Corn_Ensilage
21812,True,Corn_Ensilage
21813,True,Corn_Ensilage
21814,True,Corn_Ensilage
21815,True,Corn_Ensilage
21816,True,Corn_Ensilage
21817,True,Corn_Ensilage
21818,True,Corn_Ensilage
21819,False,Corn
21820,False,Corn
21821,False,Corn
21822,False,Corn
21823,False,Corn
21824,False,Corn
21825,False,Corn
21826,False,Corn
21827,False,Corn
21828,False,Corn
21829,True,Corn_Ensilage
21830,True,Corn_Ensilage
21831,True,Corn_Ensilage
21832,True,Corn_Ensilage
21833,True,Corn_Ensilage
21834,True,Corn_Ensilage
21835,True,Corn_Ensilage
21836,True,Corn_Ensilage
21837,True,Corn_Ensilage
21838,True,Corn_Ensilage
21839,True,Corn_Ensilage
21840,True,Corn_Ensilage
21841,True,Corn_Ensilage
21842,True,Corn_Ensilage
21843,True,Corn_Ensilage
21844,True,Corn_Ensilage
21845,True,Corn_Ensilage
21846,True,Corn_Ensilage
21847,True,Corn_Ensilage
21848,True,Corn_Ensilage
21849,True,Corn_Ensilage
21850,True,Corn_Ensilage
21851,True,Corn_Ensilage
21852,True,Corn_Ensilage
21853,True,Corn_Ensilage
21854,True,Corn_Ensilage
21855,True,Corn_Ensilage
21856,True,Corn_Ensilage
21857,True,Corn_Ensilage
21858,True,Corn_Ensilage
21859,True,Corn_Ensilage
21860,True,Corn_Ensilage
21861,True,Corn_Ensilage
21862,True,Corn_Ensilage
21863,True,Corn_Ensilage
21864,True,Corn_Ensilage
21865,True,Corn_Ensilage
21866,True,Corn_Ensilage
21867,True,Corn_Ensilage
21868,True,Corn_Ensilage
21869,False,Corn
21870,False,Corn
21871,False,Corn
21872,False,Corn
21873,False,Corn
21874,False,Corn
21875,False,Corn
21876,False,Corn
21877,False,Corn
21878,False,Corn
21879,False,Corn
21880,False,Corn
21881,False,Corn
21882,False,Corn
21883,False,Corn
21884,False,Corn
21885,False,Corn
21886,False,Corn
21887,False,Corn
21888,False,Corn
21889,True,Corn_Ensilage
21890,True,Corn_Ensilage
21891,True,Corn_Ensilage
21892,True,Corn_Ensilage
21893,True,Corn_Ensilage
21894,True,Corn_Ensilage
21895,True,Corn_Ensilage
21896,True,Corn_Ensilage
21897,True,Corn_Ensilage
21898,True,Corn_Ensilage
21899,True,Corn_Ensilage
21900,True,Corn_Ensilage
21901,True,Corn_Ensilage
21902,True,Corn_Ensilage
21903,True,Corn_Ensilage
21904,True,Corn_Ensilage
21905,True,Corn_Ensilage
21906,True,Corn_Ensilage
21907,True,Corn_Ensilage
21908,True,Corn_Ensilage
21909,False,Corn
21910,False,Corn
21911,False,Corn
21912,False,Corn
21913,False,Corn
21914,False,Corn
21915,False,Corn
21916,False,Corn
21917,False,Corn
21918,False,Corn
21919,False,Corn
21920,False,Corn
21921,False,Corn
21922,False,Corn
21923,False,Corn
21924,False,Corn
21925,False,Corn
21926,False,Corn
21927,False,Corn
21928,False,Corn
21929,False,Corn
21930,False,Corn
21931,False,Corn
21932,False,Corn
21933,False,Corn
21934,False,Corn
21935,False,Corn
21936,False,Corn
21937,False,Corn
21938,False,Corn
21939,True,Corn_Ensilage
21940,True,Corn_Ensilage
21941,True,Corn_Ensilage
21942,True,Corn_Ensilage
21943,True,Corn_Ensilage
21944,True,Corn_Ensilage
21945,True,Corn_Ensilage
21946,True,Corn_Ensilage
21947,True,Corn_Ensilage
21948,True,Corn_Ensilage
21949,True,Corn_Ensilage
21950,True,Corn_Ensilage
21951,True,Corn_Ensilage
21952,True,Corn_Ensilage
21953,True,Corn_Ensilage
21954,True,Corn_Ensilage
21955,True,Corn_Ensilage
21956,True,Corn_Ensilage
21957,True,Corn_Ensilage
21958,True,Corn_Ensilage
21959,False,Corn
21960,False,Corn
21961,False,Corn
21962,False,Corn
21963,False,Corn
21964,False,Corn
21965,False,Corn
21966,False,Corn
21967,False,Corn
21968,False,Corn
21969,False,Corn
21970,False,Corn
21971,False,Corn
21972,False,Corn
21973,False,Corn
21974,False,Corn
21975,False,Corn
21976,False,Corn
21977,False,Corn
21978,False,Corn
21979,False,Corn
21980,False,Corn
21981,False,Corn
21982,False,Corn
21983,False,Corn
21984,False,Corn
21985,False,Corn
21986,False,Corn
21987,False,Corn
21988,False,Corn
21989,True,Corn_Ensilage
21990,True,Corn_Ensilage
21991,True,Corn_Ensilage
21992,True,Corn_Ensilage
21993,True,Corn_Ensilage
21994,True,Corn_Ensilage
21995,True,Corn_Ensilage
21996,True,Corn_Ensilage
21997,True,Corn_Ensilage
21998,True,Corn_Ensilage
21999,True,Corn_Ensilage
22000,True,Corn_Ensilage
22001,True,Corn_Ensilage
22002,True,Corn_Ensilage
22003,True,Corn_Ensilage
