pixid,noisy,label
21779,True,Corn_Ensilage
21780,True,Corn_Ensilage
21781,True,Corn_Ensilage
21782,True,Corn_Ensilage
21783,True,Corn_Ensilage
21784,True,Corn_Ensilage
21785,True,Corn_Ensilage
21786,True,Corn_Ensilage
21787,True,Corn_Ensilage
21788,True,Corn_Ensilage
21789,False,Corn
21790,False,Corn
21791,False,Corn
21792,False,Corn
21793,False,Corn
21794,False,Corn
21795,False,Corn
21796,False,Corn
21797,False,Corn
21798,False,Corn
21799,False,Corn
21800,False,Corn
21801,False,Corn
21802,False,Corn
21803,False,Corn
21804,False,Corn
21805,False,Corn
21806,False,Corn
21807,False,Corn
21808,False,Corn
21809,False,Corn
21810,False,Corn
21811,False,Corn
21812,False,Corn
21813,False,Corn
21814,False,Corn
21815,False,Corn
21816,False,Corn
21817,False,Corn
21818,False,Corn
21819,False,Corn
21820,False,Corn
21821,False,Corn
21822,False,Corn
21823,False,Corn
21824,False,Corn
21825,False,Corn
21826,False,Corn
21827,False,Corn
21828,False,Corn
21829,False,Corn
21830,False,Corn
21831,False,Corn
21832,False,Corn
21833,False,Corn
21834,False,Corn
21835,False,Corn
21836,False,Corn
21837,False,Corn
21838,False,Corn
21839,True,Corn_Ensilage
21840,True,Corn_Ensilage
21841,True,Corn_Ensilage
21842,True,Corn_Ensilage
21843,True,Corn_Ensilage
21844,True,Corn_Ensilage
21845,True,Corn_Ensilage
21846,True,Corn_Ensilage
21847,True,Corn_Ensilage
21848,True,Corn_Ensilage
21849,True,Corn_Ensilage
21850,True,Corn_Ensilage
21851,True,Corn_Ensilage
21852,True,Corn_Ensilage
21853,True,Corn_Ensilage
21854,True,Corn_Ensilage
21855,True,Corn_Ensilage
21856,True,Corn_Ensilage
21857,True,Corn_Ensilage
21858,True,Corn_Ensilage
21859,True,Corn_Ensilage
21860,True,Corn_Ensilage
21861,True,Corn_Ensilage
21862,True,Corn_Ensilage
21863,True,Corn_Ensilage
21864,True,Corn_Ensilage
21865,True,Corn_Ensilage
21866,True,Corn_Ensilage
21867,True,Corn_Ensilage
21868,True,Corn_Ensilage
21869,True,Corn_Ensilage
21870,True,Corn_Ensilage
21871,True,Corn_Ensilage
21872,True,Corn_Ensilage
21873,True,Corn_Ensilage
21874,True,Corn_Ensilage
21875,True,Corn_Ensilage
21876,True,Corn_Ensilage
21877,True,Corn_Ensilage
21878,True,Corn_Ensilage
21879,True,Corn_Ensilage
21880,True,Corn_Ensilage
21881,True,Corn_Ensilage
21882,True,Corn_Ensilage
21883,True,Corn_Ensilage
21884,True,Corn_Ensilage
21885,True,Corn_Ensilage
