pixid,noisy,label
11887,True,Corn_Ensilage
11888,True,Corn_Ensilage
11889,True,Corn_Ensilage
11890,True,Corn_Ensilage
11891,True,Corn_Ensilage
11892,True,Corn_Ensilage
11893,True,Corn_Ensilage
11894,True,Corn_Ensilage
11895,True,Corn_Ensilage
11896,True,Corn_Ensilage
11897,False,Corn
11898,False,Corn
11899,False,Corn
11900,False,Corn
11901,False,Corn
11902,False,Corn
11903,False,Corn
11904,False,Corn
11905,False,Corn
11906,False,Corn
11907,True,Corn_Ensilage
11908,True,Corn_Ensilage
11909,True,Corn_Ensilage
11910,True,Corn_Ensilage
11911,True,Corn_Ensilage
11912,True,Corn_Ensilage
11913,True,Corn_Ensilage
11914,True,Corn_Ensilage
11915,True,Corn_Ensilage
11916,True,Corn_Ensilage
11917,True,Corn_Ensilage
11918,True,Corn_Ensilage
11919,True,Corn_Ensilage
11920,True,Corn_Ensilage
11921,True,Corn_Ensilage
11922,True,Corn_Ensilage
11923,True,Corn_Ensilage
11924,True,Corn_Ensilage
11925,True,Corn_Ensilage
11926,True,Corn_Ensilage
11927,False,Corn
11928,False,Corn
11929,False,Corn
11930,False,Corn
11931,False,Corn
11932,False,Corn
11933,False,Corn
11934,False,Corn
11935,False,Corn
11936,False,Corn
11937,True,Corn_Ensilage
11938,True,Corn_Ensilage
11939,True,Corn_Ensilage
11940,True,Corn_Ensilage
11941,True,Corn_Ensilage
11942,True,Corn_Ensilage
11943,True,Corn_Ensilage
11944,True,Corn_Ensilage
11945,True,Corn_Ensilage
11946,True,Corn_Ensilage
11947,True,Corn_Ensilage
11948,True,Corn_Ensilage
11949,True,Corn_Ensilage
11950,True,Corn_Ensilage
11951,True,Corn_Ensilage
11952,True,Corn_Ensilage
11953,True,Corn_Ensilage
11954,True,Corn_Ensilage
11955,True,Corn_Ensilage
11956,True,Corn_Ensilage
11957,False,Corn
11958,False,Corn
11959,False,Corn
11960,False,Corn
11961,False,Corn
11962,False,Corn
11963,False,Corn
11964,False,Corn
11965,False,Corn
11966,False,Corn
11967,False,Corn
11968,False,Corn
11969,False,Corn
11970,False,Corn
11971,False,Corn
11972,False,Corn
11973,False,Corn
11974,False,Corn
11975,False,Corn
11976,False,Corn
11977,False,Corn
11978,False,Corn
11979,False,Corn
11980,False,Corn
11981,False,Corn
11982,False,Corn
11983,False,Corn
11984,False,Corn
11985,False,Corn
11986,False,Corn
11987,True,Corn_Ensilage
11988,True,Corn_Ensilage
11989,True,Corn_Ensilage
11990,True,Corn_Ensilage
11991,True,Corn_Ensilage
11992,True,Corn_Ensilage
11993,True,Corn_Ensilage
11994,True,Corn_Ensilage
11995,True,Corn_Ensilage
11996,True,Corn_Ensilage
11997,False,Corn
11998,False,Corn
11999,False,Corn
12000,False,Corn
12001,False,Corn
12002,False,Corn
12003,False,Corn
12004,False,Corn
12005,False,Corn
12006,False,Corn
12007,False,Corn
12008,False,Corn
12009,False,Corn
12010,False,Corn
12011,False,Corn
12012,False,Corn
12013,False,Corn
12014,False,Corn
12015,False,Corn
12016,False,Corn
12017,True,Corn_Ensilage
12018,True,Corn_Ensilage
12019,True,Corn_Ensilage
12020,True,Corn_Ensilage
12021,True,Corn_Ensilage
12022,True,Corn_Ensilage
12023,True,Corn_Ensilage
12024,True,Corn_Ensilage
12025,True,Corn_Ensilage
12026,True,Corn_Ensilage
12027,True,Corn_Ensilage
12028,True,Corn_Ensilage
12029,True,Corn_Ensilage
12030,True,Corn_Ensilage
12031,True,Corn_Ensilage
12032,True,Corn_Ensilage
12033,True,Corn_Ensilage
12034,True,Corn_Ensilage
12035,True,Corn_Ensilage
12036,True,Corn_Ensilage
12037,True,Corn_Ensilage
12038,True,Corn_Ensilage
12039,True,Corn_Ensilage
12040,True,Corn_Ensilage
12041,True,Corn_Ensilage
12042,True,Corn_Ensilage
12043,True,Corn_Ensilage
12044,True,Corn_Ensilage
12045,True,Corn_Ensilage
12046,True,Corn_Ensilage
12047,True,Corn_Ensilage
12048,True,Corn_Ensilage
12049,True,Corn_Ensilage
12050,True,Corn_Ensilage
12051,True,Corn_Ensilage
12052,True,Corn_Ensilage
12053,True,Corn_Ensilage
12054,True,Corn_Ensilage
12055,True,Corn_Ensilage
12056,True,Corn_Ensilage
12057,True,Corn_Ensilage
12058,True,Corn_Ensilage
12059,True,Corn_Ensilage
12060,True,Corn_Ensilage
12061,True,Corn_Ensilage
12062,True,Corn_Ensilage
12063,True,Corn_Ensilage
12064,True,Corn_Ensilage
12065,True,Corn_Ensilage
12066,True,Corn_Ensilage
12067,True,Corn_Ensilage
12068,True,Corn_Ensilage
12069,True,Corn_Ensilage
12070,True,Corn_Ensilage
12071,True,Corn_Ensilage
12072,True,Corn_Ensilage
12073,True,Corn_Ensilage
12074,True,Corn_Ensilage
12075,True,Corn_Ensilage
12076,True,Corn_Ensilage
12077,True,Corn_Ensilage
12078,True,Corn_Ensilage
