pixid,noisy,label
21779,True,Corn_Ensilage
21780,True,Corn_Ensilage
21781,True,Corn_Ensilage
21782,True,Corn_Ensilage
21783,True,Corn_Ensilage
21784,True,Corn_Ensilage
21785,True,Corn_Ensilage
21786,True,Corn_Ensilage
21787,True,Corn_Ensilage
21788,True,Corn_Ensilage
21789,False,Corn
21790,False,Corn
21791,False,Corn
21792,False,Corn
21793,False,Corn
21794,False,Corn
21795,False,Corn
21796,False,Corn
21797,False,Corn
21798,False,Corn
21799,False,Corn
21800,False,Corn
21801,False,Corn
21802,False,Corn
21803,False,Corn
21804,False,Corn
21805,False,Corn
21806,False,Corn
21807,False,Corn
21808,False,Corn
21809,True,Corn_Ensilage
21810,True,Corn_Ensilage
21811,True,Corn_Ensilage
21812,True,Corn_Ensilage
21813,True,Corn_Ensilage
21814,True,Corn_Ensilage
21815,True,Corn_Ensilage
21816,True,Corn_Ensilage
21817,True,Corn_Ensilage
21818,True,Corn_Ensilage
21819,False,Corn
21820,False,Corn
21821,False,Corn
21822,False,Corn
21823,False,Corn
21824,False,Corn
21825,False,Corn
21826,False,Corn
21827,False,Corn
21828,False,Corn
21829,False,Corn
21830,False,Corn
21831,False,Corn
21832,False,Corn
21833,False,Corn
21834,False,Corn
21835,False,Corn
21836,False,Corn
21837,False,Corn
21838,False,Corn
21839,False,Corn
21840,False,Corn
21841,False,Corn
21842,False,Corn
21843,False,Corn
21844,False,Corn
21845,False,Corn
21846,False,Corn
21847,False,Corn
21848,False,Corn
21849,False,Corn
21850,False,Corn
21851,False,Corn
21852,False,Corn
21853,False,Corn
21854,False,Corn
21855,False,Corn
21856,False,Corn
21857,False,Corn
21858,False,Corn
21859,False,Corn
21860,False,Corn
21861,False,Corn
21862,False,Corn
21863,False,Corn
21864,False,Corn
21865,False,Corn
21866,False,Corn
21867,False,Corn
21868,False,Corn
21869,True,Corn_Ensilage
21870,True,Corn_Ensilage
21871,True,Corn_Ensilage
21872,True,Corn_Ensilage
21873,True,Corn_Ensilage
21874,True,Corn_Ensilage
21875,True,Corn_Ensilage
21876,True,Corn_Ensilage
21877,True,Corn_Ensilage
21878,True,Corn_Ensilage
21879,True,Corn_Ensilage
21880,True,Corn_Ensilage
21881,True,Corn_Ensilage
21882,True,Corn_Ensilage
21883,True,Corn_Ensilage
21884,True,Corn_Ensilage
21885,True,Corn_Ensilage
21886,True,Corn_Ensilage
21887,True,Corn_Ensilage
21888,True,Corn_Ensilage
21889,False,Corn
21890,False,Corn
21891,False,Corn
21892,False,Corn
21893,False,Corn
21894,False,Corn
21895,False,Corn
21896,False,Corn
21897,False,Corn
