pixid,noisy,label
11887,False,Corn
11888,False,Corn
11889,False,Corn
11890,False,Corn
11891,False,Corn
11892,False,Corn
11893,False,Corn
11894,False,Corn
11895,False,Corn
11896,False,Corn
11897,False,Corn
11898,False,Corn
11899,False,Corn
11900,False,Corn
11901,False,Corn
11902,False,Corn
11903,False,Corn
11904,False,Corn
11905,False,Corn
11906,False,Corn
11907,False,Corn
11908,False,Corn
11909,False,Corn
11910,False,Corn
11911,False,Corn
11912,False,Corn
11913,False,Corn
11914,False,Corn
11915,False,Corn
11916,False,Corn
11917,False,Corn
11918,False,Corn
11919,False,Corn
11920,False,Corn
11921,False,Corn
11922,False,Corn
11923,False,Corn
11924,False,Corn
11925,False,Corn
11926,False,Corn
11927,False,Corn
11928,False,Corn
11929,False,Corn
11930,False,Corn
11931,False,Corn
11932,False,Corn
11933,False,Corn
11934,False,Corn
11935,False,Corn
11936,False,Corn
11937,False,Corn
11938,False,Corn
11939,False,Corn
11940,False,Corn
11941,False,Corn
11942,False,Corn
11943,False,Corn
11944,False,Corn
11945,False,Corn
11946,False,Corn
11947,False,Corn
11948,False,Corn
11949,False,Corn
11950,False,Corn
11951,False,Corn
11952,False,Corn
11953,False,Corn
11954,False,Corn
11955,False,Corn
11956,False,Corn
11957,True,Corn_Ensilage
11958,True,Corn_Ensilage
11959,True,Corn_Ensilage
11960,True,Corn_Ensilage
11961,True,Corn_Ensilage
11962,False,Corn
11963,False,Corn
11964,False,Corn
11965,False,Corn
11966,False,Corn
11967,False,Corn
11968,False,Corn
11969,False,Corn
11970,False,Corn
11971,False,Corn
11972,False,Corn
11973,False,Corn
11974,False,Corn
11975,False,Corn
11976,False,Corn
11977,False,Corn
11978,False,Corn
11979,False,Corn
11980,False,Corn
11981,False,Corn
11982,False,Corn
11983,False,Corn
11984,False,Corn
11985,False,Corn
11986,False,Corn
11987,False,Corn
11988,False,Corn
11989,False,Corn
11990,False,Corn
11991,False,Corn
11992,False,Corn
11993,False,Corn
11994,False,Corn
11995,False,Corn
11996,False,Corn
11997,False,Corn
11998,False,Corn
11999,False,Corn
12000,False,Corn
12001,False,Corn
12002,False,Corn
12003,False,Corn
12004,False,Corn
12005,False,Corn
12006,False,Corn
12007,False,Corn
12008,False,Corn
12009,False,Corn
12010,False,Corn
12011,False,Corn
12012,False,Corn
12013,False,Corn
12014,False,Corn
12015,False,Corn
12016,False,Corn
12017,False,Corn
12018,False,Corn
12019,False,Corn
12020,False,Corn
12021,False,Corn
12022,False,Corn
12023,False,Corn
12024,False,Corn
12025,False,Corn
12026,False,Corn
12027,False,Corn
12028,False,Corn
12029,False,Corn
12030,False,Corn
12031,False,Corn
12032,False,Corn
12033,False,Corn
12034,False,Corn
12035,False,Corn
12036,False,Corn
12037,False,Corn
12038,False,Corn
12039,False,Corn
12040,False,Corn
12041,False,Corn
12042,False,Corn
12043,False,Corn
12044,False,Corn
12045,False,Corn
12046,False,Corn
12047,False,Corn
12048,False,Corn
12049,False,Corn
12050,False,Corn
12051,False,Corn
12052,False,Corn
12053,False,Corn
12054,False,Corn
12055,False,Corn
12056,False,Corn
12057,False,Corn
12058,False,Corn
12059,False,Corn
12060,False,Corn
12061,False,Corn
12062,False,Corn
12063,False,Corn
12064,False,Corn
12065,False,Corn
12066,False,Corn
12067,False,Corn
12068,False,Corn
12069,False,Corn
12070,False,Corn
12071,False,Corn
12072,False,Corn
12073,False,Corn
12074,False,Corn
12075,False,Corn
12076,False,Corn
12077,False,Corn
12078,False,Corn
12079,False,Corn
12080,False,Corn
12081,False,Corn
12082,False,Corn
12083,False,Corn
12084,False,Corn
12085,False,Corn
12086,False,Corn
12087,True,Corn_Ensilage
12088,True,Corn_Ensilage
12089,True,Corn_Ensilage
12090,True,Corn_Ensilage
12091,True,Corn_Ensilage
12092,True,Corn_Ensilage
12093,True,Corn_Ensilage
12094,True,Corn_Ensilage
12095,True,Corn_Ensilage
12096,True,Corn_Ensilage
12097,False,Corn
12098,False,Corn
12099,False,Corn
12100,False,Corn
12101,False,Corn
12102,False,Corn
12103,False,Corn
12104,False,Corn
12105,False,Corn
12106,False,Corn
12107,False,Corn
12108,False,Corn
12109,False,Corn
12110,False,Corn
12111,False,Corn
12112,False,Corn
12113,False,Corn
12114,False,Corn
12115,False,Corn
12116,False,Corn
12117,False,Corn
12118,False,Corn
12119,False,Corn
12120,False,Corn
12121,False,Corn
12122,False,Corn
12123,False,Corn
12124,False,Corn
12125,False,Corn
12126,False,Corn
12127,False,Corn
12128,False,Corn
12129,False,Corn
12130,False,Corn
12131,False,Corn
12132,False,Corn
12133,False,Corn
12134,False,Corn
12135,False,Corn
12136,False,Corn
12137,True,Corn_Ensilage
12138,True,Corn_Ensilage
12139,True,Corn_Ensilage
12140,True,Corn_Ensilage
12141,True,Corn_Ensilage
12142,True,Corn_Ensilage
12143,True,Corn_Ensilage
12144,True,Corn_Ensilage
12145,True,Corn_Ensilage
12146,True,Corn_Ensilage
12147,False,Corn
12148,False,Corn
12149,False,Corn
12150,False,Corn
12151,False,Corn
12152,False,Corn
12153,False,Corn
12154,False,Corn
12155,False,Corn
12156,False,Corn
12157,False,Corn
12158,False,Corn
12159,False,Corn
12160,False,Corn
12161,False,Corn
12162,False,Corn
12163,False,Corn
12164,False,Corn
12165,False,Corn
12166,False,Corn
12167,False,Corn
12168,False,Corn
12169,False,Corn
12170,False,Corn
12171,False,Corn
12172,False,Corn
12173,False,Corn
12174,False,Corn
