pixid,noisy,label
21779,False,Corn
21780,False,Corn
21781,False,Corn
21782,False,Corn
21783,False,Corn
21784,False,Corn
21785,False,Corn
21786,False,Corn
21787,False,Corn
21788,False,Corn
21789,False,Corn
21790,False,Corn
21791,False,Corn
21792,False,Corn
21793,False,Corn
21794,False,Corn
21795,False,Corn
21796,False,Corn
21797,False,Corn
21798,False,Corn
21799,False,Corn
21800,False,Corn
21801,False,Corn
21802,False,Corn
21803,False,Corn
21804,False,Corn
21805,False,Corn
21806,False,Corn
21807,False,Corn
21808,False,Corn
21809,True,Corn_Ensilage
21810,True,Corn_Ensilage
21811,True,Corn_Ensilage
21812,True,Corn_Ensilage
21813,True,Corn_Ensilage
21814,True,Corn_Ensilage
21815,True,Corn_Ensilage
21816,True,Corn_Ensilage
21817,True,Corn_Ensilage
21818,True,Corn_Ensilage
21819,False,Corn
21820,False,Corn
21821,False,Corn
21822,False,Corn
21823,False,Corn
21824,False,Corn
21825,False,Corn
21826,False,Corn
21827,False,Corn
21828,False,Corn
21829,False,Corn
21830,False,Corn
21831,False,Corn
21832,False,Corn
21833,False,Corn
21834,False,Corn
21835,False,Corn
21836,False,Corn
21837,False,Corn
21838,False,Corn
21839,True,Corn_Ensilage
21840,True,Corn_Ensilage
21841,True,Corn_Ensilage
21842,True,Corn_Ensilage
21843,True,Corn_Ensilage
21844,True,Corn_Ensilage
21845,True,Corn_Ensilage
21846,True,Corn_Ensilage
21847,True,Corn_Ensilage
21848,True,Corn_Ensilage
21849,True,Corn_Ensilage
21850,True,Corn_Ensilage
21851,True,Corn_Ensilage
21852,True,Corn_Ensilage
21853,True,Corn_Ensilage
21854,True,Corn_Ensilage
21855,True,Corn_Ensilage
21856,True,Corn_Ensilage
21857,True,Corn_Ensilage
21858,True,Corn_Ensilage
21859,False,Corn
21860,False,Corn
21861,False,Corn
21862,False,Corn
21863,False,Corn
21864,False,Corn
21865,False,Corn
21866,False,Corn
21867,False,Corn
21868,False,Corn
21869,False,Corn
21870,False,Corn
21871,False,Corn
21872,False,Corn
21873,False,Corn
21874,False,Corn
21875,False,Corn
21876,False,Corn
21877,False,Corn
21878,False,Corn
21879,False,Corn
21880,False,Corn
21881,False,Corn
21882,False,Corn
21883,False,Corn
21884,False,Corn
21885,False,Corn
21886,False,Corn
21887,False,Corn
21888,False,Corn
21889,False,Corn
21890,False,Corn
21891,False,Corn
21892,False,Corn
21893,False,Corn
21894,False,Corn
21895,False,Corn
21896,False,Corn
21897,False,Corn
21898,False,Corn
21899,True,Corn_Ensilage
21900,True,Corn_Ensilage
21901,True,Corn_Ensilage
21902,True,Corn_Ensilage
21903,True,Corn_Ensilage
21904,True,Corn_Ensilage
21905,True,Corn_Ensilage
21906,True,Corn_Ensilage
21907,True,Corn_Ensilage
21908,True,Corn_Ensilage
21909,False,Corn
21910,False,Corn
21911,False,Corn
21912,False,Corn
21913,False,Corn
21914,False,Corn
21915,False,Corn
21916,False,Corn
21917,False,Corn
21918,False,Corn
21919,False,Corn
21920,False,Corn
21921,False,Corn
21922,False,Corn
21923,False,Corn
21924,False,Corn
21925,False,Corn
21926,False,Corn
21927,False,Corn
21928,False,Corn
21929,False,Corn
21930,False,Corn
21931,False,Corn
21932,False,Corn
21933,False,Corn
21934,False,Corn
21935,False,Corn
21936,False,Corn
21937,False,Corn
21938,False,Corn
21939,False,Corn
21940,False,Corn
21941,False,Corn
21942,False,Corn
21943,False,Corn
21944,False,Corn
21945,False,Corn
21946,False,Corn
21947,False,Corn
21948,False,Corn
21949,False,Corn
21950,False,Corn
21951,False,Corn
21952,False,Corn
21953,False,Corn
21954,False,Corn
21955,False,Corn
21956,False,Corn
21957,False,Corn
21958,False,Corn
21959,False,Corn
21960,False,Corn
21961,False,Corn
21962,False,Corn
21963,False,Corn
21964,False,Corn
21965,False,Corn
21966,False,Corn
21967,False,Corn
21968,False,Corn
21969,True,Corn_Ensilage
21970,True,Corn_Ensilage
21971,True,Corn_Ensilage
21972,True,Corn_Ensilage
21973,True,Corn_Ensilage
21974,True,Corn_Ensilage
21975,True,Corn_Ensilage
21976,True,Corn_Ensilage
21977,True,Corn_Ensilage
21978,True,Corn_Ensilage
21979,False,Corn
21980,False,Corn
21981,False,Corn
21982,False,Corn
21983,False,Corn
21984,False,Corn
21985,False,Corn
21986,False,Corn
21987,False,Corn
21988,False,Corn
21989,False,Corn
21990,False,Corn
21991,False,Corn
21992,False,Corn
21993,False,Corn
21994,False,Corn
21995,False,Corn
21996,False,Corn
21997,False,Corn
21998,False,Corn
21999,True,Corn_Ensilage
22000,True,Corn_Ensilage
22001,True,Corn_Ensilage
22002,True,Corn_Ensilage
22003,True,Corn_Ensilage
22004,True,Corn_Ensilage
22005,True,Corn_Ensilage
22006,True,Corn_Ensilage
22007,True,Corn_Ensilage
22008,True,Corn_Ensilage
22009,True,Corn_Ensilage
22010,True,Corn_Ensilage
22011,True,Corn_Ensilage
22012,True,Corn_Ensilage
22013,True,Corn_Ensilage
22014,True,Corn_Ensilage
22015,True,Corn_Ensilage
22016,True,Corn_Ensilage
22017,True,Corn_Ensilage
22018,True,Corn_Ensilage
22019,False,Corn
22020,False,Corn
22021,False,Corn
22022,False,Corn
22023,False,Corn
22024,False,Corn
22025,False,Corn
22026,False,Corn
