pixid,noisy,label
31477,False,Corn
31478,False,Corn
31479,False,Corn
31480,False,Corn
31481,False,Corn
31482,False,Corn
31483,False,Corn
31484,False,Corn
31485,False,Corn
31486,False,Corn
31487,False,Corn
31488,False,Corn
31489,False,Corn
31490,False,Corn
31491,False,Corn
31492,False,Corn
31493,False,Corn
31494,False,Corn
31495,False,Corn
31496,False,Corn
31497,False,Corn
31498,False,Corn
31499,False,Corn
31500,False,Corn
31501,False,Corn
31502,False,Corn
31503,False,Corn
31504,False,Corn
31505,False,Corn
31506,False,Corn
31507,True,Corn_Ensilage
31508,True,Corn_Ensilage
31509,True,Corn_Ensilage
31510,True,Corn_Ensilage
31511,True,Corn_Ensilage
31512,True,Corn_Ensilage
31513,True,Corn_Ensilage
31514,True,Corn_Ensilage
31515,True,Corn_Ensilage
31516,True,Corn_Ensilage
31517,True,Corn_Ensilage
31518,True,Corn_Ensilage
31519,True,Corn_Ensilage
31520,True,Corn_Ensilage
31521,True,Corn_Ensilage
31522,True,Corn_Ensilage
31523,True,Corn_Ensilage
31524,True,Corn_Ensilage
31525,True,Corn_Ensilage
31526,True,Corn_Ensilage
31527,True,Corn_Ensilage
31528,True,Corn_Ensilage
31529,True,Corn_Ensilage
31530,True,Corn_Ensilage
31531,True,Corn_Ensilage
31532,True,Corn_Ensilage
31533,True,Corn_Ensilage
31534,True,Corn_Ensilage
31535,True,Corn_Ensilage
31536,True,Corn_Ensilage
31537,True,Corn_Ensilage
31538,True,Corn_Ensilage
31539,True,Corn_Ensilage
31540,True,Corn_Ensilage
31541,True,Corn_Ensilage
31542,True,Corn_Ensilage
31543,True,Corn_Ensilage
31544,True,Corn_Ensilage
31545,True,Corn_Ensilage
31546,True,Corn_Ensilage
31547,False,Corn
31548,False,Corn
31549,False,Corn
31550,False,Corn
31551,False,Corn
31552,False,Corn
31553,False,Corn
31554,False,Corn
31555,False,Corn
31556,False,Corn
31557,True,Corn_Ensilage
31558,True,Corn_Ensilage
31559,True,Corn_Ensilage
31560,True,Corn_Ensilage
31561,True,Corn_Ensilage
31562,True,Corn_Ensilage
31563,True,Corn_Ensilage
31564,True,Corn_Ensilage
31565,True,Corn_Ensilage
31566,True,Corn_Ensilage
31567,True,Corn_Ensilage
31568,True,Corn_Ensilage
31569,True,Corn_Ensilage
31570,True,Corn_Ensilage
31571,True,Corn_Ensilage
31572,True,Corn_Ensilage
31573,True,Corn_Ensilage
31574,True,Corn_Ensilage
31575,True,Corn_Ensilage
31576,True,Corn_Ensilage
31577,False,Corn
31578,False,Corn
31579,False,Corn
31580,False,Corn
31581,False,Corn
31582,False,Corn
31583,False,Corn
31584,False,Corn
31585,False,Corn
31586,False,Corn
31587,True,Corn_Ensilage
31588,True,Corn_Ensilage
31589,True,Corn_Ensilage
31590,True,Corn_Ensilage
31591,True,Corn_Ensilage
31592,True,Corn_Ensilage
31593,True,Corn_Ensilage
31594,True,Corn_Ensilage
31595,True,Corn_Ensilage
31596,True,Corn_Ensilage
31597,True,Corn_Ensilage
31598,True,Corn_Ensilage
31599,True,Corn_Ensilage
31600,True,Corn_Ensilage
31601,True,Corn_Ensilage
31602,True,Corn_Ensilage
31603,True,Corn_Ensilage
31604,True,Corn_Ensilage
31605,True,Corn_Ensilage
31606,True,Corn_Ensilage
31607,False,Corn
31608,False,Corn
31609,False,Corn
31610,False,Corn
31611,False,Corn
31612,False,Corn
31613,False,Corn
31614,False,Corn
31615,False,Corn
31616,False,Corn
31617,True,Corn_Ensilage
31618,True,Corn_Ensilage
31619,True,Corn_Ensilage
31620,True,Corn_Ensilage
31621,True,Corn_Ensilage
31622,True,Corn_Ensilage
31623,True,Corn_Ensilage
31624,True,Corn_Ensilage
31625,True,Corn_Ensilage
31626,True,Corn_Ensilage
31627,True,Corn_Ensilage
31628,True,Corn_Ensilage
31629,True,Corn_Ensilage
31630,True,Corn_Ensilage
31631,True,Corn_Ensilage
31632,True,Corn_Ensilage
31633,True,Corn_Ensilage
31634,True,Corn_Ensilage
31635,True,Corn_Ensilage
31636,True,Corn_Ensilage
31637,False,Corn
31638,False,Corn
31639,False,Corn
31640,False,Corn
31641,False,Corn
31642,False,Corn
31643,False,Corn
31644,False,Corn
31645,False,Corn
31646,False,Corn
31647,True,Corn_Ensilage
31648,True,Corn_Ensilage
31649,True,Corn_Ensilage
31650,True,Corn_Ensilage
31651,True,Corn_Ensilage
31652,True,Corn_Ensilage
31653,True,Corn_Ensilage
31654,True,Corn_Ensilage
31655,True,Corn_Ensilage
31656,True,Corn_Ensilage
31657,True,Corn_Ensilage
31658,True,Corn_Ensilage
31659,True,Corn_Ensilage
31660,True,Corn_Ensilage
31661,True,Corn_Ensilage
31662,True,Corn_Ensilage
31663,True,Corn_Ensilage
31664,True,Corn_Ensilage
31665,True,Corn_Ensilage
31666,True,Corn_Ensilage
31667,True,Corn_Ensilage
31668,True,Corn_Ensilage
31669,True,Corn_Ensilage
31670,True,Corn_Ensilage
31671,True,Corn_Ensilage
31672,True,Corn_Ensilage
31673,True,Corn_Ensilage
31674,True,Corn_Ensilage
31675,True,Corn_Ensilage
31676,True,Corn_Ensilage
31677,False,Corn
31678,False,Corn
31679,False,Corn
31680,False,Corn
31681,False,Corn
31682,False,Corn
31683,False,Corn
31684,False,Corn
31685,False,Corn
31686,False,Corn
31687,True,Corn_Ensilage
31688,True,Corn_Ensilage
31689,True,Corn_Ensilage
31690,True,Corn_Ensilage
31691,True,Corn_Ensilage
31692,True,Corn_Ensilage
31693,True,Corn_Ensilage
31694,True,Corn_Ensilage
31695,True,Corn_Ensilage
31696,True,Corn_Ensilage
31697,True,Corn_Ensilage
31698,True,Corn_Ensilage
31699,True,Corn_Ensilage
31700,True,Corn_Ensilage
31701,True,Corn_Ensilage
31702,True,Corn_Ensilage
31703,True,Corn_Ensilage
31704,True,Corn_Ensilage
31705,True,Corn_Ensilage
31706,True,Corn_Ensilage
31707,True,Corn_Ensilage
31708,True,Corn_Ensilage
31709,True,Corn_Ensilage
31710,True,Corn_Ensilage
31711,True,Corn_Ensilage
31712,True,Corn_Ensilage
31713,True,Corn_Ensilage
31714,True,Corn_Ensilage
31715,True,Corn_Ensilage
31716,True,Corn_Ensilage
31717,True,Corn_Ensilage
31718,True,Corn_Ensilage
31719,True,Corn_Ensilage
31720,True,Corn_Ensilage
31721,True,Corn_Ensilage
31722,True,Corn_Ensilage
31723,True,Corn_Ensilage
31724,True,Corn_Ensilage
31725,True,Corn_Ensilage
31726,True,Corn_Ensilage
31727,True,Corn_Ensilage
31728,True,Corn_Ensilage
31729,True,Corn_Ensilage
31730,True,Corn_Ensilage
31731,True,Corn_Ensilage
31732,True,Corn_Ensilage
31733,True,Corn_Ensilage
31734,True,Corn_Ensilage
31735,True,Corn_Ensilage
31736,True,Corn_Ensilage
31737,True,Corn_Ensilage
31738,True,Corn_Ensilage
31739,True,Corn_Ensilage
31740,True,Corn_Ensilage
31741,True,Corn_Ensilage
31742,True,Corn_Ensilage
31743,True,Corn_Ensilage
31744,True,Corn_Ensilage
31745,True,Corn_Ensilage
31746,True,Corn_Ensilage
31747,False,Corn
31748,False,Corn
31749,False,Corn
31750,False,Corn
31751,False,Corn
31752,False,Corn
31753,False,Corn
31754,False,Corn
31755,False,Corn
31756,False,Corn
31757,True,Corn_Ensilage
31758,True,Corn_Ensilage
31759,True,Corn_Ensilage
31760,True,Corn_Ensilage
31761,True,Corn_Ensilage
31762,True,Corn_Ensilage
31763,True,Corn_Ensilage
31764,True,Corn_Ensilage
31765,True,Corn_Ensilage
31766,True,Corn_Ensilage
31767,True,Corn_Ensilage
31768,True,Corn_Ensilage
31769,True,Corn_Ensilage
31770,True,Corn_Ensilage
31771,True,Corn_Ensilage
31772,True,Corn_Ensilage
31773,True,Corn_Ensilage
31774,True,Corn_Ensilage
31775,True,Corn_Ensilage
31776,True,Corn_Ensilage
31777,True,Corn_Ensilage
31778,True,Corn_Ensilage
31779,True,Corn_Ensilage
31780,True,Corn_Ensilage
31781,True,Corn_Ensilage
31782,True,Corn_Ensilage
31783,True,Corn_Ensilage
31784,True,Corn_Ensilage
31785,True,Corn_Ensilage
31786,True,Corn_Ensilage
31787,True,Corn_Ensilage
31788,True,Corn_Ensilage
31789,True,Corn_Ensilage
31790,True,Corn_Ensilage
31791,True,Corn_Ensilage
31792,True,Corn_Ensilage
31793,True,Corn_Ensilage
31794,True,Corn_Ensilage
31795,True,Corn_Ensilage
31796,True,Corn_Ensilage
31797,True,Corn_Ensilage
31798,True,Corn_Ensilage
31799,True,Corn_Ensilage
31800,True,Corn_Ensilage
