pixid,noisy,label
11887,True,Corn_Ensilage
11888,True,Corn_Ensilage
11889,True,Corn_Ensilage
11890,True,Corn_Ensilage
11891,True,Corn_Ensilage
11892,True,Corn_Ensilage
11893,True,Corn_Ensilage
11894,True,Corn_Ensilage
11895,True,Corn_Ensilage
11896,True,Corn_Ensilage
11897,True,Corn_Ensilage
11898,True,Corn_Ensilage
11899,True,Corn_Ensilage
11900,True,Corn_Ensilage
11901,True,Corn_Ensilage
11902,True,Corn_Ensilage
11903,True,Corn_Ensilage
11904,True,Corn_Ensilage
11905,True,Corn_Ensilage
11906,True,Corn_Ensilage
11907,False,Corn
11908,False,Corn
11909,False,Corn
11910,False,Corn
11911,False,Corn
11912,False,Corn
11913,False,Corn
11914,False,Corn
11915,False,Corn
11916,False,Corn
11917,True,Corn_Ensilage
11918,True,Corn_Ensilage
11919,True,Corn_Ensilage
11920,True,Corn_Ensilage
11921,True,Corn_Ensilage
11922,True,Corn_Ensilage
11923,True,Corn_Ensilage
11924,True,Corn_Ensilage
11925,True,Corn_Ensilage
11926,True,Corn_Ensilage
11927,False,Corn
11928,False,Corn
11929,False,Corn
11930,False,Corn
11931,False,Corn
11932,False,Corn
11933,False,Corn
11934,False,Corn
11935,False,Corn
11936,False,Corn
11937,True,Corn_Ensilage
11938,True,Corn_Ensilage
11939,True,Corn_Ensilage
11940,True,Corn_Ensilage
11941,True,Corn_Ensilage
11942,True,Corn_Ensilage
11943,True,Corn_Ensilage
11944,True,Corn_Ensilage
11945,True,Corn_Ensilage
11946,True,Corn_Ensilage
11947,True,Corn_Ensilage
11948,True,Corn_Ensilage
11949,True,Corn_Ensilage
11950,True,Corn_Ensilage
11951,True,Corn_Ensilage
11952,True,Corn_Ensilage
11953,True,Corn_Ensilage
11954,True,Corn_Ensilage
11955,True,Corn_Ensilage
11956,True,Corn_Ensilage
11957,False,Corn
11958,False,Corn
11959,False,Corn
11960,False,Corn
11961,False,Corn
11962,False,Corn
11963,False,Corn
11964,False,Corn
11965,False,Corn
11966,False,Corn
11967,True,Corn_Ensilage
11968,True,Corn_Ensilage
11969,True,Corn_Ensilage
11970,True,Corn_Ensilage
11971,True,Corn_Ensilage
11972,True,Corn_Ensilage
11973,True,Corn_Ensilage
11974,True,Corn_Ensilage
11975,True,Corn_Ensilage
11976,True,Corn_Ensilage
11977,True,Corn_Ensilage
11978,True,Corn_Ensilage
11979,True,Corn_Ensilage
11980,True,Corn_Ensilage
11981,True,Corn_Ensilage
11982,True,Corn_Ensilage
11983,True,Corn_Ensilage
11984,True,Corn_Ensilage
11985,True,Corn_Ensilage
11986,True,Corn_Ensilage
11987,True,Corn_Ensilage
11988,True,Corn_Ensilage
11989,True,Corn_Ensilage
11990,True,Corn_Ensilage
11991,True,Corn_Ensilage
11992,True,Corn_Ensilage
11993,True,Corn_Ensilage
11994,True,Corn_Ensilage
11995,True,Corn_Ensilage
11996,True,Corn_Ensilage
11997,False,Corn
11998,False,Corn
11999,False,Corn
12000,False,Corn
12001,False,Corn
12002,False,Corn
12003,False,Corn
12004,False,Corn
12005,False,Corn
12006,False,Corn
12007,True,Corn_Ensilage
12008,True,Corn_Ensilage
12009,True,Corn_Ensilage
12010,True,Corn_Ensilage
12011,True,Corn_Ensilage
12012,True,Corn_Ensilage
12013,True,Corn_Ensilage
12014,True,Corn_Ensilage
12015,True,Corn_Ensilage
12016,True,Corn_Ensilage
12017,True,Corn_Ensilage
12018,True,Corn_Ensilage
12019,True,Corn_Ensilage
12020,True,Corn_Ensilage
12021,True,Corn_Ensilage
12022,True,Corn_Ensilage
12023,True,Corn_Ensilage
12024,True,Corn_Ensilage
12025,True,Corn_Ensilage
12026,True,Corn_Ensilage
12027,True,Corn_Ensilage
12028,True,Corn_Ensilage
12029,True,Corn_Ensilage
12030,True,Corn_Ensilage
12031,True,Corn_Ensilage
12032,True,Corn_Ensilage
12033,True,Corn_Ensilage
12034,True,Corn_Ensilage
12035,True,Corn_Ensilage
12036,True,Corn_Ensilage
12037,True,Corn_Ensilage
12038,True,Corn_Ensilage
12039,True,Corn_Ensilage
12040,True,Corn_Ensilage
12041,True,Corn_Ensilage
12042,True,Corn_Ensilage
12043,True,Corn_Ensilage
12044,True,Corn_Ensilage
12045,True,Corn_Ensilage
12046,True,Corn_Ensilage
12047,True,Corn_Ensilage
12048,True,Corn_Ensilage
12049,True,Corn_Ensilage
12050,True,Corn_Ensilage
12051,True,Corn_Ensilage
12052,True,Corn_Ensilage
12053,True,Corn_Ensilage
12054,True,Corn_Ensilage
12055,True,Corn_Ensilage
12056,True,Corn_Ensilage
12057,False,Corn
12058,False,Corn
12059,False,Corn
12060,False,Corn
12061,False,Corn
12062,False,Corn
12063,False,Corn
12064,False,Corn
12065,False,Corn
12066,False,Corn
12067,True,Corn_Ensilage
12068,True,Corn_Ensilage
12069,True,Corn_Ensilage
12070,True,Corn_Ensilage
