pixid,noisy,label
31477,False,Corn
31478,False,Corn
31479,False,Corn
31480,False,Corn
31481,False,Corn
31482,False,Corn
31483,False,Corn
31484,False,Corn
31485,False,Corn
31486,False,Corn
31487,False,Corn
31488,False,Corn
31489,False,Corn
31490,False,Corn
31491,False,Corn
31492,False,Corn
31493,False,Corn
31494,False,Corn
31495,False,Corn
31496,False,Corn
31497,True,Corn_Ensilage
31498,True,Corn_Ensilage
31499,True,Corn_Ensilage
31500,True,Corn_Ensilage
31501,True,Corn_Ensilage
31502,True,Corn_Ensilage
31503,True,Corn_Ensilage
31504,True,Corn_Ensilage
31505,True,Corn_Ensilage
31506,True,Corn_Ensilage
31507,False,Corn
31508,False,Corn
31509,False,Corn
31510,False,Corn
31511,False,Corn
31512,False,Corn
31513,False,Corn
31514,False,Corn
31515,False,Corn
31516,False,Corn
31517,False,Corn
31518,False,Corn
31519,False,Corn
31520,False,Corn
31521,False,Corn
31522,False,Corn
31523,False,Corn
31524,False,Corn
31525,False,Corn
31526,False,Corn
31527,True,Corn_Ensilage
31528,True,Corn_Ensilage
31529,True,Corn_Ensilage
31530,True,Corn_Ensilage
31531,True,Corn_Ensilage
31532,True,Corn_Ensilage
31533,True,Corn_Ensilage
31534,True,Corn_Ensilage
31535,True,Corn_Ensilage
31536,True,Corn_Ensilage
31537,False,Corn
31538,False,Corn
31539,False,Corn
31540,False,Corn
31541,False,Corn
31542,False,Corn
31543,False,Corn
31544,False,Corn
31545,False,Corn
31546,False,Corn
31547,False,Corn
31548,False,Corn
31549,False,Corn
31550,False,Corn
31551,False,Corn
31552,False,Corn
31553,False,Corn
31554,False,Corn
31555,False,Corn
31556,False,Corn
31557,False,Corn
31558,False,Corn
31559,False,Corn
31560,False,Corn
31561,False,Corn
31562,False,Corn
31563,False,Corn
31564,False,Corn
31565,False,Corn
31566,False,Corn
31567,False,Corn
31568,False,Corn
31569,False,Corn
31570,False,Corn
31571,False,Corn
31572,False,Corn
31573,False,Corn
31574,False,Corn
31575,False,Corn
31576,False,Corn
31577,True,Corn_Ensilage
31578,True,Corn_Ensilage
31579,True,Corn_Ensilage
31580,True,Corn_Ensilage
31581,True,Corn_Ensilage
31582,True,Corn_Ensilage
31583,True,Corn_Ensilage
31584,True,Corn_Ensilage
31585,True,Corn_Ensilage
31586,True,Corn_Ensilage
31587,False,Corn
31588,False,Corn
31589,False,Corn
31590,False,Corn
31591,False,Corn
31592,False,Corn
31593,False,Corn
31594,False,Corn
31595,False,Corn
31596,False,Corn
31597,False,Corn
31598,False,Corn
31599,False,Corn
31600,False,Corn
31601,False,Corn
31602,False,Corn
31603,False,Corn
31604,False,Corn
31605,False,Corn
31606,False,Corn
31607,True,Corn_Ensilage
31608,True,Corn_Ensilage
31609,True,Corn_Ensilage
31610,True,Corn_Ensilage
31611,True,Corn_Ensilage
31612,True,Corn_Ensilage
31613,True,Corn_Ensilage
31614,True,Corn_Ensilage
31615,True,Corn_Ensilage
31616,True,Corn_Ensilage
31617,False,Corn
31618,False,Corn
31619,False,Corn
31620,False,Corn
31621,False,Corn
31622,False,Corn
31623,False,Corn
31624,False,Corn
31625,False,Corn
31626,False,Corn
31627,True,Corn_Ensilage
31628,True,Corn_Ensilage
31629,True,Corn_Ensilage
31630,True,Corn_Ensilage
31631,True,Corn_Ensilage
31632,True,Corn_Ensilage
31633,True,Corn_Ensilage
31634,True,Corn_Ensilage
31635,True,Corn_Ensilage
31636,True,Corn_Ensilage
31637,False,Corn
31638,False,Corn
31639,False,Corn
31640,False,Corn
31641,False,Corn
31642,False,Corn
31643,False,Corn
31644,False,Corn
31645,False,Corn
31646,False,Corn
31647,False,Corn
31648,False,Corn
31649,False,Corn
31650,False,Corn
31651,False,Corn
31652,False,Corn
31653,False,Corn
31654,False,Corn
31655,False,Corn
31656,False,Corn
31657,False,Corn
31658,False,Corn
31659,False,Corn
31660,False,Corn
31661,False,Corn
31662,False,Corn
31663,False,Corn
31664,False,Corn
31665,False,Corn
31666,False,Corn
31667,False,Corn
31668,False,Corn
31669,False,Corn
31670,False,Corn
31671,False,Corn
31672,False,Corn
31673,False,Corn
31674,False,Corn
31675,False,Corn
31676,False,Corn
31677,False,Corn
31678,False,Corn
31679,False,Corn
31680,False,Corn
31681,False,Corn
31682,False,Corn
31683,False,Corn
31684,False,Corn
31685,False,Corn
31686,False,Corn
31687,True,Corn_Ensilage
31688,True,Corn_Ensilage
31689,True,Corn_Ensilage
31690,True,Corn_Ensilage
31691,True,Corn_Ensilage
31692,True,Corn_Ensilage
31693,True,Corn_Ensilage
31694,True,Corn_Ensilage
31695,True,Corn_Ensilage
31696,True,Corn_Ensilage
31697,False,Corn
31698,False,Corn
31699,False,Corn
31700,False,Corn
31701,False,Corn
31702,False,Corn
31703,False,Corn
31704,False,Corn
31705,False,Corn
31706,False,Corn
31707,False,Corn
31708,False,Corn
31709,False,Corn
31710,False,Corn
31711,False,Corn
31712,False,Corn
31713,False,Corn
31714,False,Corn
31715,False,Corn
31716,False,Corn
31717,True,Corn_Ensilage
31718,True,Corn_Ensilage
31719,True,Corn_Ensilage
31720,True,Corn_Ensilage
31721,True,Corn_Ensilage
31722,True,Corn_Ensilage
31723,True,Corn_Ensilage
31724,True,Corn_Ensilage
31725,True,Corn_Ensilage
31726,True,Corn_Ensilage
31727,True,Corn_Ensilage
31728,True,Corn_Ensilage
31729,True,Corn_Ensilage
31730,True,Corn_Ensilage
31731,True,Corn_Ensilage
31732,True,Corn_Ensilage
31733,True,Corn_Ensilage
31734,True,Corn_Ensilage
31735,True,Corn_Ensilage
31736,True,Corn_Ensilage
31737,False,Corn
31738,False,Corn
31739,False,Corn
31740,False,Corn
31741,False,Corn
31742,False,Corn
31743,False,Corn
31744,False,Corn
31745,False,Corn
31746,False,Corn
31747,False,Corn
31748,False,Corn
31749,False,Corn
31750,False,Corn
31751,False,Corn
31752,False,Corn
31753,False,Corn
31754,False,Corn
31755,False,Corn
31756,False,Corn
31757,False,Corn
31758,False,Corn
31759,False,Corn
31760,False,Corn
31761,False,Corn
31762,False,Corn
31763,False,Corn
31764,False,Corn
31765,False,Corn
31766,False,Corn
31767,False,Corn
31768,False,Corn
31769,False,Corn
31770,False,Corn
31771,False,Corn
31772,False,Corn
31773,False,Corn
31774,False,Corn
31775,False,Corn
31776,False,Corn
31777,False,Corn
31778,False,Corn
31779,False,Corn
31780,False,Corn
31781,False,Corn
31782,False,Corn
31783,False,Corn
31784,False,Corn
31785,False,Corn
31786,False,Corn
31787,True,Corn_Ensilage
31788,True,Corn_Ensilage
31789,True,Corn_Ensilage
31790,True,Corn_Ensilage
31791,True,Corn_Ensilage
31792,True,Corn_Ensilage
31793,True,Corn_Ensilage
31794,True,Corn_Ensilage
31795,True,Corn_Ensilage
31796,True,Corn_Ensilage
31797,False,Corn
31798,False,Corn
31799,False,Corn
31800,False,Corn
31801,False,Corn
31802,False,Corn
31803,False,Corn
31804,False,Corn
31805,False,Corn
31806,False,Corn
31807,False,Corn
31808,False,Corn
31809,False,Corn
31810,False,Corn
31811,False,Corn
31812,False,Corn
31813,False,Corn
31814,False,Corn
31815,False,Corn
31816,False,Corn
31817,False,Corn
31818,False,Corn
31819,False,Corn
31820,False,Corn
31821,False,Corn
31822,False,Corn
31823,False,Corn
31824,False,Corn
31825,False,Corn
31826,False,Corn
31827,False,Corn
31828,False,Corn
31829,False,Corn
31830,False,Corn
31831,False,Corn
31832,False,Corn
31833,False,Corn
31834,False,Corn
31835,False,Corn
31836,False,Corn
31837,False,Corn
31838,False,Corn
31839,False,Corn
31840,False,Corn
31841,False,Corn
31842,False,Corn
31843,False,Corn
31844,False,Corn
31845,False,Corn
31846,False,Corn
31847,False,Corn
31848,False,Corn
31849,False,Corn
31850,False,Corn
31851,False,Corn
31852,False,Corn
31853,False,Corn
31854,False,Corn
31855,False,Corn
31856,False,Corn
31857,False,Corn
31858,False,Corn
31859,False,Corn
31860,False,Corn
31861,False,Corn
31862,False,Corn
31863,False,Corn
31864,False,Corn
31865,False,Corn
31866,False,Corn
31867,False,Corn
31868,False,Corn
31869,False,Corn
31870,False,Corn
31871,False,Corn
31872,False,Corn
31873,False,Corn
31874,False,Corn
31875,False,Corn
31876,False,Corn
31877,False,Corn
31878,False,Corn
31879,False,Corn
31880,False,Corn
31881,False,Corn
31882,False,Corn
31883,False,Corn
31884,False,Corn
31885,False,Corn
31886,False,Corn
31887,False,Corn
31888,False,Corn
31889,False,Corn
31890,False,Corn
31891,False,Corn
31892,False,Corn
31893,False,Corn
31894,False,Corn
31895,False,Corn
31896,False,Corn
31897,False,Corn
