pixid,noisy,label
10515,True,Corn_Ensilage
10516,True,Corn_Ensilage
10517,True,Corn_Ensilage
10518,True,Corn_Ensilage
10519,True,Corn_Ensilage
10520,True,Corn_Ensilage
10521,True,Corn_Ensilage
10522,True,Corn_Ensilage
10523,True,Corn_Ensilage
10524,True,Corn_Ensilage
10525,True,Corn_Ensilage
10526,True,Corn_Ensilage
10527,True,Corn_Ensilage
10528,True,Corn_Ensilage
10529,True,Corn_Ensilage
10530,True,Corn_Ensilage
10531,True,Corn_Ensilage
10532,True,Corn_Ensilage
10533,True,Corn_Ensilage
10534,True,Corn_Ensilage
10535,True,Corn_Ensilage
10536,True,Corn_Ensilage
10537,True,Corn_Ensilage
10538,True,Corn_Ensilage
10539,True,Corn_Ensilage
10540,True,Corn_Ensilage
10541,True,Corn_Ensilage
10542,True,Corn_Ensilage
10543,True,Corn_Ensilage
10544,True,Corn_Ensilage
10545,True,Corn_Ensilage
10546,True,Corn_Ensilage
10547,True,Corn_Ensilage
10548,True,Corn_Ensilage
10549,True,Corn_Ensilage
10550,True,Corn_Ensilage
10551,True,Corn_Ensilage
10552,True,Corn_Ensilage
10553,True,Corn_Ensilage
10554,True,Corn_Ensilage
10555,True,Corn_Ensilage
10556,True,Corn_Ensilage
10557,True,Corn_Ensilage
10558,True,Corn_Ensilage
10559,True,Corn_Ensilage
10560,True,Corn_Ensilage
10561,True,Corn_Ensilage
10562,True,Corn_Ensilage
10563,True,Corn_Ensilage
10564,True,Corn_Ensilage
10565,True,Corn_Ensilage
10566,True,Corn_Ensilage
10567,True,Corn_Ensilage
10568,True,Corn_Ensilage
10569,True,Corn_Ensilage
10570,True,Corn_Ensilage
10571,True,Corn_Ensilage
10572,True,Corn_Ensilage
10573,True,Corn_Ensilage
10574,True,Corn_Ensilage
10575,False,Corn
10576,False,Corn
10577,False,Corn
10578,False,Corn
10579,False,Corn
10580,False,Corn
10581,False,Corn
10582,False,Corn
10583,False,Corn
10584,False,Corn
10585,False,Corn
10586,False,Corn
10587,False,Corn
10588,False,Corn
10589,False,Corn
10590,False,Corn
10591,False,Corn
10592,False,Corn
10593,False,Corn
10594,False,Corn
10595,False,Corn
10596,False,Corn
10597,False,Corn
10598,False,Corn
10599,False,Corn
10600,False,Corn
10601,False,Corn
10602,False,Corn
10603,False,Corn
10604,False,Corn
10605,False,Corn
10606,False,Corn
10607,False,Corn
10608,False,Corn
10609,False,Corn
10610,False,Corn
10611,False,Corn
10612,False,Corn
10613,False,Corn
10614,False,Corn
10615,False,Corn
10616,False,Corn
10617,False,Corn
10618,False,Corn
10619,False,Corn
10620,False,Corn
10621,False,Corn
10622,False,Corn
10623,False,Corn
10624,False,Corn
10625,False,Corn
10626,False,Corn
10627,False,Corn
10628,False,Corn
10629,False,Corn
10630,False,Corn
10631,False,Corn
10632,False,Corn
10633,False,Corn
10634,False,Corn
10635,True,Corn_Ensilage
10636,True,Corn_Ensilage
10637,True,Corn_Ensilage
10638,True,Corn_Ensilage
10639,True,Corn_Ensilage
10640,True,Corn_Ensilage
10641,True,Corn_Ensilage
10642,True,Corn_Ensilage
10643,True,Corn_Ensilage
10644,True,Corn_Ensilage
10645,True,Corn_Ensilage
10646,True,Corn_Ensilage
10647,True,Corn_Ensilage
10648,True,Corn_Ensilage
10649,True,Corn_Ensilage
10650,True,Corn_Ensilage
10651,True,Corn_Ensilage
10652,True,Corn_Ensilage
10653,True,Corn_Ensilage
10654,True,Corn_Ensilage
10655,False,Corn
10656,False,Corn
10657,False,Corn
10658,False,Corn
10659,False,Corn
10660,False,Corn
10661,False,Corn
10662,False,Corn
10663,False,Corn
10664,False,Corn
10665,False,Corn
10666,False,Corn
10667,False,Corn
10668,False,Corn
10669,False,Corn
10670,False,Corn
10671,False,Corn
10672,False,Corn
10673,False,Corn
10674,False,Corn
10675,True,Corn_Ensilage
10676,True,Corn_Ensilage
10677,True,Corn_Ensilage
10678,True,Corn_Ensilage
10679,True,Corn_Ensilage
10680,True,Corn_Ensilage
10681,True,Corn_Ensilage
10682,True,Corn_Ensilage
10683,True,Corn_Ensilage
10684,True,Corn_Ensilage
10685,True,Corn_Ensilage
10686,True,Corn_Ensilage
10687,True,Corn_Ensilage
10688,True,Corn_Ensilage
10689,True,Corn_Ensilage
10690,True,Corn_Ensilage
10691,True,Corn_Ensilage
10692,True,Corn_Ensilage
10693,True,Corn_Ensilage
10694,True,Corn_Ensilage
10695,True,Corn_Ensilage
10696,True,Corn_Ensilage
10697,True,Corn_Ensilage
10698,True,Corn_Ensilage
10699,True,Corn_Ensilage
10700,True,Corn_Ensilage
10701,True,Corn_Ensilage
10702,True,Corn_Ensilage
10703,True,Corn_Ensilage
10704,True,Corn_Ensilage
10705,True,Corn_Ensilage
10706,True,Corn_Ensilage
10707,True,Corn_Ensilage
10708,True,Corn_Ensilage
10709,True,Corn_Ensilage
10710,True,Corn_Ensilage
10711,True,Corn_Ensilage
10712,True,Corn_Ensilage
10713,True,Corn_Ensilage
10714,True,Corn_Ensilage
10715,True,Corn_Ensilage
10716,True,Corn_Ensilage
10717,True,Corn_Ensilage
10718,True,Corn_Ensilage
10719,True,Corn_Ensilage
10720,True,Corn_Ensilage
10721,True,Corn_Ensilage
10722,True,Corn_Ensilage
10723,True,Corn_Ensilage
10724,True,Corn_Ensilage
10725,True,Corn_Ensilage
10726,True,Corn_Ensilage
10727,True,Corn_Ensilage
10728,True,Corn_Ensilage
10729,True,Corn_Ensilage
10730,True,Corn_Ensilage
10731,True,Corn_Ensilage
10732,True,Corn_Ensilage
10733,True,Corn_Ensilage
10734,True,Corn_Ensilage
10735,True,Corn_Ensilage
10736,True,Corn_Ensilage
10737,True,Corn_Ensilage
10738,True,Corn_Ensilage
10739,True,Corn_Ensilage
10740,True,Corn_Ensilage
10741,True,Corn_Ensilage
10742,True,Corn_Ensilage
10743,True,Corn_Ensilage
10744,True,Corn_Ensilage
10745,True,Corn_Ensilage
10746,True,Corn_Ensilage
10747,True,Corn_Ensilage
10748,True,Corn_Ensilage
10749,True,Corn_Ensilage
10750,True,Corn_Ensilage
10751,True,Corn_Ensilage
10752,True,Corn_Ensilage
10753,True,Corn_Ensilage
10754,True,Corn_Ensilage
10755,True,Corn_Ensilage
10756,True,Corn_Ensilage
10757,True,Corn_Ensilage
10758,True,Corn_Ensilage
10759,True,Corn_Ensilage
10760,True,Corn_Ensilage
10761,True,Corn_Ensilage
10762,True,Corn_Ensilage
10763,True,Corn_Ensilage
10764,True,Corn_Ensilage
10765,True,Corn_Ensilage
10766,True,Corn_Ensilage
10767,True,Corn_Ensilage
10768,True,Corn_Ensilage
10769,True,Corn_Ensilage
10770,True,Corn_Ensilage
10771,True,Corn_Ensilage
10772,True,Corn_Ensilage
10773,True,Corn_Ensilage
10774,True,Corn_Ensilage
10775,False,Corn
10776,False,Corn
10777,False,Corn
10778,False,Corn
10779,False,Corn
10780,False,Corn
10781,False,Corn
10782,False,Corn
10783,False,Corn
10784,False,Corn
10785,True,Corn_Ensilage
10786,True,Corn_Ensilage
10787,True,Corn_Ensilage
10788,True,Corn_Ensilage
10789,True,Corn_Ensilage
10790,True,Corn_Ensilage
10791,True,Corn_Ensilage
10792,True,Corn_Ensilage
10793,True,Corn_Ensilage
10794,True,Corn_Ensilage
10795,False,Corn
10796,False,Corn
10797,False,Corn
10798,False,Corn
10799,False,Corn
10800,False,Corn
10801,False,Corn
10802,False,Corn
10803,False,Corn
10804,False,Corn
10805,True,Corn_Ensilage
10806,True,Corn_Ensilage
10807,True,Corn_Ensilage
10808,True,Corn_Ensilage
10809,True,Corn_Ensilage
10810,True,Corn_Ensilage
10811,True,Corn_Ensilage
10812,True,Corn_Ensilage
10813,True,Corn_Ensilage
10814,True,Corn_Ensilage
10815,True,Corn_Ensilage
10816,True,Corn_Ensilage
10817,True,Corn_Ensilage
10818,True,Corn_Ensilage
10819,True,Corn_Ensilage
10820,True,Corn_Ensilage
10821,True,Corn_Ensilage
10822,True,Corn_Ensilage
10823,True,Corn_Ensilage
10824,True,Corn_Ensilage
10825,True,Corn_Ensilage
10826,True,Corn_Ensilage
10827,True,Corn_Ensilage
10828,True,Corn_Ensilage
10829,True,Corn_Ensilage
10830,True,Corn_Ensilage
10831,True,Corn_Ensilage
10832,True,Corn_Ensilage
10833,True,Corn_Ensilage
10834,True,Corn_Ensilage
10835,False,Corn
10836,False,Corn
10837,False,Corn
10838,False,Corn
10839,False,Corn
10840,False,Corn
10841,False,Corn
10842,False,Corn
10843,False,Corn
10844,False,Corn
10845,False,Corn
10846,False,Corn
10847,False,Corn
10848,False,Corn
10849,False,Corn
10850,False,Corn
10851,False,Corn
10852,False,Corn
10853,False,Corn
10854,False,Corn
10855,False,Corn
10856,False,Corn
10857,False,Corn
10858,False,Corn
10859,False,Corn
10860,False,Corn
10861,False,Corn
10862,False,Corn
10863,False,Corn
10864,False,Corn
10865,True,Corn_Ensilage
10866,True,Corn_Ensilage
10867,True,Corn_Ensilage
10868,True,Corn_Ensilage
10869,True,Corn_Ensilage
10870,True,Corn_Ensilage
10871,True,Corn_Ensilage
10872,True,Corn_Ensilage
10873,True,Corn_Ensilage
10874,True,Corn_Ensilage
10875,False,Corn
10876,False,Corn
10877,False,Corn
10878,False,Corn
10879,False,Corn
10880,False,Corn
10881,False,Corn
10882,False,Corn
10883,False,Corn
10884,False,Corn
10885,False,Corn
10886,False,Corn
10887,False,Corn
10888,False,Corn
10889,False,Corn
10890,False,Corn
10891,False,Corn
10892,False,Corn
10893,False,Corn
10894,False,Corn
10895,False,Corn
10896,False,Corn
10897,False,Corn
10898,False,Corn
10899,False,Corn
10900,False,Corn
10901,False,Corn
10902,False,Corn
10903,False,Corn
10904,False,Corn
10905,True,Corn_Ensilage
10906,True,Corn_Ensilage
10907,True,Corn_Ensilage
10908,True,Corn_Ensilage
10909,True,Corn_Ensilage
10910,True,Corn_Ensilage
10911,True,Corn_Ensilage
10912,True,Corn_Ensilage
10913,True,Corn_Ensilage
10914,True,Corn_Ensilage
10915,True,Corn_Ensilage
10916,True,Corn_Ensilage
10917,True,Corn_Ensilage
10918,True,Corn_Ensilage
10919,True,Corn_Ensilage
10920,True,Corn_Ensilage
10921,True,Corn_Ensilage
10922,True,Corn_Ensilage
10923,True,Corn_Ensilage
10924,True,Corn_Ensilage
10925,False,Corn
10926,False,Corn
10927,False,Corn
10928,False,Corn
10929,False,Corn
10930,False,Corn
10931,False,Corn
10932,False,Corn
10933,False,Corn
10934,False,Corn
10935,True,Corn_Ensilage
10936,True,Corn_Ensilage
10937,True,Corn_Ensilage
10938,True,Corn_Ensilage
10939,True,Corn_Ensilage
10940,True,Corn_Ensilage
10941,True,Corn_Ensilage
10942,True,Corn_Ensilage
10943,True,Corn_Ensilage
10944,True,Corn_Ensilage
10945,False,Corn
10946,False,Corn
10947,False,Corn
10948,False,Corn
10949,False,Corn
10950,False,Corn
10951,False,Corn
10952,False,Corn
10953,False,Corn
10954,False,Corn
10955,True,Corn_Ensilage
10956,True,Corn_Ensilage
10957,True,Corn_Ensilage
10958,True,Corn_Ensilage
10959,True,Corn_Ensilage
10960,True,Corn_Ensilage
10961,True,Corn_Ensilage
10962,True,Corn_Ensilage
10963,True,Corn_Ensilage
10964,True,Corn_Ensilage
10965,True,Corn_Ensilage
10966,True,Corn_Ensilage
10967,True,Corn_Ensilage
10968,True,Corn_Ensilage
10969,True,Corn_Ensilage
10970,True,Corn_Ensilage
10971,True,Corn_Ensilage
10972,True,Corn_Ensilage
10973,True,Corn_Ensilage
10974,True,Corn_Ensilage
10975,False,Corn
10976,False,Corn
10977,False,Corn
10978,False,Corn
10979,False,Corn
10980,False,Corn
10981,False,Corn
10982,False,Corn
10983,False,Corn
10984,False,Corn
10985,False,Corn
10986,False,Corn
10987,False,Corn
10988,False,Corn
10989,False,Corn
10990,False,Corn
10991,False,Corn
10992,False,Corn
10993,False,Corn
10994,False,Corn
10995,True,Corn_Ensilage
10996,True,Corn_Ensilage
10997,True,Corn_Ensilage
10998,True,Corn_Ensilage
10999,True,Corn_Ensilage
11000,True,Corn_Ensilage
11001,True,Corn_Ensilage
11002,True,Corn_Ensilage
11003,True,Corn_Ensilage
11004,True,Corn_Ensilage
11005,True,Corn_Ensilage
11006,True,Corn_Ensilage
11007,True,Corn_Ensilage
11008,True,Corn_Ensilage
11009,True,Corn_Ensilage
11010,True,Corn_Ensilage
11011,True,Corn_Ensilage
11012,True,Corn_Ensilage
11013,True,Corn_Ensilage
11014,True,Corn_Ensilage
11015,False,Corn_Ensilage
11016,False,Corn_Ensilage
11017,False,Corn_Ensilage
11018,False,Corn_Ensilage
11019,False,Corn_Ensilage
11020,False,Corn_Ensilage
11021,False,Corn_Ensilage
11022,False,Corn_Ensilage
11023,False,Corn_Ensilage
11024,False,Corn_Ensilage
11025,True,Corn
11026,True,Corn
11027,True,Corn
11028,True,Corn
11029,True,Corn
11030,True,Corn
11031,True,Corn
11032,True,Corn
11033,True,Corn
11034,True,Corn
11035,True,Corn
11036,True,Corn
11037,True,Corn
11038,True,Corn
11039,True,Corn
11040,True,Corn
11041,True,Corn
11042,True,Corn
11043,True,Corn
11044,True,Corn
11045,False,Corn_Ensilage
11046,False,Corn_Ensilage
11047,False,Corn_Ensilage
11048,False,Corn_Ensilage
11049,False,Corn_Ensilage
11050,False,Corn_Ensilage
11051,False,Corn_Ensilage
11052,False,Corn_Ensilage
11053,False,Corn_Ensilage
11054,False,Corn_Ensilage
11055,False,Corn_Ensilage
11056,False,Corn_Ensilage
11057,False,Corn_Ensilage
11058,False,Corn_Ensilage
11059,False,Corn_Ensilage
11060,False,Corn_Ensilage
11061,False,Corn_Ensilage
11062,False,Corn_Ensilage
11063,False,Corn_Ensilage
11064,False,Corn_Ensilage
11065,False,Corn_Ensilage
11066,False,Corn_Ensilage
11067,False,Corn_Ensilage
11068,False,Corn_Ensilage
11069,False,Corn_Ensilage
11070,False,Corn_Ensilage
11071,False,Corn_Ensilage
11072,False,Corn_Ensilage
11073,False,Corn_Ensilage
11074,False,Corn_Ensilage
11075,True,Corn
11076,True,Corn
11077,True,Corn
11078,True,Corn
11079,True,Corn
11080,True,Corn
11081,True,Corn
11082,True,Corn
11083,True,Corn
11084,True,Corn
11085,True,Corn
11086,True,Corn
11087,True,Corn
11088,True,Corn
11089,True,Corn
11090,True,Corn
11091,True,Corn
11092,True,Corn
11093,True,Corn
11094,True,Corn
11095,True,Corn
11096,True,Corn
11097,True,Corn
11098,True,Corn
11099,True,Corn
11100,True,Corn
11101,True,Corn
11102,True,Corn
11103,True,Corn
11104,True,Corn
11105,True,Corn
11106,True,Corn
11107,True,Corn
11108,True,Corn
11109,True,Corn
11110,True,Corn
11111,True,Corn
11112,True,Corn
11113,True,Corn
11114,True,Corn
11115,True,Corn
11116,True,Corn
11117,True,Corn
11118,True,Corn
11119,True,Corn
11120,True,Corn
11121,True,Corn
11122,True,Corn
11123,True,Corn
11124,True,Corn
11125,True,Corn
11126,True,Corn
11127,True,Corn
11128,True,Corn
11129,True,Corn
11130,True,Corn
11131,True,Corn
11132,True,Corn
11133,True,Corn
11134,True,Corn
