pixid,noisy,label
28590,True,Corn_Ensilage
28591,True,Corn_Ensilage
28592,True,Corn_Ensilage
28593,True,Corn_Ensilage
28594,True,Corn_Ensilage
28595,True,Corn_Ensilage
28596,True,Corn_Ensilage
28597,True,Corn_Ensilage
28598,True,Corn_Ensilage
28599,True,Corn_Ensilage
28600,False,Corn
28601,False,Corn
28602,False,Corn
28603,False,Corn
28604,False,Corn
28605,False,Corn
28606,False,Corn
28607,False,Corn
28608,False,Corn
28609,False,Corn
28610,False,Corn
28611,False,Corn
28612,False,Corn
28613,False,Corn
28614,False,Corn
28615,False,Corn
28616,False,Corn
28617,False,Corn
28618,False,Corn
28619,False,Corn
28620,False,Corn
28621,False,Corn
28622,False,Corn
28623,False,Corn
28624,False,Corn
28625,False,Corn
28626,False,Corn
28627,False,Corn
28628,False,Corn
28629,False,Corn
28630,False,Corn
28631,False,Corn
28632,False,Corn
28633,False,Corn
28634,False,Corn
28635,False,Corn
28636,False,Corn
28637,False,Corn
28638,False,Corn
28639,False,Corn
28640,True,Corn_Ensilage
28641,True,Corn_Ensilage
28642,True,Corn_Ensilage
28643,True,Corn_Ensilage
28644,True,Corn_Ensilage
28645,True,Corn_Ensilage
28646,True,Corn_Ensilage
28647,True,Corn_Ensilage
28648,True,Corn_Ensilage
28649,True,Corn_Ensilage
28650,True,Corn_Ensilage
28651,True,Corn_Ensilage
28652,True,Corn_Ensilage
28653,True,Corn_Ensilage
28654,True,Corn_Ensilage
28655,True,Corn_Ensilage
28656,True,Corn_Ensilage
28657,True,Corn_Ensilage
28658,True,Corn_Ensilage
28659,True,Corn_Ensilage
28660,True,Corn_Ensilage
28661,True,Corn_Ensilage
28662,True,Corn_Ensilage
28663,True,Corn_Ensilage
28664,True,Corn_Ensilage
28665,True,Corn_Ensilage
28666,True,Corn_Ensilage
28667,True,Corn_Ensilage
28668,True,Corn_Ensilage
28669,True,Corn_Ensilage
28670,True,Corn_Ensilage
28671,True,Corn_Ensilage
28672,True,Corn_Ensilage
28673,True,Corn_Ensilage
28674,True,Corn_Ensilage
28675,True,Corn_Ensilage
28676,True,Corn_Ensilage
28677,True,Corn_Ensilage
28678,True,Corn_Ensilage
28679,True,Corn_Ensilage
28680,True,Corn_Ensilage
28681,True,Corn_Ensilage
28682,True,Corn_Ensilage
28683,True,Corn_Ensilage
28684,True,Corn_Ensilage
28685,True,Corn_Ensilage
28686,True,Corn_Ensilage
28687,True,Corn_Ensilage
28688,True,Corn_Ensilage
28689,True,Corn_Ensilage
28690,False,Corn
28691,False,Corn
28692,False,Corn
28693,False,Corn
28694,False,Corn
28695,False,Corn
28696,False,Corn
28697,False,Corn
28698,False,Corn
28699,False,Corn
28700,False,Corn
28701,False,Corn
28702,False,Corn
28703,False,Corn
28704,False,Corn
28705,False,Corn
28706,False,Corn
28707,False,Corn
28708,False,Corn
28709,False,Corn
28710,True,Corn_Ensilage
28711,True,Corn_Ensilage
28712,True,Corn_Ensilage
28713,True,Corn_Ensilage
28714,True,Corn_Ensilage
28715,True,Corn_Ensilage
28716,True,Corn_Ensilage
28717,True,Corn_Ensilage
28718,True,Corn_Ensilage
28719,True,Corn_Ensilage
28720,True,Corn_Ensilage
28721,True,Corn_Ensilage
28722,True,Corn_Ensilage
28723,True,Corn_Ensilage
28724,True,Corn_Ensilage
28725,True,Corn_Ensilage
28726,True,Corn_Ensilage
28727,True,Corn_Ensilage
28728,True,Corn_Ensilage
28729,True,Corn_Ensilage
28730,True,Corn_Ensilage
28731,True,Corn_Ensilage
28732,True,Corn_Ensilage
28733,True,Corn_Ensilage
28734,True,Corn_Ensilage
28735,True,Corn_Ensilage
28736,True,Corn_Ensilage
28737,True,Corn_Ensilage
28738,True,Corn_Ensilage
28739,True,Corn_Ensilage
28740,True,Corn_Ensilage
28741,True,Corn_Ensilage
28742,True,Corn_Ensilage
28743,True,Corn_Ensilage
28744,True,Corn_Ensilage
28745,True,Corn_Ensilage
28746,True,Corn_Ensilage
28747,True,Corn_Ensilage
28748,True,Corn_Ensilage
28749,True,Corn_Ensilage
28750,False,Corn
28751,False,Corn
28752,False,Corn
28753,False,Corn
28754,False,Corn
28755,False,Corn
28756,False,Corn
28757,False,Corn
28758,False,Corn
28759,False,Corn
28760,True,Corn_Ensilage
28761,True,Corn_Ensilage
28762,True,Corn_Ensilage
28763,True,Corn_Ensilage
28764,True,Corn_Ensilage
28765,True,Corn_Ensilage
28766,True,Corn_Ensilage
28767,True,Corn_Ensilage
28768,True,Corn_Ensilage
28769,True,Corn_Ensilage
28770,True,Corn_Ensilage
28771,True,Corn_Ensilage
28772,True,Corn_Ensilage
28773,True,Corn_Ensilage
28774,True,Corn_Ensilage
28775,True,Corn_Ensilage
28776,True,Corn_Ensilage
28777,True,Corn_Ensilage
28778,True,Corn_Ensilage
28779,True,Corn_Ensilage
28780,True,Corn_Ensilage
28781,True,Corn_Ensilage
28782,True,Corn_Ensilage
28783,True,Corn_Ensilage
28784,True,Corn_Ensilage
28785,True,Corn_Ensilage
28786,True,Corn_Ensilage
28787,True,Corn_Ensilage
28788,True,Corn_Ensilage
28789,True,Corn_Ensilage
28790,True,Corn_Ensilage
28791,True,Corn_Ensilage
28792,True,Corn_Ensilage
28793,True,Corn_Ensilage
28794,True,Corn_Ensilage
28795,True,Corn_Ensilage
28796,True,Corn_Ensilage
28797,True,Corn_Ensilage
28798,True,Corn_Ensilage
28799,True,Corn_Ensilage
28800,False,Corn
28801,False,Corn
28802,False,Corn
28803,False,Corn
28804,False,Corn
28805,False,Corn
28806,False,Corn
28807,False,Corn
28808,False,Corn
28809,False,Corn
28810,True,Corn_Ensilage
28811,True,Corn_Ensilage
28812,True,Corn_Ensilage
28813,True,Corn_Ensilage
28814,True,Corn_Ensilage
28815,True,Corn_Ensilage
28816,True,Corn_Ensilage
28817,True,Corn_Ensilage
28818,True,Corn_Ensilage
28819,True,Corn_Ensilage
28820,False,Corn
28821,False,Corn
28822,False,Corn
28823,False,Corn
28824,False,Corn
28825,False,Corn
28826,False,Corn
28827,False,Corn
28828,False,Corn
28829,False,Corn
28830,False,Corn
28831,False,Corn
28832,False,Corn
28833,False,Corn
28834,False,Corn
28835,False,Corn
28836,False,Corn
28837,False,Corn
28838,False,Corn
28839,False,Corn
28840,False,Corn
28841,False,Corn
28842,False,Corn
28843,False,Corn
28844,False,Corn
28845,False,Corn
28846,False,Corn
28847,False,Corn
28848,False,Corn
28849,False,Corn
28850,False,Corn
28851,False,Corn
28852,False,Corn
28853,False,Corn
28854,False,Corn
28855,False,Corn
28856,False,Corn
28857,False,Corn
28858,False,Corn
28859,False,Corn
28860,True,Corn_Ensilage
28861,True,Corn_Ensilage
28862,True,Corn_Ensilage
28863,True,Corn_Ensilage
28864,True,Corn_Ensilage
28865,True,Corn_Ensilage
28866,True,Corn_Ensilage
28867,True,Corn_Ensilage
28868,True,Corn_Ensilage
28869,True,Corn_Ensilage
28870,True,Corn_Ensilage
28871,True,Corn_Ensilage
28872,True,Corn_Ensilage
28873,True,Corn_Ensilage
28874,True,Corn_Ensilage
28875,True,Corn_Ensilage
28876,True,Corn_Ensilage
28877,True,Corn_Ensilage
28878,True,Corn_Ensilage
28879,True,Corn_Ensilage
28880,True,Corn_Ensilage
28881,True,Corn_Ensilage
28882,True,Corn_Ensilage
28883,True,Corn_Ensilage
28884,True,Corn_Ensilage
28885,True,Corn_Ensilage
28886,True,Corn_Ensilage
