pixid,noisy,label
63156,False,Corn
63157,False,Corn
63158,False,Corn
63159,False,Corn
63160,False,Corn
63161,False,Corn
63162,False,Corn
63163,False,Corn
63164,False,Corn
63165,False,Corn
63166,False,Corn
63167,False,Corn
63168,False,Corn
63169,False,Corn
63170,False,Corn
63171,False,Corn
63172,False,Corn
63173,False,Corn
63174,False,Corn
63175,False,Corn
63176,True,Corn_Ensilage
63177,True,Corn_Ensilage
63178,True,Corn_Ensilage
63179,True,Corn_Ensilage
63180,True,Corn_Ensilage
63181,True,Corn_Ensilage
63182,True,Corn_Ensilage
63183,True,Corn_Ensilage
63184,True,Corn_Ensilage
63185,True,Corn_Ensilage
63186,True,Corn_Ensilage
63187,True,Corn_Ensilage
63188,True,Corn_Ensilage
63189,True,Corn_Ensilage
63190,True,Corn_Ensilage
63191,True,Corn_Ensilage
63192,True,Corn_Ensilage
63193,True,Corn_Ensilage
63194,True,Corn_Ensilage
63195,True,Corn_Ensilage
63196,False,Corn
63197,False,Corn
63198,False,Corn
63199,False,Corn
63200,False,Corn
63201,False,Corn
63202,False,Corn
63203,False,Corn
63204,False,Corn
63205,False,Corn
63206,True,Corn_Ensilage
63207,True,Corn_Ensilage
63208,True,Corn_Ensilage
63209,True,Corn_Ensilage
63210,True,Corn_Ensilage
63211,True,Corn_Ensilage
63212,True,Corn_Ensilage
63213,True,Corn_Ensilage
63214,True,Corn_Ensilage
63215,True,Corn_Ensilage
63216,False,Corn
63217,False,Corn
63218,False,Corn
63219,False,Corn
63220,False,Corn
63221,False,Corn
63222,False,Corn
63223,False,Corn
63224,False,Corn
63225,False,Corn
63226,True,Corn_Ensilage
63227,True,Corn_Ensilage
63228,True,Corn_Ensilage
63229,True,Corn_Ensilage
63230,True,Corn_Ensilage
63231,True,Corn_Ensilage
63232,True,Corn_Ensilage
63233,True,Corn_Ensilage
63234,True,Corn_Ensilage
63235,True,Corn_Ensilage
63236,True,Corn_Ensilage
63237,True,Corn_Ensilage
63238,True,Corn_Ensilage
63239,True,Corn_Ensilage
63240,True,Corn_Ensilage
63241,True,Corn_Ensilage
63242,True,Corn_Ensilage
63243,True,Corn_Ensilage
63244,True,Corn_Ensilage
63245,True,Corn_Ensilage
63246,False,Corn
63247,False,Corn
63248,False,Corn
63249,False,Corn
63250,False,Corn
63251,False,Corn
63252,False,Corn
63253,False,Corn
63254,False,Corn
63255,False,Corn
63256,True,Corn_Ensilage
63257,True,Corn_Ensilage
63258,True,Corn_Ensilage
63259,True,Corn_Ensilage
63260,True,Corn_Ensilage
63261,True,Corn_Ensilage
63262,True,Corn_Ensilage
63263,True,Corn_Ensilage
63264,True,Corn_Ensilage
63265,True,Corn_Ensilage
63266,False,Corn
63267,False,Corn
63268,False,Corn
63269,False,Corn
63270,False,Corn
63271,False,Corn
63272,False,Corn
63273,False,Corn
63274,False,Corn
63275,False,Corn
63276,True,Corn_Ensilage
63277,True,Corn_Ensilage
63278,True,Corn_Ensilage
63279,True,Corn_Ensilage
63280,True,Corn_Ensilage
63281,True,Corn_Ensilage
63282,True,Corn_Ensilage
63283,True,Corn_Ensilage
63284,True,Corn_Ensilage
63285,True,Corn_Ensilage
63286,True,Corn_Ensilage
63287,True,Corn_Ensilage
63288,True,Corn_Ensilage
63289,True,Corn_Ensilage
63290,True,Corn_Ensilage
63291,True,Corn_Ensilage
63292,True,Corn_Ensilage
63293,True,Corn_Ensilage
63294,True,Corn_Ensilage
63295,True,Corn_Ensilage
63296,False,Corn
63297,False,Corn
63298,False,Corn
63299,False,Corn
63300,False,Corn
63301,False,Corn
63302,False,Corn
63303,False,Corn
63304,False,Corn
63305,False,Corn
63306,False,Corn
63307,False,Corn
63308,False,Corn
63309,False,Corn
63310,False,Corn
63311,False,Corn
63312,False,Corn
63313,False,Corn
63314,False,Corn
63315,False,Corn
63316,True,Corn_Ensilage
63317,True,Corn_Ensilage
63318,True,Corn_Ensilage
63319,True,Corn_Ensilage
63320,True,Corn_Ensilage
63321,True,Corn_Ensilage
63322,True,Corn_Ensilage
63323,True,Corn_Ensilage
63324,True,Corn_Ensilage
63325,True,Corn_Ensilage
63326,False,Corn
63327,False,Corn
63328,False,Corn
63329,False,Corn
63330,False,Corn
63331,False,Corn
63332,False,Corn
63333,False,Corn
63334,False,Corn
63335,False,Corn
63336,False,Corn
63337,False,Corn
63338,False,Corn
63339,False,Corn
63340,False,Corn
63341,False,Corn
63342,False,Corn
63343,False,Corn
63344,False,Corn
63345,False,Corn
63346,True,Corn_Ensilage
63347,True,Corn_Ensilage
63348,True,Corn_Ensilage
63349,True,Corn_Ensilage
63350,True,Corn_Ensilage
63351,True,Corn_Ensilage
63352,True,Corn_Ensilage
63353,True,Corn_Ensilage
63354,True,Corn_Ensilage
63355,True,Corn_Ensilage
63356,False,Corn
63357,False,Corn
63358,False,Corn
63359,False,Corn
63360,False,Corn
63361,False,Corn
63362,False,Corn
63363,False,Corn
63364,False,Corn
63365,False,Corn
63366,False,Corn
63367,False,Corn
63368,False,Corn
63369,False,Corn
63370,False,Corn
63371,False,Corn
63372,False,Corn
63373,False,Corn
63374,False,Corn
63375,False,Corn
63376,True,Corn_Ensilage
63377,True,Corn_Ensilage
63378,True,Corn_Ensilage
63379,True,Corn_Ensilage
63380,True,Corn_Ensilage
63381,True,Corn_Ensilage
63382,True,Corn_Ensilage
63383,True,Corn_Ensilage
63384,True,Corn_Ensilage
63385,True,Corn_Ensilage
63386,True,Corn_Ensilage
63387,True,Corn_Ensilage
63388,True,Corn_Ensilage
63389,True,Corn_Ensilage
63390,True,Corn_Ensilage
63391,True,Corn_Ensilage
63392,True,Corn_Ensilage
63393,True,Corn_Ensilage
63394,True,Corn_Ensilage
63395,True,Corn_Ensilage
63396,False,Corn
63397,False,Corn
63398,False,Corn
63399,False,Corn
63400,False,Corn
63401,False,Corn
63402,False,Corn
63403,False,Corn
63404,False,Corn
63405,False,Corn
63406,False,Corn
63407,False,Corn
63408,False,Corn
63409,False,Corn
63410,False,Corn
63411,False,Corn
63412,False,Corn
63413,False,Corn
63414,False,Corn
63415,False,Corn
63416,True,Corn_Ensilage
63417,True,Corn_Ensilage
63418,True,Corn_Ensilage
63419,True,Corn_Ensilage
63420,True,Corn_Ensilage
63421,True,Corn_Ensilage
63422,True,Corn_Ensilage
63423,True,Corn_Ensilage
63424,True,Corn_Ensilage
63425,True,Corn_Ensilage
63426,True,Corn_Ensilage
63427,True,Corn_Ensilage
63428,True,Corn_Ensilage
63429,True,Corn_Ensilage
63430,True,Corn_Ensilage
63431,True,Corn_Ensilage
63432,True,Corn_Ensilage
63433,True,Corn_Ensilage
63434,True,Corn_Ensilage
63435,True,Corn_Ensilage
63436,True,Corn_Ensilage
63437,True,Corn_Ensilage
63438,True,Corn_Ensilage
63439,True,Corn_Ensilage
63440,True,Corn_Ensilage
63441,True,Corn_Ensilage
63442,True,Corn_Ensilage
63443,True,Corn_Ensilage
63444,True,Corn_Ensilage
63445,True,Corn_Ensilage
63446,True,Corn_Ensilage
63447,True,Corn_Ensilage
63448,True,Corn_Ensilage
63449,True,Corn_Ensilage
63450,True,Corn_Ensilage
63451,True,Corn_Ensilage
63452,True,Corn_Ensilage
63453,True,Corn_Ensilage
63454,True,Corn_Ensilage
63455,True,Corn_Ensilage
63456,False,Corn
63457,False,Corn
63458,False,Corn
63459,False,Corn
63460,False,Corn
63461,False,Corn
63462,False,Corn
63463,False,Corn
63464,False,Corn
63465,False,Corn
63466,True,Corn_Ensilage
63467,True,Corn_Ensilage
63468,True,Corn_Ensilage
63469,True,Corn_Ensilage
63470,True,Corn_Ensilage
63471,True,Corn_Ensilage
63472,True,Corn_Ensilage
63473,True,Corn_Ensilage
63474,True,Corn_Ensilage
63475,True,Corn_Ensilage
63476,True,Corn_Ensilage
63477,True,Corn_Ensilage
63478,True,Corn_Ensilage
63479,True,Corn_Ensilage
63480,True,Corn_Ensilage
63481,True,Corn_Ensilage
63482,True,Corn_Ensilage
63483,True,Corn_Ensilage
63484,True,Corn_Ensilage
63485,True,Corn_Ensilage
63486,True,Corn_Ensilage
63487,True,Corn_Ensilage
63488,True,Corn_Ensilage
63489,True,Corn_Ensilage
63490,True,Corn_Ensilage
63491,True,Corn_Ensilage
63492,True,Corn_Ensilage
63493,True,Corn_Ensilage
63494,True,Corn_Ensilage
63495,True,Corn_Ensilage
63496,True,Corn_Ensilage
63497,True,Corn_Ensilage
63498,True,Corn_Ensilage
63499,True,Corn_Ensilage
63500,True,Corn_Ensilage
63501,True,Corn_Ensilage
63502,True,Corn_Ensilage
63503,True,Corn_Ensilage
63504,True,Corn_Ensilage
63505,True,Corn_Ensilage
63506,True,Corn_Ensilage
63507,True,Corn_Ensilage
63508,True,Corn_Ensilage
63509,True,Corn_Ensilage
63510,True,Corn_Ensilage
63511,True,Corn_Ensilage
63512,True,Corn_Ensilage
63513,True,Corn_Ensilage
63514,True,Corn_Ensilage
63515,True,Corn_Ensilage
63516,True,Corn_Ensilage
63517,True,Corn_Ensilage
63518,True,Corn_Ensilage
63519,True,Corn_Ensilage
63520,True,Corn_Ensilage
63521,True,Corn_Ensilage
63522,True,Corn_Ensilage
63523,True,Corn_Ensilage
63524,True,Corn_Ensilage
63525,True,Corn_Ensilage
63526,False,Corn
63527,False,Corn
63528,False,Corn
